ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.027777777777777776,0.2645739910313901,0.06249090381538306,0.04513434079658042
2013-01-01 01:00:00,0.02717391304347826,0.2599118942731278,0.06120699718043439,0.04419045511195632
2013-01-01 02:00:00,0.028901734104046246,0.2685185185185185,0.060711164357360486,0.044806449230703364
2013-01-01 03:00:00,0.027472527472527472,0.2577777777777778,0.06074580976438237,0.044109168618454916
2013-01-01 04:00:00,0.02469135802469136,0.23625254582484728,0.06260737696598345,0.043649367495337404
2013-01-01 05:00:00,0.0211864406779661,0.20788530465949823,0.07007611806968075,0.04563127937382343
2013-01-01 06:00:00,0.01712328767123288,0.1755952380952381,0.10807319114661636,0.06259823940892462
2013-01-01 07:00:00,3.076172774720455e-07,3.465726127336828e-06,0.14309871129932347,0.07154950945830048
2013-01-01 08:00:00,2.614829086229149e-08,1.9114727333110163e-07,0.1524578013147271,0.07622891373150899
2013-01-01 09:00:00,2.111485030084931e-08,1.543731486674298e-07,0.15796531435820432,0.07898266773652732
2013-01-01 10:00:00,2.008838285806061e-08,1.4704622305958154e-07,0.16382057198804406,0.08191029603821345
2013-01-01 11:00:00,2.0663951496911802e-08,1.512593577916997e-07,0.1614280566592286,0.08071403866159005
2013-01-01 12:00:00,2.391278223977895e-08,1.7504068002482255e-07,0.1464341572601116,0.07321709058644692
2013-01-01 13:00:00,4.345388890578762e-08,2.904215899824881e-07,0.13037309650318132,0.06518656997853511
2013-01-01 14:00:00,2.421204326401587e-07,2.854614352881257e-06,0.11755222955379116,0.0587762358371119
2013-01-01 15:00:00,0.00012933598903230813,0.0005367785880872172,0.15192010486789248,0.0760247204284624
2013-01-01 16:00:00,0.00010114803014211298,0.000419325103475699,0.17676687905030553,0.08843401354022382
2013-01-01 17:00:00,8.597860852219967e-05,0.00035618659264536094,0.17676687905030553,0.08842642882941386
2013-01-01 18:00:00,7.632306024942377e-05,0.00031605218130496853,0.17778805680476834,0.08893218993250888
2013-01-01 19:00:00,7.95994555397241e-05,0.00032960538279687207,0.1762202176026368,0.08814990852908826
2013-01-01 20:00:00,8.969333847575141e-05,0.00036499972785108005,0.17705144349662752,0.08857056841755163
2013-01-01 21:00:00,8.718167789857284e-05,0.00035472909898808853,0.16023246029402963,0.0801598209859641
