ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.0612229203805535e-06,0.03253634918498369,0.08607528970785987,0.04303817546539013,-1.1161908791079014e-05,0.1908466608297189
2013-01-01 01:00:00,1.0612235703794107e-06,0.032544339805679966,0.09012495180752084,0.04506300651554561,-1.210441616283952e-05,0.0630950581991447
2013-01-01 02:00:00,1.0286240734240255e-06,0.032202262344218066,0.09278225194393873,0.046391640284006073,-1.209258584449642e-05,-0.0800527549200901
2013-01-01 03:00:00,1.125924710864774e-06,0.033433315772705204,0.0911070549869504,0.045554090455830636,-1.1968757480308297e-05,0.1361003378072919
2013-01-01 04:00:00,1.5739368985109272e-06,0.03627014535165966,0.08463909670833959,0.04232033532261905,-1.1867117083429288e-05,0.2088528500158539
2013-01-01 05:00:00,1.384492529332997e-06,0.03458187008314733,0.07395986392907898,0.036980624210804156,-1.1979014304898923e-05,0.0983872799077127
2013-01-01 06:00:00,1.5081608702660759e-06,0.03481601314506784,0.0712141498288385,0.03560782899485439,-1.282228924795672e-05,0.1119886301497493
2013-01-01 07:00:00,8.277426081876245e-06,2.1789102639681426e-06,0.07632368062855457,0.03816597902731823,-1.3030699951888776e-05,1.047695547760895
2013-01-01 08:00:00,6.946387026447863e-07,2.3742250894883724e-07,0.07831269832119599,0.039156696479949314,-2.4197716167770084e-06,-8.911599295520088e-07
2013-01-01 09:00:00,5.616961534893538e-07,1.9955005064972994e-07,0.07458247510140428,0.03729151839877889,-2.2072583629219115e-06,-9.301902678122666e-07
2013-01-01 10:00:00,5.408974454794182e-07,1.7448827134494546e-07,0.07755269352247512,0.038776617209960305,-2.1845891023647687e-06,-7.508919938647859e-07
2013-01-01 11:00:00,5.56406868725845e-07,1.6111424857292207e-07,0.07536291585766956,0.03768173613226915,-2.218627514755752e-06,-7.168639228233103e-07
2013-01-01 12:00:00,6.438685826949621e-07,1.7635092477149095e-07,0.07490428306294353,0.037452463465763114,-2.3525409398303636e-06,-7.396742972261212e-07
