ts,mber,aer,moer
2013-01-01 00:00:00,0.06206896551724138,0.5189873417721519,0.05927566262417304
2013-01-01 01:00:00,0.060810810810810814,0.5084033613445378,0.06185912067782391
2013-01-01 02:00:00,0.05625,0.484,0.06345661317628341
2013-01-01 03:00:00,0.05113636363636364,0.45488721804511273,0.06380287762358526
2013-01-01 04:00:00,0.04433497536945813,0.4129692832764505,0.05836390543259398
2013-01-01 05:00:00,0.035856573705179286,0.3548387096774194,0.07290826629000657
2013-01-01 06:00:00,0.024193548387096774,0.26190476190476186,0.12087799599321805
2013-01-01 07:00:00,1.845715871975241e-07,1.8209886505707517e-06,0.15964460462197824
2013-01-01 08:00:00,2.614822955436592e-08,1.5790388214506337e-07,0.183722745816679
2013-01-01 09:00:00,2.1114866499602556e-08,1.2752578749288018e-07,0.18637083037636606
2013-01-01 10:00:00,2.008842065667119e-08,1.2147322548859392e-07,0.19323492631166717
2013-01-01 11:00:00,2.06639907808845e-08,1.2495359042797625e-07,0.18717142864166694
2013-01-01 12:00:00,2.3912787957991863e-08,1.4459883913616593e-07,0.16648593346631366
2013-01-01 13:00:00,4.34539431927687e-08,3.526551609324712e-07,0.14279473535814147
2013-01-01 14:00:00,2.1790999329418314e-07,2.5093163549458835e-06,0.13279239739659904
2013-01-01 15:00:00,0.00011682849576821228,0.0005698982523120263,0.16570413695934202
2013-01-01 16:00:00,9.123810103099055e-05,0.0005028361405336574,0.22484161084575482
2013-01-01 17:00:00,7.752806085091354e-05,0.00042707469198390025,0.22484161084575482
2013-01-01 18:00:00,6.879839776175878e-05,0.00038436165978813765,0.2282177671628783
2013-01-01 19:00:00,7.175374116033772e-05,0.00040084718056601897,0.2166264896674436
2013-01-01 20:00:00,8.085236358409544e-05,0.0004388606281152699,0.21365152337188242
2013-01-01 21:00:00,7.858271704109875e-05,0.0004265029559456692,0.17528629996303902
2013-01-01 22:00:00,5.187469379521023e-05,0.00024859012419233895,0.09551157905827938
2013-01-01 23:00:00,5.381230268822348e-05,0.00025787422131575533,0.06484303040895266
2013-01-02 00:00:00,5.6986190346539365e-05,0.0002730859159888419,0.05927566262417304
2013-01-02 01:00:00,6.014032743067156e-05,0.00028820228465811115,0.06185912067782391
2013-01-02 02:00:00,6.0544904137235114e-05,0.0002853422788537394,0.06345661317628341
2013-01-02 03:00:00,7.139797229758676e-05,0.00034216263753665527,0.06380287762358526
2013-01-02 04:00:00,9.204148002699884e-05,0.00044113089921434955,0.05836390543259398
2013-01-02 05:00:00,9.849844591340893e-05,0.00047208274322990424,0.07290826629000657
2013-01-02 06:00:00,9.415801807833947e-05,0.0004587292825921561,0.12087799599321805
2013-01-02 07:00:00,3.504065825978981e-07,4.5306275394305514e-06,0.15964460462197824
2013-01-02 08:00:00,1.2299727466738701e-07,1.5488419230848225e-06,0.183722745816679
2013-01-02 09:00:00,1.0458746416049072e-07,1.1849849690747713e-06,0.18637083037636606
2013-01-02 10:00:00,1.1363563906568526e-07,1.3359121171056231e-06,0.19323492631166717
2013-01-02 11:00:00,1.3675011290241266e-07,1.6351258132363349e-06,0.18717142864166694
2013-01-02 12:00:00,1.9006439233784546e-07,2.4322857183921704e-06,0.16648593346631366
2013-01-02 13:00:00,3.2579171368323756e-07,4.2511221493590645e-06,0.14279473535814147
2013-01-02 14:00:00,7.928976806949943e-07,1.0346153703805262e-05,0.13279239739659904
2013-01-02 15:00:00,0.06666666666666667,0.5882352941176472,0.16570413695934202
2013-01-02 16:00:00,0.058823529411764705,0.5723684210526316,0.22484161084575482
2013-01-02 17:00:00,0.06451612903225806,0.5907473309608541,0.22484161084575482
2013-01-02 18:00:00,0.06535947712418301,0.5848375451263539,0.2282177671628783
2013-01-02 19:00:00,0.06535947712418301,0.5818181818181819,0.2166264896674436
2013-01-02 20:00:00,0.05847953216374269,0.5559322033898305,0.21365152337188242
2013-01-02 21:00:00,0.07142857142857144,0.5840000000000001,0.17528629996303902
2013-01-02 22:00:00,0.06474820143884892,0.5673469387755101,0.09551157905827938
2013-01-02 23:00:00,0.08181818181818182,0.605,0.06484303040895266
2013-01-03 00:00:00,0.07964601769911506,0.5862068965517243,0.05927566262417304
2013-01-03 01:00:00,0.07627118644067797,0.5721153846153847,0.06185912067782391
2013-01-03 02:00:00,0.07317073170731708,0.5586854460093897,0.06345661317628341
2013-01-03 03:00:00,0.06976744186046512,0.54337899543379,0.06380287762358526
2013-01-03 04:00:00,0.06569343065693431,0.5242290748898679,0.05836390543259398
2013-01-03 05:00:00,0.060810810810810814,0.5062761506276151,0.07290826629000657
2013-01-03 06:00:00,0.05521472392638037,0.48235294117647054,0.12087799599321805
2013-01-03 07:00:00,3.383005120441373e-07,4.414346496914588e-06,0.15964460462197824
2013-01-03 08:00:00,9.826706401117779e-08,1.0789659274991658e-06,0.183722745816679
2013-01-03 09:00:00,4.2747791076292605e-08,3.8365741841412763e-07,0.18637083037636606
2013-01-03 10:00:00,3.521884312918689e-08,3.026353445451614e-07,0.19323492631166717
2013-01-03 11:00:00,3.3307286812996987e-08,2.862093188036946e-07,0.18717142864166694
2013-01-03 12:00:00,4.359071258893023e-08,3.7457475620437835e-07,0.16648593346631366
2013-01-03 13:00:00,7.993117286566884e-08,9.539554513106957e-07,0.14279473535814147
