ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.0264705882352941,0.2630331753554503,0.0249893320409433,0.0257299601381187,-1.1161908791079014e-05,0.19084666082971896
2013-01-01 01:00:00,0.0261627906976744,0.2605633802816902,0.0286743788539324,0.0274185847758034,-1.2104416162839519e-05,0.06309505819914472
2013-01-01 02:00:00,0.0297029702970297,0.279373368146214,0.0309040709178146,0.0303035206074221,-1.209258584449642e-05,-0.08005275492009012
2013-01-01 03:00:00,0.0279503105590062,0.2661691542288557,0.0304590719395091,0.0292046912492576,-1.1968757480308295e-05,0.13610033780729192
2013-01-01 04:00:00,0.0254237288135593,0.2465437788018433,0.0242759840672719,0.0248498564404156,-1.1867117083429288e-05,0.20885285001585394
2013-01-01 05:00:00,0.022167487684729,0.2201646090534979,0.0195082591260772,0.0208378734054031,-1.1979014304898925e-05,0.09838727990771276
2013-01-01 06:00:00,0.0179640718562874,0.1876075731497418,0.0315327879085741,0.0247484298824308,-1.2822289247956721e-05,0.1119886301497493
2013-01-01 07:00:00,2.7685596703666725e-07,3.2601370878834273e-06,0.0387595541411314,0.0193799154985492,-1.3030699951888775e-05,1.0476955477608947
2013-01-01 08:00:00,2.6148289039003313e-08,1.7452573504131197e-07,0.0385467946723788,0.0192734104103339,-2.4197716167770084e-06,-8.911599295520088e-07
2013-01-01 09:00:00,2.111484480219561e-08,1.4094932944094828e-07,0.0398896118224279,0.0199448164686363,-2.2072583629219115e-06,-9.301902678122666e-07
2013-01-01 10:00:00,2.008837667040125e-08,1.3425954174891237e-07,0.041109017966048,0.0205545190272123,-2.1845891023647687e-06,-7.508919938647859e-07
2013-01-01 11:00:00,2.0663943241603195e-08,1.3810630476326014e-07,0.0412509370927558,0.0206254788783495,-2.218627514755752e-06,-7.168639228233103e-07
2013-01-01 12:00:00,2.3912776140354857e-08,1.598197002423224e-07,0.0393710587927882,0.0196855413527822,-2.3525409398303636e-06,-7.396742972261212e-07
2013-01-01 13:00:00,3.259042305215352e-08,2.593050260201185e-07,0.0352148898802902,0.0176074612353566,-1.4642414232207083e-06,-2.055853726313655e-07
2013-01-01 14:00:00,2.1790875342125826e-07,2.601386806212728e-06,0.0316835656825056,0.0158418917956295,-1.2829818800358038e-05,0.11870125329953066
2013-01-01 15:00:00,0.0001164807289105,0.0004952626048961,0.0402554341739538,0.0201859574514321,-9.610698733634625e-06,-0.11750984254329742
2013-01-01 16:00:00,9.107191645669532e-05,0.0003940879575397,0.0402620441596647,0.0201765580380606,-6.515651914242999e-06,0.051474288735478435
2013-01-01 17:00:00,7.741469330879e-05,0.0003286079308142,0.0402620441596647,0.0201697294264867,-6.151404535301092e-06,-0.037222750933321926
2013-01-01 18:00:00,6.871540370299677e-05,0.0002915722009068,0.0403629682318934,0.0202158418177982,-5.923563368231619e-06,-0.00372217764298233
2013-01-01 19:00:00,7.166518027774239e-05,0.0003040757518059,0.0424874050912003,0.021279535135739,-5.838864991046161e-06,0.03296259680653799
2013-01-01 20:00:00,8.073993666400524e-05,0.0003426148880577,0.043116738661811,0.0215987392992375,-7.786958409217452e-06,0.12471569764846026
2013-01-01 21:00:00,7.848882842342106e-05,0.000326766875175,0.0442767546552394,0.0221776217418314,-7.740847981268605e-06,-0.12348822071482314
2013-01-01 22:00:00,5.182361544574068e-05,0.0002197549424324,0.0218132989631799,0.0109325612893128,-9.553504596260548e-06,-0.2683235325801687
2013-01-01 23:00:00,5.375958712637087e-05,0.0002279617450365,0.0225414540959554,0.0112976068415408,-1.0968961467680656e-05,-0.07153216151440553
