ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.02857142857142857,0.28699551569506726,0.023499331440662408,0.026035380006045487
2013-01-01 01:00:00,0.028169014084507043,0.2838137472283813,0.02334713531263589,0.025758074698571467
2013-01-01 02:00:00,0.03003003003003003,0.29508196721311475,0.023017408506556772,0.026523719268293403
2013-01-01 03:00:00,0.028818443804034585,0.2811791383219955,0.023270312558654555,0.02604437818134457
2013-01-01 04:00:00,0.026109660574412535,0.2641509433962264,0.02489897231485095,0.02550431644463174
2013-01-01 05:00:00,0.022624434389140274,0.23507462686567168,0.02633858041045032,0.024481507399795297
2013-01-01 06:00:00,0.01814882032667877,0.19783616692426587,0.02322186317476698,0.020685341750722876
2013-01-01 07:00:00,2.768557796720182e-07,3.612581263620423e-06,0.02123570629740178,0.010617991576590727
2013-01-01 08:00:00,2.6148286076160566e-08,1.911472256737917e-07,0.020244073958089012,0.010122050053187543
2013-01-01 09:00:00,2.1114845248032288e-08,1.5437309168011188e-07,0.019254726299737936,0.009627373707291591
2013-01-01 10:00:00,2.008837774651565e-08,1.4704618169463512e-07,0.020254575317796977,0.010127297703087361
2013-01-01 11:00:00,2.0663945661261934e-08,1.512593150171938e-07,0.020190135136102016,0.01009507790002384
2013-01-01 12:00:00,2.391277652156877e-08,1.7504063339990506e-07,0.02098175040807415,0.010490887160425337
2013-01-01 13:00:00,4.345388748960733e-08,2.904215809455563e-07,0.021750897096818576,0.010875470275353032
2013-01-01 14:00:00,2.4212053816035175e-07,3.0387837203700173e-06,0.021188828685568383,0.010594535403053272
2013-01-01 15:00:00,0.00012936610608020702,0.000573821698789884,0.027653521693527174,0.01389144389980369
2013-01-01 16:00:00,0.00010116337885685383,0.0004554853449397747,0.025340881768891696,0.012721022573874275
2013-01-01 17:00:00,8.598821961391289e-05,0.0003868982733896895,0.02622423488657855,0.01315511155309623
2013-01-01 18:00:00,7.632946851791071e-05,0.0003433008650636878,0.02760472146110546,0.013840525464811687
2013-01-01 19:00:00,7.960579211743446e-05,0.0003580216745185176,0.025226789984142618,0.012653197888130026
2013-01-01 20:00:00,8.970057946574336e-05,0.000397017247838017,0.026703117450969777,0.01339640901521776
2013-01-01 21:00:00,8.7188519015816e-05,0.00038584688724247054,0.024724271127958018,0.012405729823486917
2013-01-01 22:00:00,5.757383844780932e-05,0.0002546499282256855,0.02566131072467912,0.012859442281563464
2013-01-01 23:00:00,5.97232424942815e-05,0.00026415801762189614,0.025106158709446106,0.012582940975970194
2013-01-02 00:00:00,6.324630641570532e-05,0.00027974173521091165,0.023499331440662408,0.011781288873539056
2013-01-02 01:00:00,6.674186249841488e-05,0.00029521841401049454,0.02334713531263589,0.011706938587567153
2013-01-02 02:00:00,6.718940020022442e-05,0.00029719890036406855,0.023017408506556772,0.011542298953378499
2013-01-02 03:00:00,7.921670521879655e-05,0.0003504626672470027,0.023270312558654555,0.011674764631936676
2013-01-02 04:00:00,0.00010207831448287127,0.0004517633343048674,0.02489897231485095,0.01250052531466691
2013-01-02 05:00:00,0.00010922277076324874,0.0004834383382196994,0.02633858041045032,0.013223901590606784
2013-01-02 06:00:00,0.00010440702032804687,0.00046212098625562746,0.02322186317476698,0.011663135097547513
2013-01-02 07:00:00,3.893404654277153e-07,4.5674592178380795e-06,0.02123570629740178,0.010618047818933603
2013-01-02 08:00:00,1.366634498823833e-07,1.6399479449285178e-06,0.020244073958089012,0.010122105310769448
2013-01-02 09:00:00,1.0458736692913525e-07,1.1849839192144854e-06,0.019254726299737936,0.009627415443552433
2013-01-02 10:00:00,1.1363543245712546e-07,1.2396280591086913e-06,0.020254575317796977,0.010127344476614716
2013-01-02 11:00:00,1.367496682453048e-07,1.6061804899165943e-06,0.020190135136102016,0.010095135942885131
2013-01-02 12:00:00,2.111818509303638e-07,2.492581003505474e-06,0.02098175040807415,0.01049098079496254
2013-01-02 13:00:00,3.6198868329258965e-07,4.354782920292542e-06,0.021750897096818576,0.010875629542750934
2013-01-02 14:00:00,8.809715777425703e-07,1.2280436725975007e-05,0.021188828685568383,0.010594854828573063
2013-01-02 15:00:00,0.02460850111856824,0.2639138240574506,0.027653521693527174,0.026131011406047705
2013-01-02 16:00:00,0.026004728132387713,0.27204502814258913,0.025340881768891696,0.025672804950639706
2013-01-02 17:00:00,0.026763990267639905,0.27938342967244706,0.02622423488657855,0.02649411257710923
2013-01-02 18:00:00,0.026829268292682926,0.2799227799227799,0.02760472146110546,0.027216994876894194
2013-01-02 19:00:00,0.023655913978494626,0.2607944732297064,0.025226789984142618,0.024441351981318624
2013-01-02 20:00:00,0.02505694760820046,0.26775956284153,0.026703117450969777,0.025880032529585116
2013-01-02 21:00:00,0.025510204081632654,0.28225806451612906,0.024724271127958018,0.025117237604795336
2013-01-02 22:00:00,0.04347826086956522,0.37500000000000006,0.02566131072467912,0.03456978579712217
2013-01-02 23:00:00,0.04065040650406505,0.36309523809523814,0.025106158709446106,0.03287828260675558
2013-01-03 00:00:00,0.03831417624521073,0.34560906515580736,0.023499331440662408,0.03090675384293657
2013-01-03 01:00:00,0.03690036900369004,0.33608815426997246,0.02334713531263589,0.030123752158162966
2013-01-03 02:00:00,0.03496503496503497,0.32275132275132273,0.023017408506556772,0.02899122173579587
2013-01-03 03:00:00,0.033003300330033,0.30886075949367087,0.023270312558654555,0.028136806444343777
2013-01-03 04:00:00,0.03115264797507788,0.29539951573849876,0.02489897231485095,0.028025810144964414
2013-01-03 05:00:00,0.029069767441860468,0.28110599078341014,0.02633858041045032,0.027704173926155394
2013-01-03 06:00:00,0.025252525252525256,0.25102880658436216,0.02322186317476698,0.024237194213646118
