ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.02857142857142857,0.28699551569506726,0.06275258723512332,0.045662007903275945
2013-01-01 01:00:00,0.028169014084507043,0.2838137472283813,0.061892122556318055,0.04503056832041255
2013-01-01 02:00:00,0.03003003003003003,0.29508196721311475,0.06177366183155947,0.04590184593079475
2013-01-01 03:00:00,0.028818443804034585,0.2811791383219955,0.0619426474606609,0.045380545632347745
2013-01-01 04:00:00,0.026109660574412535,0.2641509433962264,0.06287684388408257,0.044493252229247555
2013-01-01 05:00:00,0.022624434389140274,0.23507462686567168,0.07216840664176476,0.047396420515452516
2013-01-01 06:00:00,0.01814882032667877,0.19783616692426587,0.10989016569640242,0.0640194930115406
2013-01-01 07:00:00,2.768557796720182e-07,3.612581263620423e-06,0.14441307322005675,0.07220667503791821
2013-01-01 08:00:00,2.6148286076160566e-08,1.911472256737917e-07,0.15355586145859917,0.07677794380344262
2013-01-01 09:00:00,2.1114845248032288e-08,1.5437309168011188e-07,0.15906925311257616,0.07953463711371071
2013-01-01 10:00:00,2.008837774651565e-08,1.4704618169463512e-07,0.1646442076577623,0.08232211387307002
2013-01-01 11:00:00,2.0663945661261934e-08,1.512593150171938e-07,0.16197656980570366,0.08098829523482466
2013-01-01 12:00:00,2.391277652156877e-08,1.7504063339990506e-07,0.1479427593620445,0.07397139163741051
2013-01-01 13:00:00,4.345388748960733e-08,2.904215809455563e-07,0.13202318724986503,0.06601161535187626
2013-01-01 14:00:00,2.4212053816035175e-07,3.0387837203700173e-06,0.11921920188615297,0.059609722003345564
2013-01-01 15:00:00,0.00012936610608020702,0.000573821698789884,0.15338649074367638,0.0767579284248783
2013-01-01 16:00:00,0.00010116337885685383,0.0004554853449397747,0.17667956189285305,0.08839036263585495
2013-01-01 17:00:00,8.598821961391289e-05,0.0003868982733896895,0.17667956189285305,0.08838277505623349
2013-01-01 18:00:00,7.632946851791071e-05,0.0003433008650636878,0.1777402636743825,0.0889082965714502
2013-01-01 19:00:00,7.960579211743446e-05,0.0003580216745185176,0.17661971249548897,0.0883496591438032
2013-01-01 20:00:00,8.970057946574336e-05,0.000397017247838017,0.1775726064533048,0.08883115351638528
2013-01-01 21:00:00,8.7188519015816e-05,0.00038584688724247054,0.16178068337008203,0.08093393594454892
2013-01-01 22:00:00,5.757383844780932e-05,0.0002546499282256855,0.08800546434662951,0.044031519092538655
2013-01-01 23:00:00,5.97232424942815e-05,0.00026415801762189614,0.06542907162574628,0.03274439743412028
2013-01-02 00:00:00,6.324630641570532e-05,0.00027974173521091165,0.06275258723512332,0.03140791677076951
2013-01-02 01:00:00,6.674186249841488e-05,0.00029521841401049454,0.061892122556318055,0.030979432209408235
2013-01-02 02:00:00,6.718940020022442e-05,0.00029719890036406855,0.06177366183155947,0.030920425615879845
2013-01-02 03:00:00,7.921670521879655e-05,0.0003504626672470027,0.0619426474606609,0.031010932082939847
2013-01-02 04:00:00,0.00010207831448287127,0.0004517633343048674,0.06287684388408257,0.031489461099282724
2013-01-02 05:00:00,0.00010922277076324874,0.0004834383382196994,0.07216840664176476,0.036138814706264004
2013-01-02 06:00:00,0.00010440702032804687,0.00046212098625562746,0.10989016569640242,0.05499728635836523
2013-01-02 07:00:00,3.893404654277153e-07,4.5674592178380795e-06,0.14441307322005675,0.07220673128026109
2013-01-02 08:00:00,1.366634498823833e-07,1.6399479449285178e-06,0.15355586145859917,0.07677799906102453
2013-01-02 09:00:00,1.0458736692913525e-07,1.1849839192144854e-06,0.15906925311257616,0.07953467884997155
2013-01-02 10:00:00,1.1363543245712546e-07,1.2396280591086913e-06,0.1646442076577623,0.08232216064659738
2013-01-02 11:00:00,1.367496682453048e-07,1.6061804899165943e-06,0.16197656980570366,0.08098835327768596
2013-01-02 12:00:00,2.111818509303638e-07,2.492581003505474e-06,0.1479427593620445,0.07397148527194772
2013-01-02 13:00:00,3.6198868329258965e-07,4.354782920292542e-06,0.13202318724986503,0.06601177461927417
2013-01-02 14:00:00,8.809715777425703e-07,1.2280436725975007e-05,0.11921920188615297,0.059610041428865355
2013-01-02 15:00:00,0.02460850111856824,0.2639138240574506,0.15338649074367638,0.08899749593112231
2013-01-02 16:00:00,0.026004728132387713,0.27204502814258913,0.17667956189285305,0.10134214501262039
2013-01-02 17:00:00,0.026763990267639905,0.27938342967244706,0.17667956189285305,0.10172177608024648
2013-01-02 18:00:00,0.026829268292682926,0.2799227799227799,0.1777402636743825,0.10228476598353271
2013-01-02 19:00:00,0.023655913978494626,0.2607944732297064,0.17661971249548897,0.1001378132369918
2013-01-02 20:00:00,0.02505694760820046,0.26775956284153,0.1775726064533048,0.10131477703075263
2013-01-02 21:00:00,0.025510204081632654,0.28225806451612906,0.16178068337008203,0.09364544372585734
2013-01-02 22:00:00,0.04347826086956522,0.37500000000000006,0.08800546434662951,0.06574186260809736
2013-01-02 23:00:00,0.04065040650406505,0.36309523809523814,0.06542907162574628,0.05303973906490567
2013-01-03 00:00:00,0.03831417624521073,0.34560906515580736,0.06275258723512332,0.05053338174016703
2013-01-03 01:00:00,0.03690036900369004,0.33608815426997246,0.061892122556318055,0.049396245780004046
2013-01-03 02:00:00,0.03496503496503497,0.32275132275132273,0.06177366183155947,0.04836934839829722
2013-01-03 03:00:00,0.033003300330033,0.30886075949367087,0.0619426474606609,0.04747297389534695
2013-01-03 04:00:00,0.03115264797507788,0.29539951573849876,0.06287684388408257,0.04701474592958023
2013-01-03 05:00:00,0.029069767441860468,0.28110599078341014,0.07216840664176476,0.050619087041812616
2013-01-03 06:00:00,0.025252525252525256,0.25102880658436216,0.10989016569640242,0.06757134547446383
2013-01-03 07:00:00,3.758882992287373e-07,4.378444301415265e-06,0.14441307322005675,0.072206724554178
2013-01-03 08:00:00,1.1055034788351973e-07,1.3017944732515014e-06,0.15355586145859917,0.07677798600447353
2013-01-03 09:00:00,5.984690443682208e-08,4.979382743307498e-07,0.15906925311257616,0.0795346564797403
2013-01-03 10:00:00,4.930631682454303e-08,3.967880371554202e-07,0.1646442076577623,0.08232212848203957
2013-01-03 11:00:00,4.663006859103231e-08,3.8797154148604824e-07,0.16197656980570366,0.08098830821788612
2013-01-03 12:00:00,5.0855779996965794e-08,4.23130317534193e-07,0.1479427593620445,0.07397140510891226
2013-01-03 13:00:00,9.991380336270097e-08,1.125665521120748e-06,0.13202318724986503,0.0660116435818342
2013-01-03 14:00:00,2.2349584058595964e-07,2.5606617022975983e-06,0.11921920188615297,0.059609712690996776
2013-01-03 15:00:00,0.015759312320916905,0.22023809523809526,0.15338649074367638,0.08457290153229664
2013-01-03 16:00:00,0.016793893129770993,0.23270440251572333,0.17667956189285305,0.09673672751131203
2013-01-03 17:00:00,0.01732283464566929,0.23612903225806453,0.17667956189285305,0.09700119826926118
2013-01-03 18:00:00,0.01732283464566929,0.23612903225806453,0.1777402636743825,0.0975315491600259
2013-01-03 19:00:00,0.01697530864197531,0.23477157360406092,0.17661971249548897,0.09679751056873213
2013-01-03 20:00:00,0.03254437869822485,0.32062780269058294,0.1775726064533048,0.10505849257576483
2013-01-03 21:00:00,0.031545741324921134,0.324582338902148,0.16178068337008203,0.09666321234750158
2013-01-03 22:00:00,0.00013638099394468387,0.0006035913686434284,0.08800546434662951,0.044070922670287095
2013-01-03 23:00:00,0.00010891110675466685,0.00047406808705755264,0.06542907162574628,0.03276899136625047
2013-01-04 00:00:00,0.00010121662381829593,0.0004405636325554858,0.06275258723512332,0.031426901929470806
2013-01-04 01:00:00,0.0001115623187112321,0.00048571132822142074,0.061892122556318055,0.031001842437514644
2013-01-04 02:00:00,0.0001202313250694336,0.0005235691969650154,0.06177366183155947,0.03094694657831445
2013-01-04 03:00:00,0.00012870012870012872,0.0005605844782428894,0.0619426474606609,0.031035673794680516
2013-01-04 04:00:00,0.00013414715943389901,0.0005844423366196239,0.06287684388408257,0.031505495521758235
2013-01-04 05:00:00,0.00013050911606175692,0.0005686585252167428,0.07216840664176476,0.03614945787891326
2013-01-04 06:00:00,0.00011036674870594987,0.00048088293259755617,0.10989016569640242,0.05500026622255418
2013-01-04 07:00:00,3.3810668976882063e-07,3.9010843607574455e-06,0.14441307322005675,0.07220670566337326
2013-01-04 08:00:00,9.173711473992106e-08,1.01836359793562e-06,0.15355586145859917,0.07677797659785696
2013-01-04 09:00:00,7.149771929872072e-08,6.802955894540613e-07,0.15906925311257616,0.07953466230514773
2013-01-04 10:00:00,8.157730036566209e-08,8.354092524702636e-07,0.1646442076577623,0.08232214461753133
2013-01-04 11:00:00,1.066699031105418e-07,1.095610729281987e-06,0.16197656980570366,0.08098833823780338
2013-01-04 12:00:00,1.370843364923911e-07,1.4652274400019102e-06,0.1479427593620445,0.0739714482231905
2013-01-04 13:00:00,2.1415262760562718e-07,2.5190517509116127e-06,0.13202318724986503,0.06601170070124632
2013-01-04 14:00:00,4.408244722471459e-07,5.300072146212844e-06,0.11921920188615297,0.059609821355312606
2013-01-04 15:00:00,3.607550932059977e-05,0.00017431161535392858,0.15338649074367638,0.0767112831264985
2013-01-04 16:00:00,4.522728767844221e-05,0.000215630101962234,0.17667956189285305,0.08836239459026575
2013-01-04 17:00:00,4.609666050647658e-05,0.00021976609113864251,0.17667956189285305,0.08836282927667977
2013-01-04 18:00:00,3.7875527244555394e-05,0.00018053135166402008,0.1777402636743825,0.08888906960081353
2013-01-04 19:00:00,3.639961482589403e-05,0.00017348367011195005,0.17661971249548897,0.08832805605515744
2013-01-04 20:00:00,4.106826778153324e-05,0.0002021237641889418,0.1775726064533048,0.08880683736054316
2013-01-04 21:00:00,5.458545079394538e-05,0.00024527457125615617,0.16178068337008203,0.08091763441043799
2013-01-04 22:00:00,5.9552876999487844e-05,0.00025909321621753634,0.08800546434662951,0.0440325086118145
2013-01-04 23:00:00,6.890279194112947e-05,0.0002998073369244683,0.06542907162574628,0.032748987208843706
2013-01-05 00:00:00,7.859349088708472e-05,0.0003420173980325589,0.06275258723512332,0.0314155903630052
2013-01-05 01:00:00,5.304870932490213e-05,0.00023078261790721776,0.061892122556318055,0.03097258563282148
2013-01-05 02:00:00,3.12515625781289e-05,0.00013591997210298274,0.06177366183155947,0.030902456697068797
2013-01-05 03:00:00,1.698958198832476e-05,7.387800803090279e-05,0.0619426474606609,0.030979818521324615
2013-01-05 04:00:00,1.3889756998701308e-05,6.039621899867029e-05,0.06287684388408257,0.03144536682054064
2013-01-05 05:00:00,1.530709085676849e-05,6.656035196241193e-05,0.07216840664176476,0.036091856866310765
2013-01-05 06:00:00,1.609738272654249e-05,6.999771646793817e-05,0.10989016569640242,0.05495313153956448
2013-01-05 07:00:00,4.666879103003436e-07,5.0485283581217455e-06,0.14441307322005675,0.07220676995398352
2013-01-05 08:00:00,1.9238001609489695e-07,2.168734359336672e-06,0.15355586145859917,0.07677802691930763
2013-01-05 09:00:00,1.8007199098127442e-07,2.0633531278786073e-06,0.15906925311257616,0.07953471659228357
2013-01-05 10:00:00,2.2864958230522956e-07,2.615062265159764e-06,0.1646442076577623,0.0823222181536723
2013-01-05 11:00:00,2.5938780224709726e-07,2.9370816938377514e-06,0.16197656980570366,0.08098841459675295
2013-01-05 12:00:00,3.279682752351746e-07,3.561545179295337e-06,0.1479427593620445,0.07397154366515987
2013-01-05 13:00:00,4.690623808874717e-07,5.01929040777751e-06,0.13202318724986503,0.06601182815612296
2013-01-05 14:00:00,9.90471564502331e-07,8.868862996243371e-06,0.11921920188615297,0.059610096178858735
2013-01-05 15:00:00,1.0456383099062823e-05,4.912872743043203e-05,0.15338649074367638,0.07669847356338773
2013-01-05 16:00:00,1.182879645222134e-05,5.557787188112314e-05,0.17667956189285305,0.08834569534465264
2013-01-05 17:00:00,1.06099158344313e-05,4.98493860962155e-05,0.17667956189285305,0.08834508590434374
2013-01-05 18:00:00,9.06560033229546e-06,4.259229014925513e-05,0.1777402636743825,0.0888746646373574
2013-01-05 19:00:00,8.089014456539564e-06,3.8003470634194046e-05,0.17661971249548897,0.08831390075497275
2013-01-05 20:00:00,6.349041072581603e-06,3.1226417549246666e-05,0.1775726064533048,0.08878947774718869
2013-01-05 21:00:00,5.4923809691196375e-06,2.3488063561831745e-05,0.16178068337008203,0.08089308787552557
2013-01-05 22:00:00,8.293132374149643e-06,3.5466631515294115e-05,0.08800546434662951,0.04400687873950183
2013-01-05 23:00:00,8.043667461917256e-06,3.439987272047094e-05,0.06542907162574628,0.0327185576466041
2013-01-06 00:00:00,7.74897054926253e-06,3.369192216834583e-05,0.06275258723512332,0.031380168102836295
2013-01-06 01:00:00,7.826802258188988e-06,3.403049355373191e-05,0.061892122556318055,0.03094997467928812
2013-01-06 02:00:00,8.350005511003639e-06,3.6305806786448045e-05,0.06177366183155947,0.030891005918535237
2013-01-06 03:00:00,8.835264722201605e-06,3.8416255240118916e-05,0.0619426474606609,0.03097574136269155
2013-01-06 04:00:00,9.78828909516077e-06,4.2561089117338835e-05,0.06287684388408257,0.03144331608658887
2013-01-06 05:00:00,1.0506519295222685e-05,4.568511571440661e-05,0.07216840664176476,0.03608945658052999
2013-01-06 06:00:00,1.1454714359515376e-05,5.144440370628348e-05,0.10989016569640242,0.054950810205380965
2013-01-06 07:00:00,3.871060097937046e-07,4.23425337512678e-06,0.14441307322005675,0.07220673016303328
2013-01-06 08:00:00,1.250661971473182e-07,1.311265454501799e-06,0.15355586145859917,0.07677799326239816
2013-01-06 09:00:00,1.1442771799395701e-07,1.176869535120129e-06,0.15906925311257616,0.07953468377014708
2013-01-06 10:00:00,1.0802406214379442e-07,1.1157045204661964e-06,0.1646442076577623,0.08232215784091222
2013-01-06 11:00:00,1.207834546314597e-07,1.2425461507683661e-06,0.16197656980570366,0.08098834529457914
2013-01-06 12:00:00,1.5377242456860304e-07,1.6375719939448635e-06,0.1479427593620445,0.07397145656723454
2013-01-06 13:00:00,2.5865014678525153e-07,3.00715502418755e-06,0.13202318724986503,0.0660117229500059
2013-01-06 14:00:00,5.638147207851369e-07,6.488983100812283e-06,0.11921920188615297,0.05960988285043688
2013-01-06 15:00:00,2.888625119484039e-05,0.0001395448589894517,0.15338649074367638,0.07670768849743562
2013-01-06 16:00:00,3.2146795125259986e-05,0.00016049653040893367,0.17667956189285305,0.08835585434398915
2013-01-06 17:00:00,4.9820149261167195e-05,0.0002452574670235342,0.17667956189285305,0.08836469102105711
2013-01-06 18:00:00,9.985520994557892e-05,0.0004920522859037718,0.1777402636743825,0.08892005944216404
2013-01-06 19:00:00,0.00012526904374167246,0.0005900929498136119,0.17661971249548897,0.08837249076961531
2013-01-06 20:00:00,7.190529419070592e-05,0.0003382839438775273,0.1775726064533048,0.08882225587374776
2013-01-06 21:00:00,4.084754951837026e-05,0.00019204865585808,0.16178068337008203,0.0809107654598002
2013-01-06 22:00:00,2.068954102322194e-05,8.849283429274317e-05,0.08800546434662951,0.04401307694382636
2013-01-06 23:00:00,1.0911443813156801e-05,4.666508005394484e-05,0.06542907162574628,0.03271999153477972
2013-01-07 00:00:00,9.368172943967086e-06,4.006441021682525e-05,0.06275258723512332,0.03138097770403364
2013-01-07 01:00:00,9.278589654372536e-06,3.96811881076802e-05,0.061892122556318055,0.030950700572986215
