ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.026470588235294117,0.2630331753554503,0.024989332040943325,0.02572996013811872
2013-01-01 01:00:00,0.02616279069767442,0.2605633802816902,0.028674378853932495,0.02741858477580346
2013-01-01 02:00:00,0.029702970297029705,0.27937336814621405,0.030904070917814674,0.03030352060742219
2013-01-01 03:00:00,0.027950310559006212,0.26616915422885573,0.030459071939509145,0.02920469124925768
2013-01-01 04:00:00,0.025423728813559324,0.2465437788018433,0.024275984067271925,0.024849856440415624
2013-01-01 05:00:00,0.022167487684729065,0.2201646090534979,0.01950825912607725,0.020837873405403155
2013-01-01 06:00:00,0.017964071856287428,0.18760757314974183,0.031532787908574195,0.02474842988243081
2013-01-01 07:00:00,2.7685596703666725e-07,3.2601370878834273e-06,0.038759554141131476,0.019379915498549255
2013-01-01 08:00:00,2.6148289039003313e-08,1.7452573504131197e-07,0.038546794672378856,0.01927341041033395
2013-01-01 09:00:00,2.1114844802195606e-08,1.4094932944094826e-07,0.039889611822427964,0.019944816468636384
2013-01-01 10:00:00,2.008837667040125e-08,1.3425954174891235e-07,0.04110901796604804,0.020554519027212354
2013-01-01 11:00:00,2.0663943241603195e-08,1.3810630476326012e-07,0.04125093709275589,0.020625478878349566
2013-01-01 12:00:00,2.3912776140354857e-08,1.598197002423224e-07,0.03937105879278828,0.01968554135278221
2013-01-01 13:00:00,3.259042305215352e-08,2.5930502602011843e-07,0.03521488988029028,0.017607461235356666
2013-01-01 14:00:00,2.1790875342125823e-07,2.601386806212728e-06,0.031683565682505674,0.01584189179562955
2013-01-01 15:00:00,0.00011648072891051694,0.0004952626048961569,0.04025543417395381,0.020185957451432163
2013-01-01 16:00:00,9.107191645669532e-05,0.00039408795753973424,0.0402620441596647,0.020176558038060698
2013-01-01 17:00:00,7.741469330879e-05,0.0003286079308142106,0.0402620441596647,0.020169729426486746
2013-01-01 18:00:00,6.871540370299677e-05,0.0002915722009068713,0.04036296823189348,0.02021584181779824
2013-01-01 19:00:00,7.166518027774239e-05,0.0003040757518059826,0.04248740509120032,0.02127953513573903
2013-01-01 20:00:00,8.073993666400524e-05,0.00034261488805778983,0.043116738661811066,0.021598739299237536
2013-01-01 21:00:00,7.848882842342106e-05,0.0003267668751750537,0.044276754655239406,0.022177621741831414
2013-01-01 22:00:00,5.182361544574068e-05,0.0002197549424324202,0.02181329896317993,0.010932561289312834
2013-01-01 23:00:00,5.375958712637087e-05,0.00022796174503650585,0.022541454095955413,0.011297606841540892
2013-01-02 00:00:00,5.693211793804521e-05,0.0002369010633473443,0.024989332040943325,0.012523132079440684
2013-01-02 01:00:00,6.007930468218048e-05,0.000254770397108475,0.028674378853932495,0.014367229079307337
2013-01-02 02:00:00,6.048224510093815e-05,0.0002564797081404741,0.030904070917814674,0.015482276581457805
2013-01-02 03:00:00,7.131141695785496e-05,0.00030245126859933973,0.030459071939509145,0.0152651916782335
2013-01-02 04:00:00,9.189862560499929e-05,0.00038260147137594424,0.024275984067271925,0.012183941346438461
2013-01-02 05:00:00,9.833486298675759e-05,0.0004094365373367129,0.01950825912607725,0.009803296994532003
2013-01-02 06:00:00,9.399870490673241e-05,0.0003913792203725931,0.031532787908574195,0.015813393306740465
2013-01-02 07:00:00,3.504069509526047e-07,3.867613718801572e-06,0.038759554141131476,0.019379952274041216
2013-01-02 08:00:00,1.2299717885470768e-07,1.3926552222598992e-06,0.038546794672378856,0.019273458834778854
2013-01-02 09:00:00,1.0458734262132464e-07,1.0963867599758986e-06,0.039889611822427964,0.019944858204885292
2013-01-02 10:00:00,1.0100929752705251e-07,1.0591000451417325e-06,0.04110901796604804,0.020554559487672784
2013-01-02 11:00:00,1.215552976017079e-07,1.3601894934969773e-06,0.04125093709275589,0.020625529324026743
2013-01-02 12:00:00,1.9006387054133127e-07,2.0704530549293604e-06,0.03937105879278828,0.01968562442832941
2013-01-02 13:00:00,3.257900508279538e-07,3.6981136509817116e-06,0.03521488988029028,0.01760760783517055
