ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.041925083018851e-08,1.4439065191816976e-07,0.07366083570154407,0.03683043306039745
2013-01-01 01:00:00,2.8150528782066192e-08,1.3387094920114994e-07,0.07223847867701241,0.0361192534137706
2013-01-01 02:00:00,2.129762635771237e-08,7.670759477093263e-08,0.07845533781122885,0.0392276795544276
2013-01-01 03:00:00,2.045593047213336e-08,7.371219444164161e-08,0.11082118045440602,0.05541060045516825
2013-01-01 04:00:00,1.964136237380124e-08,7.082694950277773e-08,0.2163016205576936,0.10815082009952799
2013-01-01 05:00:00,1.8566617834759827e-08,6.701726974725844e-08,0.25728515137552493,0.1286425849710714
2013-01-01 06:00:00,2.221593511258536e-08,1.0605504979933477e-07,0.27545704967055723,0.13772853594324616
2013-01-01 07:00:00,2.6062185660720975e-08,1.1736442505827972e-07,0.2714269466953353,0.1357134863787605
2013-01-01 08:00:00,2.557702492922709e-08,1.1521814309981907e-07,0.2783712853425759,0.1391856554598004
2013-01-01 09:00:00,2.0883555325387218e-08,1.024747943996306e-07,0.2825483183365871,0.14127416961007122
2013-01-01 10:00:00,2.6480750495892882e-08,1.193225233417055e-07,0.27907614901296685,0.13953808774685866
2013-01-01 11:00:00,2.6731948460981582e-08,1.2048806385836003e-07,0.26754377373890265,0.13377190023542557
2013-01-01 12:00:00,2.7595071956150765e-08,1.2435388360981428e-07,0.27101594306252297,0.13550798532879746
2013-01-01 13:00:00,2.905818330698224e-08,1.3089795595962018e-07,0.2886056177682645,0.1443028234132239
2013-01-01 14:00:00,3.1093469643787616e-08,1.498290793833972e-07,0.30819819899277257,0.1540991150431211
2013-01-01 15:00:00,3.324307008727885e-08,1.6016716939949408e-07,0.32431861089366026,0.16215932206836517
2013-01-01 16:00:00,3.614156724171715e-08,1.7402681358988855e-07,0.32431861089366026,0.16215932351761375
2013-01-01 17:00:00,3.994024327189461e-08,1.9209850651053372e-07,0.32431861089366026,0.16215932541695177
2013-01-01 18:00:00,4.327712322651612e-08,2.0792339465714447e-07,0.2920777870918848,0.14603891518450401
2013-01-01 19:00:00,4.7261759966500866e-08,2.218430568336523e-07,0.24683532521119136,0.12341768623647567
2013-01-01 20:00:00,5.1282486964034546e-08,2.618501599118926e-07,0.26095283059331265,0.1304764409378998
2013-01-01 21:00:00,5.5115995792775574e-08,2.812786864795087e-07,0.22488644196626636,0.11244324854113108
2013-01-01 22:00:00,6.221236308342017e-08,2.9110736854852705e-07,0.14487370697399204,0.07243688459317757
2013-01-01 23:00:00,6.967124369579751e-08,3.326406597785752e-07,0.10461695100393928,0.052308510337591485
2013-01-02 00:00:00,7.78343222508285e-08,3.7072287349813724e-07,0.07366083570154407,0.03683045676793316
2013-01-02 01:00:00,8.682646199084078e-08,4.0410400121152174e-07,0.07223847867701241,0.0361192827517372
2013-01-02 02:00:00,9.461972081883653e-08,4.3984610859839524e-07,0.07845533781122885,0.039227716215474835
2013-01-02 03:00:00,1.0532682703776164e-07,5.331741210121364e-07,0.11082118045440602,0.05541064289061653
2013-01-02 04:00:00,1.179300075970511e-07,6.447293412844113e-07,0.2163016205576936,0.1081508692438506
2013-01-02 05:00:00,1.4996310479156114e-07,9.537382253233846e-07,0.25728515137552493,0.12864265066931485
2013-01-02 06:00:00,1.6539518331894119e-07,1.3273686733524815e-06,0.27545704967055723,0.13772860753287028
2013-01-02 07:00:00,2.00937877543434e-07,1.7342031972699186e-06,0.2714269466953353,0.13571357381660643
2013-01-02 08:00:00,1.8511615351058506e-07,1.154031680380166e-06,0.2783712853425759,0.1391857352293647
2013-01-02 09:00:00,1.656218001350646e-07,8.781912138759212e-07,0.2825483183365871,0.1412742419791936
2013-01-02 10:00:00,1.6837601057176845e-07,8.919287497812417e-07,0.27907614901296685,0.1395381586944887
2013-01-02 11:00:00,1.7623007047176172e-07,9.298539794862412e-07,0.26754377373890265,0.13377197498448656
2013-01-02 12:00:00,1.864267122881831e-07,9.799371253495432e-07,0.27101594306252297,0.13550806474461763
2013-01-02 13:00:00,2.1001796493672066e-07,1.2769600004319772e-06,0.2886056177682645,0.14430291389311473
2013-01-02 14:00:00,2.4076962250603676e-07,2.0320094950128724e-06,0.30819819899277257,0.15409921988119754
2013-01-02 15:00:00,2.3210100850209204e-07,1.959754931763011e-06,0.32431861089366026,0.1621594214973344
2013-01-02 16:00:00,2.2879645969510129e-07,1.943354715035748e-06,0.32431861089366026,0.16215941984506
2013-01-02 17:00:00,2.3612125038716506e-07,1.9807737887452293e-06,0.32431861089366026,0.16215942350745532
2013-01-02 18:00:00,2.4246745306337776e-07,2.055236273173271e-06,0.2920777870918848,0.14603901477966894
2013-01-02 19:00:00,2.1958096987095e-07,1.4589381847891102e-06,0.24683532521119136,0.12341777239608062
2013-01-02 20:00:00,2.1255714105300986e-07,1.2996886531762157e-06,0.26095283059331265,0.13047652157522685
2013-01-02 21:00:00,1.7313204732195167e-07,9.79202970398222e-07,0.22488644196626636,0.11244330754915684
2013-01-02 22:00:00,1.570187498967929e-07,7.818987440807273e-07,0.14487370697399204,0.07243693199637097
2013-01-02 23:00:00,1.694382624580612e-07,8.460246819586031e-07,0.10461695100393928,0.05230856022110087
2013-01-03 00:00:00,1.817779372845515e-07,9.108950728254105e-07,0.07366083570154407,0.036830508739740676
