ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.041926304456025e-08,1.3679117926702905e-07,0.07361128513036018,0.03680565777481161
2013-01-01 01:00:00,2.8150539717911775e-08,1.1977930029794395e-07,0.07015502677309578,0.03507752746181775
2013-01-01 02:00:00,2.1297632254369548e-08,7.337249223243779e-08,0.07835959248772238,0.03917980689267732
2013-01-01 03:00:00,2.045593580730967e-08,7.050732659097196e-08,0.11081275763966915,0.05540638904780248
2013-01-01 04:00:00,1.964136748542886e-08,6.774752672102569e-08,0.2158680523523533,0.10793403599686038
2013-01-01 05:00:00,1.8566622402291643e-08,6.41034838157177e-08,0.25665097947324267,0.12832549901993254
2013-01-01 06:00:00,2.2215941923546717e-08,9.489137915002073e-08,0.27473059038776915,0.13736530630185553
2013-01-01 07:00:00,2.171849484297815e-08,1.0917623140751638e-07,0.27073568079900856,0.1353678512587517
2013-01-01 08:00:00,2.1314193619430744e-08,1.0717968781574048e-07,0.2776718071913707,0.13883591425278216
2013-01-01 09:00:00,2.088356055886312e-08,9.721969232058917e-08,0.2784231904129377,0.13921160564824914
2013-01-01 10:00:00,2.2067298215676225e-08,1.109977164606289e-07,0.2784231904129377,0.13921160624011797
2013-01-01 11:00:00,2.227662977171146e-08,1.1208193996801629e-07,0.26696530803923546,0.1334826651579326
2013-01-01 12:00:00,2.2995899325240522e-08,1.1567805167159269e-07,0.2704333712354165,0.13521669711565792
2013-01-01 13:00:00,2.421515967502927e-08,1.2176556340917058e-07,0.2879177905806276,0.14395890739789363
2013-01-01 14:00:00,2.591123249130085e-08,1.3680049096523633e-07,0.30736549213185105,0.15368275902154177
2013-01-01 15:00:00,2.7702566694331006e-08,1.4623961847559863e-07,0.3233451304868935,0.1616725790947301
2013-01-01 16:00:00,3.614157899763692e-08,1.7024365998990703e-07,0.3233451304868935,0.16167258331423626
2013-01-01 17:00:00,3.9940257363036374e-08,1.8792249832287524e-07,0.3233451304868935,0.16167258521357544
2013-01-01 18:00:00,4.327713945840362e-08,2.0340337326595068e-07,0.2913858537768087,0.1456929485269741
2013-01-01 19:00:00,3.938481486324939e-08,2.0705357483148638e-07,0.24646391370285292,0.12323197654383389
2013-01-01 20:00:00,5.128250931813878e-08,2.458185897176959e-07,0.26048026985188294,0.13024016056719612
2013-01-01 21:00:00,5.511602161385811e-08,2.640576257778657e-07,0.2246018417406075,0.11230094842831455
2013-01-01 22:00:00,5.184365579230088e-08,2.7170028622396034e-07,0.14486257935136945,0.07243131559751262
2013-01-01 23:00:00,5.805939401691907e-08,3.03715472865756e-07,0.10456168383917278,0.052280870949283395
2013-01-02 00:00:00,6.48619654999465e-08,3.384862082787037e-07,0.07361128513036018,0.036805674996162836
2013-01-02 01:00:00,7.235541954537528e-08,3.771638597817918e-07,0.07015502677309578,0.03507754956425766
2013-01-02 02:00:00,7.884980340930463e-08,4.105231711202501e-07,0.07835959248772238,0.039179835668762895
2013-01-02 03:00:00,1.0532687880857604e-07,5.005309981023346e-07,0.11081275763966915,0.055406431483273975
2013-01-02 04:00:00,1.1793006554494077e-07,5.960707333539736e-07,0.2158680523523533,0.10793408514120942
2013-01-02 05:00:00,1.499631915346378e-07,8.742604683683555e-07,0.25665097947324267,0.1283255647182171
2013-01-02 06:00:00,1.653953200968876e-07,1.2106778048246766e-06,0.27473059038776915,0.13736537789154463
2013-01-02 07:00:00,1.7582083716036688e-07,1.610333086250431e-06,0.27073568079900856,0.13536792830992286
2013-01-02 08:00:00,1.851163003735171e-07,1.0727625586362264e-06,0.2776718071913707,0.13883599615383554
2013-01-02 09:00:00,1.6562190985746e-07,8.106384269061433e-07,0.2784231904129377,0.1392116780174238
2013-01-02 10:00:00,1.6837613814902933e-07,8.233192978547784e-07,0.2784231904129377,0.13921167939453793
2013-01-02 11:00:00,1.7623020505236137e-07,8.583272260966957e-07,0.26696530803923546,0.13348274213472025
2013-01-02 12:00:00,1.8642685710045836e-07,9.045578578667863e-07,0.2704333712354165,0.1352167788311368
2013-01-02 13:00:00,2.1001813506596288e-07,1.1857493721685103e-06,0.2879177905806276,0.14395900029938133
2013-01-02 14:00:00,2.1067367331188614e-07,1.8855605003413503e-06,0.30736549213185105,0.15368285140276217
2013-01-02 15:00:00,2.0308860634041465e-07,1.8185131952641605e-06,0.3233451304868935,0.1616726667877499
2013-01-02 16:00:00,2.0019711980407677e-07,1.7698426516185153e-06,0.3233451304868935,0.16167266534200667
2013-01-02 17:00:00,2.0660633800950376e-07,1.838017285428345e-06,0.3233451304868935,0.16167266854661574
2013-01-02 18:00:00,2.1215925291816712e-07,1.8900853006506388e-06,0.2913858537768087,0.14569303296803082
2013-01-02 19:00:00,2.1958117651029732e-07,1.3642029987872424e-06,0.24646391370285292,0.12323206664201472
2013-01-02 20:00:00,2.125573475928138e-07,1.2081622342214698e-06,0.26048026985188294,0.13024024120461528
2013-01-02 21:00:00,1.7313219719561045e-07,9.092604734522783e-07,0.2246018417406075,0.11230100743640234
2013-01-02 22:00:00,1.5701884440725307e-07,7.340277086524027e-07,0.14486257935136945,0.07243136818510693
2013-01-02 23:00:00,1.6943836294075757e-07,7.942276089884879e-07,0.10456168383917278,0.052280926638767856
2013-01-03 00:00:00,1.8177804742867981e-07,8.551263523544417e-07,0.07361128513036018,0.03680573345420381
2013-01-03 01:00:00,1.9534052933116186e-07,9.208192160237277e-07,0.07015502677309578,0.035077611056812556
2013-01-03 02:00:00,1.9656813656060212e-07,9.303468901527091e-07,0.07835959248772238,0.03917989452792947
2013-01-03 03:00:00,2.1723721547219934e-07,1.0072712448950374e-06,0.11081275763966915,0.05540648743844231
2013-01-03 04:00:00,2.282954736997907e-07,1.1573267914609782e-06,0.2158680523523533,0.10793414032391349
2013-01-03 05:00:00,2.523348756321304e-07,1.2821528277501204e-06,0.25665097947324267,0.12832561590405914
2013-01-03 06:00:00,2.5651524130196366e-07,1.3328781287947874e-06,0.27473059038776915,0.13736542345150524
2013-01-03 07:00:00,2.606639806691592e-07,1.4695295097173317e-06,0.27073568079900856,0.13536797073149462
2013-01-03 08:00:00,2.824668716968148e-07,1.4158082542565095e-06,0.2776718071913707,0.13883604482912118
2013-01-03 09:00:00,3.182147389429925e-07,1.5839010711229995e-06,0.2784231904129377,0.13921175431383834
2013-01-03 10:00:00,3.278833294934552e-07,1.6437515953196286e-06,0.2784231904129377,0.1392117591481336
2013-01-03 11:00:00,3.309488651460044e-07,1.6874416039739928e-06,0.26696530803923546,0.1334828194940503
2013-01-03 12:00:00,3.6583335924652957e-07,1.839709632005826e-06,0.2704333712354165,0.13521686853438789
2013-01-03 13:00:00,3.6827197032317155e-07,1.8752497115608555e-06,0.2879177905806276,0.14395907942629896
2013-01-03 14:00:00,4.158666648299222e-07,4.056176599514725e-06,0.30736549213185105,0.15368295399925794
2013-01-03 15:00:00,4.3631764055127424e-07,4.271428273894975e-06,0.3233451304868935,0.16167278340226704
2013-01-03 16:00:00,4.752220980176467e-07,4.655026454262742e-06,0.3233451304868935,0.16167280285449576
2013-01-03 17:00:00,5.533988755903296e-07,5.410948765403955e-06,0.3233451304868935,0.16167284194288456
2013-01-03 18:00:00,5.168460811696433e-07,3.299337082925895e-06,0.2913858537768087,0.14569318531144493
2013-01-03 19:00:00,4.955021500192219e-07,3.0732883224647768e-06,0.24646391370285292,0.12323220460250148
2013-01-03 20:00:00,4.312952738735771e-07,2.2027342151094356e-06,0.26048026985188294,0.1302403505735784
2013-01-03 21:00:00,4.3078313070491487e-07,2.1867729649858635e-06,0.2246018417406075,0.11230113626186909
2013-01-03 22:00:00,4.997173681851772e-07,2.4103930244209702e-06,0.14486257935136945,0.07243153953436882
2013-01-03 23:00:00,4.6737431292081206e-07,2.2650181217628437e-06,0.10456168383917278,0.05228107560674285
2013-01-04 00:00:00,3.99150315418558e-07,1.9443739223109128e-06,0.07361128513036018,0.0368058421403378
2013-01-04 01:00:00,3.622095871444573e-07,1.7611123674511355e-06,0.07015502677309578,0.03507769449134146
2013-01-04 02:00:00,3.2750996953993527e-07,1.5934303840833863e-06,0.07835959248772238,0.03917995999884596
2013-01-04 03:00:00,3.140682145693104e-07,1.5254654350702137e-06,0.11081275763966915,0.05540653585394186
2013-01-04 04:00:00,3.079791073133181e-07,1.4963342102157177e-06,0.2158680523523533,0.1079341801657303
2013-01-04 05:00:00,3.184084333233105e-07,1.6000777575042e-06,0.25665097947324267,0.128325648940838
2013-01-04 06:00:00,3.0950982876832986e-07,1.756206767791071e-06,0.27473059038776915,0.13736544994879896
2013-01-04 07:00:00,3.1066252822757395e-07,1.7687046891209223e-06,0.27073568079900856,0.13536799573076838
2013-01-04 08:00:00,2.486140388867163e-07,1.1615721162290357e-06,0.2776718071913707,0.1388360279027048
2013-01-04 09:00:00,2.107055559824294e-07,9.886678275686687e-07,0.2784231904129377,0.13921170055924686
2013-01-04 10:00:00,1.8638958405300421e-07,8.975188768368181e-07,0.2784231904129377,0.13921168840126089
2013-01-04 11:00:00,1.7274899067803256e-07,8.696561272244846e-07,0.26696530803923546,0.13348274039411306
2013-01-04 12:00:00,1.496672037474273e-07,7.462497442975252e-07,0.2704333712354165,0.13521676045131012
2013-01-04 13:00:00,1.4426467142855494e-07,8.227406308166827e-07,0.2879177905806276,0.14395896742264952
2013-01-04 14:00:00,1.3761498269362577e-07,1.7837338539821616e-06,0.30736549213185105,0.15368281487341687
2013-01-04 15:00:00,1.19820459226588e-07,1.5527445122173015e-06,0.3233451304868935,0.16167262515367636
2013-01-04 16:00:00,1.0743916139974157e-07,9.354309978869112e-07,0.3233451304868935,0.16167261896302745
2013-01-04 17:00:00,9.509530623951567e-08,8.317783984529453e-07,0.3233451304868935,0.16167261279109987
2013-01-04 18:00:00,7.467298380196836e-08,6.956503810650219e-07,0.2913858537768087,0.14569296422489625
2013-01-04 19:00:00,6.682633387152399e-08,3.923889667642265e-07,0.24646391370285292,0.1232319902645934
2013-01-04 20:00:00,6.043909642480209e-08,3.55552412328573e-07,0.26048026985188294,0.1302401651454897
2013-01-04 21:00:00,4.819332463015439e-08,2.9105418808233764e-07,0.2246018417406075,0.11230094496696606
2013-01-04 22:00:00,4.471222796493658e-08,2.283748626651451e-07,0.14486257935136945,0.07243131203179871
2013-01-04 23:00:00,4.1757037304797596e-08,2.0048967598462488e-07,0.10456168383917278,0.05228086279810504
2013-01-05 00:00:00,4.112579900744529e-08,1.9760129383828733e-07,0.07361128513036018,0.03680566312807959
2013-01-05 01:00:00,3.5317653081771433e-08,1.8602762457074124e-07,0.07015502677309578,0.03507753104537443
