ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,3.04193109768108e-08,4.066093096659445e-08,0.06128412115412493,0.030642075786717956,-3.9502069974190087e-08,-8.64568253504043e-08
2013-01-01 01:00:00,2.8150611038852247e-08,4.05990546743038e-08,0.06160933908635901,0.030804683618485023,-4.007220619039563e-08,-7.264543503485407e-08
2013-01-01 02:00:00,2.129765516064574e-08,2.6340251510453017e-08,0.06628826501735027,0.03314414315750272,2.413784124213066e-07,2.200478790324645e-07
2013-01-01 03:00:00,2.0455963843183847e-08,2.512066143146821e-08,0.0946456992638659,0.04732285985991487,2.418479979207526e-07,2.2138644229501018e-07
2013-01-01 04:00:00,1.9641393622283342e-08,2.467911819280613e-08,0.16368305519022025,0.08184153741580694,2.3546995959792777e-07,2.160308349464486e-07
2013-01-01 05:00:00,1.8566641017161544e-08,2.529762296314584e-08,0.18506335642963834,0.09253168749813968,2.3222841475823298e-07,2.156867617947856e-07
2013-01-01 06:00:00,2.2215981506172902e-08,3.695578293940051e-08,0.20247843016641662,0.10123922619119906,-9.747903219442733e-09,-2.4800412443724753e-08
2013-01-01 07:00:00,2.1718542295399465e-08,4.088571906079075e-08,0.19969541037903368,0.09984771604878799,-9.522343363144745e-08,-1.06757114412637e-07
2013-01-01 08:00:00,2.13142310533921e-08,4.02776459556061e-08,0.1994007913591519,0.09970040633669147,-7.594200087552546e-08,5.080693291369423e-08
2013-01-01 09:00:00,2.0883578439925608e-08,3.671475165451419e-08,0.2026900728423538,0.10134504686296612,-5.1053413471744256e-08,7.79935590645554e-08
2013-01-01 10:00:00,2.20673319137507e-08,3.994865885055661e-08,0.2014458724586032,0.10072294726296756,-8.401588343853888e-08,3.9020424145672836e-08
2013-01-01 11:00:00,2.2276658355646412e-08,3.9864479981991715e-08,0.19463563250008678,0.09731782738837257,-8.277980229190538e-08,4.1564800823500795e-08
2013-01-01 12:00:00,2.2995925448552665e-08,3.950411086908502e-08,0.19587983288383734,0.09793992793988139,-6.905628448369756e-08,-2.7449200395994746e-08
2013-01-01 13:00:00,2.4215184420035583e-08,3.973601556247398e-08,0.2084950974212799,0.10424756081823215,-8.597501424390173e-09,-2.0224261024005013e-08
2013-01-01 14:00:00,3.109353151935743e-08,0.00045441414892282653,0.2208713769545622,0.11043570402404686,-5.5941356527636376e-08,-0.004882548903692
