ts,mber,aer,moer
2013-01-01 00:00:00,3.041925083018851e-08,1.4439065191816976e-07,0.07366083570154407
2013-01-01 01:00:00,2.8150528782066192e-08,1.3387094920114994e-07,0.07223847867701241
2013-01-01 02:00:00,2.129762635771237e-08,7.670759477093263e-08,0.07845533781122885
2013-01-01 03:00:00,2.045593047213336e-08,7.371219444164161e-08,0.11082118045440602
2013-01-01 04:00:00,1.964136237380124e-08,7.082694950277773e-08,0.2163016205576936
2013-01-01 05:00:00,1.8566617834759827e-08,6.701726974725844e-08,0.25728515137552493
2013-01-01 06:00:00,2.221593511258536e-08,1.0605504979933477e-07,0.27545704967055723
2013-01-01 07:00:00,2.6062185660720975e-08,1.1736442505827972e-07,0.2714269466953353
2013-01-01 08:00:00,2.557702492922709e-08,1.1521814309981907e-07,0.2783712853425759
2013-01-01 09:00:00,2.0883555325387218e-08,1.024747943996306e-07,0.2825483183365871
2013-01-01 10:00:00,2.6480750495892882e-08,1.193225233417055e-07,0.27907614901296685
2013-01-01 11:00:00,2.6731948460981582e-08,1.2048806385836003e-07,0.26754377373890265
2013-01-01 12:00:00,2.7595071956150765e-08,1.2435388360981428e-07,0.27101594306252297
2013-01-01 13:00:00,2.905818330698224e-08,1.3089795595962018e-07,0.2886056177682645
2013-01-01 14:00:00,3.1093469643787616e-08,1.498290793833972e-07,0.30819819899277257
2013-01-01 15:00:00,3.324307008727885e-08,1.6016716939949408e-07,0.32431861089366026
2013-01-01 16:00:00,3.614156724171715e-08,1.7402681358988855e-07,0.32431861089366026
2013-01-01 17:00:00,3.994024327189461e-08,1.9209850651053372e-07,0.32431861089366026
2013-01-01 18:00:00,4.327712322651612e-08,2.0792339465714447e-07,0.2920777870918848
2013-01-01 19:00:00,4.7261759966500866e-08,2.218430568336523e-07,0.24683532521119136
2013-01-01 20:00:00,5.1282486964034546e-08,2.618501599118926e-07,0.26095283059331265
2013-01-01 21:00:00,5.5115995792775574e-08,2.812786864795087e-07,0.22488644196626636
2013-01-01 22:00:00,6.221236308342017e-08,2.9110736854852705e-07,0.14487370697399204
2013-01-01 23:00:00,6.967124369579751e-08,3.326406597785752e-07,0.10461695100393928
2013-01-02 00:00:00,7.78343222508285e-08,3.7072287349813724e-07,0.07366083570154407
2013-01-02 01:00:00,8.682646199084078e-08,4.0410400121152174e-07,0.07223847867701241
2013-01-02 02:00:00,9.461972081883653e-08,4.3984610859839524e-07,0.07845533781122885
2013-01-02 03:00:00,1.0532682703776164e-07,5.331741210121364e-07,0.11082118045440602
2013-01-02 04:00:00,1.179300075970511e-07,6.447293412844113e-07,0.2163016205576936
2013-01-02 05:00:00,1.4996310479156114e-07,9.537382253233846e-07,0.25728515137552493
2013-01-02 06:00:00,1.6539518331894119e-07,1.3273686733524815e-06,0.27545704967055723
2013-01-02 07:00:00,2.00937877543434e-07,1.7342031972699186e-06,0.2714269466953353
2013-01-02 08:00:00,1.8511615351058506e-07,1.154031680380166e-06,0.2783712853425759
2013-01-02 09:00:00,1.656218001350646e-07,8.781912138759212e-07,0.2825483183365871
2013-01-02 10:00:00,1.6837601057176845e-07,8.919287497812417e-07,0.27907614901296685
