ts,mber,aer,moer
2013-01-01 00:00:00,2.433543782549333e-08,8.73944435661514e-08,0.05470722277145328
2013-01-01 01:00:00,1.689036262932951e-08,7.39814599854311e-08,0.05193714961455838
2013-01-01 02:00:00,1.59732324404339e-08,7.003739576709588e-08,0.05583675275065332
2013-01-01 03:00:00,1.5341964095017325e-08,6.730247615007762e-08,0.0913209216989877
2013-01-01 04:00:00,1.4731037042911266e-08,6.466811957660045e-08,0.2304024608271175
2013-01-01 05:00:00,1.856662619420656e-08,6.701727716769183e-08,0.28446410502071806
2013-01-01 06:00:00,1.7772775570850778e-08,7.535498666689799e-08,0.30942933047261495
2013-01-01 07:00:00,1.737482538354786e-08,7.369404631122199e-08,0.30333081408631263
2013-01-01 08:00:00,1.7051378010097876e-08,7.234636216379363e-08,0.29899013540107094
2013-01-01 09:00:00,1.6706857867354806e-08,7.094413484657559e-08,0.3034060197049279
2013-01-01 10:00:00,1.7653860778202572e-08,7.49235311709986e-08,0.30950453609123024
2013-01-01 11:00:00,1.7821322952721617e-08,7.56553739233792e-08,0.2973075033186256
2013-01-01 12:00:00,1.8396737397492112e-08,7.808274652486446e-08,0.2973075033186256
2013-01-01 13:00:00,1.937214462760813e-08,8.219181509978285e-08,0.3217544549522107
2013-01-01 14:00:00,2.0729016608559693e-08,8.794327215972179e-08,0.3500766975411015
2013-01-01 15:00:00,2.2162082456532097e-08,9.401128183432222e-08,0.37447076308631083
2013-01-01 16:00:00,2.4094419669758995e-08,1.0214630806129506e-07,0.37447076308631083
2013-01-01 17:00:00,2.6626872805259208e-08,1.2528179634451773e-07,0.37447076308631083
2013-01-01 18:00:00,2.8851465220579305e-08,1.3560239594788583e-07,0.3256826319958922
2013-01-01 19:00:00,3.1507890359504796e-08,1.3310600799109313e-07,0.26071640500081156
2013-01-01 20:00:00,3.4188435098572266e-08,1.4428512819036262e-07,0.28123517959071515
2013-01-01 21:00:00,3.6744127144821305e-08,1.5499070589621497e-07,0.23502988948447753
2013-01-01 22:00:00,4.14749981712118e-08,1.7466472959600105e-07,0.13186279767020362
2013-01-01 23:00:00,4.6447625779096514e-08,1.952460366898542e-07,0.0912986021687482
2013-01-02 00:00:00,5.188971375804779e-08,2.175987519954007e-07,0.05470722277145328
