ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,2.4335418134409253e-08,1.2159218383555713e-07,0.0631586451487833,0.0315793347421007,-3.9502069974190087e-08,-8.645682535040429e-08
2013-01-01 01:00:00,2.2520440903390377e-08,1.12733488890282e-07,0.06195920637508,0.0309796144477604,-4.007220619039563e-08,-7.264543503485407e-08
2013-01-01 02:00:00,1.5973227762792433e-08,6.670227256210123e-08,0.0642765514520992,0.0321382837126635,2.413784124213066e-07,2.2004787903246447e-07
2013-01-01 03:00:00,1.53419556999495e-08,6.409757681802938e-08,0.0919747017965329,0.0459873585692443,2.418479979207526e-07,2.2138644229501015e-07
2013-01-01 04:00:00,1.4731029086122309e-08,6.158866710385588e-08,0.1479815408043078,0.0739907777676684,2.3546995959792772e-07,2.1603083494644856e-07
2013-01-01 05:00:00,1.3924969645654918e-08,5.8275899981457496e-08,0.1691257367010823,0.084562875313026,2.3222841475823295e-07,2.156867617947856e-07
2013-01-01 06:00:00,1.777275914554528e-08,8.930955126410386e-08,0.1784816786506844,0.0892408482117217,-9.747903219442733e-09,-2.480041244372475e-08
2013-01-01 07:00:00,2.1718502390069066e-08,9.825863052634172e-08,0.1771404574046062,0.0885702395615543,-9.522343363144743e-08,-1.06757114412637e-07
2013-01-01 08:00:00,2.1314200161278583e-08,9.646173893623913e-08,0.1806119327139894,0.0903059770140947,-7.594200087552545e-08,5.080693291369423e-08
2013-01-01 09:00:00,2.088356526899369e-08,8.933702747547405e-08,0.1864249997760597,0.0932125103298125,-5.105341347174425e-08,7.79935590645554e-08
2013-01-01 10:00:00,2.206730435144513e-08,9.989796283329037e-08,0.184018651498329,0.0920093367828167,-8.401588343853888e-08,3.9020424145672836e-08
2013-01-01 11:00:00,2.2276635428942773e-08,1.0087376236509877e-07,0.1789298607284421,0.0894649415025388,-8.277980229190538e-08,4.156480082350079e-08
2013-01-01 12:00:00,2.2995904930642586e-08,1.0411026306393293e-07,0.1813362090061728,0.0906681160010388,-6.905628448369755e-08,-2.7449200395994743e-08
2013-01-01 13:00:00,2.4215165773319973e-08,1.0958902575009077e-07,0.1895436470925937,0.0947718356538797,-8.597501424390173e-09,-2.0224261024005013e-08
