ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.041926304456025e-08,1.3679117926702905e-07,0.07005869637502568,0.03502936339714436
2013-01-01 01:00:00,2.8150539717911775e-08,1.1977930029794395e-07,0.06646702531589571,0.033233526733217715
2013-01-01 02:00:00,2.1297632254369548e-08,7.337249223243779e-08,0.07495843261172377,0.037479226954678015
2013-01-01 03:00:00,2.045593580730967e-08,7.050732659097196e-08,0.10278964100258549,0.05139483072926065
2013-01-01 04:00:00,1.964136748542886e-08,6.774752672102569e-08,0.19088216776517306,0.09544109370327027
2013-01-01 05:00:00,1.8566622402291643e-08,6.41034838157177e-08,0.22393621098508631,0.11196811477585436
2013-01-01 06:00:00,2.2215941923546717e-08,9.489137915002073e-08,0.24065106972444605,0.12032554597019399
2013-01-01 07:00:00,2.171849484297815e-08,1.0917623140751638e-07,0.2363102754110605,0.11815514856477767
2013-01-01 08:00:00,2.1314193619430744e-08,1.0717968781574048e-07,0.23872831569323902,0.11936416850371633
2013-01-01 09:00:00,2.088356055886312e-08,9.721969232058917e-08,0.24597204496571326,0.1229860329246369
2013-01-01 10:00:00,2.2067298215676225e-08,1.109977164606289e-07,0.2399255393796157,0.11996278072345695
2013-01-01 11:00:00,2.227662977171146e-08,1.1208193996801629e-07,0.2367005490829435,0.11835028567978663
2013-01-01 12:00:00,2.2995899325240522e-08,1.1567805167159269e-07,0.2367005490829435,0.11835028603942141
2013-01-01 13:00:00,2.421515967502927e-08,1.2176556340917058e-07,0.2541277368317697,0.12706388052346468
2013-01-01 14:00:00,2.591123249130085e-08,1.3680049096523633e-07,0.2698492133078839,0.1349246196095582
2013-01-01 15:00:00,2.7702566694331006e-08,1.4623961847559863e-07,0.2827491744945727,0.1413746010985697
2013-01-01 16:00:00,3.614157899763692e-08,1.7024365998990703e-07,0.2827491744945727,0.14137460531807586
2013-01-01 17:00:00,3.9940257363036374e-08,1.8792249832287524e-07,0.2827491744945727,0.14137460721741504
2013-01-01 18:00:00,4.327713945840362e-08,2.0340337326595068e-07,0.25694925212119507,0.12847464769916728
2013-01-01 19:00:00,3.938481486324939e-08,2.0705357483148638e-07,0.22017212259233562,0.11008608098857524
2013-01-01 20:00:00,5.128250931813878e-08,2.458185897176959e-07,0.2283278144583921,0.11416393287045071
2013-01-01 21:00:00,5.511602161385811e-08,2.640576257778657e-07,0.20243608084128975,0.10121806797865568
2013-01-01 22:00:00,5.184365579230088e-08,2.7170028622396034e-07,0.1277048170328759,0.06385243443826584
2013-01-01 23:00:00,5.805939401691907e-08,3.03715472865756e-07,0.09404404188053034,0.047022049969962176
2013-01-02 00:00:00,6.48619654999465e-08,3.384862082787037e-07,0.07005869637502568,0.03502938061849559
2013-01-02 01:00:00,7.235541954537528e-08,3.771638597817918e-07,0.06646702531589571,0.03323354883565763
2013-01-02 02:00:00,7.884980340930463e-08,4.105231711202501e-07,0.07495843261172377,0.03747925573076359
2013-01-02 03:00:00,1.0532687880857604e-07,5.005309981023346e-07,0.10278964100258549,0.051394873164732145
2013-01-02 04:00:00,1.1793006554494077e-07,5.960707333539736e-07,0.19088216776517306,0.0954411428476193
2013-01-02 05:00:00,1.499631915346378e-07,8.742604683683555e-07,0.22393621098508631,0.11196818047413892
2013-01-02 06:00:00,1.653953200968876e-07,1.2106778048246766e-06,0.24065106972444605,0.12032561755988308
2013-01-02 07:00:00,1.7582083716036688e-07,1.610333086250431e-06,0.2363102754110605,0.11815522561594884
2013-01-02 08:00:00,1.851163003735171e-07,1.0727625586362264e-06,0.23872831569323902,0.1193642504047697
2013-01-02 09:00:00,1.6562190985746e-07,8.106384269061433e-07,0.24597204496571326,0.12298610529381156
2013-01-02 10:00:00,1.6837613814902933e-07,8.233192978547784e-07,0.2399255393796157,0.11996285387787692
2013-01-02 11:00:00,1.7623020505236137e-07,8.583272260966957e-07,0.2367005490829435,0.11835036265657427
2013-01-02 12:00:00,1.8642685710045836e-07,9.045578578667863e-07,0.2367005490829435,0.11835036775490029
2013-01-02 13:00:00,2.1001813506596288e-07,1.1857493721685103e-06,0.2541277368317697,0.12706397342495238
2013-01-02 14:00:00,2.1067367331188614e-07,1.8855605003413503e-06,0.2698492133078839,0.1349247119907786
2013-01-02 15:00:00,2.0308860634041465e-07,1.8185131952641605e-06,0.2827491744945727,0.14137468879158951
2013-01-02 16:00:00,2.0019711980407677e-07,1.7698426516185153e-06,0.2827491744945727,0.14137468734584627
2013-01-02 17:00:00,2.0660633800950376e-07,1.838017285428345e-06,0.2827491744945727,0.14137469055045535
2013-01-02 18:00:00,2.1215925291816712e-07,1.8900853006506388e-06,0.25694925212119507,0.128474732140224
2013-01-02 19:00:00,2.1958117651029732e-07,1.3642029987872424e-06,0.22017212259233562,0.11008617108675607
2013-01-02 20:00:00,2.125573475928138e-07,1.2081622342214698e-06,0.2283278144583921,0.11416401350786984
2013-01-02 21:00:00,1.7313219719561045e-07,9.092604734522783e-07,0.20243608084128975,0.10121812698674347
2013-01-02 22:00:00,1.5701884440725307e-07,7.340277086524027e-07,0.1277048170328759,0.06385248702586015
2013-01-02 23:00:00,1.6943836294075757e-07,7.942276089884879e-07,0.09404404188053034,0.04702210565944664
2013-01-03 00:00:00,1.8177804742867981e-07,8.551263523544417e-07,0.07005869637502568,0.03502943907653656
2013-01-03 01:00:00,1.9534052933116186e-07,9.208192160237277e-07,0.06646702531589571,0.03323361032821252
2013-01-03 02:00:00,1.9656813656060212e-07,9.303468901527091e-07,0.07495843261172377,0.03747931458993017
2013-01-03 03:00:00,2.1723721547219934e-07,1.0072712448950374e-06,0.10278964100258549,0.05139492911990048
2013-01-03 04:00:00,2.282954736997907e-07,1.1573267914609782e-06,0.19088216776517306,0.09544119803032337
2013-01-03 05:00:00,2.523348756321304e-07,1.2821528277501204e-06,0.22393621098508631,0.11196823165998097
2013-01-03 06:00:00,2.5651524130196366e-07,1.3328781287947874e-06,0.24065106972444605,0.12032566311984368
2013-01-03 07:00:00,2.606639806691592e-07,1.4695295097173317e-06,0.2363102754110605,0.11815526803752059
2013-01-03 08:00:00,2.824668716968148e-07,1.4158082542565095e-06,0.23872831569323902,0.11936429908005536
2013-01-03 09:00:00,3.182147389429925e-07,1.5839010711229995e-06,0.24597204496571326,0.1229861815902261
2013-01-03 10:00:00,3.278833294934552e-07,1.6437515953196286e-06,0.2399255393796157,0.11996293363147259
2013-01-03 11:00:00,3.309488651460044e-07,1.6874416039739928e-06,0.2367005490829435,0.11835044001590432
2013-01-03 12:00:00,3.6583335924652957e-07,1.839709632005826e-06,0.2367005490829435,0.11835045745815137
2013-01-03 13:00:00,3.6827197032317155e-07,1.8752497115608555e-06,0.2541277368317697,0.12706405255187
2013-01-03 14:00:00,4.158666648299222e-07,4.056176599514725e-06,0.2698492133078839,0.13492481458727437
2013-01-03 15:00:00,4.3631764055127424e-07,4.271428273894975e-06,0.2827491744945727,0.14137480540610664
2013-01-03 16:00:00,4.752220980176467e-07,4.655026454262742e-06,0.2827491744945727,0.14137482485833536
2013-01-03 17:00:00,5.533988755903296e-07,5.410948765403955e-06,0.2827491744945727,0.14137486394672416
2013-01-03 18:00:00,5.168460811696433e-07,3.299337082925895e-06,0.25694925212119507,0.1284748844836381
2013-01-03 19:00:00,4.955021500192219e-07,3.0732883224647768e-06,0.22017212259233562,0.11008630904724283
