ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.433541813440925e-08,1.2159218383555713e-07,0.06315864514878335,0.03157933474210074
2013-01-01 01:00:00,2.2520440903390374e-08,1.12733488890282e-07,0.06195920637508006,0.03097961444776048
2013-01-01 02:00:00,1.5973227762792433e-08,6.670227256210123e-08,0.06427655145209926,0.032138283712663515
2013-01-01 03:00:00,1.53419556999495e-08,6.409757681802938e-08,0.09197470179653293,0.04598735856924432
2013-01-01 04:00:00,1.4731029086122309e-08,6.158866710385588e-08,0.1479815408043078,0.07399077776766845
2013-01-01 05:00:00,1.3924969645654918e-08,5.827589998145749e-08,0.16912573670108236,0.084562875313026
2013-01-01 06:00:00,1.777275914554528e-08,8.930955126410386e-08,0.1784816786506844,0.08924084821172178
2013-01-01 07:00:00,2.1718502390069066e-08,9.825863052634173e-08,0.17714045740460624,0.08857023956155431
2013-01-01 08:00:00,2.1314200161278586e-08,9.646173893623913e-08,0.1806119327139894,0.09030597701409478
2013-01-01 09:00:00,2.0883565268993686e-08,8.933702747547404e-08,0.18642499977605972,0.0932125103298125
2013-01-01 10:00:00,2.2067304351445126e-08,9.989796283329036e-08,0.18401865149832908,0.09200933678281671
2013-01-01 11:00:00,2.227663542894277e-08,1.0087376236509877e-07,0.17892986072844216,0.0894649415025388
2013-01-01 12:00:00,2.2995904930642582e-08,1.0411026306393292e-07,0.1813362090061728,0.09066811600103887
2013-01-01 13:00:00,2.421516577331997e-08,1.0958902575009076e-07,0.18954364709259372,0.09477183565387974
2013-01-01 14:00:00,2.5911241353677876e-08,1.20514746886346e-07,0.19731488035463693,0.09865745313293914
2013-01-01 15:00:00,2.7702576517466665e-08,1.288301714857716e-07,0.2026797653389495,0.101339896520763
2013-01-01 16:00:00,3.0117990299031465e-08,1.4754453211767536e-07,0.2026797653389495,0.1013398977284699
2013-01-01 17:00:00,3.3283557551125246e-08,1.628661978597962e-07,0.2026797653389495,0.10133989931125352
2013-01-01 18:00:00,3.606429276681273e-08,1.7628295696326878e-07,0.19194999537032437,0.09597501571730857
2013-01-01 19:00:00,3.9384830374891916e-08,1.7747454345819885e-07,0.17328888152970398,0.08664446045726718
2013-01-01 20:00:00,4.2735446712855254e-08,2.1375537536654303e-07,0.17908997133839424,0.08954500703692048
2013-01-01 21:00:00,4.593004206061975e-08,2.2961541243859066e-07,0.16098104592662513,0.08049054592833359
2013-01-01 22:00:00,5.184367729442696e-08,2.3288603042850056e-07,0.11382918751903108,0.05691461968135419
2013-01-01 23:00:00,5.805942233243604e-08,2.603276385312557e-07,0.08509650770281009,0.042548282881116214
2013-01-02 00:00:00,6.486200083939213e-08,2.901311525786433e-07,0.06315864514878335,0.03157935500539209
2013-01-02 01:00:00,7.235545933372836e-08,3.2328343902456766e-07,0.06195920637508006,0.030979639365269696
2013-01-02 02:00:00,7.884984568690951e-08,3.518771448317042e-07,0.06427655145209926,0.03213831515097247
2013-01-02 03:00:00,8.777245755754037e-08,4.3524456876528503e-07,0.09197470179653293,0.04598739478449524
2013-01-02 04:00:00,9.827512222673503e-08,5.230827729951049e-07,0.1479815408043078,0.07399081953971502
2013-01-02 05:00:00,1.2854000788464408e-07,7.417974193900997e-07,0.16912573670108236,0.08456293262054512
2013-01-02 06:00:00,1.4176756461139456e-07,1.0356410620361977e-06,0.1784816786506844,0.0892409102091245
2013-01-02 07:00:00,1.758211772036591e-07,1.3471080447078222e-06,0.17714045740460624,0.08857031661289172
2013-01-02 08:00:00,1.586712992339191e-07,9.102237090943229e-07,0.1806119327139894,0.09030604569264432
2013-01-02 09:00:00,1.3801836488925421e-07,7.093090667667897e-07,0.18642499977605972,0.0932125688972123
2013-01-02 10:00:00,1.403135705223863e-07,7.375573896835412e-07,0.18401865149832908,0.0920093959059498
2013-01-02 11:00:00,1.4685864655541284e-07,7.68918745030192e-07,0.17892986072844216,0.08946500379354436
2013-01-02 12:00:00,1.553558638899934e-07,7.914887222562239e-07,0.1813362090061728,0.09066818218101835
2013-01-02 13:00:00,1.8001572257320955e-07,1.0215695471139573e-06,0.18954364709259372,0.09477191355415815
2013-01-02 14:00:00,2.1067405374168704e-07,1.5926607264693078e-06,0.19731488035463693,0.09865754551434533
2013-01-02 15:00:00,2.0308889505569926e-07,1.5360280951191226e-06,0.2026797653389495,0.10133998421392228
2013-01-02 16:00:00,2.0019738890553543e-07,1.5095739260561415e-06,0.2026797653389495,0.1013399827681692
2013-01-02 17:00:00,2.066066307151452e-07,1.5525024197623923e-06,0.2026797653389495,0.1013399859727901
2013-01-02 18:00:00,2.1215960658092427e-07,1.5964826001746957e-06,0.19194999537032437,0.09597510376496547
2013-01-02 19:00:00,1.8821264955259502e-07,1.1557843663339267e-06,0.17328888152970398,0.08664453487117676
2013-01-02 20:00:00,1.8219222798320797e-07,1.0251084386249363e-06,0.17908997133839424,0.08954507676531111
2013-01-02 21:00:00,1.4427706413372317e-07,7.518894150424501e-07,0.16098104592662513,0.08049059510184463
2013-01-02 22:00:00,1.3084911918915417e-07,6.382853103422966e-07,0.11382918751903108,0.056914659184075136
2013-01-02 23:00:00,1.4119875141897687e-07,6.906331446690486e-07,0.08509650770281009,0.04254832445078075
2013-01-03 00:00:00,1.514818392815859e-07,7.435886577596395e-07,0.06315864514878335,0.03157939831531131
2013-01-03 01:00:00,1.6278393873385545e-07,8.007129868720303e-07,0.06195920637508006,0.030979684579509396
2013-01-03 02:00:00,1.638069468298376e-07,8.089979502621186e-07,0.06427655145209926,0.032138357629523044
2013-01-03 03:00:00,1.8103117675478588e-07,8.953529191336718e-07,0.09197470179653293,0.04598744141385484
2013-01-03 04:00:00,1.902464380064289e-07,1.015614242312804e-06,0.1479815408043078,0.07399086552537291
2013-01-03 05:00:00,2.102792222091195e-07,1.0989890007685857e-06,0.16912573670108236,0.08456297349015228
2013-01-03 06:00:00,2.1376276505727817e-07,1.119618254959789e-06,0.1784816786506844,0.08924094620672472
2013-01-03 07:00:00,2.1722136168773005e-07,1.1973998896813712e-06,0.17714045740460624,0.08857033731298396
2013-01-03 08:00:00,2.3538914840019413e-07,1.238832843664988e-06,0.1806119327139894,0.0903060840515689
2013-01-03 09:00:00,2.6517921633495485e-07,1.3859148092025933e-06,0.18642499977605972,0.09321263247763803
2013-01-03 10:00:00,2.7323648120157597e-07,1.408931640347656e-06,0.18401865149832908,0.09200946236740513
2013-01-03 11:00:00,2.7579117731888947e-07,1.4174529565081897e-06,0.17892986072844216,0.08946506825980974
2013-01-03 12:00:00,3.0486170893645394e-07,1.5453585927346511e-06,0.1813362090061728,0.09066825693394087
2013-01-03 13:00:00,3.068936665003712e-07,1.617864161918787e-06,0.18954364709259372,0.09477197699313011
2013-01-03 14:00:00,3.638843721019208e-07,3.3644369767219633e-06,0.19731488035463693,0.09865762211950452
2013-01-03 15:00:00,3.817788516550276e-07,3.5429793694960274e-06,0.2026797653389495,0.10134007355890057
2013-01-03 16:00:00,4.158203485014101e-07,3.86115948887342e-06,0.2026797653389495,0.101340090579649
2013-01-03 17:00:00,4.842256239610334e-07,4.488171068611719e-06,0.2026797653389495,0.10134012478228673
2013-01-03 18:00:00,4.4301174446285154e-07,2.764315610295346e-06,0.19194999537032437,0.09597521919103441
2013-01-03 19:00:00,4.247172108934019e-07,2.6464497258000637e-06,0.17328888152970398,0.08664465312345744
2013-01-03 20:00:00,3.5941329660992037e-07,1.8140189979618202e-06,0.17908997133839424,0.08954516537584542
2013-01-03 21:00:00,3.5898668970691106e-07,1.8437529960986188e-06,0.16098104592662513,0.08049070245665742
2013-01-03 22:00:00,4.164321806462811e-07,2.11524702026874e-06,0.11382918751903108,0.05691480197560586
2013-01-03 23:00:00,3.894796256197205e-07,1.9876730067118174e-06,0.08509650770281009,0.042548448591217855
