ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,2.115555614320989e-05,3.6553956542209075e-05,0.1768084046679942,0.0884147801120687,2.187196112246104,1.046858180580301
2013-01-01 01:00:00,2.235250805983066e-05,3.8792738316062656e-05,0.1742914104566707,0.0871568814823652,0.4938102927378033,0.2555523006679486
2013-01-01 02:00:00,2.589383326590848e-05,4.484786598372357e-05,0.164453231476212,0.0822395626547389,0.00014051374348105836,-0.001612329182960536
2013-01-01 03:00:00,1.892090108621595e-05,3.245997865879982e-05,0.1633941284676951,0.0817065246843906,3.539615577518579e-05,-0.0013269993000188916
2013-01-01 04:00:00,1.87945260594805e-05,3.221137001894524e-05,0.1691552381284789,0.0845870163272692,3.151003243255359e-05,0.006749310788880369
2013-01-01 05:00:00,1.8931958712496007e-05,3.234709544320912e-05,0.1663465375062182,0.0831827347324653,1.9295181783091212e-05,0.02983242764477901
2013-01-01 06:00:00,1.88220413633181e-05,3.215932835729988e-05,0.128420865295739,0.0642198436685511,1.903702833722746e-05,0.03404049733950492
2013-01-01 07:00:00,1.5181472929492706e-07,1.2483668407997223e-06,0.1156006964105514,0.0578004241126403,2.1741781171775246e-06,6.801379347752679e-07
2013-01-01 08:00:00,2.6358344790134334e-08,9.453582863236987e-08,0.1046156735782729,0.0523078499683088,-3.247814785488365e-07,-5.630272370509111e-07
2013-01-01 09:00:00,2.290902267352556e-08,8.307613550237759e-08,0.1016116058720235,0.0508058143905231,-3.462043864384023e-07,-6.083924035401751e-07
2013-01-01 10:00:00,2.223531783619139e-08,8.11339827402786e-08,0.0968002754948976,0.0484001488651077,-3.2551485635283173e-07,-5.341996687421275e-07
2013-01-01 11:00:00,2.1066031348866833e-08,7.6892672968703e-08,0.0994886668171918,0.0497443439416116,-3.223326697210867e-07,-4.3265279420342256e-07
2013-01-01 12:00:00,2.3818583566952622e-08,8.682373465183743e-08,0.1087140995278086,0.0543570616731961,-3.3170805563639045e-07,-5.222277345827851e-07
2013-01-01 13:00:00,3.4758813517169615e-08,1.5132613237423678e-07,0.1149664821642218,0.0574832584615176,-2.6241590027263486e-07,-4.435067537550477e-07
2013-01-01 14:00:00,2.840056958559471e-07,5.6125121604430144e-06,0.1067754612975813,0.0533878726516386,1.898594746686459e-05,-0.09223751784282729
2013-01-01 15:00:00,0.3385980534094702,0.3344376200218843,0.0926479718421063,0.2156230126257882,0.2839512070349853,0.0235997893859662
2013-01-01 16:00:00,0.3382072750808145,0.3341085560405545,0.0870126272273097,0.2126099511540621,7.7704980198321e-06,0.05601498111508866
2013-01-01 17:00:00,0.3384399065885223,0.3346353442837472,0.0884257862446137,0.213432846416568,9.057212944867883e-06,0.002878720876123993
2013-01-01 18:00:00,0.3387724699284415,0.3353908345865398,0.0919389690386772,0.2153557194835594,9.233397524763181e-06,-0.0744255108146151
2013-01-01 19:00:00,0.3390793299797272,0.3360898176820408,0.1086948950624202,0.2238871125210737,9.31840401685004e-06,-0.1819331439928738
