ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.809644750170521e-05,4.816142580410756e-05,0.11835223154082544,0.059190163994163575
2013-01-01 01:00:00,2.952442654222594e-05,5.082419104829248e-05,0.10656922538694738,0.0532993749067448
2013-01-01 02:00:00,3.2954707285697305e-05,5.665578609584021e-05,0.1003595972035383,0.050196275955412005
2013-01-01 03:00:00,2.117731277953619e-05,3.575495432675316e-05,0.10635714198263402,0.05318915964770678
2013-01-01 04:00:00,1.9664615629854156e-05,3.320245070427188e-05,0.1302327545653065,0.06512620959046818
2013-01-01 05:00:00,1.9448231303838683e-05,3.28371332104473e-05,0.04078521007464651,0.02040232915297517
2013-01-01 06:00:00,1.8479831915662156e-05,3.118489442695077e-05,0.031162595400359552,0.015590537616137608
2013-01-01 07:00:00,1.5181460747140408e-07,1.3040969219099407e-06,0.020997203499549196,0.010498677657078334
2013-01-01 08:00:00,2.6358346179659087e-08,9.453584382531122e-08,-0.013432569502074608,-0.006716271571864214
2013-01-01 09:00:00,2.2909024422936757e-08,8.307615137616249e-08,-0.017829660312422016,-0.008914818701698796
2013-01-01 10:00:00,2.2235319649025856e-08,8.113399886795353e-08,-0.02030879818001582,-0.010154387972348087
2013-01-01 11:00:00,2.106603312397769e-08,7.68926895236594e-08,-0.020304453820880645,-0.010152216377423761
2013-01-01 12:00:00,2.381858489071085e-08,8.682374935164366e-08,-0.0075946494331886995,-0.0037973128073019043
2013-01-01 13:00:00,4.634508200472604e-08,1.7024191072862257e-07,-0.004376061372475217,-0.002188007513696606
2013-01-01 14:00:00,3.245779117833751e-07,5.25516749553621e-06,-0.0004729186092836335,-0.00023629701568592506
2013-01-01 15:00:00,0.33860369725739736,0.3350089693119348,-0.010301506769299518,0.16415109524404892
2013-01-01 16:00:00,0.3382071089992332,0.3341085102497326,-0.027426116967229068,0.15539049601600205
2013-01-01 17:00:00,0.3384397037429315,0.33463528445106044,-0.01923135157012596,0.15960417608640276
2013-01-01 18:00:00,0.338772267200115,0.3353907770370234,-0.011865043634802242,0.16345361178265638
2013-01-01 19:00:00,0.33907911650223715,0.3360897656794915,-0.0011403553068367695,0.1689693805977002
2013-01-01 20:00:00,0.3392943394609813,0.336580719315686,0.006123861581693005,0.17270910052133714
2013-01-01 21:00:00,0.33939369253753116,0.33680758231732477,0.048555076438027624,0.1939743844877794
2013-01-01 22:00:00,0.33986867542950927,0.3378953587017874,0.058860105630976364,0.19936439053024282
2013-01-01 23:00:00,0.3400664801614014,0.3384146442995679,0.1344037642239092,0.2372351221926553
2013-01-02 00:00:00,0.34005900308846454,0.33671652430967575,0.11835223154082544,0.229205617314645
2013-01-02 01:00:00,0.34019797321484596,0.3360435562072625,0.10656922538694738,0.22338359930089668
2013-01-02 02:00:00,0.3403524598194817,0.33637281232731975,0.1003595972035383,0.22035602851151
2013-01-02 03:00:00,0.3404492376308804,0.3373691007832168,0.10635714198263402,0.22340318980675722
2013-01-02 04:00:00,0.3405988730305177,0.3384478946963606,0.1302327545653065,0.2354158137979121
2013-01-02 05:00:00,0.3406683544748716,0.3396330501539559,0.04078521007464651,0.19072678227475906
2013-01-02 06:00:00,0.3408695456880184,0.34020480432707406,0.031162595400359552,0.18601607054418898
2013-01-02 07:00:00,1.6644227473993812e-07,0.2518646334135262,0.020997203499549196,0.010498684970911968
2013-01-02 08:00:00,1.0522514146643394e-07,0.07836609105416671,-0.013432569502074608,-0.006716232138466571
2013-01-02 09:00:00,8.787452686295178e-08,1.0095756118157448e-06,-0.017829660312422016,-0.008914786218947576
2013-01-02 10:00:00,1.047450091425372e-07,1.6528569861360607e-06,-0.02030879818001582,-0.01015434671750334
2013-01-02 11:00:00,1.2617537089565719e-07,1.973557663150192e-06,-0.020304453820880645,-0.010152163822754875
2013-01-02 12:00:00,1.4599994550552035e-07,2.4958351634861453e-06,-0.0075946494331886995,-0.003797251716621597
2013-01-02 13:00:00,2.0407023699620448e-07,3.6862537099283573e-06,-0.004376061372475217,-0.0021879286511191105
2013-01-02 14:00:00,0.2507162962843649,0.3079613994580652,-0.0004729186092836335,0.12512168883754066
2013-01-02 15:00:00,0.3401621569835827,0.338572884489041,-0.010301506769299518,0.1649303251071416
2013-01-02 16:00:00,0.339648006464456,0.337391968677112,-0.027426116967229068,0.15611094474861345
2013-01-02 17:00:00,0.33938164143016725,0.3367820067083687,-0.01923135157012596,0.16007514493002065
2013-01-02 18:00:00,0.339108266587628,0.3361574896640781,-0.011865043634802242,0.16362161147641288
2013-01-02 19:00:00,0.33877361479249446,0.3353935782449204,-0.0011403553068367695,0.16881662974282885
2013-01-02 20:00:00,0.3384766354064271,0.3347181964612803,0.006123861581693005,0.17230024849406003
2013-01-02 21:00:00,0.33831362842669194,0.33434821495406375,0.048555076438027624,0.1934343524323598
2013-01-02 22:00:00,0.33799561553377355,0.3336275520733305,0.058860105630976364,0.19842786058237497
2013-01-02 23:00:00,0.33766802336210294,0.33099930441809733,0.1344037642239092,0.23603589379300607
2013-01-03 00:00:00,0.3379403731130788,0.3162702731128603,0.11835223154082544,0.2281463023269521
2013-01-03 01:00:00,0.0009921500489842926,0.0016751640658415048,0.10656922538694738,0.05378068771796583
2013-01-03 02:00:00,0.0005530668820797152,0.0009403281729781079,0.1003595972035383,0.05045633204280901
2013-01-03 03:00:00,0.33433115414964454,0.29428740065104625,0.10635714198263402,0.22034414806613928
2013-01-03 04:00:00,0.3390793617154834,0.33392177998538214,0.1302327545653065,0.23465605814039497
2013-01-03 05:00:00,0.33927160373261556,0.3365289543056881,0.04078521007464651,0.19002840690363104
2013-01-03 06:00:00,0.33894904535846115,0.33579434122124885,0.031162595400359552,0.18505582037941035
2013-01-03 07:00:00,1.4916366666766658e-07,0.24984303180177103,0.020997203499549196,0.010498676331607932
2013-01-03 08:00:00,5.614068220571042e-08,6.663405631692922e-07,-0.013432569502074608,-0.006716256680696201
2013-01-03 09:00:00,2.431970696504126e-08,1.6487539281506634e-07,-0.017829660312422016,-0.008914817996357526
2013-01-03 10:00:00,2.104211834596577e-08,1.3737006849652764e-07,-0.02030879818001582,-0.010154388568948737
2013-01-03 11:00:00,2.4720226773472333e-08,1.7253161795134274e-07,-0.020304453820880645,-0.010152214550326936
2013-01-03 12:00:00,3.805421468535104e-08,2.645183608441767e-07,-0.0075946494331886995,-0.003797305689487007
2013-01-03 13:00:00,1.0639613486958477e-07,3.337065784847832e-05,-0.004376061372475217,-0.002187977488170174
2013-01-03 14:00:00,0.22335500703897077,0.2893375794061737,-0.0004729186092836335,0.11144104421484356
2013-01-03 15:00:00,0.33496356901600643,0.32684952725388167,-0.010301506769299518,0.16233103112335345
2013-01-03 16:00:00,0.33411718560422776,0.32498357527146415,-0.027426116967229068,0.15334553431849934
2013-01-03 17:00:00,0.3335072364531533,0.32364629264942174,-0.01923135157012596,0.15713794244151366
2013-01-03 18:00:00,0.33314581275088745,0.3228568185160975,-0.011865043634802242,0.1606403845580426
2013-01-03 19:00:00,0.3331424627349583,0.3228494234389582,-0.0011403553068367695,0.16600105371406076
2013-01-03 20:00:00,0.3329315417037758,0.32239084081543756,0.006123861581693005,0.1695277016427344
2013-01-03 21:00:00,0.3324650371505972,0.32137655597148185,0.048555076438027624,0.19051005679431243
