ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.3385267716404293e-06,0.008463025006529812,0.19952961358979024,0.09976547605828094,2.187196112246104,1.046858180580301
2013-01-01 01:00:00,1.4301370990389143e-06,0.004429377854722476,0.19159098028858568,0.09579620521284236,0.4938102927378033,0.2555523006679486
2013-01-01 02:00:00,1.6471208891097007e-06,0.004428364662780428,0.17153949199223056,0.08577056955655983,0.000140513743481,-0.0016123291829605
2013-01-01 03:00:00,1.1582722020468576e-06,0.0044983271082505655,0.17909937832943648,0.08955026830081926,3.539615577518579e-05,-0.0013269993000188
2013-01-01 04:00:00,1.1583729361353564e-06,0.004214193941853259,0.18647087481096367,0.0932360165919499,3.151003243255359e-05,0.0067493107888803
2013-01-01 05:00:00,1.175040106086728e-06,0.003008348324581413,0.16209663724449636,0.08104890614230122,1.9295181783091212e-05,0.029832427644779
2013-01-01 06:00:00,1.209017879589427e-06,0.0006403130059112868,0.15206943836374692,0.07603532369081326,1.903702833722746e-05,0.0340404973395049
2013-01-01 07:00:00,1.5710921629694824e-06,3.242015335510007e-07,0.16696339825006976,0.08348248467111637,2.174178117177525e-06,6.801379347752679e-07
2013-01-01 08:00:00,5.149325549063572e-08,1.4604684829545024e-07,0.15373507065489353,0.07686756107407451,-3.247814785488365e-07,-5.630272370509111e-07
2013-01-01 09:00:00,4.475473265260689e-08,1.2974246247963564e-07,0.14415477325471757,0.0720774090047251,-3.462043864384023e-07,-6.083924035401751e-07
2013-01-01 10:00:00,4.343859639469786e-08,1.262116814663872e-07,0.14240921972242124,0.07120463158050881,-3.2551485635283173e-07,-5.341996687421275e-07
2013-01-01 11:00:00,4.115429737905976e-08,1.2741678041866766e-07,0.14827983394178088,0.07413993754803913,-3.223326697210867e-07,-4.326527942034226e-07
2013-01-01 12:00:00,4.6531632902021285e-08,1.3293288643626506e-07,0.14785913897351893,0.07392959275257592,-3.3170805563639045e-07,-5.222277345827851e-07
2013-01-01 13:00:00,1.0363302597998537e-07,1.1867838243553343e-07,0.16263199438102474,0.08131604900702535,-2.624159002726349e-07,-4.435067537550477e-07
2013-01-01 14:00:00,1.46785249993707e-06,0.02556412262464163,0.15391755860320172,0.07695951322785083,1.898594746686459e-05,-0.0922375178428272
2013-01-01 15:00:00,0.3281837662865037,0.15998872696218774,0.14031076740623588,0.2342472668463698,0.2839512070349853,0.0235997893859662
2013-01-01 16:00:00,0.32639848087668,0.19445524726915084,0.1389857619268999,0.23269212140178996,7.7704980198321e-06,0.0560149811150886
2013-01-01 17:00:00,0.3274606359716752,0.191675108381263,0.13854054917843295,0.23300059257505407,9.057212944867883e-06,0.0028787208761239
2013-01-01 18:00:00,0.32899010479189617,0.19168411162698076,0.13942565829233441,0.2342078815421153,9.23339752476318e-06,-0.0744255108146151
