ts,mber,aer,moer
2013-01-01 00:00:00,4.19775942111906e-05,6.745339284291264e-05,0.3457478691415268
2013-01-01 01:00:00,1.7515550889931777e-05,2.7552078574727813e-05,0.32806711069331956
2013-01-01 02:00:00,1.2779722481600144e-05,1.9952255051751367e-05,0.2878796876966757
2013-01-01 03:00:00,1.3193010620720738e-05,2.0597488655315206e-05,0.316668137419772
2013-01-01 04:00:00,1.3226309287148918e-05,2.0649477270872578e-05,0.3430175509382081
2013-01-01 05:00:00,1.5490336267661996e-05,2.434317935972864e-05,0.46384366638821956
2013-01-01 06:00:00,1.5400476559191304e-05,2.4201988168963663e-05,0.5246365992077717
2013-01-01 07:00:00,1.30127249485363e-07,7.690853632254744e-07,0.5554116979846537
2013-01-01 08:00:00,2.635834525330923e-08,9.45358120988804e-08,0.5829152287676134
2013-01-01 09:00:00,2.2909050314253753e-08,8.307626214774337e-08,0.5969881198760748
2013-01-01 10:00:00,2.2235347171185413e-08,8.113410715393701e-08,0.6064243626726816
2013-01-01 11:00:00,2.1066043330870923e-08,7.689267089933394e-08,0.608709715756741
2013-01-01 12:00:00,2.3818591320395763e-08,8.682372598272325e-08,0.5908901269643448
2013-01-01 13:00:00,4.6345180269832536e-08,2.0176834315730785e-07,0.5963628875240262
2013-01-01 14:00:00,3.245793076877542e-07,6.138033570377043e-06,0.5960148762489189
2013-01-01 15:00:00,0.00013094517077677154,0.00021513176061048822,0.6517921720782368
2013-01-01 16:00:00,0.33820824363436,0.33410877395702615,0.6608235709331586
2013-01-01 17:00:00,0.3384407178632108,0.3346355231186735,0.6463866757705709
2013-01-01 18:00:00,0.33877323457173364,0.3353910102528458,0.6405374013312121
2013-01-01 19:00:00,0.3388963455891535,0.3359546757693545,0.6082864159715323
2013-01-01 20:00:00,0.31653108189715146,0.3326776912324426,0.4813678034343402
2013-01-01 21:00:00,0.3120748575676102,0.33250071797999536,0.47281457749307854
2013-01-01 22:00:00,0.08392443672633361,0.28165655825154146,0.38790446197673994
2013-01-01 23:00:00,5.636511915057765e-05,8.860940084440856e-05,0.3756856091992695
2013-01-02 00:00:00,7.186303661673867e-05,0.0001130825095461981,0.3457478691415268
2013-01-02 01:00:00,5.5704728273745726e-05,8.700686350296325e-05,0.32806711069331956
2013-01-02 02:00:00,6.593057754371969e-05,0.00010352502717531963,0.2878796876966757
2013-01-02 03:00:00,7.083543672736695e-05,0.00011063735627781891,0.316668137419772
2013-01-02 04:00:00,0.00020205065377818687,0.00032056939617305073,0.3430175509382081
2013-01-02 05:00:00,0.3404104409194788,0.3393390544083084,0.46384366638821956
2013-01-02 06:00:00,0.34087393772798097,0.3402102573201055,0.5246365992077717
2013-01-02 07:00:00,0.031141630087882875,0.2598461338826206,0.5554116979846537
2013-01-02 08:00:00,9.353377840290559e-08,2.60879091849715e-06,0.5829152287676134
2013-01-02 09:00:00,6.590595523355565e-08,5.656066114182534e-07,0.5969881198760748
2013-01-02 10:00:00,7.855888234382836e-08,6.089496680263763e-07,0.6064243626726816
2013-01-02 11:00:00,9.463169085681379e-08,8.208637364014427e-07,0.608709715756741
2013-01-02 12:00:00,1.2775021110722388e-07,1.2529757795840998e-06,0.5908901269643448
2013-01-02 13:00:00,1.7856193563587077e-07,2.2032905579536745e-06,0.5963628875240262
2013-01-02 14:00:00,0.2507164885718416,0.30796150767750463,0.5960148762489189
2013-01-02 15:00:00,0.34016383716119303,0.3385733727717283,0.6517921720782368
2013-01-02 16:00:00,0.3396498698805747,0.3373925135840245,0.6608235709331586
2013-01-02 17:00:00,0.33938286496567394,0.3367823642245921,0.6463866757705709
2013-01-02 18:00:00,0.3391094769102181,0.3361578414330029,0.6405374013312121
2013-01-02 19:00:00,0.33877435823069235,0.33539380098574173,0.6082864159715323
2013-01-02 20:00:00,0.3384779651029441,0.33471857134382904,0.4813678034343402
2013-01-02 21:00:00,0.3383149743688732,0.3343485812772851,0.47281457749307854
2013-01-02 22:00:00,0.3371705549025895,0.3313061158379645,0.38790446197673994
2013-01-02 23:00:00,0.3230675774108765,0.3230675774108765,0.3756856091992695
2013-01-03 00:00:00,0.0012630247131917027,0.00216173108815077,0.3457478691415268
2013-01-03 01:00:00,8.970629935408687e-05,0.00014339525161385556,0.32806711069331956
2013-01-03 02:00:00,7.846739712481012e-05,0.00012464550040650011,0.2878796876966757
2013-01-03 03:00:00,0.00036989225693388696,0.0006261753378241128,0.316668137419772
2013-01-03 04:00:00,0.28888216723957344,0.28888216723957344,0.3430175509382081
2013-01-03 05:00:00,0.33902844761762163,0.33598015290118466,0.46384366638821956
2013-01-03 06:00:00,0.3389503719006106,0.33579473073891714,0.5246365992077717
2013-01-03 07:00:00,1.4916424763691512e-07,0.24984299688688394,0.5554116979846537
2013-01-03 08:00:00,4.210552967851067e-08,3.7912519954479405e-07,0.5829152287676134
2013-01-03 09:00:00,2.0266426906729792e-08,1.069462319597331e-07,0.5969881198760748
2013-01-03 10:00:00,1.7535108092017516e-08,8.319599448202373e-08,0.6064243626726816
2013-01-03 11:00:00,2.0600205952619034e-08,1.0896740716520046e-07,0.608709715756741
2013-01-03 12:00:00,3.8054228442526935e-08,2.2275237674610672e-07,0.5908901269643448
2013-01-03 13:00:00,9.457464509564028e-08,1.9560196023846814e-06,0.5963628875240262
2013-01-03 14:00:00,0.22335722676207445,0.28933857288904585,0.5960148762489189
2013-01-03 15:00:00,0.3349644428077594,0.32684977967722634,0.6517921720782368
2013-01-03 16:00:00,0.3341178663785537,0.32498377605796497,0.6608235709331586
2013-01-03 17:00:00,0.3335078129138093,0.323646463401316,0.6463866757705709
2013-01-03 18:00:00,0.3331463076263779,0.3228569683971993,0.6405374013312121
2013-01-03 19:00:00,0.3331432694447286,0.3228496524643794,0.6082864159715323
2013-01-03 20:00:00,0.3329338233786605,0.32239144442209644,0.4813678034343402
2013-01-03 21:00:00,0.3324671026943355,0.3213770972025815,0.47281457749307854
2013-01-03 22:00:00,0.3269500578333905,0.31310829059592216,0.38790446197673994
2013-01-03 23:00:00,0.015155048629192161,0.26519789398747845,0.3756856091992695
2013-01-04 00:00:00,0.014609128544146662,0.17146388606682778,0.3457478691415268
2013-01-04 01:00:00,0.016814762111500313,0.060905754684261855,0.32806711069331956
2013-01-04 02:00:00,2.3770647626418548e-05,3.8762795700106714e-05,0.2878796876966757
2013-01-04 03:00:00,7.688956382079307e-05,0.0001291125293012094,0.316668137419772
2013-01-04 04:00:00,0.011617849206615781,0.12097512722302,0.3430175509382081
2013-01-04 05:00:00,0.32493221315663295,0.30429370876834283,0.46384366638821956
2013-01-04 06:00:00,0.3275172095681466,0.31083390068098116,0.5246365992077717
2013-01-04 07:00:00,9.607284935162354e-08,0.2093188507851693,0.5554116979846537
2013-01-04 08:00:00,3.408491014672327e-08,2.9087597659494354e-07,0.5829152287676134
2013-01-04 09:00:00,2.2797089955114766e-08,1.3972900047001225e-07,0.5969881198760748
2013-01-04 10:00:00,2.2119353367601434e-08,1.252708077139759e-07,0.6064243626726816
2013-01-04 11:00:00,2.3084960549880063e-08,1.3012011289417402e-07,0.608709715756741
2013-01-04 12:00:00,2.755750011564505e-08,1.680291045877346e-07,0.5908901269643448
2013-01-04 13:00:00,4.480030655356431e-08,2.4429488423228064e-07,0.5963628875240262
2013-01-04 14:00:00,1.4198440080492536e-07,0.23405581755051819,0.5960148762489189
2013-01-04 15:00:00,0.328567202258714,0.31304029756297697,0.6517921720782368
2013-01-04 16:00:00,0.32952303840416025,0.31506033168802766,0.6608235709331586
2013-01-04 17:00:00,0.3311311679556532,0.3184935947398257,0.6463866757705709
2013-01-04 18:00:00,0.3330886279418891,0.3227291355274339,0.6405374013312121
2013-01-04 19:00:00,0.3340641935993247,0.32486337831127654,0.6082864159715323
2013-01-04 20:00:00,0.3337887564918089,0.3248994695930854,0.4813678034343402
2013-01-04 21:00:00,0.22965886603235677,0.31166134553260383,0.47281457749307854
2013-01-04 22:00:00,0.017153131000912453,0.23195808189971825,0.38790446197673994
2013-01-04 23:00:00,1.0168504027958937e-05,1.6062092278303725e-05,0.3756856091992695
2013-01-05 00:00:00,7.196461519320845e-06,1.1323784224060765e-05,0.3457478691415268
2013-01-05 01:00:00,6.188232963043224e-06,9.790248677351392e-06,0.32806711069331956
2013-01-05 02:00:00,5.8664641898454855e-06,9.228156463074622e-06,0.2878796876966757
2013-01-05 03:00:00,6.30307087188646e-06,9.92206887999936e-06,0.316668137419772
2013-01-05 04:00:00,1.4332880131701002e-05,2.3042627039607832e-05,0.3430175509382081
2013-01-05 05:00:00,0.20100582273479792,0.28416678615594015,0.46384366638821956
2013-01-05 06:00:00,0.3268373786822487,0.30941482769522455,0.5246365992077717
2013-01-05 07:00:00,8.141186905674277e-08,0.2044907070196333,0.5554116979846537
2013-01-05 08:00:00,3.78048169905433e-08,4.352541001649665e-06,0.5829152287676134
2013-01-05 09:00:00,2.903450269917387e-08,4.15153506270864e-07,0.5969881198760748
2013-01-05 10:00:00,3.4096216034092394e-08,6.054942889609751e-07,0.6064243626726816
2013-01-05 11:00:00,4.7420039825009144e-08,1.533618486843176e-06,0.608709715756741
2013-01-05 12:00:00,6.292035813198203e-08,1.512067733532203e-06,0.5908901269643448
2013-01-05 13:00:00,8.838542097948392e-08,3.5922548194521093e-06,0.5963628875240262
2013-01-05 14:00:00,0.030319480845361138,0.2375096888546007,0.5960148762489189
