ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.3385286090412252e-06,0.008323906104636403,0.20643112935824426,0.10321623394342665,2.187196112246104,1.046858180580301
2013-01-01 01:00:00,1.4301394458321325e-06,0.004355135118500566,0.21615591386719568,0.10807867200332076,0.4938102927378033,0.2555523006679486
2013-01-01 02:00:00,1.647124531494235e-06,0.0044283549412856855,0.2229357763095532,0.11146871171704234,0.000140513743481,-0.0016123291829605
2013-01-01 03:00:00,1.1582739996540928e-06,0.004498263559616278,0.2196643561732781,0.10983275722363887,3.539615577518579e-05,-0.0013269993000188
2013-01-01 04:00:00,1.1583751042159554e-06,0.004213945738789973,0.20448613950075167,0.10224364893792795,3.151003243255359e-05,0.0067493107888803
2013-01-01 05:00:00,1.1750429345572444e-06,0.0030081370315063497,0.16263684878808554,0.08131901191551005,1.9295181783091212e-05,0.029832427644779
2013-01-01 06:00:00,1.2090218717645478e-06,0.000640262536716099,0.13093191053733763,0.0654665597796047,1.903702833722746e-05,0.0340404973395049
2013-01-01 07:00:00,1.0041544451507315e-07,2.989414765480236e-07,0.10698886965075757,0.053494485033101044,2.174178117177525e-06,6.801379347752679e-07
2013-01-01 08:00:00,2.6358352895697465e-08,8.703720391009764e-08,0.10429415211590895,0.05214708923713092,-3.247814785488365e-07,-5.630272370509111e-07
2013-01-01 09:00:00,2.290902844658353e-08,7.368990861591316e-08,0.1022038807731554,0.051101951841091925,-3.462043864384023e-07,-6.083924035401751e-07
2013-01-01 10:00:00,2.2235323439498878e-08,7.058608942007056e-08,0.08811597399618848,0.04405799811575596,-3.2551485635283173e-07,-5.341996687421275e-07
2013-01-01 11:00:00,2.1066036526274338e-08,6.958200871281366e-08,0.09312905546416542,0.04656453826510097,-3.223326697210867e-07,-4.326527942034226e-07
2013-01-01 12:00:00,2.3818589996636817e-08,7.577875833295788e-08,0.09522596314224621,0.04761299348041811,-3.3170805563639045e-07,-5.222277345827851e-07
2013-01-01 13:00:00,4.634522322738703e-08,8.618385528511072e-08,0.1022494946953424,0.05112477052028282,-2.624159002726349e-07,-4.435067537550477e-07
2013-01-01 14:00:00,8.421348564715424e-07,0.023648188156390075,0.08964620500621565,0.04482352357053606,1.898594746686459e-05,-0.0922375178428272
2013-01-01 15:00:00,0.32818553959821556,0.1599786598451803,0.09556843030438601,0.21187698495130078,0.2839512070349853,0.0235997893859662
2013-01-01 16:00:00,0.32640048416235923,0.18476886507194848,0.07972632788361017,0.2030634060229847,7.7704980198321e-06,0.0560149811150886
2013-01-01 17:00:00,0.32746233978257583,0.1862357233714604,0.08147462713113189,0.20446848345685387,9.057212944867883e-06,0.0028787208761239
2013-01-01 18:00:00,0.32899167191365836,0.18551618956915086,0.08410706207098124,0.2065493669923198,9.23339752476318e-06,-0.0744255108146151
2013-01-01 19:00:00,0.33041323833925135,0.19126745591472638,0.10270188029996559,0.21655755931960846,9.31840401685004e-06,-0.1819331439928738
2013-01-01 20:00:00,0.331415460146388,0.19275840647274473,0.12435133597390377,0.2278833980601459,2.532204786402648e-06,-0.1272053945869542
2013-01-01 21:00:00,0.33187958462930006,0.19565273928517832,0.16051074258257297,0.24619516360593652,5.624280531469528e-06,-0.1410231730642446
2013-01-01 22:00:00,0.33411475972219684,0.19101470322734135,0.12988453088101018,0.2319996453016035,1.4220455801731533e-06,-0.3803640516233874
2013-01-01 23:00:00,0.33525463683409673,0.18326875476042018,0.18640534330727568,0.2608299900706862,0.1680648929126849,-0.3506434535404586
2013-01-02 00:00:00,0.3332885513947988,0.1680809169340598,0.20643112935824426,0.26985984037652155,0.5950615983953367,-0.1180678208577324
2013-01-02 01:00:00,0.3361508863743034,0.15791279835591385,0.21615591386719568,0.2761534001207495,0.949542312984736,0.008208676122742
2013-01-02 02:00:00,0.3362421279297815,0.15801606288130596,0.2229357763095532,0.27958895211966733,1.0886892665363128,0.0256501884196843
2013-01-02 03:00:00,0.33739906040269657,0.16549616442588175,0.2196643561732781,0.27853170828798735,1.0171840064934512,0.0908781082591265
2013-01-02 04:00:00,0.33806080473953654,0.1704075558128788,0.20448613950075167,0.2712734721201441,2.151543635720586,0.6812785309787951
2013-01-02 05:00:00,0.3382755224005751,0.18627296899793866,0.16263684878808554,0.25045618559433036,0.035958685529611,0.1205337995059774
2013-01-02 06:00:00,0.3389233251906438,0.1797923827681164,0.13093191053733763,0.2349276178639907,0.000442973548425,0.1659888639188793
2013-01-02 07:00:00,0.1619001567377029,0.14797709942054668,0.10698886965075757,0.13444451319423023,0.5846192119558616,0.5114829371407813
2013-01-02 08:00:00,1.0522559051286077e-07,0.08212411318181476,0.10429415211590895,0.052147128670749734,1.6495673395587631,0.7211578289284608
2013-01-02 09:00:00,8.787459636039898e-08,0.05376841419609016,0.1022038807731554,0.05110198432387588,3.774595591816004e-06,-0.0593278620998883
2013-01-02 10:00:00,1.0474516274399962e-07,0.05050583582816664,0.08811597399618848,0.04405803937067561,1.998719334659375e-06,-0.0259892101332967
2013-01-02 11:00:00,1.261756017393307e-07,0.05337824265183652,0.09312905546416542,0.04656459081988358,1.1506722920435463e-06,0.0378452681679051
2013-01-02 12:00:00,1.4600028389755206e-07,0.0633643047520475,0.09522596314224621,0.04761305457126506,6.450443737837324e-06,0.0112667369002557
2013-01-02 13:00:00,1.5185072628177706e-07,0.07140959125600752,0.1022494946953424,0.051124823273034345,0.4341137756095126,0.2555729441464626
2013-01-02 14:00:00,0.2507175533265512,0.16289961239710052,0.08964620500621565,0.17018187916638344,1.0847201277693054e-06,0.2213898599766827
2013-01-02 15:00:00,0.33551593543974023,0.15976920930393487,0.09556843030438601,0.21554218287206311,1.955552049108586e-06,0.3137312390530833
2013-01-02 16:00:00,0.3330792176673854,0.16211410934836962,0.07972632788361017,0.2064027727754978,1.8397244297190083e-06,0.238521169212378
2013-01-02 17:00:00,0.3318278416485296,0.1649422107264678,0.08147462713113189,0.20665123438983074,1.9125098334935503e-06,0.2139208114779607
2013-01-02 18:00:00,0.33055169639137866,0.17097290234407758,0.08410706207098124,0.20732937923117994,2.052019313915043e-06,0.0998842754216643
2013-01-02 19:00:00,0.32899728739105505,0.17488481579646137,0.10270188029996559,0.2158495838455103,3.3513914456348313e-06,0.0711184604821852
2013-01-02 20:00:00,0.3276295569841555,0.1801737022036462,0.12435133597390377,0.22599044647902966,3.698506260143636e-06,0.1274504555063843
2013-01-02 21:00:00,0.32688283931064627,0.1875826787052963,0.16051074258257297,0.24369679094660962,3.4416215351383375e-06,-0.0800025321177448
2013-01-02 22:00:00,0.32540577657165426,0.16529550814517652,0.12988453088101018,0.2276451537263322,0.4584672497591721,0.0970095830977057
2013-01-02 23:00:00,0.32743290752486653,0.13828800993447227,0.18640534330727568,0.2569191254160711,1.6696064172788134,0.2972850881229351
2013-01-03 00:00:00,0.3135021649723725,0.11696648719785188,0.20643112935824426,0.2599666471653084,2.935128878040065,0.7514105294460779
2013-01-03 01:00:00,0.022619553589847755,0.10285384352151541,0.21615591386719568,0.11938773372852171,3.7482914774000977,1.1433164189820129
2013-01-03 02:00:00,1.4993556656781862e-05,0.0931054279217957,0.2229357763095532,0.11147538493310499,3.032908697710895,0.950322433046968
2013-01-03 03:00:00,0.04687887731752522,0.1010654624834644,0.2196643561732781,0.13327161674540167,3.0979036258682275,0.9927290147716842
2013-01-03 04:00:00,0.33400177373400475,0.1411396769556141,0.20448613950075167,0.2692439566173782,1.3387335604781605,0.2602092505004245
2013-01-03 05:00:00,0.3313096172439358,0.17573606353489787,0.16263684878808554,0.24697323301601068,2.7122463085891088e-05,-0.0345340066903314
2013-01-03 06:00:00,0.3298119902653966,0.17641814794250332,0.13093191053733763,0.2303719504013671,7.31853673362266e-06,-0.1023793244268709
2013-01-03 07:00:00,0.15513892374917004,0.1558308102081644,0.10698886965075757,0.13106389669996382,2.1396496022273165e-05,0.1433394732581244
2013-01-03 08:00:00,5.614072081499542e-08,0.046882589404909525,0.10429415211590895,0.05214710412831488,1.569318393225544e-05,-0.1544674071080767
2013-01-03 09:00:00,2.431970519069695e-08,0.0314983170864774,0.1022038807731554,0.051101952546430296,3.694311938064913e-07,-0.0954290374448598
2013-01-03 10:00:00,2.1042116279702496e-08,0.027558548986459232,0.08811597399618848,0.04405799751915238,1.5557747357937817e-07,-0.0199952558655934
2013-01-03 11:00:00,2.472022565314143e-08,0.02883610130537494,0.09312905546416542,0.04656454009219554,4.464717363426734e-07,-0.0356962417846969
2013-01-03 12:00:00,4.439658577063295e-08,0.035778440653137907,0.09522596314224621,0.04761300376941599,1.4218394241790144e-06,-0.0504811690656828
2013-01-03 13:00:00,1.0639655874753375e-07,0.05631656349841372,0.1022494946953424,0.051124800545950574,1.3572181553130152,0.5501624620375428
2013-01-03 14:00:00,0.22335568542749207,0.15624562073135717,0.08964620500621565,0.15650094521685387,7.77132534944299e-05,0.1874317106044471
2013-01-03 15:00:00,0.31211859123873614,0.16910054502245764,0.09556843030438601,0.20384351077156107,1.072559132222122e-06,0.0867476606967405
2013-01-03 16:00:00,0.3085504489712758,0.16723687729194148,0.07972632788361017,0.194138388427443,1.2722519213513106e-06,0.1525021071265541
2013-01-03 17:00:00,0.3060184151192734,0.16832057564495423,0.08147462713113189,0.19374652112520266,1.3819838483374072e-06,0.1400130368979789
2013-01-03 18:00:00,0.3045333746037381,0.1693823158443152,0.08410706207098124,0.19432021833735966,1.4292522788558594e-06,0.053786646526034
2013-01-03 19:00:00,0.3045194782984542,0.17205205704405382,0.10270188029996559,0.2036106792992099,1.340329605420713e-06,-0.0008483130716149
2013-01-03 20:00:00,0.3036605065343389,0.17131147690435444,0.12435133597390377,0.21400592125412132,7.893421312953071e-07,0.0523534558125684
2013-01-03 21:00:00,0.3017685102239816,0.1680739851387212,0.16051074258257297,0.2311396264032773,1.677317211436815e-07,0.1557897969053437
2013-01-03 22:00:00,0.30051815242888175,0.15910996799146818,0.12988453088101018,0.21520134165494598,9.301122300326238e-06,0.0179522168784311
2013-01-03 23:00:00,0.29778624670036613,0.13407626360720315,0.18640534330727568,0.2420957950038209,0.2285124813321067,0.1936802838792492
2013-01-04 00:00:00,0.26046270406497013,0.11058720624185481,0.20643112935824426,0.2334469167116072,1.5092666235163132,0.560321253811786
2013-01-04 01:00:00,0.24686461837459608,0.08680273003119814,0.21615591386719568,0.23151026612089587,2.740877334301508,1.135334361167178
2013-01-04 02:00:00,0.21828561375970923,0.07295890010903912,0.2229357763095532,0.2206106950346312,3.232368565856224,1.349960875193589
2013-01-04 03:00:00,0.23421734945691214,0.08401212280601865,0.2196643561732781,0.22694085281509513,2.880578933889823,1.2055321500572191
2013-01-04 04:00:00,0.26855512738384235,0.11886701574052716,0.20448613950075167,0.236520633442297,1.067242078159651,0.4478893191714425
2013-01-04 05:00:00,0.2793632443374594,0.1578876689731658,0.16263684878808554,0.22100004656277247,1.538819744946179e-05,-0.0101624812618222
2013-01-04 06:00:00,0.282774495473452,0.17234737745049222,0.13093191053733763,0.20685320300539484,2.677691524364024e-06,-0.0319892120035445
2013-01-04 07:00:00,0.018697085908018305,0.14871547698044632,0.10698886965075757,0.06284297777938794,1.5385806377765642e-06,-0.0785195461816036
2013-01-04 08:00:00,5.112739600730259e-08,0.07430964828013203,0.10429415211590895,0.05214710162165248,0.6142191796242121,0.2824223409611791
2013-01-04 09:00:00,3.6475345258634385e-08,0.02515218653337271,0.1022038807731554,0.05110195862425033,1.284450844069338e-05,0.0965510723296896
2013-01-04 10:00:00,3.539095474174182e-08,0.031547042789025974,0.08811597399618848,0.04405800469357161,1.965959399241597e-05,0.1664593573618963
2013-01-04 11:00:00,3.693591778012992e-08,0.03415556524037549,0.09312905546416542,0.0465645462000416,2.4707062535494357e-05,0.0284107658601981
2013-01-04 12:00:00,4.409199921297986e-08,0.03554251662851346,0.09522596314224621,0.047613003617122715,1.3308442044645377,0.852144832311309
2013-01-04 13:00:00,6.720049696111514e-08,0.04602223781627914,0.1022494946953424,0.05112478094791968,-4.688144047653127e-05,0.0463547888349717
2013-01-04 14:00:00,0.09423356582909258,0.10688042175540004,0.08964620500621565,0.0919398854176541,0.9453488447566148,0.8676195928572388
2013-01-04 15:00:00,0.2866511215497243,0.1575649065990938,0.09556843030438601,0.19110977592705514,2.908710650418954e-06,-0.009858284606726
2013-01-04 16:00:00,0.2902446814223779,0.15578183246312408,0.07972632788361017,0.18498550465299404,2.998477459051306e-06,0.2018366372487579
2013-01-04 17:00:00,0.29645351950028476,0.15618016506914353,0.08147462713113189,0.18896407331570833,2.99577321991843e-06,0.1898736903509266
2013-01-04 18:00:00,0.3042932049093154,0.16202763917836072,0.08410706207098124,0.1942001334901483,2.927847116961754e-06,0.0580360598548889
2013-01-04 19:00:00,0.3083210914257148,0.16014407346199933,0.10270188029996559,0.20551148586284018,3.008411103831611e-06,0.0179821404269591
