ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.115555614320989e-05,3.6553956542209075e-05,0.17680840466799422,0.08841478011206871
2013-01-01 01:00:00,2.235250805983066e-05,3.8792738316062656e-05,0.17429141045667076,0.08715688148236529
2013-01-01 02:00:00,2.589383326590848e-05,4.484786598372357e-05,0.16445323147621208,0.08223956265473899
2013-01-01 03:00:00,1.892090108621595e-05,3.245997865879982e-05,0.1633941284676951,0.08170652468439066
2013-01-01 04:00:00,1.87945260594805e-05,3.221137001894524e-05,0.16915523812847894,0.08458701632726921
2013-01-01 05:00:00,1.8931958712496007e-05,3.234709544320912e-05,0.16634653750621828,0.08318273473246539
2013-01-01 06:00:00,1.88220413633181e-05,3.215932835729988e-05,0.128420865295739,0.06421984366855117
2013-01-01 07:00:00,1.5181472929492703e-07,1.2483668407997225e-06,0.11560069641055142,0.05780042411264036
2013-01-01 08:00:00,2.635834479013433e-08,9.453582863236986e-08,0.10461567357827294,0.05230784996830886
2013-01-01 09:00:00,2.2909022673525558e-08,8.307613550237758e-08,0.10161160587202354,0.05080581439052311
2013-01-01 10:00:00,2.223531783619139e-08,8.11339827402786e-08,0.09680027549489767,0.04840014886510775
2013-01-01 11:00:00,2.1066031348866833e-08,7.6892672968703e-08,0.09948866681719186,0.049744343941611605
2013-01-01 12:00:00,2.381858356695262e-08,8.682373465183742e-08,0.10871409952780868,0.05435706167319612
2013-01-01 13:00:00,3.475881351716961e-08,1.5132613237423675e-07,0.11496648216422183,0.057483258461517674
2013-01-01 14:00:00,2.840056958559471e-07,5.6125121604430144e-06,0.10677546129758136,0.05338787265163861
2013-01-01 15:00:00,0.33859805340947025,0.3344376200218843,0.09264797184210634,0.21562301262578829
2013-01-01 16:00:00,0.33820727508081455,0.33410855604055456,0.08701262722730979,0.21260995115406217
2013-01-01 17:00:00,0.3384399065885223,0.33463534428374725,0.08842578624461374,0.213432846416568
2013-01-01 18:00:00,0.33877246992844157,0.3353908345865398,0.09193896903867722,0.2153557194835594
2013-01-01 19:00:00,0.33907932997972723,0.3360898176820408,0.10869489506242021,0.2238871125210737
2013-01-01 20:00:00,0.33929444541224074,0.33658074843738695,0.14060127911084977,0.23994786226154524
2013-01-01 21:00:00,0.3393938810933099,0.3368076343576882,0.1702564516576914,0.2548251663755007
