ts,mber,aer,moer
2013-01-01 00:00:00,3.189732037718169e-05,5.412173059645755e-05,0.2957642607209859
2013-01-01 01:00:00,3.336050546503461e-05,5.683967301513567e-05,0.28182066771371245
2013-01-01 02:00:00,3.7830035535013377e-05,6.431470606024869e-05,0.2581192626424162
2013-01-01 03:00:00,2.36072585376692e-05,3.9544102631445835e-05,0.26408944351250596
2013-01-01 04:00:00,2.1752692765837484e-05,3.65057128136869e-05,0.28530519435121415
2013-01-01 05:00:00,2.1513315451465532e-05,3.610403188917206e-05,0.284552112291733
2013-01-01 06:00:00,2.070404711077589e-05,3.459529273383535e-05,0.25351313239615564
2013-01-01 07:00:00,1.518145350358885e-07,1.3932653210309567e-06,0.25628627357585865
2013-01-01 08:00:00,2.6358344326959446e-08,1.1816980925015216e-07,0.25661973274365296
2013-01-01 09:00:00,2.2909023548231124e-08,8.722996981506586e-08,0.2563444465532533
2013-01-01 10:00:00,2.223531898981329e-08,8.519070572321383e-08,0.25610521494223853
2013-01-01 11:00:00,2.1066032680199953e-08,8.073732865592512e-08,0.2680465142978104
2013-01-01 12:00:00,2.381858394516924e-08,9.984731868968506e-08,0.2700320984808643
2013-01-01 13:00:00,4.634507341326114e-08,1.702419021412724e-07,0.2672765040315547
2013-01-01 14:00:00,3.2457764840653675e-07,5.696592344704797e-06,0.2601591269520626
2013-01-01 15:00:00,0.33860359488944763,0.33500895239511636,0.2648827849351028
2013-01-01 16:00:00,0.3382070097232377,0.33410847890048045,0.26752111341078916
2013-01-01 17:00:00,0.3384395781121499,0.33463524540464146,0.26151181219191855
2013-01-01 18:00:00,0.33877218010695925,0.33539075552409114,0.2626207191972557
2013-01-01 19:00:00,0.3390790352091579,0.33608973805826414,0.263549264740248
2013-01-01 20:00:00,0.339294269009378,0.3365806996520566,0.24223792872709243
2013-01-01 21:00:00,0.3393936255664561,0.3368075615651209,0.27977127439758687
2013-01-01 22:00:00,0.3398686194636601,0.3378953390946739,0.274944762903173
2013-01-01 23:00:00,0.34005450198960385,0.33841423098858475,0.2955315627182194
2013-01-02 00:00:00,0.33842101957828963,0.3366058157952298,0.2957642607209859
2013-01-02 01:00:00,0.3320693233590617,0.33614752335388315,0.28182066771371245
2013-01-02 02:00:00,0.33295372253337746,0.33628470028323787,0.2581192626424162
2013-01-02 03:00:00,0.33418236977653004,0.3374723970527398,0.26408944351250596
2013-01-02 04:00:00,0.32762558169534867,0.3384496897408631,0.28530519435121415
2013-01-02 05:00:00,0.34066586116153846,0.33963266689787136,0.284552112291733
2013-01-02 06:00:00,0.3408621204406011,0.34020151618959066,0.25351313239615564
2013-01-02 07:00:00,1.6644221317767017e-07,0.2520685529056886,0.25628627357585865
2013-01-02 08:00:00,1.0522511440074438e-07,0.07775662849564619,0.25661973274365296
2013-01-02 09:00:00,8.787451817577862e-08,1.0886384774416593e-06,0.2563444465532533
2013-01-02 10:00:00,1.0474499405670358e-07,1.8340902278150297e-06,0.25610521494223853
2013-01-02 11:00:00,1.2617535298540744e-07,2.2006025634050798e-06,0.2680465142978104
2013-01-02 12:00:00,1.6424990871811322e-07,2.8494929069705137e-06,0.2700320984808643
2013-01-02 13:00:00,2.2957896391421724e-07,4.2935591711560845e-06,0.2672765040315547
2013-01-02 14:00:00,0.2507161511430394,0.30796134694250543,0.2601591269520626
2013-01-02 15:00:00,0.340162022435004,0.3385728473744306,0.2648827849351028
2013-01-02 16:00:00,0.3396478782232975,0.33739193679524154,0.26752111341078916
2013-01-02 17:00:00,0.3393815301186526,0.33678197810708194,0.26151181219191855
2013-01-02 18:00:00,0.3391081610136419,0.3361574642813316,0.2626207191972557
2013-01-02 19:00:00,0.338773667783963,0.3353935950185767,0.263549264740248
2013-01-02 20:00:00,0.3384765352393732,0.3347181726973967,0.24223792872709243
2013-01-02 21:00:00,0.3383135507905846,0.3343481975944131,0.27977127439758687
2013-01-02 22:00:00,0.33799631919309986,0.33362931642240334,0.274944762903173
2013-01-02 23:00:00,0.3369299322986539,0.3310072436222085,0.2955315627182194
2013-01-03 00:00:00,0.31090387270658343,0.31632063607122557,0.2957642607209859
2013-01-03 01:00:00,0.0013549318190118767,0.0023433322142184846,0.28182066771371245
2013-01-03 02:00:00,0.0006172050412180212,0.0010636585503791321,0.2581192626424162
2013-01-03 03:00:00,0.2932273696710289,0.29415844121379453,0.26408944351250596
2013-01-03 04:00:00,0.33742830743246766,0.3339248667014531,0.28530519435121415
2013-01-03 05:00:00,0.33927153826041306,0.33652893334681855,0.284552112291733
2013-01-03 06:00:00,0.3389489003578245,0.3357942983122004,0.25351313239615564
2013-01-03 07:00:00,1.65737303026809e-07,0.24984299921889824,0.25628627357585865
2013-01-03 08:00:00,5.614067472024295e-08,7.429312219626277e-07,0.25661973274365296
2013-01-03 09:00:00,2.8372989504150224e-08,1.782436579798038e-07,0.2563444465532533
2013-01-03 10:00:00,2.4549136434501585e-08,1.509135870329133e-07,0.25610521494223853
2013-01-03 11:00:00,2.884026290552942e-08,1.8615252501575522e-07,0.2680465142978104
2013-01-03 12:00:00,4.4396580420622204e-08,2.854013664850363e-07,0.2700320984808643
2013-01-03 13:00:00,1.0639610594035232e-07,3.273794482546709e-05,0.2672765040315547
2013-01-03 14:00:00,0.22335493979998253,0.28933755297005487,0.2601591269520626
2013-01-03 15:00:00,0.3349634382311793,0.3268494902987097,0.2648827849351028
2013-01-03 16:00:00,0.3341170610898741,0.32498354628030374,0.26752111341078916
2013-01-03 17:00:00,0.33350712865683174,0.3236462621523379,0.26151181219191855
2013-01-03 18:00:00,0.3331457267413384,0.32285679584988175,0.2626207191972557
2013-01-03 19:00:00,0.3331423659640043,0.3228493990177011,0.263549264740248
2013-01-03 20:00:00,0.33293141818498795,0.32239080548043836,0.24223792872709243
2013-01-03 21:00:00,0.33246494079636746,0.321376532824308,0.27977127439758687
2013-01-03 22:00:00,0.33215572439847196,0.3207032468872864,0.274944762903173
2013-01-03 23:00:00,0.3313669488443211,0.319170290670656,0.2955315627182194
2013-01-04 00:00:00,0.31840187590601643,0.3041058619268331,0.2957642607209859
2013-01-04 01:00:00,0.16990050857085834,0.288382325597221,0.28182066771371245
2013-01-04 02:00:00,0.00956016430732563,0.1333087737829833,0.2581192626424162
2013-01-04 03:00:00,0.00847445496811378,0.20499251759660675,0.26408944351250596
2013-01-04 04:00:00,0.32242231802582305,0.3006435049564116,0.28530519435121415
2013-01-04 05:00:00,0.32657420936724213,0.3088683441117387,0.284552112291733
2013-01-04 06:00:00,0.32751539615852193,0.3108335450452073,0.25351313239615564
2013-01-04 07:00:00,1.0674739958264117e-07,0.2093190820633811,0.25628627357585865
2013-01-04 08:00:00,5.1127319329772655e-08,0.048521987468519226,0.25661973274365296
2013-01-04 09:00:00,3.6475339271606726e-08,3.8064078413890296e-07,0.2563444465532533
2013-01-04 10:00:00,3.5390948948839266e-08,3.734484690405559e-07,0.25610521494223853
2013-01-04 11:00:00,3.693590737763494e-08,5.082041969078752e-07,0.2680465142978104
2013-01-04 12:00:00,4.409197782784189e-08,7.561294942157107e-07,0.2700320984808643
2013-01-04 13:00:00,6.72003579718269e-08,1.4038743795341865e-05,0.2672765040315547
2013-01-04 14:00:00,1.4198455984171183e-07,0.19635152668510628,0.2601591269520626
2013-01-04 15:00:00,0.32856703601546805,0.313040234705688,0.2648827849351028
2013-01-04 16:00:00,0.3295221663896075,0.31506013232960217,0.26752111341078916
2013-01-04 17:00:00,0.33113005614260965,0.31849336323400956,0.26151181219191855
2013-01-04 18:00:00,0.3330873980542376,0.3227288622786297,0.2626207191972557
2013-01-04 19:00:00,0.33406283858952085,0.3248630651983035,0.263549264740248
2013-01-04 20:00:00,0.33457041033347956,0.32597864595230974,0.24223792872709243
2013-01-04 21:00:00,0.3351008242539487,0.3271491405077174,0.27977127439758687
2013-01-04 22:00:00,0.3333577002751035,0.32441458034503823,0.274944762903173
2013-01-04 23:00:00,0.3206653559924738,0.30777660091965664,0.2955315627182194
2013-01-05 00:00:00,0.20483756671982045,0.29939686859571607,0.2957642607209859
2013-01-05 01:00:00,0.13265411689160375,0.26919088246940354,0.28182066771371245
2013-01-05 02:00:00,0.09767104551448201,0.2534143688657725,0.2581192626424162
2013-01-05 03:00:00,0.10214190168117032,0.25219613124930385,0.26408944351250596
2013-01-05 04:00:00,0.16222001702852165,0.2826855806792665,0.28530519435121415
2013-01-05 05:00:00,0.163814976274016,0.28325858325122477,0.284552112291733
2013-01-05 06:00:00,0.32519898086698545,0.3080425561164948,0.25351313239615564
2013-01-05 07:00:00,1.3847010656567087e-07,0.02813374258427191,0.25628627357585865
2013-01-05 08:00:00,4.2530406653490844e-08,0.0018424020470576604,0.25661973274365296
2013-01-05 09:00:00,3.7330056782998245e-08,1.6606076052080973e-06,0.2563444465532533
2013-01-05 10:00:00,4.3837951900239315e-08,2.0633484779993208e-06,0.25610521494223853
2013-01-05 11:00:00,5.33474888326368e-08,2.4506519294370733e-06,0.2680465142978104
2013-01-05 12:00:00,7.078536170045693e-08,2.120133510198681e-06,0.2700320984808643
2013-01-05 13:00:00,9.943354587106455e-08,5.729176689231923e-06,0.2672765040315547
2013-01-05 14:00:00,1.616307580890223e-07,0.22394891225815305,0.2601591269520626
2013-01-05 15:00:00,0.3238656443279808,0.30329927552712,0.2648827849351028
2013-01-05 16:00:00,0.3230892876405399,0.30172237794103957,0.26752111341078916
2013-01-05 17:00:00,0.32365362428097133,0.3028673928453666,0.26151181219191855
