ts,mber,aer,moer
2013-01-01 00:00:00,1.2621966058018635e-07,5.820869982959015e-08,0.0006206923323028728
2013-01-01 01:00:00,1.251471965682636e-07,5.7714112157873395e-08,0.00031297635165468337
2013-01-01 02:00:00,1.288044404042785e-07,5.940072117227561e-08,0.0003133787069722922
2013-01-01 03:00:00,1.2955368238204657e-07,5.974626438639429e-08,0.00031382188641763264
2013-01-01 04:00:00,1.3477101208953257e-07,6.215236670653234e-08,0.0021568699701436794
2013-01-01 05:00:00,1.426899510031246e-07,6.580436961925439e-08,0.0030803219880018444
2013-01-01 06:00:00,1.5030941380718978e-07,6.931825473363386e-08,0.005226076568658753
2013-01-01 07:00:00,1.5578112316008865e-07,7.184166155267121e-08,0.00706823829349412
2013-01-01 08:00:00,1.583337651227053e-07,7.301887145147757e-08,0.007375954274142309
2013-01-01 09:00:00,1.2593424318305348e-07,5.7379012765395876e-08,0.007376516125574985
2013-01-01 10:00:00,6.330940380315734e-08,5.393992106863471e-08,0.007069398141309104
2013-01-01 11:00:00,6.267137487459459e-08,5.413976624602496e-08,0.00645561558936112
2013-01-01 12:00:00,6.366023463284509e-08,5.661567996922523e-08,0.006762769718576635
2013-01-01 13:00:00,1.4375013925794742e-07,7.807112821073155e-08,0.006762769718576635
2013-01-01 14:00:00,2.535344444607129e-07,1.1692313192691609e-07,0.007377077977007661
2013-01-01 15:00:00,2.814988009558574e-07,1.298196819042759e-07,0.00737550085755853
2013-01-01 16:00:00,3.161504009656498e-07,1.4580030956321728e-07,0.007682654986774043
2013-01-01 17:00:00,3.614979063396882e-07,1.6671372933499972e-07,0.00737550085755853
2013-01-01 18:00:00,4.297551276770253e-07,1.9819277696113793e-07,0.006762769718576634
2013-01-01 19:00:00,4.887888935432455e-07,2.2541828052588683e-07,0.0052275247789821105
2013-01-01 20:00:00,4.997276484316049e-07,2.3046299272635753e-07,0.004921947769215728
2013-01-01 21:00:00,4.888064543959465e-07,2.2542619640257363e-07,0.004308654778801156
2013-01-01 22:00:00,4.846028939757924e-07,2.234875369195203e-07,0.0030792956857582645
2013-01-01 23:00:00,4.652327495476484e-07,2.1455421867351666e-07,0.0009271705745440052
2013-01-02 00:00:00,4.4086501242357605e-07,2.0331607616599736e-07,0.0006206923323028728
2013-01-02 01:00:00,4.108141905902599e-07,1.894570119934709e-07,0.00031297635165468337
2013-01-02 02:00:00,4.1303027924977185e-07,1.9047885919586852e-07,0.0003133787069722922
2013-01-02 03:00:00,3.9521235797426405e-07,1.822617221626609e-07,0.00031382188641763264
2013-01-02 04:00:00,3.792582883580411e-07,1.7490392236038208e-07,0.0021568699701436794
2013-01-02 05:00:00,3.696729549576609e-07,1.704833080550787e-07,0.0030803219880018444
2013-01-02 06:00:00,3.687036931205422e-07,1.7003627875150524e-07,0.005226076568658753
2013-01-02 07:00:00,3.440609235558559e-07,1.586715202286619e-07,0.00706823829349412
2013-01-02 08:00:00,3.380686896415331e-07,1.5590798227735068e-07,0.007375954274142309
2013-01-02 09:00:00,1.484319996087333e-07,1.1148180186549932e-07,0.007376516125574985
2013-01-02 10:00:00,7.184686257952976e-08,7.877205499381745e-08,0.007069398141309104
2013-01-02 11:00:00,6.073830445986185e-08,7.251796624556184e-08,0.00645561558936112
2013-01-02 12:00:00,6.369304740866191e-08,7.470002338110733e-08,0.006762769718576635
2013-01-02 13:00:00,2.477862466987129e-07,1.2778956092188414e-07,0.006762769718576635
2013-01-02 14:00:00,3.734286472612603e-07,1.722153858029348e-07,0.007377077977007661
2013-01-02 15:00:00,3.7552937907156e-07,1.7318434399675523e-07,0.00737550085755853
2013-01-02 16:00:00,4.0774915027625516e-07,1.880436773646038e-07,0.007682654986774043
2013-01-02 17:00:00,4.16582308749145e-07,1.9211756160292305e-07,0.00737550085755853
2013-01-02 18:00:00,4.1667717040367065e-07,1.9216141148620502e-07,0.006762769718576634
2013-01-02 19:00:00,4.267679529274948e-07,1.9681526226256944e-07,0.0052275247789821105
2013-01-02 20:00:00,4.112476224746826e-07,1.8965761616307722e-07,0.004921947769215728
2013-01-02 21:00:00,3.7560519386862085e-07,1.7321992611939192e-07,0.004308654778801156
2013-01-02 22:00:00,3.4382882275761723e-07,1.585652508692547e-07,0.0030792956857582645
2013-01-02 23:00:00,3.577502019947078e-07,1.6498553434332466e-07,0.0009271705745440052
2013-01-03 00:00:00,3.5368773846843133e-07,1.6311200894404764e-07,0.0006206923323028728
2013-01-03 01:00:00,2.9742771131012e-07,1.3716594909570453e-07,0.00031297635165468337
2013-01-03 02:00:00,2.2032676331777516e-07,1.0160861911143196e-07,0.0003133787069722922
2013-01-03 03:00:00,1.7881511205851334e-07,8.246441722245165e-08,0.00031382188641763264
2013-01-03 04:00:00,1.5649136347638678e-07,7.216926579599794e-08,0.0021568699701436794
2013-01-03 05:00:00,1.455315978205188e-07,6.711490624528588e-08,0.0030803219880018444
2013-01-03 06:00:00,1.3565721375547868e-07,6.256109873305017e-08,0.005226076568658753
2013-01-03 07:00:00,1.2779516377732983e-07,5.893532780261516e-08,0.00706823829349412
2013-01-03 08:00:00,1.229064423869906e-07,5.668077994995251e-08,0.007375954274142309
2013-01-03 09:00:00,7.147326263865278e-08,4.8237743384338214e-08,0.007376516125574985
2013-01-03 10:00:00,5.074524144427301e-08,4.1932433850013144e-08,0.007069398141309104
2013-01-03 11:00:00,5.2954653196203197e-08,4.195225684939232e-08,0.00645561558936112
2013-01-03 12:00:00,5.847643564839301e-08,4.183189218281574e-08,0.006762769718576635
2013-01-03 13:00:00,1.006149130719851e-07,4.640053304107459e-08,0.006762769718576635
2013-01-03 14:00:00,9.768228270991362e-08,4.5048082746841086e-08,0.007377077977007661
2013-01-03 15:00:00,9.417355734585768e-08,4.3429955639147386e-08,0.00737550085755853
2013-01-03 16:00:00,9.078848253679e-08,4.1868852518502194e-08,0.007682654986774043
2013-01-03 17:00:00,8.76720476262618e-08,4.0431641011592475e-08,0.00737550085755853
2013-01-03 18:00:00,8.631380103085006e-08,3.980525112818918e-08,0.006762769718576634
2013-01-03 19:00:00,8.489167567508833e-08,3.914940607414781e-08,0.0052275247789821105
2013-01-03 20:00:00,8.332829023576802e-08,3.842842416292036e-08,0.004921947769215728
2013-01-03 21:00:00,8.203114866269233e-08,3.78302234886025e-08,0.004308654778801156
2013-01-03 22:00:00,8.097296630473979e-08,3.7342217461781026e-08,0.0030792956857582645
2013-01-03 23:00:00,8.722127052913416e-08,4.022375221954106e-08,0.0009271705745440052
2013-01-04 00:00:00,9.396230857029513e-08,4.33325202066162e-08,0.0006206923323028728
2013-01-04 01:00:00,1.0297004745477609e-07,4.748662576119479e-08,0.00031297635165468337
2013-01-04 02:00:00,1.1502480452397158e-07,5.30459278244375e-08,0.0003133787069722922
2013-01-04 03:00:00,1.2226129353548914e-07,5.638318942724985e-08,0.00031382188641763264
2013-01-04 04:00:00,1.324772564702058e-07,6.109451143065411e-08,0.0021568699701436794
2013-01-04 05:00:00,1.4349014450497856e-07,6.61733594672027e-08,0.0030803219880018444
2013-01-04 06:00:00,1.4694720848061728e-07,6.776766533616152e-08,0.005226076568658753
2013-01-04 07:00:00,1.4860244232572034e-07,6.853102163678929e-08,0.00706823829349412
2013-01-04 08:00:00,1.4830898099865337e-07,6.839567799503268e-08,0.007375954274142309
2013-01-04 09:00:00,8.11668991726313e-08,5.6888763031279816e-08,0.007376516125574985
2013-01-04 10:00:00,9.448682152143342e-08,5.0187440610831576e-08,0.007069398141309104
