ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,4.518714346881862e-08,2.2467995232838566e-08,0.011027660220012774,0.005513852703578121,-5.54117453345489e-08,-1.075987115577688e-07
2013-01-01 01:00:00,4.509974905540387e-08,2.278038049758548e-08,0.010748555900222556,0.005374300499985806,-5.6198608573445124e-08,-1.0706861592546585e-07
2013-01-01 02:00:00,4.655450642346202e-08,2.4081308694080358e-08,0.010828487288073953,0.005414266921290188,-5.6800580013357616e-08,-1.1654446228739164e-07
2013-01-01 03:00:00,4.681912656190355e-08,2.5167371100310574e-08,0.011386695927654384,0.005693371373390473,-5.6740273950282414e-08,-1.3059913571845208e-07
2013-01-01 04:00:00,4.8622462845538767e-08,2.5614931796698083e-08,0.012363929015394853,0.0061819888189288495,-5.6551840873350755e-08,-1.301964041553649e-07
2013-01-01 05:00:00,5.1192466359860666e-08,2.567089738279601e-08,0.012680798890797271,0.006340425041631815,-5.5129356303340145e-08,-1.2902407757603417e-07
2013-01-01 06:00:00,4.5789705714439194e-08,2.5578242170735482e-08,0.014450958017159364,0.007225501903432539,-5.3139251313729695e-08,-1.367230202675416e-07
2013-01-01 07:00:00,1.1393979111851621e-07,2.5010055701928416e-08,0.016596841740939366,0.008298477840365243,-5.1817529594836504e-08,-1.3941266415784708e-07
2013-01-01 08:00:00,1.1185972166670363e-07,2.4161037337573893e-08,0.016564816160064617,0.008282464009893142,-5.0865278392249664e-08,-1.3719334621969566e-07
2013-01-01 09:00:00,1.0685777571266927e-07,2.738953681999398e-08,0.016130382294081157,0.008065244575928434,-4.9297663028210026e-08,-1.7386132487914008e-07
2013-01-01 10:00:00,9.706935531001039e-08,2.6211173280784223e-08,0.014666011175200085,0.007333054122277698,-4.7902569404693754e-08,-1.758634643420702e-07
2013-01-01 11:00:00,9.880107602835959e-08,2.5030445115319664e-08,0.014446159658978866,0.007223129230027448,-4.7548939938371655e-08,-1.785697809423179e-07
