ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.8932780613943374e-07,1.099495487440919e-07,-0.0026184737624425055,-0.001309142217318183
2013-01-01 01:00:00,1.877191562486967e-07,1.0901533406482623e-07,-0.0026658325594837284,-0.0013328224201637397
2013-01-01 02:00:00,1.9320496216032516e-07,1.1220114301548415e-07,-0.0026462488071030627,-0.0013230278010704511
2013-01-01 03:00:00,1.943287675465517e-07,1.1285382870056751e-07,-0.0026050692486402527,-0.0013024374599363531
2013-01-01 04:00:00,2.021546042025112e-07,1.1739866761627916e-07,-0.00251616914766995,-0.0012579834965328737
2013-01-01 05:00:00,2.1403277341170734e-07,1.2429686451873547e-07,-0.002253423566384457,-0.0011266047668055227
2013-01-01 06:00:00,2.2546177389566006e-07,1.3093417660899292e-07,-0.0018006081935995353,-0.0009001913659128198
2013-01-01 07:00:00,2.3366916395392992e-07,1.3570058805131415e-07,-0.001723615170546884,-0.0008616907506914651
2013-01-01 08:00:00,2.3749804360986576e-07,1.3792419590457465e-07,-0.0018450846579989482,-0.0009224235799776692
2013-01-01 09:00:00,1.8889964007692245e-07,1.0838235578855722e-07,-0.001868270893846281,-0.000934040997103102
2013-01-01 10:00:00,9.496368636115393e-08,1.0188632461253921e-07,-0.001938616641029511,-0.0009692608386715749
2013-01-01 11:00:00,9.400666168807388e-08,1.0226381282132194e-07,-0.0019966969049365025,-0.0009983014491374072
2013-01-01 12:00:00,9.548994162270162e-08,1.0694052297740432e-07,-0.0019777841457908427,-0.00098884432792461
2013-01-01 13:00:00,2.1562310116906536e-07,1.4746729134273923e-07,-0.0018564771180997225,-0.0009281307474992768
2013-01-01 14:00:00,3.8029527900172997e-07,2.2085395833236708e-07,-0.0015677758602623763,-0.0007836977824916873
2013-01-01 15:00:00,4.222404160925957e-07,2.452139218848261e-07,-0.0014516153324483935,-0.0007255965460161505
2013-01-01 16:00:00,4.742158938989359e-07,2.753992909019058e-07,-0.0014446588088102364,-0.0007220922964581687
2013-01-01 17:00:00,5.422342654460853e-07,3.149020310143676e-07,-0.001502739072717228,-0.0007510984192258909
2013-01-01 18:00:00,6.446149618140841e-07,3.743617764822805e-07,-0.0015608193366242193,-0.0007800873608312026
2013-01-01 19:00:00,7.331608531695093e-07,4.2578709938724977e-07,-0.0017718565781739083,-0.0008855617086603694
2013-01-01 20:00:00,7.495681550466738e-07,4.353158762107095e-07,-0.0019455731646676679,-0.0009724117982563106
2013-01-01 21:00:00,7.331875512085682e-07,4.2580207271932956e-07,-0.00206198677231418,-0.0010306267923814857
2013-01-01 22:00:00,7.268827656823139e-07,4.221402530696052e-07,-0.0021248849463377482,-0.001062079031786033
2013-01-01 23:00:00,6.97829482807168e-07,4.0526645184525086e-07,-0.0024205856381004486,-0.0012099439043088208
2013-01-02 00:00:00,6.612800994036245e-07,3.8403913476254027e-07,-0.0026184737624425055,-0.001308906241171551
2013-01-02 01:00:00,6.162064135379727e-07,3.578612485631608e-07,-0.0026658325594837284,-0.0013326081765350952
2013-01-02 02:00:00,6.19530705490591e-07,3.597914132562268e-07,-0.0026462488071030627,-0.001322814638198786
2013-01-02 03:00:00,5.928044213724963e-07,3.442702385284448e-07,-0.0026050692486402527,-0.00130223822210944
2013-01-02 04:00:00,5.688742178335051e-07,3.3037231638567395e-07,-0.00251616914766995,-0.0012578001367260583
2013-01-02 05:00:00,5.544968772584196e-07,3.2202234274360916e-07,-0.002253423566384457,-0.0011264345347535994
2013-01-02 06:00:00,5.530429483014531e-07,3.2117795680866857e-07,-0.0018006081935995353,-0.0009000275753256169
2013-01-02 07:00:00,5.160803320323235e-07,2.997113920335372e-07,-0.001723615170546884,-0.0008615495451074259
2013-01-02 08:00:00,5.070924056742626e-07,2.944914320922593e-07,-0.0018450846579989482,-0.0009222887827966369
2013-01-02 09:00:00,2.2264592566490796e-07,2.1057598042782972e-07,-0.001868270893846281,-0.000934024123960308
2013-01-02 10:00:00,1.077698041294587e-07,1.4879127656000873e-07,-0.001938616641029511,-0.0009692544356126908
2013-01-02 11:00:00,9.110712466825617e-08,1.3697807054414142e-07,-0.0019966969049365025,-0.000998302898905917
2013-01-02 12:00:00,9.553919839555291e-08,1.4109971039284442e-07,-0.0019777841457908427,-0.0009888443032962236
2013-01-02 13:00:00,3.7167366011955254e-07,2.4137930495908246e-07,-0.0018564771180997225,-0.0009280527222198015
2013-01-02 14:00:00,5.601300024393662e-07,3.252939920993361e-07,-0.0015677758602623763,-0.0007836078651299685
2013-01-02 15:00:00,5.632806894330326e-07,3.2712419539474563e-07,-0.0014516153324483935,-0.0007255260258794803
2013-01-02 16:00:00,6.116077649314097e-07,3.551914828926828e-07,-0.0014446588088102364,-0.0007220236005226525
2013-01-02 17:00:00,6.248569988722373e-07,3.6288651977119964e-07,-0.001502739072717228,-0.0007510571078591778
2013-01-02 18:00:00,6.249992838549872e-07,3.6296936957003164e-07,-0.0015608193366242193,-0.0007800971686701822
2013-01-02 19:00:00,6.401343087130922e-07,3.7175981254558165e-07,-0.0017718565781739083,-0.0008856082219325976
2013-01-02 20:00:00,6.168550713403171e-07,3.582399972386018e-07,-0.0019455731646676679,-0.0009724781547981638
2013-01-02 21:00:00,5.633940888128807e-07,3.2719136755232815e-07,-0.00206198677231418,-0.0010307116891126837
