ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.8932751937972271e-07,1.0994951532184008e-07,-0.0008062183070426535,-0.0004030144897616369
2013-01-01 01:00:00,1.8771886259514257e-07,1.0901529980996583e-07,-0.0011780221325042065,-0.0005889172068208057
2013-01-01 02:00:00,1.9320465731418738e-07,1.1220110746981118e-07,-0.0011014599217804033,-0.0005506333585615445
2013-01-01 03:00:00,1.9432845914373698e-07,1.1285379199097085e-07,-0.0009648126668260553,-0.0004823091691834558
2013-01-01 04:00:00,2.0215427727116793e-07,1.1739862951187883e-07,0.0020436626938354647,0.0010219324240563678
2013-01-01 05:00:00,2.1403242220206833e-07,1.2429682271365044e-07,0.003181284255317856,0.0015907491438700292
2013-01-01 06:00:00,2.2546138417657895e-07,1.3093413122847117e-07,0.006519688356270436,0.0032599569088273064
2013-01-01 07:00:00,2.3366877264542486e-07,1.3570054255631278e-07,0.009648983336713941,0.004824608502743293
2013-01-01 08:00:00,2.374976299715676e-07,1.3792414778737945e-07,0.010020787162175493,0.005010512329902733
2013-01-01 09:00:00,1.8889949734473424e-07,1.0838234127788646e-07,0.009998476857946366,0.004999332878721855
2013-01-01 10:00:00,9.49636698279703e-08,1.0188631850617302e-07,0.009240519248577671,0.00462030710612375
2013-01-01 11:00:00,9.40066440135723e-08,1.0226380666962383e-07,0.008452290989196311,0.004226192497920163
2013-01-01 12:00:00,9.548992490576816e-08,1.069405162501839e-07,0.008793824164645199,0.004396959827285053
2013-01-01 13:00:00,2.1562288420044879e-07,1.4746725680402647e-07,0.008793824164645199,0.0043970198937647
2013-01-01 14:00:00,3.8029431484084617e-07,2.2085384643346111e-07,0.00958205242402656,0.0047912163591707
2013-01-01 15:00:00,4.222391978018228e-07,2.4521378040286667e-07,0.009739795286751939,0.0048701087629748705
2013-01-01 16:00:00,4.742143572190363e-07,2.7539911244374044e-07,0.010133909416442618,0.005067191815399919
2013-01-01 17:00:00,5.422322563305389e-07,3.149017976891543e-07,0.009739795286751939,0.004870168759504134
2013-01-01 18:00:00,6.446122608904824e-07,3.74361454969448e-07,0.008793824164645199,0.004397234388453045
2013-01-01 19:00:00,7.331573592747216e-07,4.25786662147651e-07,0.006770672561950005,0.00338570285965464
2013-01-01 20:00:00,7.495643157414752e-07,4.353154191819896e-07,0.006218815569533946,0.0031097825669248436
2013-01-01 21:00:00,7.331841466524707e-07,4.2580167810946065e-07,0.005295154751656334,0.002647943967901493
2013-01-01 22:00:00,7.268790671912472e-07,4.221398023228566e-07,0.0035896552870594116,0.0017951910830633015
2013-01-01 23:00:00,6.978261552221238e-07,4.0526605573523943e-07,0.0005719118277615432,0.00028630482695838266
2013-01-02 00:00:00,6.612773299032144e-07,3.840388137637433e-07,-0.0008062183070426535,-0.00040277851485637516
2013-01-02 01:00:00,6.162040087151787e-07,3.5786095476797515e-07,-0.0011780221325042065,-0.0005887029642477456
2013-01-02 02:00:00,6.195284665586278e-07,3.5979116197137796e-07,-0.0011014599217804033,-0.0005504201966569223
2013-01-02 03:00:00,5.928023714466067e-07,3.442700014846138e-07,-0.0009648126668260553,-0.00048210993222730435
2013-01-02 04:00:00,5.688724918767379e-07,3.303721045144202e-07,0.0020436626938354647,0.0010221157831636707
2013-01-02 05:00:00,5.544953399287474e-07,3.2202216584645415e-07,0.003181284255317856,0.0015909193753288924
2013-01-02 06:00:00,5.530415209747911e-07,3.2117778690594444e-07,0.006519688356270436,0.0032601206988957052
2013-01-02 07:00:00,5.160792666788863e-07,2.997112652191177e-07,0.009648983336713941,0.00482474970799031
2013-01-02 08:00:00,5.070914199624651e-07,2.9449131985968567e-07,0.010020787162175493,0.005010647126797728
2013-01-02 09:00:00,2.2264584304625822e-07,2.1057595956089365e-07,0.009998476857946366,0.004999349751894706
2013-01-02 10:00:00,1.0776981187234638e-07,1.4879128567600384e-07,0.009240519248577671,0.004620313509194772
2013-01-02 11:00:00,9.110713711902012e-08,1.3697808047749076e-07,0.008452290989196311,0.004226191048166715
2013-01-02 12:00:00,9.553921208716252e-08,1.4109972210409734e-07,0.008793824164645199,0.004396959851928643
2013-01-02 13:00:00,3.7167324569608576e-07,2.413792466951277e-07,0.008793824164645199,0.0043970979189454475
2013-01-02 14:00:00,5.601286428783145e-07,3.252938427118546e-07,0.00958205242402656,0.0047913062763347185
2013-01-02 15:00:00,5.632791030118252e-07,3.2712400655325604e-07,0.009739795286751939,0.004870179282927475
2013-01-02 16:00:00,6.116057699296072e-07,3.55191260255782e-07,0.010133909416442618,0.005067260511106274
2013-01-02 17:00:00,6.248545911295226e-07,3.628862409056172e-07,0.009739795286751939,0.004870210070671534
2013-01-02 18:00:00,6.249967448086207e-07,3.629690673277088e-07,0.008793824164645199,0.004397224580695004
2013-01-02 19:00:00,6.401317135013701e-07,3.71759503616214e-07,0.006770672561950005,0.0033856563468317533
2013-01-02 20:00:00,6.16852534616222e-07,3.582396877228857e-07,0.006218815569533946,0.003109716211034281
2013-01-02 21:00:00,5.633918140296205e-07,3.2719110306571714e-07,0.005295154751656334,0.002647859071735182
2013-01-02 22:00:00,5.157296689479682e-07,2.995103727753669e-07,0.0035896552870594116,0.0017950855083641798
2013-01-02 23:00:00,5.366106650833075e-07,3.116374345559097e-07,0.0005719118277615432,0.0002862242192133132
2013-01-03 00:00:00,5.305172534379066e-07,3.080985907516089e-07,-0.0008062183070426535,-0.0004028438948946078
2013-01-03 01:00:00,4.461312170058081e-07,2.5908989067366775e-07,-0.0011780221325042065,-0.0005887880006436003
2013-01-03 02:00:00,3.3048428340679726e-07,1.919266354339561e-07,-0.0011014599217804033,-0.0005505647187484982
2013-01-03 03:00:00,2.682187472298033e-07,1.5576561903323192e-07,-0.0009648126668260553,-0.00048227222403941273
2013-01-03 04:00:00,2.3473397793891833e-07,1.3631933185180415e-07,0.0020436626938354647,0.0010219487139067017
2013-01-03 05:00:00,2.1829472021111137e-07,1.2677225846247517e-07,0.003181284255317856,0.0015907512750190336
2013-01-03 06:00:00,2.034834673921983e-07,1.1817066445091573e-07,0.006519688356270436,0.003259945919868914
2013-01-03 07:00:00,1.9169063891224766e-07,1.113220190435304e-07,0.009648983336713941,0.004824587513676427
2013-01-03 08:00:00,1.843577149279112e-07,1.0706344800353436e-07,0.010020787162175493,0.00501048575994521
2013-01-03 09:00:00,1.0720923497491161e-07,9.111555778854182e-08,0.009998476857946366,0.004999292033590671
2013-01-03 10:00:00,7.611753674212527e-08,7.920557442496355e-08,0.009240519248577671,0.004620297683057207
2013-01-03 11:00:00,7.943162436414157e-08,7.924301737217168e-08,0.008452290989196311,0.004226185210410338
2013-01-03 12:00:00,8.77142110778458e-08,7.901566045769663e-08,0.008793824164645199,0.004396955939428139
2013-01-03 13:00:00,1.509210295399995e-07,8.764528230218049e-08,0.008793824164645199,0.0043969875428373694
2013-01-03 14:00:00,1.4652216813247851e-07,8.509066452850845e-08,0.00958205242402656,0.004791099473097346
2013-01-03 15:00:00,1.4125916869120483e-07,8.203421339170991e-08,0.009739795286751939,0.004869968272960315
2013-01-03 16:00:00,1.3618163270656115e-07,7.908547234531062e-08,0.010133909416442618,0.0050670227990376624
2013-01-03 17:00:00,1.31507056844013e-07,7.63707494944043e-08,0.009739795286751939,0.004869963396904392
2013-01-03 18:00:00,1.2946971814420783e-07,7.518757287057937e-08,0.008793824164645199,0.004396976817181672
2013-01-03 19:00:00,1.2733656765385474e-07,7.394875847799136e-08,0.006770672561950005,0.0033853999492588294
2013-01-03 20:00:00,1.249915031817733e-07,7.258690564416608e-08,0.006218815569533946,0.0031094702805185637
2013-01-03 21:00:00,1.2304580952422554e-07,7.145697437492793e-08,0.005295154751656334,0.002647638898732929
2013-01-03 22:00:00,1.2145856431968843e-07,7.053518814655667e-08,0.0035896552870594116,0.0017948883728118657
2013-01-03 23:00:00,1.3083089875201715e-07,7.597807163801649e-08,0.0005719118277615432,0.0002860213293301476
2013-01-04 00:00:00,1.4094231731297606e-07,8.185017131626034e-08,-0.0008062183070426535,-0.00040303868236267026
2013-01-04 01:00:00,1.5445373523705456e-07,8.969679081502752e-08,-0.0011780221325042065,-0.0005889338393844847
2013-01-04 02:00:00,1.7253560919304234e-07,1.0019766051429455e-07,-0.0011014599217804033,-0.0005506436930856051
2013-01-04 03:00:00,1.833901577925596e-07,1.0650135184358572e-07,-0.0009648126668260553,-0.0004823146383341314
2013-01-04 04:00:00,1.9871382476918147e-07,1.154004798175456e-07,0.0020436626938354647,0.001021930703830117
2013-01-04 05:00:00,2.152327923803861e-07,1.2499381280626612e-07,0.003181284255317856,0.0015907497440551183
2013-01-04 06:00:00,2.2041827821511012e-07,1.2800526526316524e-07,0.006519688356270436,0.0032599543872743257
2013-01-04 07:00:00,2.229010881250969e-07,1.294471541244951e-07,0.009648983336713941,0.004824603118901033
2013-01-04 08:00:00,2.2246090629609233e-07,1.2919150633025462e-07,0.010020787162175493,0.005010504811540895
2013-01-04 09:00:00,1.2174957548966766e-07,1.0745632077547361e-07,0.009998476857946366,0.0049992993037609275
2013-01-04 10:00:00,1.4172924130778108e-07,9.479832606900268e-08,0.009240519248577671,0.00462033048890949
2013-01-04 11:00:00,1.196978706048064e-07,8.871078453667914e-08,0.008452290989196311,0.004226205343533458
2013-01-04 12:00:00,1.351147127288936e-07,8.691618951510681e-08,0.008793824164645199,0.004396979639678964
2013-01-04 13:00:00,1.1393733947653086e-07,9.50680358312993e-08,0.008793824164645199,0.004396969050992338
2013-01-04 14:00:00,1.7341146213348297e-07,1.0070624400335045e-07,0.00958205242402656,0.004791112917744347
2013-01-04 15:00:00,1.68226938813367e-07,9.769536574734159e-08,0.009739795286751939,0.004869981756845376
2013-01-04 16:00:00,1.6442551042063118e-07,9.548771081306376e-08,0.010133909416442618,0.0050670369209765195
2013-01-04 17:00:00,1.6811690378762062e-07,9.763145235141476e-08,0.009739795286751939,0.004869981701827863
2013-01-04 18:00:00,1.7169844213424823e-07,9.971140644938891e-08,0.008793824164645199,0.004396997931543667
2013-01-04 19:00:00,1.8252560682159038e-07,1.0599921182727235e-07,0.006770672561950005,0.0033854275437784132
2013-01-04 20:00:00,1.9273884044523058e-07,1.1193048026840771e-07,0.006218815569533946,0.0031095041541871955
2013-01-04 21:00:00,2.0733626905364158e-07,1.2040784488557127e-07,0.005295154751656334,0.002647681043962694
2013-01-04 22:00:00,2.1266754968596268e-07,1.2350392880164148e-07,0.0035896552870594116,0.0017949339773045488
2013-01-04 23:00:00,2.2483236779697517e-07,1.30568573989098e-07,0.0005719118277615432,0.00028606833006467004
2013-01-05 00:00:00,2.3159826347622046e-07,1.344978430857812e-07,-0.0008062183070426535,-0.0004029933543895886
2013-01-05 01:00:00,2.454330131700582e-07,1.4253235832480616e-07,-0.0011780221325042065,-0.0005888883497455182
2013-01-05 02:00:00,2.493663704429699e-07,1.448166410062937e-07,-0.0011014599217804033,-0.0005506052777049801
2013-01-05 03:00:00,2.6098627146965503e-07,1.5156485992616368e-07,-0.0009648126668260553,-0.00048227584027729284
2013-01-05 04:00:00,2.841432576427788e-07,1.6501318921301404e-07,0.0020436626938354647,0.0010219734185465538
2013-01-05 05:00:00,3.1933539066932856e-07,1.8545095579840837e-07,0.003181284255317856,0.0015908017953542627
2013-01-05 06:00:00,3.5017399854175874e-07,2.0336031143124438e-07,0.006519688356270436,0.003260019265134489
2013-01-05 07:00:00,3.761768221660437e-07,2.1846132624761307e-07,0.009648983336713941,0.004824679756768054
2013-01-05 08:00:00,3.9902555299787576e-07,2.3173084456950765e-07,0.010020787162175493,0.005010593093864245
2013-01-05 09:00:00,2.0798415826263343e-07,2.0220466361505738e-07,0.009998476857946366,0.004999342421052314
2013-01-05 10:00:00,9.10760443378828e-08,1.271927696806196e-07,0.009240519248577671,0.004620305162311005
2013-01-05 11:00:00,1.0233415160289479e-07,1.3644968576761075e-07,0.008452290989196311,0.004226196661673957
2013-01-05 12:00:00,1.8484262160318562e-07,1.8818863063037415e-07,0.008793824164645199,0.004397004503633401
2013-01-05 13:00:00,5.632693202785028e-07,3.2711832882096054e-07,0.008793824164645199,0.004397193716982739
2013-01-05 14:00:00,6.06213629076673e-07,3.520594733654169e-07,0.00958205242402656,0.004791329318827818
2013-01-05 15:00:00,6.658543243909097e-07,3.8669740016286335e-07,0.009739795286751939,0.004870230570538165
2013-01-05 16:00:00,7.315702814692272e-07,4.248636931056594e-07,0.010133909416442618,0.005067320493362044
