ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,4.518722786659755e-08,2.2414578242061403e-08,0.009297095630848209,0.004648570409038037,-5.54117453345489e-08,-1.075987115577688e-07
2013-01-01 01:00:00,4.509983312703834e-08,2.2734165416257024e-08,0.008388138028697464,0.0041940915642652956,-5.6198608573445124e-08,-1.0706861592546585e-07
2013-01-01 02:00:00,4.6554596006279895e-08,2.4068123402840367e-08,0.008589040037026253,0.0042945432958111296,-5.6800580013357616e-08,-1.1654446228739164e-07
2013-01-01 03:00:00,4.681921716601085e-08,2.5167375432526072e-08,0.009265536978463973,0.0046327918988405695,-5.6740273950282414e-08,-1.3059913571845208e-07
2013-01-01 04:00:00,4.862256056368274e-08,2.5614936927611666e-08,0.013488600304650374,0.006744324463605469,-5.6551840873350755e-08,-1.301964041553649e-07
2013-01-01 05:00:00,5.1192574681059154e-08,2.5633260393517365e-08,0.01806343487789541,0.009031743035235044,-5.5129356303340145e-08,-1.2902407757603417e-07
2013-01-01 06:00:00,4.578979237808539e-08,2.4973296428629313e-08,0.020543070916254402,0.01027155835302339,-5.3139251313729695e-08,-1.367230202675416e-07
2013-01-01 07:00:00,1.1393998050732794e-07,2.4132719425990457e-08,0.023841137313472937,0.011920625626726722,-5.1817529594836504e-08,-1.3941266415784708e-07
2013-01-01 08:00:00,1.118599042037155e-07,2.2765842507790527e-08,0.02475009491562368,0.012375103387763943,-5.0865278392249664e-08,-1.3719334621969566e-07
2013-01-01 09:00:00,3.7063782252761186e-08,2.3505907389278752e-08,0.025231055563866858,0.012615546313824555,-4.9297663028210026e-08,-1.7386132487914008e-07
2013-01-01 10:00:00,3.3936222088893644e-08,2.1794824032227007e-08,0.024767037437771314,0.012383535686996702,-4.7902569404693754e-08,-1.758634643420702e-07
2013-01-01 11:00:00,3.4032951022138674e-08,2.0918110122213035e-08,0.02391104352995617,0.011955538781453596,-4.7548939938371655e-08,-1.785697809423179e-07
2013-01-01 12:00:00,3.5551473169352055e-08,2.001410286258339e-08,0.024428025350387312,0.01221403045093024,-4.7229609100731896e-08,-1.5007749518873204e-07
2013-01-01 13:00:00,9.651282472586107e-08,2.2273037871544617e-08,0.024428025350387312,0.012214060931606019,-4.6702109825634574e-08,-1.4953634505332197e-07
2013-01-01 14:00:00,8.991701089596692e-08,0.0005404629610366535,0.025284019258202457,0.012642054587606677,-4.5382428603207135e-08,-0.0076459738790389
2013-01-01 15:00:00,6.524849283070186e-08,0.0032667620380277527,0.025017064658631745,0.012508564953562288,-4.43753576339664e-08,0.1191406410273197
2013-01-01 16:00:00,3.5655561167905396e-08,0.0006775499196300046,0.02544506161253932,0.012722548634050243,-4.383078838247e-08,-0.0019231593609745
2013-01-01 17:00:00,3.652987104846129e-08,0.0007828781007212538,0.025017064658631745,0.012508550594251397,-4.432782186307398e-08,-0.0023221023317031
2013-01-01 18:00:00,3.7508551120576187e-08,0.000863991778905499,0.024428025350387312,0.012214031429469216,-4.485091957021813e-08,-0.0017641502168255
2013-01-01 19:00:00,3.836122135516696e-08,0.0007734892300847312,0.022377025447373015,0.011188531904297186,-4.542481798320045e-08,0.0002896727340252
2013-01-01 20:00:00,4.469221478226993e-08,0.0010218288494634902,0.022215983093036157,0.01110801389262547,-4.6414071731249625e-08,-0.0039717663032929
2013-01-01 21:00:00,4.532934039694828e-08,0.001126802882501422,0.02114598313654855,0.010573014232944473,-4.7058837352400986e-08,-0.0048522181955527
2013-01-01 22:00:00,5.1854314380194216e-08,0.0013880553805136855,0.01699315576407707,0.008496603809195724,-4.876957334396047e-08,-0.0072419697167222
2013-01-01 23:00:00,5.321821388689398e-08,0.0014197823606084447,0.011290286125642663,0.0056451696719282745,-4.9995041766404836e-08,-0.0085142456120144
2013-01-02 00:00:00,5.4043363442170855e-08,0.0015111328094302289,0.009297095630848209,0.0046485748371058256,-5.0853764782331665e-08,-0.0090756653189519
2013-01-02 01:00:00,5.449418735647264e-08,0.0017041180429134882,0.008388138028697464,0.004194096261442411,-5.1515728120242166e-08,-0.0094519418211728
2013-01-02 02:00:00,5.425772670089668e-08,0.001734197684516323,0.008589040037026253,0.004294547147376477,-5.121656315179601e-08,-0.0091915329457148
2013-01-02 03:00:00,5.0115083598222385e-08,0.0017078541965957932,0.009265536978463973,0.004632793546773786,-5.052035824687671e-08,-0.0064083391415753
2013-01-02 04:00:00,4.6502625408454956e-08,0.0006990395710217377,0.013488600304650374,0.006744323403637891,-4.8921807546939114e-08,0.0102134596656831
2013-01-02 05:00:00,3.122125410222859e-08,7.751827851985375e-09,0.01806343487789541,0.009031733049574756,-4.5388177028190464e-08,5.0518691997842136e-08
2013-01-02 06:00:00,2.8971519366907943e-08,7.157209925622527e-09,0.020543070916254402,0.010271549943886885,-4.1313831193002265e-08,2.5555594670668336e-08
