ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.577734754704056e-07,9.054672175270515e-08,0.0048439732986993,0.0024220655360874,-5.54117453345489e-08,-1.075987115577688e-07
2013-01-01 01:00:00,1.5643292875606416e-07,8.977736790276723e-08,0.004548601979903,0.0022743792064158,-5.6198608573445124e-08,-1.0706861592546584e-07
2013-01-01 02:00:00,1.610044410176975e-07,9.240097606847061e-08,0.0045900880238696,0.0022951245141553,-5.6800580013357616e-08,-1.1654446228739164e-07
2013-01-01 03:00:00,1.6194096480993688e-07,9.293848356631196e-08,0.0047452038223909,0.0023726828816778,-5.674027395028241e-08,-1.3059913571845208e-07
2013-01-01 04:00:00,1.6846251072348116e-07,9.668129374073221e-08,0.0074168938617166,0.0037085311621136,-5.6551840873350755e-08,-1.301964041553649e-07
2013-01-01 05:00:00,1.7836103262333875e-07,1.0236216638177569e-07,0.0082731835935724,0.0041366809773025,-5.5129356303340145e-08,-1.2902407757603417e-07
2013-01-01 06:00:00,1.878852351891009e-07,1.0782819278085013e-07,0.0110564657865212,0.0055283268358782,-5.313925131372969e-08,-1.367230202675416e-07
2013-01-01 07:00:00,1.947247583066564e-07,1.1175347719347809e-07,0.0137431424100442,0.0068716685674012,-5.1817529594836504e-08,-1.3941266415784703e-07
2013-01-01 08:00:00,1.9791549855290122e-07,1.1358468352731232e-07,0.0140385137288405,0.0070193558221695,-5.086527839224963e-08,-1.3719334621969566e-07
2013-01-01 09:00:00,1.5741669382629357e-07,8.925609298908883e-08,0.0140086668663968,0.0070044121415453,-4.9297663028210026e-08,-1.7386132487914003e-07
2013-01-01 10:00:00,7.913649923963279e-08,8.390641967357658e-08,0.0133686076743861,0.0066843434054427,-4.790256940469375e-08,-1.7586346434207016e-07
2013-01-01 11:00:00,7.833897679488265e-08,8.42172920670848e-08,0.0127181713119062,0.0063591248254415,-4.7548939938371655e-08,-1.7856978094231784e-07
2013-01-01 12:00:00,7.95750425356454e-08,8.806870254583094e-08,0.0130031654602332,0.0065016225176378,-4.7229609100731896e-08,-1.5007749518873204e-07
2013-01-01 13:00:00,1.796863115435051e-07,1.214437096348217e-07,0.0130031654602332,0.0065016725732723,-4.670210982563457e-08,-1.4953634505332192e-07
2013-01-01 14:00:00,3.169138171888985e-07,1.818798508980162e-07,0.0136536018227131,0.0068269593682651,-4.5382428603207135e-08,-0.007645973879038993
2013-01-01 15:00:00,3.518683010433177e-07,2.0194102248971013e-07,0.0137742739214521,0.0068873128948765,-4.43753576339664e-08,0.11914064102731979
2013-01-01 16:00:00,3.951814732602433e-07,2.2679959239577257e-07,0.0140994921026921,0.0070499436420826,-4.383078838247e-08,-0.0019231593609745513
2013-01-01 17:00:00,4.51863929672621e-07,2.593313197491267e-07,0.0137742739214521,0.0068873628926909,-4.432782186307398e-08,-0.002322102331703168
