ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.577734754704056e-07,9.054672175270514e-08,0.00484397329869933,0.0024220655360874
2013-01-01 01:00:00,1.5643292875606414e-07,8.977736790276722e-08,0.004548601979903042,0.0022743792064158987
2013-01-01 02:00:00,1.610044410176975e-07,9.240097606847061e-08,0.004590088023869611,0.0022951245141553146
2013-01-01 03:00:00,1.6194096480993688e-07,9.293848356631196e-08,0.00474520382239096,0.002372682881677885
2013-01-01 04:00:00,1.6846251072348114e-07,9.668129374073219e-08,0.00741689386171662,0.0037085311621136716
2013-01-01 05:00:00,1.7836103262333872e-07,1.0236216638177569e-07,0.008273183593572432,0.004136680977302528
2013-01-01 06:00:00,1.8788523518910087e-07,1.0782819278085012e-07,0.011056465786521297,0.005528326835878243
2013-01-01 07:00:00,1.947247583066564e-07,1.1175347719347809e-07,0.01374314241004424,0.006871668567401274
2013-01-01 08:00:00,1.9791549855290122e-07,1.1358468352731232e-07,0.014038513728840527,0.00701935582216954
2013-01-01 09:00:00,1.5741669382629357e-07,8.925609298908883e-08,0.014008666866396836,0.007004412141545331
2013-01-01 10:00:00,7.913649923963278e-08,8.390641967357658e-08,0.013368607674386176,0.006684343405442708
2013-01-01 11:00:00,7.833897679488265e-08,8.42172920670848e-08,0.012718171311906215,0.006359124825441505
2013-01-01 12:00:00,7.957504253564539e-08,8.806870254583093e-08,0.013003165460233201,0.006501622517637869
2013-01-01 13:00:00,1.796863115435051e-07,1.214437096348217e-07,0.013003165460233201,0.006501672573272372
2013-01-01 14:00:00,3.1691381718889843e-07,1.818798508980162e-07,0.013653601822713161,0.006826959368265175
2013-01-01 15:00:00,3.518683010433177e-07,2.0194102248971013e-07,0.013774273921452147,0.006887312894876595
2013-01-01 16:00:00,3.9518147326024327e-07,2.2679959239577257e-07,0.014099492102692127,0.007049943642082694
2013-01-01 17:00:00,4.51863929672621e-07,2.5933131974912663e-07,0.013774273921452147,0.00688736289269091
2013-01-01 18:00:00,5.371819627619017e-07,3.082982526623977e-07,0.013003165460233201,0.006501851321097982
2013-01-01 19:00:00,6.109709611611869e-07,3.50648594705627e-07,0.011336850521120304,0.005668730746040733
2013-01-01 20:00:00,6.24643796874832e-07,3.5849584974476125e-07,0.010890960241141338,0.005445792442469106
2013-01-01 21:00:00,6.109932097880623e-07,3.5066093449586123e-07,0.010149698642366084,0.0050751548177879365
2013-01-01 22:00:00,6.057390870954677e-07,3.4764530276193517e-07,0.008826786927503341,0.004413696333295219
2013-01-01 23:00:00,5.815277478290989e-07,3.3374920073026235e-07,0.006289344616198862,0.003144963071973346
2013-01-02 00:00:00,5.510695433231588e-07,3.1626784425534594e-07,0.00484397329869933,0.0024222621841213264
2013-01-02 01:00:00,5.135077178155956e-07,2.9470953028731957e-07,0.004548601979903042,0.0022745577438104286
2013-01-02 02:00:00,5.162779334757296e-07,2.9629908056702167e-07,0.004590088023869611,0.0022953021509015434
2013-01-02 03:00:00,4.94005880843608e-07,2.8351691391029166e-07,0.00474520382239096,0.002372848914135902
2013-01-02 04:00:00,4.740639157622555e-07,2.72071546732379e-07,0.00741689386171662,0.003708683962816191
2013-01-02 05:00:00,4.6208261002002106e-07,2.651950814798628e-07,0.008273183593572432,0.004136822838091226
2013-01-02 06:00:00,4.6087103519561487e-07,2.644997087196958e-07,0.011056465786521297,0.005528463328778247
2013-01-02 07:00:00,4.3006868196851035e-07,2.4682134219718136e-07,0.01374314241004424,0.006871786239363104
2013-01-02 08:00:00,4.2257861187658874e-07,2.4252254069454614e-07,0.014038513728840527,0.007019468153726202
2013-01-02 09:00:00,1.8553860186273338e-07,1.7341560351237453e-07,0.014008666866396836,0.007004426202499349
2013-01-02 10:00:00,8.980826528097064e-08,1.2253404822964645e-07,0.013368607674386176,0.006684348741325729
2013-01-02 11:00:00,7.59226730611779e-08,1.1280551894233094e-07,0.012718171311906215,0.006359123617289638
2013-01-02 12:00:00,7.961607726300818e-08,1.1619981550955292e-07,0.013003165460233201,0.006501622538155232
2013-01-02 13:00:00,3.0972895185802374e-07,1.9878307274671014e-07,0.013003165460233201,0.006501737594592529
2013-01-02 14:00:00,4.667769629511657e-07,2.6788939551025797e-07,0.013653601822713161,0.006827034299838056
2013-01-02 15:00:00,4.694026457035201e-07,2.693966346664516e-07,0.013774273921452147,0.006887371662048925
2013-01-02 16:00:00,5.096755792615861e-07,2.925109141045462e-07,0.014099492102692127,0.007050000889135695
2013-01-02 17:00:00,5.207167144858183e-07,2.9884800923252503e-07,0.013774273921452147,0.006887397319083316
2013-01-02 18:00:00,5.208353407195425e-07,2.9891625137413407e-07,0.013003165460233201,0.00650184314778696
2013-01-02 19:00:00,5.334482167412908e-07,3.061554678021653e-07,0.011336850521120304,0.005668691984668523
2013-01-02 20:00:00,5.140486409273602e-07,2.950214788280365e-07,0.010890960241141338,0.005445737144891133
2013-01-02 21:00:00,4.6949736644842246e-07,2.69451978941943e-07,0.010149698642366084,0.005075084069866266
2013-01-02 22:00:00,4.2977838133943525e-07,2.4665602263710317e-07,0.008826786927503341,0.004413608352942341
2013-01-02 23:00:00,4.4717943360968433e-07,2.5664303069901614e-07,0.006289344616198862,0.0031448958978162363
2013-01-03 00:00:00,4.4210162024054393e-07,2.5372869725573933e-07,0.00484397329869933,0.002422207700159785
2013-01-03 01:00:00,3.7177888911575664e-07,2.1336847695035976e-07,0.004548601979903042,0.0022744868793960786
2013-01-03 02:00:00,2.7540520781333383e-07,1.5805741476234582e-07,0.004590088023869611,0.0022951817145387124
2013-01-03 03:00:00,2.235167417839381e-07,1.2827769555533816e-07,0.00474520382239096,0.002372713669566372
2013-01-03 04:00:00,1.9561252835648115e-07,1.1226307999597649e-07,0.00741689386171662,0.0037085447371224883
2013-01-03 05:00:00,1.819130412003932e-07,1.0440077141431713e-07,0.008273183593572432,0.004136682753306816
2013-01-03 06:00:00,1.6957025200581257e-07,9.731709760681756e-08,0.011056465786521297,0.005528317678386652
