ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3309706172297531,0.3198086741431023,0.0682472417361319,0.19960892948294248
2013-01-01 01:00:00,0.33290127599745645,0.32369967454401055,0.0633166889223063,0.19810898245988137
2013-01-01 02:00:00,0.33418799475041294,0.3249766219647165,0.06006301056461553,0.19712550265751425
2013-01-01 03:00:00,0.33457424670029945,0.3271114376215158,0.06055031281689426,0.19756227975859686
2013-01-01 04:00:00,0.3340325417336609,0.32600284651460265,0.06718545376025468,0.2006089977469578
2013-01-01 05:00:00,0.33342337408927747,0.3247612830975335,0.059658829100395355,0.1965411015948364
2013-01-01 06:00:00,0.33318731291357395,0.3242822072484813,0.08587305416807361,0.20953018354082378
2013-01-01 07:00:00,6.484320840160482e-07,1.4390745965394467e-05,0.08319125958315236,0.04159595400761819
2013-01-01 08:00:00,4.7603459375128436e-08,1.5479002571771781e-07,0.08616933688503871,0.04308469224424904
2013-01-01 09:00:00,3.6751800415574666e-08,1.2254123063092887e-07,0.08390287476281913,0.041951455757309776
2013-01-01 10:00:00,3.4357190592369046e-08,1.1686835124993331e-07,0.08532142072514887,0.04266072754116973
2013-01-01 11:00:00,3.4137261284959284e-08,1.1548983550859718e-07,0.0861454932022737,0.04307276366976749
2013-01-01 12:00:00,3.839965446454927e-08,1.2845850024508277e-07,0.0866732368103642,0.04333663760500933
2013-01-01 13:00:00,7.032381567881778e-08,2.2587735387672814e-07,0.08545454088417617,0.04272730560399592
2013-01-01 14:00:00,3.5511566807811997e-07,0.16277515548508412,0.08358943764458528,0.04179489638012668
2013-01-01 15:00:00,0.32140036249128706,0.29752334483617404,0.08620133954645881,0.20380085101887294
2013-01-01 16:00:00,0.31729002404202516,0.29357403077667044,0.07658393627605978,0.19693698015904249
2013-01-01 17:00:00,0.31560022258899645,0.29048690012113176,0.0760250041277426,0.19581261335836952
2013-01-01 18:00:00,0.31461388682029157,0.2886996905374739,0.08024199285007712,0.19742793983518434
2013-01-01 19:00:00,0.31414018974775537,0.2878452009384392,0.08143339187037399,0.1977867908090647
