ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.3309728004249153,0.05979781365066892,0.11640531486852217,0.22368905764671873,-6.084107612854776e-05,0.3556957341908156
2013-01-01 01:00:00,0.3329035056270535,0.057824525669426634,0.11806045378160614,0.22548197970432982,-3.602146940534031e-05,0.1616910267153687
2013-01-01 02:00:00,0.3339450384365716,0.05685333217406327,0.1168713118496333,0.22540817514310243,0.0936612013229495,0.0954302454938964
2013-01-01 03:00:00,0.33457666326921504,0.05550180537142831,0.1165196144537868,0.2255481388615009,-1.1192105183128782e-05,-0.1228385949102847
2013-01-01 04:00:00,0.3340351815595383,0.05140401604620131,0.10196769824453396,0.21800143990203613,-1.12923830764852e-05,0.080716189408269
2013-01-01 05:00:00,0.3334264082502221,0.05198907127112528,0.07534521689339632,0.2043858125718092,-1.1912353924352948e-05,0.1515850786209933
2013-01-01 06:00:00,0.33319098247352946,0.05122323778458465,0.07992552430895213,0.2065582533912408,-1.2348975123801168e-05,0.1623110530117374
2013-01-01 07:00:00,6.484589013953396e-07,1.380536203056328e-06,0.08609027297588011,0.04304546071739075,3.4801949483457157,1.4493140120824382
2013-01-01 08:00:00,4.760366407941282e-08,9.481504827915897e-08,0.08696876852581464,0.04348440806473936,-4.951199531966723e-07,-7.164751938520197e-07
2013-01-01 09:00:00,3.675195034331284e-08,7.40660257337e-08,0.08702037081958207,0.043510203785766206,-4.809365478765156e-07,-5.888057243321808e-07
2013-01-01 10:00:00,3.435733027556148e-08,6.725654735652677e-08,0.0835711127517177,0.04178557355452399,-4.626419778730038e-07,-3.797264909759452e-07
2013-01-01 11:00:00,3.413737510144348e-08,6.568978768705329e-08,0.08433002353563389,0.0421650288365045,-4.7099564347995427e-07,-3.300673309471473e-07
2013-01-01 12:00:00,3.8399715903541855e-08,7.261705782498605e-08,0.08842201903338948,0.04421102871655269,-5.050043353436271e-07,-4.655778806402902e-07
2013-01-01 13:00:00,7.032417422497706e-08,9.755202634433924e-08,0.0792723803854091,0.03963622535479166,1.0691274909102337e-07,-2.1201907431954738e-07
2013-01-01 14:00:00,3.551249021630895e-07,0.024532373046843706,0.07740451738479914,0.038702436254850654,0.155924183868149,0.1022577364914306
2013-01-01 15:00:00,0.32014139645609446,0.12688933955349194,0.08614315394717091,0.2031422752016327,0.1604617208239904,0.0478704031812523
