ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3309707179765953,0.3198089041311928,0.007298335165003346,0.1691345265707993
2013-01-01 01:00:00,0.33290142237673476,0.3236999360895157,0.007194549332146938,0.17004798585444084
2013-01-01 02:00:00,0.33393418025570293,0.3259622451801402,0.007011886900295209,0.17047303357799906
2013-01-01 03:00:00,0.334574474695437,0.32711165929786823,0.006692926021045553,0.17063370035824127
2013-01-01 04:00:00,0.33403277354436905,0.3260032394781309,0.003002869763325692,0.16851782165384738
2013-01-01 05:00:00,0.3334236593645962,0.3247617350337372,0.0,0.1667118296822981
2013-01-01 06:00:00,0.33318767894675966,0.32428267923635085,0.004328474328468646,0.16875807663761416
2013-01-01 07:00:00,5.76385237448383e-07,1.6231912259294674e-05,0.0,2.881926187241915e-07
2013-01-01 08:00:00,4.760346466267082e-08,1.5478998977779807e-07,0.0,2.380173233133541e-08
2013-01-01 09:00:00,3.675180086580628e-08,1.225411905873334e-07,0.0,1.837590043290314e-08
2013-01-01 10:00:00,3.4357190985841235e-08,1.1686831938078176e-07,0.0,1.7178595492920617e-08
2013-01-01 11:00:00,3.413726050805757e-08,1.1548979327192264e-07,0.0,1.7068630254028784e-08
2013-01-01 12:00:00,3.8399656430593986e-08,1.284584699921817e-07,0.0,1.9199828215296993e-08
2013-01-01 13:00:00,5.274287752270502e-08,1.9764266790101102e-07,0.0,2.637143876135251e-08
2013-01-01 14:00:00,3.1565898192244685e-07,0.14865233651767445,0.0,1.5782949096122342e-07
2013-01-01 15:00:00,0.31978800067000596,0.29948530625427316,0.0,0.15989400033500298
2013-01-01 16:00:00,0.3172902619879968,0.2935742963250994,0.0,0.1586451309939984
2013-01-01 17:00:00,0.31560044820331584,0.2904870105949525,0.0,0.15780022410165792
2013-01-01 18:00:00,0.3146140846100546,0.2886997858624011,0.0,0.1573070423050273
2013-01-01 19:00:00,0.31414037890290497,0.28784527254613185,0.0,0.15707018945145249
2013-01-01 20:00:00,0.3143288686148276,0.2881847879141947,0.0,0.1571644343074138
2013-01-01 21:00:00,0.31062027192714214,0.2835416397607859,0.00254063433554326,0.1565804531313427
2013-01-01 22:00:00,0.3132781823818986,0.2883456764818405,0.0,0.1566390911909493
2013-01-01 23:00:00,0.31403191650588,0.2904276340455281,0.0,0.15701595825294
2013-01-02 00:00:00,0.3047945546022988,0.28291209582010746,0.007298335165003346,0.15604644488365108
2013-01-02 01:00:00,0.29753679728286864,0.2784936476781452,0.007194549332146938,0.15236567330750778
2013-01-02 02:00:00,0.29245588351370294,0.27848332622397215,0.007011886900295209,0.14973388520699907
2013-01-02 03:00:00,0.30244423252733793,0.287705059052165,0.006692926021045553,0.15456857927419174
2013-01-02 04:00:00,0.3248168317827722,0.30912747746187225,0.003002869763325692,0.16390985077304895
2013-01-02 05:00:00,0.327433547813432,0.31386357934776976,0.0,0.163716773906716
2013-01-02 06:00:00,0.3306887728456191,0.31924313662635745,0.004328474328468646,0.16750862358704388
2013-01-02 07:00:00,0.25533510162543555,0.2684703753443788,0.0,0.12766755081271777
2013-01-02 08:00:00,2.1510563165365417e-07,0.2036911817078951,0.0,1.0755281582682708e-07
2013-01-02 09:00:00,2.0347367718265266e-07,0.00010142014440011169,0.0,1.0173683859132633e-07
2013-01-02 10:00:00,2.2491440390359194e-07,0.15088176992847555,0.0,1.1245720195179597e-07
2013-01-02 11:00:00,2.544304369534258e-07,0.129536195094815,0.0,1.272152184767129e-07
2013-01-02 12:00:00,3.243429126796308e-07,0.23429595064990832,0.0,1.621714563398154e-07
2013-01-02 13:00:00,0.24108898253171276,0.25827641439225607,0.0,0.12054449126585638
2013-01-02 14:00:00,0.2849805620899924,0.28865379322599954,0.0,0.1424902810449962
2013-01-02 15:00:00,0.32894088615839157,0.31577153200896907,0.0,0.16447044307919578
2013-01-02 16:00:00,0.3291545138343184,0.3161939486646788,0.0,0.1645772569171592
2013-01-02 17:00:00,0.32977053320112576,0.31741569986926493,0.0,0.16488526660056288
2013-01-02 18:00:00,0.32990737857656294,0.3176877984545988,0.0,0.16495368928828147
2013-01-02 19:00:00,0.33040429423177853,0.3186772268794778,0.0,0.16520214711588926
2013-01-02 20:00:00,0.3313856140212183,0.32064188958666345,0.0,0.16569280701060915
2013-01-02 21:00:00,0.33309785391473534,0.32409927006856215,0.00254063433554326,0.1678192441251393
2013-01-02 22:00:00,0.33530484602688,0.3286116007803378,0.0,0.16765242301344
2013-01-02 23:00:00,0.33436619432009845,0.32719110432946275,0.0,0.16718309716004923
2013-01-03 00:00:00,0.33254302393464075,0.32370210661188153,0.007298335165003346,0.16992067954982204
2013-01-03 01:00:00,0.33262073740810966,0.32388974060007464,0.007194549332146938,0.1699076433701283
2013-01-03 02:00:00,0.3332846962210748,0.325210550964737,0.007011886900295209,0.170148291560685
2013-01-03 03:00:00,0.3346221103520404,0.327832834887048,0.006692926021045553,0.17065751818654298
2013-01-03 04:00:00,0.3348382255933991,0.32843256304651175,0.003002869763325692,0.1689205476783624
2013-01-03 05:00:00,0.3350477217188097,0.3287078655784418,0.0,0.16752386085940485
2013-01-03 06:00:00,0.335262025840298,0.3290279273727751,0.004328474328468646,0.16979525008438334
2013-01-03 07:00:00,3.533160187874026e-07,0.2425564693758199,0.0,1.766580093937013e-07
2013-01-03 08:00:00,9.408766962036874e-08,0.00011929828948560527,0.0,4.704383481018437e-08
2013-01-03 09:00:00,4.731218491809768e-08,2.2418053810353472e-07,0.0,2.365609245904884e-08
2013-01-03 10:00:00,3.7677616759621845e-08,1.7852882123846374e-07,0.0,1.8838808379810923e-08
2013-01-03 11:00:00,3.861551609923665e-08,1.8297287575158674e-07,0.0,1.9307758049618325e-08
2013-01-03 12:00:00,4.6981654595683205e-08,2.226143698020936e-07,0.0,2.3490827297841602e-08
2013-01-03 13:00:00,9.76901708607194e-08,3.303307877804372e-06,0.0,4.88450854303597e-08
2013-01-03 14:00:00,2.6598829897523687e-07,0.23018445069714402,0.0,1.3299414948761844e-07
2013-01-03 15:00:00,0.3368630021771931,0.3318424191029079,0.0,0.16843150108859656
2013-01-03 16:00:00,0.33394162593921506,0.3258192306556699,0.0,0.16697081296960753
2013-01-03 17:00:00,0.3323792854579826,0.3226450835018478,0.0,0.1661896427289913
2013-01-03 18:00:00,0.33058864529995907,0.31904677549138666,0.0,0.16529432264997954
2013-01-03 19:00:00,0.3285085335413797,0.3149189667368322,0.0,0.16425426677068986
2013-01-03 20:00:00,0.32682654655346954,0.3116197168805049,0.0,0.16341327327673477
2013-01-03 21:00:00,0.3248141380045475,0.3077215877929308,0.00254063433554326,0.16367738617004537
2013-01-03 22:00:00,0.31772193554302985,0.29583232218498934,0.0,0.15886096777151493
2013-01-03 23:00:00,0.3176990455986934,0.2962663679370206,0.0,0.1588495227993467
2013-01-04 00:00:00,0.31789704331895186,0.29816219963330304,0.007298335165003346,0.1625976892419776
2013-01-04 01:00:00,0.3185246133117747,0.2999964393029443,0.007194549332146938,0.1628595813219608
2013-01-04 02:00:00,0.31987765501274673,0.3025947486559018,0.007011886900295209,0.16344477095652096
2013-01-04 03:00:00,0.31911989748941344,0.3024246886627794,0.006692926021045553,0.1629064117552295
2013-01-04 04:00:00,0.32230346478760086,0.3072125786486389,0.003002869763325692,0.16265316727546328
2013-01-04 05:00:00,0.32501966832050566,0.30953563416264807,0.0,0.16250983416025283
2013-01-04 06:00:00,0.32650146359498283,0.3109863997572418,0.004328474328468646,0.16541496896172575
2013-01-04 07:00:00,0.22612402428839332,0.24450341819886706,0.0,0.11306201214419666
2013-01-04 08:00:00,1.2183218612339625e-07,0.07254036186088121,0.0,6.091609306169813e-08
