ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.3309707179765953,0.3198089041311928,0.0072983351650033,0.1691345265707993,-6.0841076128547763e-05,0.3556957341908156
2013-01-01 01:00:00,0.3329014223767347,0.3236999360895157,0.0071945493321469,0.1700479858544408,-3.602146940534031e-05,0.16169102671536872
2013-01-01 02:00:00,0.3339341802557029,0.3259622451801402,0.0070118869002952,0.170473033577999,0.09366120132294957,0.09543024549389645
2013-01-01 03:00:00,0.334574474695437,0.3271116592978682,0.0066929260210455,0.1706337003582412,-1.1192105183128782e-05,-0.12283859491028473
2013-01-01 04:00:00,0.334032773544369,0.3260032394781309,0.0030028697633256,0.1685178216538473,-1.12923830764852e-05,0.08071618940826909
2013-01-01 05:00:00,0.3334236593645962,0.3247617350337372,0.0,0.1667118296822981,-1.1912353924352947e-05,0.15158507862099338
2013-01-01 06:00:00,0.3331876789467596,0.3242826792363508,0.0043284743284686,0.1687580766376141,-1.2348975123801168e-05,0.16231105301173743
2013-01-01 07:00:00,5.76385237448383e-07,1.6231912259294674e-05,0.0,2.881926187241915e-07,3.4801949483457157,1.4493140120824382
2013-01-01 08:00:00,4.760346466267082e-08,1.547899897777981e-07,0.0,2.380173233133541e-08,-4.951199531966723e-07,-7.164751938520197e-07
2013-01-01 09:00:00,3.675180086580628e-08,1.225411905873334e-07,0.0,1.837590043290314e-08,-4.809365478765156e-07,-5.888057243321808e-07
2013-01-01 10:00:00,3.4357190985841235e-08,1.1686831938078177e-07,0.0,1.7178595492920617e-08,-4.626419778730038e-07,-3.797264909759452e-07
2013-01-01 11:00:00,3.4137260508057575e-08,1.1548979327192264e-07,0.0,1.7068630254028784e-08,-4.7099564347995427e-07,-3.3006733094714726e-07
2013-01-01 12:00:00,3.8399656430593986e-08,1.284584699921817e-07,0.0,1.9199828215296993e-08,-5.050043353436271e-07,-4.6557788064029015e-07
2013-01-01 13:00:00,5.2742877522705026e-08,1.9764266790101105e-07,0.0,2.6371438761352513e-08,1.0691274909102337e-07,-2.1201907431954735e-07
2013-01-01 14:00:00,3.1565898192244685e-07,0.1486523365176744,0.0,1.5782949096122342e-07,0.155924183868149,0.10225773649143068
2013-01-01 15:00:00,0.3197880006700059,0.2994853062542731,0.0,0.1598940003350029,0.16046172082399046,0.047870403181252345
2013-01-01 16:00:00,0.3172902619879968,0.2935742963250994,0.0,0.1586451309939984,4.303265001175002e-05,-0.15871688771246323
2013-01-01 17:00:00,0.3156004482033158,0.2904870105949525,0.0,0.1578002241016579,4.54183394459783e-05,-0.1665788957512348
2013-01-01 18:00:00,0.3146140846100546,0.2886997858624011,0.0,0.1573070423050273,4.553763078185847e-05,-0.17297960025448073
2013-01-01 19:00:00,0.3141403789029049,0.2878452725461318,0.0,0.1570701894514524,4.775397321201764e-05,-0.12242992731812305
2013-01-01 20:00:00,0.3143288686148276,0.2881847879141947,0.0,0.1571644343074138,3.52218451143635e-05,0.06756491438362229
2013-01-01 21:00:00,0.3106202719271421,0.2835416397607859,0.0025406343355432,0.1565804531313427,0.15662696061681455,-0.3842997943659854
2013-01-01 22:00:00,0.3132781823818986,0.2883456764818405,0.0,0.1566390911909493,0.18992310332995174,-0.4199453956227493
2013-01-01 23:00:00,0.31403191650588,0.2904276340455281,0.0,0.15701595825294,0.28441403054964864,-0.4973367262292683
2013-01-02 00:00:00,0.3047945546022988,0.2829120958201074,0.0072983351650033,0.156046444883651,0.8616080814065833,-0.15285389796877785
2013-01-02 01:00:00,0.2975367972828686,0.2784936476781452,0.0071945493321469,0.1523656733075077,1.1666932346549108,0.4656650220429228
2013-01-02 02:00:00,0.2924558835137029,0.2784833262239721,0.0070118869002952,0.149733885206999,1.423440171845877,0.5319969131729426
2013-01-02 03:00:00,0.3024442325273379,0.287705059052165,0.0066929260210455,0.1545685792741917,1.2836793084559612,0.5148431863277024
2013-01-02 04:00:00,0.3248168317827722,0.3091274774618722,0.0030028697633256,0.1639098507730489,0.22911979991729456,0.6013467135603429
2013-01-02 05:00:00,0.327433547813432,0.3138635793477697,0.0,0.163716773906716,0.1843332453974968,-0.19285230489786653
2013-01-02 06:00:00,0.3306887728456191,0.3192431366263574,0.0043284743284686,0.1675086235870438,0.0003750041337320792,0.10502477238703121
2013-01-02 07:00:00,0.2553351016254355,0.2684703753443788,0.0,0.1276675508127177,5.2216417647504284e-05,0.18156560418332016
2013-01-02 08:00:00,2.1510563165365417e-07,0.2036911817078951,0.0,1.0755281582682708e-07,0.14648749994894053,0.39009725784360305
2013-01-02 09:00:00,2.0347367718265266e-07,0.0001014201444001,0.0,1.0173683859132633e-07,2.3588921535377785,1.1290353353592708
2013-01-02 10:00:00,2.2491440390359194e-07,0.1508817699284755,0.0,1.1245720195179597e-07,1.2319249459385075,0.6908810955942111
2013-01-02 11:00:00,2.544304369534258e-07,0.129536195094815,0.0,1.272152184767129e-07,1.5770336844956796,0.6229629000909528
2013-01-02 12:00:00,3.243429126796308e-07,0.2342959506499083,0.0,1.621714563398154e-07,0.12807305049301018,-0.02169512981442208
2013-01-02 13:00:00,0.2410889825317127,0.258276414392256,0.0,0.1205444912658563,-5.281784428319424e-07,0.17285024310724387
2013-01-02 14:00:00,0.2849805620899924,0.2886537932259995,0.0,0.1424902810449962,5.385734385510538e-07,0.20475890354668072
2013-01-02 15:00:00,0.3289408861583915,0.315771532008969,0.0,0.1644704430791957,1.6008142916568716e-06,0.31207157906706967
2013-01-02 16:00:00,0.3291545138343184,0.3161939486646788,0.0,0.1645772569171592,1.663425311297339e-06,0.26050804894073987
2013-01-02 17:00:00,0.3297705332011257,0.3174156998692649,0.0,0.1648852666005628,1.646247483320496e-06,0.21585531614945783
2013-01-02 18:00:00,0.3299073785765629,0.3176877984545988,0.0,0.1649536892882814,1.5992962483327385e-06,0.24755893017898425
2013-01-02 19:00:00,0.3304042942317785,0.3186772268794778,0.0,0.1652021471158892,2.530660963662256e-06,0.23835717286634772
2013-01-02 20:00:00,0.3313856140212183,0.3206418895866634,0.0,0.1656928070106091,2.6533393472421614e-06,0.27295819318137593
2013-01-02 21:00:00,0.3330978539147353,0.3240992700685621,0.0025406343355432,0.1678192441251393,3.9072656755965746e-06,0.03594397732613916
2013-01-02 22:00:00,0.33530484602688,0.3286116007803378,0.0,0.16765242301344,0.00010109930975247806,0.023168090527403786
2013-01-02 23:00:00,0.3343661943200984,0.3271911043294627,0.0,0.1671830971600492,0.17324140787112532,0.17561256756057853
2013-01-03 00:00:00,0.3325430239346407,0.3237021066118815,0.0072983351650033,0.169920679549822,0.21265036142991406,0.3106033492982155
