ts,mber,aer,moer
2013-01-01 00:00:00,0.00010618640737683966,8.617321197750326e-05,0.12620296309902065
2013-01-01 01:00:00,0.0001687910790381892,0.00013212093501041987,0.1285557051180251
2013-01-01 02:00:00,0.00019938042997228242,0.0001565198935664724,0.12995691796496334
2013-01-01 03:00:00,0.00021034566476602,0.00016454083064465152,0.13085965214959341
2013-01-01 04:00:00,0.00019452777020270893,0.00015244035702733657,0.1252123124047322
2013-01-01 05:00:00,0.0002529921346253245,0.0001908554554445673,0.15297419453070296
2013-01-01 06:00:00,0.0002447150492438224,0.00018425805707454414,0.20746755292269137
2013-01-01 07:00:00,4.3230082604041846e-07,2.4712747023894762e-06,0.23409223497844797
2013-01-01 08:00:00,4.760345031077279e-08,1.5478994185793105e-07,0.2459108231116921
2013-01-01 09:00:00,3.675187245277366e-08,1.225416448334048e-07,0.2537194326821675
2013-01-01 10:00:00,3.43572535480335e-08,1.1686868929164629e-07,0.2537630107118737
2013-01-01 11:00:00,3.4137274103842796e-08,1.1548979771788693e-07,0.25299008866763134
2013-01-01 12:00:00,3.8399661345706665e-08,1.2845846311652435e-07,0.24350395169885794
2013-01-01 13:00:00,7.032404564248567e-08,2.682299143722586e-07,0.22914672734273078
2013-01-01 14:00:00,3.1566320424904774e-07,4.811635219005926e-06,0.22095750069013992
2013-01-01 15:00:00,5.4759466583773295e-05,4.42406201017554e-05,0.24563365987475524
2013-01-01 16:00:00,0.3172825523725612,0.293552641214343,0.262875028563047
2013-01-01 17:00:00,0.2998621561930428,0.2538350769413529,0.262875028563047
2013-01-01 18:00:00,0.31278893392091023,0.278946408504965,0.2634835087743576
2013-01-01 19:00:00,0.3114729309386364,0.272927500879546,0.2632506275815203
2013-01-01 20:00:00,0.20487505950056514,0.18201552614524705,0.26445162059359856
2013-01-01 21:00:00,0.00020152958229589855,0.00013927281177143085,0.2591047304012058
2013-01-01 22:00:00,4.7447369576188414e-05,3.834913894746938e-05,0.19135581773758467
2013-01-01 23:00:00,4.5664622605136645e-05,3.6973700935179934e-05,0.136638139374854
2013-01-02 00:00:00,4.76662680291275e-05,3.845000280488934e-05,0.12620296309902065
2013-01-02 01:00:00,5.746727775473604e-05,4.543751530572733e-05,0.1285557051180251
2013-01-02 02:00:00,5.9129328626425696e-05,4.686766042113474e-05,0.12995691796496334
2013-01-02 03:00:00,7.277512119998089e-05,5.798342270511554e-05,0.13085965214959341
2013-01-02 04:00:00,7.449163943533541e-05,6.040945202963624e-05,0.1252123124047322
2013-01-02 05:00:00,9.571994354109849e-05,7.707274841103009e-05,0.15297419453070296
2013-01-02 06:00:00,0.00014163613861539235,0.00011337548175286674,0.20746755292269137
2013-01-02 07:00:00,5.888206077791594e-07,0.14934957128923484,0.23409223497844797
2013-01-02 08:00:00,2.151063257123851e-07,9.1529657866468e-06,0.2459108231116921
2013-01-02 09:00:00,2.034743085580557e-07,7.91299962773382e-06,0.2537194326821675
2013-01-02 10:00:00,2.2491512476337174e-07,9.733591171194356e-06,0.2537630107118737
2013-01-02 11:00:00,2.544312704173144e-07,1.0900320415530992e-05,0.25299008866763134
2013-01-02 12:00:00,3.2434396466629283e-07,3.191622566103908e-05,0.24350395169885794
2013-01-02 13:00:00,4.657192501151636e-07,2.6758861359174705e-05,0.22914672734273078
2013-01-02 14:00:00,1.0987088248567493e-06,0.17025778124348565,0.22095750069013992
2013-01-02 15:00:00,0.328942557157221,0.3157725045968336,0.24563365987475524
2013-01-02 16:00:00,0.3291560611476469,0.3161948659395954,0.262875028563047
2013-01-02 17:00:00,0.3297719850021823,0.3174165717570543,0.262875028563047
2013-01-02 18:00:00,0.3299088629015293,0.31768868022132807,0.2634835087743576
2013-01-02 19:00:00,0.3304054388880028,0.3186779301905017,0.2632506275815203
2013-01-02 20:00:00,0.33138723631514694,0.32064281819449536,0.26445162059359856
2013-01-02 21:00:00,0.3330992465097401,0.32409976058672213,0.2591047304012058
2013-01-02 22:00:00,0.33451536459341563,0.3238374169870951,0.19135581773758467
2013-01-02 23:00:00,0.0001772244319267161,0.00014415131550832156,0.136638139374854
2013-01-03 00:00:00,0.00014212463564605007,0.00011508621747919244,0.12620296309902065
2013-01-03 01:00:00,0.00014423396649453595,0.00011679456536719304,0.1285557051180251
2013-01-03 02:00:00,0.00015614050764477095,0.00012663401694973706,0.12995691796496334
2013-01-03 03:00:00,0.0001879535369798584,0.00015244016553368693,0.13085965214959341
2013-01-03 04:00:00,0.00020257353297945644,0.00016404576220582496,0.1252123124047322
2013-01-03 05:00:00,0.00021467053561518358,0.0001741190857245077,0.15297419453070296
2013-01-03 06:00:00,0.3288003202442719,0.3146305793600514,0.20746755292269137
2013-01-03 07:00:00,3.5331881193016306e-07,1.802449466671777e-05,0.23409223497844797
2013-01-03 08:00:00,8.232702269262053e-08,1.1614355394887438e-06,0.2459108231116921
2013-01-03 09:00:00,3.942682822655895e-08,2.1738723424444584e-07,0.2537194326821675
2013-01-03 10:00:00,3.139802757088432e-08,1.5688903796112593e-07,0.2537630107118737
2013-01-03 11:00:00,3.217962201622902e-08,1.6079446749929075e-07,0.25299008866763134
2013-01-03 12:00:00,3.9151393238347674e-08,2.5634387856720637e-07,0.24350395169885794
2013-01-03 13:00:00,8.547907903814495e-08,1.4517827750455332e-06,0.22914672734273078
2013-01-03 14:00:00,2.6598918335036725e-07,1.3003983114299285e-05,0.22095750069013992
2013-01-03 15:00:00,0.3368641917797935,0.3318431916965154,0.24563365987475524
2013-01-03 16:00:00,0.33394269073195043,0.32581989728116156,0.262875028563047
2013-01-03 17:00:00,0.33238033420281365,0.3226457320844949,0.262875028563047
2013-01-03 18:00:00,0.3305896767898607,0.31904740834450057,0.2634835087743576
2013-01-03 19:00:00,0.3285100635857344,0.31491987104235375,0.2632506275815203
2013-01-03 20:00:00,0.3268279845648371,0.31162048919258484,0.26445162059359856
2013-01-03 21:00:00,0.3248163821536306,0.30772262593428934,0.2591047304012058
2013-01-03 22:00:00,7.92070448240139e-05,6.152284212897416e-05,0.19135581773758467
2013-01-03 23:00:00,5.148574923788759e-05,4.205759852965154e-05,0.136638139374854
2013-01-04 00:00:00,5.746991948705171e-05,4.6636075744845866e-05,0.12620296309902065
2013-01-04 01:00:00,6.17613059465348e-05,5.019712152488348e-05,0.1285557051180251
2013-01-04 02:00:00,6.721929566326211e-05,5.4511906714552785e-05,0.12995691796496334
2013-01-04 03:00:00,6.97011876494534e-05,5.6651061759498716e-05,0.13085965214959341
2013-01-04 04:00:00,7.943450244748642e-05,6.460488467241965e-05,0.1252123124047322
2013-01-04 05:00:00,7.9329004279663e-05,6.42525693150279e-05,0.15297419453070296
2013-01-04 06:00:00,0.3229600773276443,0.29738662391535675,0.20746755292269137
2013-01-04 07:00:00,0.22612383182698986,0.24450290215782786,0.23409223497844797
2013-01-04 08:00:00,9.137444155748588e-08,6.582921743262518e-07,0.2459108231116921
2013-01-04 09:00:00,7.009619398835695e-08,3.946349357928396e-07,0.2537194326821675
