ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.33097041304923636,0.05984205356006805,0.11034057920251476,0.22065549612587557,-6.084107612854776e-05,0.3556957341908156
2013-01-01 01:00:00,0.33290110979005244,0.05784888472247966,0.11169278420578418,0.2222969469979183,-3.602146940534031e-05,0.1616910267153687
2013-01-01 02:00:00,0.33394288227787544,0.05685338565218948,0.11147198991355785,0.22270743609571664,0.0936612013229495,0.0954302454938964
2013-01-01 03:00:00,0.3345741383392222,0.055512619490290495,0.1110729496302711,0.22282354398474666,-1.1192105183128782e-05,-0.1228385949102847
2013-01-01 04:00:00,0.33403240331747636,0.051412249116861014,0.10997116291138415,0.22200178311443025,-1.12923830764852e-05,0.080716189408269
2013-01-01 05:00:00,0.3334232232839415,0.05199514154685822,0.1087087931087491,0.2210660081963453,-1.1912353924352948e-05,0.1515850786209933
2013-01-01 06:00:00,0.3331871451021555,0.05122516392034306,0.10652897869364461,0.21985806189790008,-1.2348975123801168e-05,0.1623110530117374
2013-01-01 07:00:00,3.4572254272588526e-05,1.4584848796954733e-06,0.1082586476941641,0.05414660997421834,3.4801949483457157,1.4493140120824382
2013-01-01 08:00:00,-1.3562801656342904e-06,1.4560395710346639e-07,0.10410526197665568,0.05205195284824502,-4.951199531966723e-07,-7.164751938520197e-07
2013-01-01 09:00:00,4.7157137202794206e-07,1.1290172117831823e-07,0.10404582143006642,0.05202314650071922,-4.809365478765156e-07,-5.888057243321808e-07
2013-01-01 10:00:00,4.675430294567206e-07,1.0128641394205718e-07,0.10403986142376509,0.052020164483397274,-4.626419778730038e-07,-3.797264909759452e-07
2013-01-01 11:00:00,4.6088543877270566e-07,9.876076672124127e-08,0.10223252856431096,0.05111649472487487,-4.7099564347995427e-07,-3.300673309471473e-07
2013-01-01 12:00:00,4.873528931080877e-07,1.0733029120115884e-07,0.10153123857263714,0.050765862962765126,-5.050043353436271e-07,-4.655778806402902e-07
2013-01-01 13:00:00,-1.6723072501859437e-06,1.3316679273385122e-07,0.10299275687664454,0.051495542284697174,1.0691274909102337e-07,-2.1201907431954738e-07
2013-01-01 14:00:00,0.03224047563757508,0.026485263933587397,0.1079861088644943,0.07011329225103469,0.155924183868149,0.1022577364914306
2013-01-01 15:00:00,0.3201379670665698,0.1269075081503724,0.10995849206329025,0.21504822956493003,0.1604617208239904,0.0478704031812523
2013-01-01 16:00:00,0.317289845709314,0.11832744185339499,0.11300693222605039,0.2151483889676822,4.303265001175002e-05,-0.1587168877124632
2013-01-01 17:00:00,0.31560008817476354,0.11926262248659879,0.11363256761869174,0.21461632789672763,4.54183394459783e-05,-0.1665788957512348
2013-01-01 18:00:00,0.3146137607006222,0.12159166003754923,0.1133970036981194,0.2140053821993708,4.553763078185847e-05,-0.1729796002544807
2013-01-01 19:00:00,0.31414007074985234,0.11922346757173442,0.1137870751701884,0.2139635729600204,4.775397321201764e-05,-0.122429927318123
2013-01-01 20:00:00,0.3143285944271164,0.11886243044485217,0.1137870751701884,0.21405783479865242,3.52218451143635e-05,0.0675649143836222
2013-01-01 21:00:00,0.31129613590690747,0.1572132378247196,0.11027643192156739,0.21078628391423743,0.1566269606168145,-0.3842997943659854
2013-01-01 22:00:00,0.3140077339047177,0.16044342861982233,0.1081847980300916,0.21109626596740466,0.1899231033299517,-0.4199453956227493
2013-01-01 23:00:00,0.31494799033530924,0.17107149780445763,0.10759557116905472,0.21127178075218198,0.2844140305496486,-0.4973367262292683
2013-01-02 00:00:00,0.30658886817550074,0.1615453399696602,0.11034057920251476,0.20846472368900776,0.8616080814065833,-0.1528538979687778
