ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3309706172297531,0.3198086741431023,0.0800057841092198,0.20548820066948642
2013-01-01 01:00:00,0.33290127599745645,0.32369967454401055,0.07805476443987096,0.2054780202186637
2013-01-01 02:00:00,0.33418799475041294,0.3249766219647165,0.07689636290220041,0.20554217882630668
2013-01-01 03:00:00,0.33457424670029945,0.3271114376215158,0.0752535145495036,0.2049138806249015
2013-01-01 04:00:00,0.3340325417336609,0.32600284651460265,0.08203127028876166,0.2080319060112113
2013-01-01 05:00:00,0.33342337408927747,0.3247612830975335,0.08171220157351809,0.2075677878313978
2013-01-01 06:00:00,0.33318731291357395,0.3242822072484813,0.08030859649402296,0.20674795470379845
2013-01-01 07:00:00,6.484320840160482e-07,1.4390745965394467e-05,0.08341996228756907,0.04171030535982654
2013-01-01 08:00:00,4.7603459375128436e-08,1.5479002571771781e-07,0.0879702993919884,0.043985173497723885
2013-01-01 09:00:00,3.6751800415574666e-08,1.2254123063092887e-07,0.0872919402662334,0.04364598850901691
2013-01-01 10:00:00,3.4357190592369046e-08,1.1686835124993331e-07,0.08563660908804292,0.04281832172261676
2013-01-01 11:00:00,3.4137261284959284e-08,1.1548983550859718e-07,0.08515445001492326,0.04257724207609227
2013-01-01 12:00:00,3.839965446454927e-08,1.2845850024508277e-07,0.08619797164164412,0.0430990050206493
2013-01-01 13:00:00,7.032381567881778e-08,2.2587735387672814e-07,0.0871952134808098,0.04359764190231274
2013-01-01 14:00:00,3.5511566807811997e-07,0.16277515548508412,0.08577745096354315,0.042888903039605616
2013-01-01 15:00:00,0.32140036249128706,0.29752334483617404,0.08389149333634634,0.2026459279138167
2013-01-01 16:00:00,0.31729002404202516,0.29357403077667044,0.082476011209121,0.1998830176255731
2013-01-01 17:00:00,0.31560022258899645,0.29048690012113176,0.08279748081193299,0.19919885170046472
2013-01-01 18:00:00,0.31461388682029157,0.2886996905374739,0.08071322306679275,0.19766355494354215
2013-01-01 19:00:00,0.31414018974775537,0.2878452009384392,0.07935499115106104,0.1967475904494082
2013-01-01 20:00:00,0.3143287020194462,0.28818438933925644,0.0764958216301728,0.19541226182480947
2013-01-01 21:00:00,0.313247046320839,0.28144501634191077,0.0796016565417432,0.1964243514312911
2013-01-01 22:00:00,0.3159531527383796,0.28669216691159577,0.08240175393276403,0.1991774533355718
2013-01-01 23:00:00,0.3176374519486908,0.29001311618338566,0.08364169348922149,0.20063957271895616
2013-01-02 00:00:00,0.315314246496475,0.28737364839713314,0.0800057841092198,0.19766001530284738
2013-01-02 01:00:00,0.31144671964345794,0.2830375635482667,0.07805476443987096,0.19475074204166445
2013-01-02 02:00:00,0.3099137687580934,0.283114062155398,0.07689636290220041,0.1934050658301469
2013-01-02 03:00:00,0.31569187972073637,0.2917415793689651,0.0752535145495036,0.19547269713512
2013-01-02 04:00:00,0.32652200980519314,0.3081463891197483,0.08203127028876166,0.2042766400469774
2013-01-02 05:00:00,0.32869966739443673,0.31277529871509985,0.08171220157351809,0.20520593448397742
2013-01-02 06:00:00,0.33068847171863214,0.31924254338521457,0.08030859649402296,0.20549853410632754
2013-01-02 07:00:00,0.25533413547062817,0.2684690613203847,0.08341996228756907,0.1693770488790986
2013-01-02 08:00:00,2.4199364040713007e-07,0.20017941079199805,0.0879702993919884,0.0439852706928144
2013-01-02 09:00:00,2.289077238120472e-07,0.08881955090993723,0.0872919402662334,0.043646084586978606
2013-01-02 10:00:00,2.5302854788968715e-07,0.1558765381214872,0.08563660908804292,0.04281843105829541
2013-01-02 11:00:00,2.8623405950596195e-07,0.11525634622375952,0.08515445001492326,0.04257736812449139
2013-01-02 12:00:00,3.648854956880265e-07,0.23067750024519,0.08619797164164412,0.04309916826356991
2013-01-02 13:00:00,0.24108881469477852,0.25827622509297554,0.0871952134808098,0.16414201408779416
2013-01-02 14:00:00,0.2849805521452378,0.2886537818719835,0.08577745096354315,0.1853790015543905
2013-01-02 15:00:00,0.3289403402326797,0.31577121386407125,0.08389149333634634,0.20641591678451301
2013-01-02 16:00:00,0.32915399238443893,0.3161936361340496,0.082476011209121,0.20581500179677997
2013-01-02 17:00:00,0.32977004858200937,0.317415409970739,0.08279748081193299,0.20628376469697118
2013-01-02 18:00:00,0.3299068551140779,0.31768748471336933,0.08071322306679275,0.20531003909043533
2013-01-02 19:00:00,0.3304040439508775,0.31867707759357783,0.07935499115106104,0.20487951755096928
2013-01-02 20:00:00,0.33138554854974817,0.3206418387816099,0.0764958216301728,0.2039406850899605
2013-01-02 21:00:00,0.3330978926963652,0.3240992846105226,0.0796016565417432,0.20634977461905418
2013-01-02 22:00:00,0.33528840615220074,0.32841468334330925,0.08240175393276403,0.20884508004248237
