ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,2.3425794679440743e-08,4.4617935925123256e-08,0.18388993867266046,0.09194498104922758,-2.2153096672329876e-06,-1.3180896523316425e-06
2013-01-01 01:00:00,2.273382616600737e-08,4.3299896956086134e-08,0.17347518659157224,0.0867376046626992,-2.202649689043697e-06,-1.2936205808781433e-06
2013-01-01 02:00:00,1.3486939261506095e-08,2.724474387784528e-08,0.15804305275716735,0.0790215331220533,-1.3988485185865357e-06,-8.05602075095998e-07
2013-01-01 03:00:00,1.3551159427940695e-08,2.737447710202616e-08,0.1925491150674729,0.09627456430931616,-1.2964528910608588e-06,-7.471636869686373e-07
2013-01-01 04:00:00,1.322139524255769e-08,2.6708325244049324e-08,0.23062395915426284,0.11531198618782905,-1.282844770407413e-06,-7.381341786592082e-07
2013-01-01 05:00:00,1.2670538639675513e-08,2.55955477904839e-08,0.24227998134068118,0.12113999700560991,-1.2632667118874272e-06,-7.240479172812147e-07
2013-01-01 06:00:00,1.1935380370685941e-08,2.4110314332195532e-08,0.2527410268011792,0.12637051936827978,-1.2335077877326813e-06,-7.033761296855051e-07
2013-01-01 07:00:00,1.1797498765096814e-08,2.3831384727818466e-08,0.2636873322897085,0.13184367204360362,-1.224094961318777e-06,-6.975277768273284e-07
2013-01-01 08:00:00,1.1649099578576738e-08,2.078609325553944e-08,0.2643071603654417,0.13215358600727065,-9.692776020652063e-07,2.01775197545412e-06
2013-01-01 09:00:00,1.1622709418220437e-08,2.0496690423310157e-08,0.2637173047376646,0.131858658180187,-9.32643688216978e-07,2.1812546471210606e-06
2013-01-01 10:00:00,1.1937551849015562e-08,2.0921375566774884e-08,0.2618668769339898,0.13093344443577082,-9.11507319012082e-07,2.130935640497355e-06
2013-01-01 11:00:00,1.1919145286037634e-08,2.0680452085987915e-08,0.2607013305646255,0.1303506712418854,-8.972078064857344e-07,2.0488757322706004e-06
2013-01-01 12:00:00,1.1992663368257833e-08,2.080788283613857e-08,0.2618668769339898,0.13093344446332658,-8.853268063009536e-07,1.654566974819907e-07
2013-01-01 13:00:00,1.2177225340541283e-08,2.4599013587989075e-08,0.2710719453115677,0.13553597874439652,-1.0348003561881807e-06,-6.060521628911896e-07
2013-01-01 14:00:00,2.0851182118987037e-08,4.332439819369175e-08,0.2662288076095519,0.13311441423036702,-9.387750916199816e-07,-5.544561714227791e-07
2013-01-01 15:00:00,2.161167744631924e-08,4.490473914251399e-08,0.2650632612401877,0.13253164142593257,-9.247504741240508e-07,-5.508580949620609e-07
2013-01-01 16:00:00,2.2634759833993957e-08,5.070365874559289e-08,0.2662288076095519,0.13311441512215588,-1.1346050265211526e-06,-6.763127815905764e-07
2013-01-01 17:00:00,2.4740150733227807e-08,5.550599700241145e-08,0.26739435397891614,0.13369718935953342,-1.1456149330224868e-06,-6.96465612809414e-07
2013-01-01 18:00:00,2.6498768350496453e-08,5.942103426085651e-08,0.27281318242251906,0.1364066044606437,-1.1578975531329995e-06,-7.116331199937297e-07
2013-01-01 19:00:00,2.8386210010969227e-08,6.366722407484594e-08,0.2792307698971173,0.13961539914166365,-1.1816771662940344e-06,-7.342538094141123e-07
2013-01-01 20:00:00,3.100163658879618e-08,0.0003325367693591783,0.2679180556639398,0.13395904333278819,-1.1604588248206763e-06,-0.0012172488550148
2013-01-01 21:00:00,3.4909245352670056e-08,0.0050802148844002,0.22973210679956405,0.1148660708544047,-1.08661061578259e-06,-0.0695658419577877
2013-01-01 22:00:00,4.130791943452102e-08,0.010906865572076608,0.18443654089634987,0.09221829110213466,-1.3043325124458453e-06,-0.095325699809842
2013-01-01 23:00:00,4.317196404365987e-08,0.011483706659774776,0.1854594849015527,0.09272976403675837,-1.3653595279275552e-06,-0.1062966599833605
2013-01-02 00:00:00,4.899334884913497e-08,0.01991823725122172,0.18388993867266046,0.09194499383300465,-1.2062146839005682e-06,-0.1851924813600148
2013-01-02 01:00:00,5.7764382089206006e-08,0.03815674506258683,0.17347518659157224,0.08673762217797716,-1.2768117902407257e-06,-0.346368083850512
2013-01-02 02:00:00,5.8396379816875035e-08,0.04063869000121071,0.15804305275716735,0.07902155557677358,-1.2641975175132625e-06,-0.3696133617524931
2013-01-02 03:00:00,5.99503361823012e-08,0.05626283800311402,0.1925491150674729,0.09627458750890455,-1.23212609647382e-06,-0.4615860612429975
2013-01-02 04:00:00,6.649375114445442e-08,0.03403642797239434,0.23062395915426284,0.11531201282400699,-9.784725144359207e-07,0.435798744087375
2013-01-02 05:00:00,7.435438617586256e-08,2.0231079946910331e-07,0.24227998134068118,0.12114002784753368,-9.574846129399891e-07,0.0759053888430507
2013-01-02 06:00:00,7.189283186152272e-08,2.094321686554462e-07,0.2527410268011792,0.12637054934700553,-1.3355416592648515e-06,0.1050762140678192
2013-01-02 07:00:00,6.975246107110165e-08,2.3513171002281472e-07,0.2636873322897085,0.13184370102108478,-2.834422989143516e-07,0.1132184963450292
2013-01-02 08:00:00,5.4309321565058505e-08,0.015603440872033322,0.2643071603654417,0.13215360733738163,-4.319203636123246e-07,-0.0510372327928846
2013-01-02 09:00:00,4.977889252998442e-08,0.013448954159313926,0.2637173047376646,0.13185867725827854,-8.238278693893451e-07,0.2393583978875483
2013-01-02 10:00:00,4.662775922096578e-08,0.01133785518069562,0.2618668769339898,0.1309334617808745,-6.850991990241984e-07,0.2392994809343863
2013-01-02 11:00:00,4.4584788772801154e-08,0.014888625493570578,0.2607013305646255,0.13035068757470714,-6.777360581200305e-07,0.0984860206270673
2013-01-02 12:00:00,4.5670929126870255e-08,0.02382302120680082,0.2618668769339898,0.13093346130245948,-6.715213668556862e-07,0.0349220253351539
2013-01-02 13:00:00,4.373031607368698e-08,0.0035309968387870977,0.2710719453115677,0.1355359945209419,-3.0151516459825444e-07,0.0659118312717485
2013-01-02 14:00:00,4.958479674596796e-08,1.6557811220727027e-07,0.2662288076095519,0.13311442859717434,1.7618370980731468e-08,9.911129982239928e-07
2013-01-02 15:00:00,5.05429095511095e-08,1.862464651447183e-07,0.2650632612401877,0.1325316558915486,-5.581209051532135e-07,-3.183075929619554e-07
2013-01-02 16:00:00,5.787625763841806e-08,1.958712848922769e-07,0.2662288076095519,0.13311443274290477,-6.764372050806306e-07,2.2595203501558234e-07
2013-01-02 17:00:00,4.9428330290948985e-08,1.7617900035221992e-07,0.26739435397891614,0.13369720170362323,-3.853426440175785e-07,1.584673358514396e-06
2013-01-02 18:00:00,4.678518320466193e-08,1.446575984444286e-07,0.27281318242251906,0.13640661460385115,5.433249754434754e-07,2.8865649226660737e-06
2013-01-02 19:00:00,3.868973647956207e-08,1.0606949289090995e-07,0.2792307698971173,0.1396154042934269,4.7490393834990993e-07,2.3305364642478635e-06
2013-01-02 20:00:00,3.746184651414459e-08,1.081081355734182e-07,0.2679180556639398,0.13395904656289315,-5.519462590278625e-07,-3.074126631188799e-07
2013-01-02 21:00:00,3.5092785998792535e-08,7.595393355446596e-08,0.22973210679956405,0.11486607094617503,-1.191573074882757e-06,0.0029477994213901
2013-01-02 22:00:00,2.4368155061393742e-08,5.063214635562826e-08,0.18443654089634987,0.09221828263225246,-1.044426631793712e-06,-6.178200946746669e-07
2013-01-02 23:00:00,2.475370521257039e-08,5.143324215476755e-08,0.1854594849015527,0.09272975482762896,-1.0882770109183816e-06,-6.44834705155502e-07
2013-01-03 00:00:00,2.719558999793629e-08,5.6506988840886824e-08,0.18388993867266046,0.09194498293412523,-1.114805417912471e-06,-6.708631199683238e-07
2013-01-03 01:00:00,2.9940122628993784e-08,6.220957750349884e-08,0.17347518659157224,0.08673760826584744,-1.14048181619639e-06,-6.994854905471524e-07
2013-01-03 02:00:00,3.2005779270760614e-08,0.0001754055731751154,0.15804305275716735,0.07902154238147331,-1.2422259345336811e-06,0.0078487157539791
2013-01-03 03:00:00,3.458762232820562e-08,0.0047215604437349495,0.1925491150674729,0.09627457482754762,-1.1949107568140732e-06,-0.0193007893117066
2013-01-03 04:00:00,3.6305453112458515e-08,0.012456863255144068,0.23062395915426284,0.11531199772985798,-8.306566755996676e-07,-0.1005772319685431
2013-01-03 05:00:00,5.0166210689255645e-08,0.03259432228204697,0.24227998134068118,0.12114001575344593,-7.907234922159629e-07,-0.1427274489970813
2013-01-03 06:00:00,6.004765862569805e-08,0.023023007680122498,0.2527410268011792,0.12637054342441892,-6.888714379080026e-07,0.3369500822052195
2013-01-03 07:00:00,7.316325656385985e-08,0.032875099102723834,0.2636873322897085,0.13184370272648252,-5.40176447586408e-07,0.4694971601463817
2013-01-03 08:00:00,9.044588328100461e-08,0.04547135157506984,0.2643071603654417,0.1321536254056625,-6.736602972175464e-07,-0.1053134129161415
2013-01-03 09:00:00,1.1859104118605588e-07,0.05399163938269184,0.2637173047376646,0.1318587116643529,-6.668659775659221e-07,-0.0075494540812315
2013-01-03 10:00:00,1.2715157147580824e-07,0.06170570760073178,0.2618668769339898,0.13093350204278065,-6.815391465533298e-07,0.6905152489059925
2013-01-03 11:00:00,1.5030160647617558e-07,0.058862111348359246,0.2607013305646255,0.130350740433116,-4.308971447653314e-07,0.5559305645139115
2013-01-03 12:00:00,1.948200719743274e-07,0.06140890582546496,0.2618668769339898,0.13093353587703088,-4.377706750948821e-07,0.6154138980794618
2013-01-03 13:00:00,2.3543803953569736e-07,0.11238176518395294,0.2710719453115677,0.1355360903748036,4.914643038508812e-07,-0.2425688196361761
2013-01-03 14:00:00,3.5635521666174455e-07,0.07336782154104994,0.2662288076095519,0.1331145819823843,-1.3512469708359963e-06,0.5875714308958719
2013-01-03 15:00:00,3.6468060998666913e-07,0.06883110470574744,0.2650632612401877,0.13253181296039884,-1.830283280147808e-06,0.5104547648215656
2013-01-03 16:00:00,3.103189788178205e-07,0.06868657181830208,0.2662288076095519,0.13311455896426536,-2.0214301909673975e-06,0.5612239416765737
2013-01-03 17:00:00,2.915559634747436e-07,0.0681728028538361,0.26739435397891614,0.1336973227674398,-2.100321341191601e-06,0.736815611494563
2013-01-03 18:00:00,2.58035511510614e-07,0.04363832033402762,0.27281318242251906,0.1364067202290153,-7.036086522524288e-07,0.572488915549764
2013-01-03 19:00:00,2.9687481577857414e-07,0.04091009083560249,0.2792307698971173,0.13961553338596655,-2.0765853485258295e-06,0.4468419077853284
