ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.8740613880666704e-08,4.0561729494710254e-08,0.0952816266101493,0.0476408226753816,-2.2153096672329876e-06,-1.3180896523316425e-06
2013-01-01 01:00:00,1.8187029592479594e-08,3.542721101017256e-08,0.0935952785971444,0.046797648392087,-2.202649689043697e-06,-1.2936205808781433e-06
2013-01-01 02:00:00,1.3486922163159892e-08,2.3352618249825954e-08,0.0910748911755883,0.0455374523312552,-1.3988485185865355e-06,-8.05602075095998e-07
2013-01-01 03:00:00,1.3551145900255291e-08,2.3463823293446217e-08,0.1035982398461448,0.0517991266986453,-1.2964528910608588e-06,-7.471636869686373e-07
2013-01-01 04:00:00,1.3221378053392974e-08,2.2892830468757904e-08,0.1104156160294027,0.0552078146253904,-1.2828447704074127e-06,-7.381341786592082e-07
2013-01-01 05:00:00,1.2670518785944676e-08,2.1939017298322785e-08,0.1195011008808504,0.0597505567756846,-1.2632667118874272e-06,-7.240479172812147e-07
2013-01-01 06:00:00,1.1935358765307187e-08,2.0666086925522612e-08,0.1260068964187027,0.0630034541770307,-1.2335077877326813e-06,-7.033761296855051e-07
2013-01-01 07:00:00,1.1797472970278792e-08,2.04273381435947e-08,0.1304034748174782,0.0652017433074756,-1.224094961318777e-06,-6.975277768273284e-07
2013-01-01 08:00:00,1.373208393890107e-08,2.4006543607630392e-08,0.1303405085578351,0.0651702611449595,-9.692776020652065e-07,2.01775197545412e-06
2013-01-01 09:00:00,1.1679513359216196e-08,2.0681330009990672e-08,0.1316795343672671,0.0658397730233902,-9.326436882169781e-07,2.1812546471210606e-06
2013-01-01 10:00:00,1.1950913725234411e-08,2.0725851728963157e-08,0.1297014956526994,0.0648507538018066,-9.11507319012082e-07,2.130935640497355e-06
2013-01-01 11:00:00,1.1935030515625264e-08,2.0697292758921735e-08,0.1297014956526994,0.064850753793865,-8.972078064857344e-07,2.0488757322706004e-06
2013-01-01 12:00:00,1.2009914136079678e-08,2.082750893492323e-08,0.1296861019063312,0.0648430569581226,-8.853268063009536e-07,1.654566974819907e-07
2013-01-01 13:00:00,1.2177208633808156e-08,2.1084848413522065e-08,0.1327744419884112,0.0663872270828099,-1.0348003561881807e-06,-6.060521628911896e-07
2013-01-01 14:00:00,1.6680914182989403e-08,3.6103768005851696e-08,0.1329018936792949,0.0664509551801045,-9.387750916199816e-07,-5.544561714227791e-07
2013-01-01 15:00:00,1.7289323349221676e-08,3.742059046660688e-08,0.1329172874256631,0.0664586523574932,-9.247504741240508e-07,-5.508580949620609e-07
2013-01-01 16:00:00,1.8107765241243762e-08,4.3111213362199864e-08,0.1329018936792949,0.06645095589353,-1.1346050265211526e-06,-6.763127815905764e-07
2013-01-01 17:00:00,1.9792076713139323e-08,4.712124471470448e-08,0.1328864999329266,0.0664432598625016,-1.1456149330224868e-06,-6.96465612809414e-07
2013-01-01 18:00:00,2.1198969066575635e-08,5.047079339610041e-08,0.1340826803051067,0.0670413507520379,-1.1578975531329997e-06,-7.116331199937297e-07
2013-01-01 19:00:00,2.2708918244101937e-08,5.4065701426784025e-08,0.1326666857638334,0.0663333542363758,-1.1816771662940344e-06,-7.342538094141123e-07
2013-01-01 20:00:00,2.4801269750607426e-08,5.9047196719573926e-08,0.1215552828515918,0.0607776538264307,-1.1604588248206765e-06,-0.0012172488550148694
2013-01-01 21:00:00,2.7927367034436813e-08,6.044531709214409e-08,0.1077554117472289,0.0538777198372979,-1.08661061578259e-06,-0.06956584195778773
2013-01-01 22:00:00,3.3046271116185154e-08,7.867701312303969e-08,0.0995815316168215,0.0497907823315463,-1.3043325124458453e-06,-0.09532569980984203
2013-01-01 23:00:00,3.453750861074055e-08,8.222736960572479e-08,0.1030720522572782,0.0515360433973934,-1.3653595279275552e-06,-0.10629665998336053
2013-01-02 00:00:00,3.919461071750958e-08,9.331506167871085e-08,0.0952816266101493,0.04764083290238,-1.2062146839005682e-06,-0.1851924813600148
2013-01-02 01:00:00,5.7764192563913834e-08,1.20022517424494e-07,0.0935952785971444,0.0467976681806685,-1.2768117902407255e-06,-0.34636808385051204
2013-01-02 02:00:00,5.839624409373087e-08,1.2133578198378604e-07,0.0910748911755883,0.0455374747859162,-1.2641975175132625e-06,-0.36961336175249315
2013-01-02 03:00:00,5.995018163885885e-08,1.3494494552443829e-07,0.1035982398461448,0.0517991498981632,-1.2321260964738199e-06,-0.4615860612429975
2013-01-02 04:00:00,5.5411316819467994e-08,1.3432265035552186e-07,0.1104156160294027,0.0552078357203597,-9.784725144359207e-07,0.435798744087375
2013-01-02 05:00:00,6.373190993635923e-08,1.8391984052384196e-07,0.1195011008808504,0.0597505823063802,-9.574846129399893e-07,0.07590538884305076
2013-01-02 06:00:00,6.162201277151134e-08,2.0450566889714186e-07,0.1260068964187027,0.0630034790203577,-1.3355416592648517e-06,0.10507621406781928
2013-01-02 07:00:00,5.978742819056557e-08,1.984172052493222e-07,0.1304034748174782,0.0652017673024532,-2.834422989143516e-07,0.11321849634502924
2013-01-02 08:00:00,4.5257659413067734e-08,1.2073807881825558e-07,0.1303405085578351,0.0651702769077472,-4.319203636123246e-07,-0.051037232792884656
2013-01-02 09:00:00,4.1482371895985075e-08,9.820730009374449e-08,0.1316795343672671,0.0658397879248195,-8.238278693893451e-07,0.2393583978875483
2013-01-02 10:00:00,3.885643249938649e-08,9.28417837471744e-08,0.1297014956526994,0.0648507672545659,-6.850991990241984e-07,0.23929948093438633
2013-01-02 11:00:00,3.715395972264063e-08,8.841405656688395e-08,0.1297014956526994,0.0648507664033296,-6.777360581200305e-07,0.09848602062706736
2013-01-02 12:00:00,3.805907950492993e-08,9.173134507302788e-08,0.1296861019063312,0.0648430699827053,-6.715213668556862e-07,0.034922025335153935
2013-01-02 13:00:00,4.373024882314794e-08,1.135784250159308e-07,0.1327744419884112,0.06638724285933,-3.0151516459825444e-07,0.06591183127174857
2013-01-02 14:00:00,4.250109087904134e-08,1.594464597829636e-07,0.1329018936792949,0.0664509680901928,1.7618370980731468e-08,9.911129982239928e-07
2013-01-02 15:00:00,5.0542700075949787e-08,1.812805027105874e-07,0.1329172874256631,0.0664586689841816,-5.581209051532135e-07,-3.1830759296195536e-07
2013-01-02 16:00:00,5.0641507811250003e-08,1.9416143901084493e-07,0.1329018936792949,0.0664509721604013,-6.764372050806306e-07,2.2595203501558231e-07
2013-01-02 17:00:00,4.9428128556574496e-08,1.7728288980598076e-07,0.1328864999329266,0.0664432746805276,-3.853426440175785e-07,1.5846733585143959e-06
2013-01-02 18:00:00,4.0101470622518123e-08,1.330851368823741e-07,0.1340826803051067,0.0670413602032886,5.433249754434754e-07,2.8865649226660737e-06
2013-01-02 19:00:00,3.8689683090355465e-08,1.0606940703008937e-07,0.1326666857638334,0.0663333622267582,4.7490393834990993e-07,2.3305364642478635e-06
2013-01-02 20:00:00,3.7461756931300705e-08,1.0270300803596984e-07,0.1215552828515918,0.0607776601566743,-5.519462590278625e-07,-3.074126631188799e-07
2013-01-02 21:00:00,2.9243949334764197e-08,6.582668941603297e-08,0.1077554117472289,0.0538777204955891,-1.191573074882757e-06,0.0029477994213901494
2013-01-02 22:00:00,1.9494512172982607e-08,4.6412789271928475e-08,0.0995815316168215,0.0497907755556668,-1.044426631793712e-06,-6.178200946746669e-07
2013-01-02 23:00:00,1.9802949954361133e-08,4.714712267775186e-08,0.1030720522572782,0.051536036030114,-1.0882770109183816e-06,-6.44834705155502e-07
2013-01-03 00:00:00,2.1756454366296578e-08,5.1798052859394965e-08,0.0952816266101493,0.0476408241833018,-1.114805417912471e-06,-6.708631199683238e-07
2013-01-03 01:00:00,2.3952076445926232e-08,5.7025420325300996e-08,0.0935952785971444,0.0467976512746104,-1.14048181619639e-06,-6.994854905471524e-07
2013-01-03 02:00:00,3.2005739115510646e-08,6.650154812556048e-08,0.0910748911755883,0.0455374615906637,-1.2422259345336811e-06,0.00784871575397919
2013-01-03 03:00:00,3.458758069688981e-08,7.186610080576511e-08,0.1035982398461448,0.0517991372168627,-1.1949107568140732e-06,-0.019300789311706652
2013-01-03 04:00:00,3.6305415415240184e-08,7.54354179471043e-08,0.1104156160294027,0.055207826167409,-8.306566755996676e-07,-0.10057723196854312
2013-01-03 05:00:00,4.1805021080683554e-08,1.0133961781804412e-07,0.1195011008808504,0.0597505713429357,-7.907234922159629e-07,-0.14272744899708137
2013-01-03 06:00:00,5.00395287257169e-08,1.2130090191985972e-07,0.1260068964187027,0.0630034732291157,-6.888714379080026e-07,0.3369500822052195
2013-01-03 07:00:00,6.096909349834855e-08,1.4779529587208902e-07,0.1304034748174782,0.0652017678932858,-5.40176447586408e-07,0.4694971601463817
2013-01-03 08:00:00,7.537127854123774e-08,1.736121725049733e-07,0.1303405085578351,0.0651702919645568,-6.736602972175464e-07,-0.10531341291614155
2013-01-03 09:00:00,9.882541253581385e-08,2.272656436682493e-07,0.1316795343672671,0.0658398165963398,-6.668659775659221e-07,-0.0075494540812315785
2013-01-03 10:00:00,1.0595916910040753e-07,2.495315891039608e-07,0.1297014956526994,0.0648508008059342,-6.815391465533298e-07,0.6905152489059925
2013-01-03 11:00:00,1.2525072690511868e-07,2.9231382511598804e-07,0.1297014956526994,0.0648508104517131,-4.3089714476533137e-07,0.5559305645139115
2013-01-03 12:00:00,1.6234920072728544e-07,3.7794872218506626e-07,0.1296861019063312,0.0648431321277659,-4.377706750948821e-07,0.6154138980794618
2013-01-03 13:00:00,1.9619725766460285e-07,4.75602153091713e-07,0.1327744419884112,0.0663873190928344,4.914643038508812e-07,-0.2425688196361761
2013-01-03 14:00:00,3.1180213392926146e-07,1.6582202838441218e-06,0.1329018936792949,0.0664511027407144,-1.3512469708359965e-06,0.5875714308958719
2013-01-03 15:00:00,3.190867481997125e-07,1.736425043384974e-06,0.1329172874256631,0.0664588032562056,-1.830283280147808e-06,0.5104547648215656
2013-01-03 16:00:00,2.715228186613134e-07,1.4775889053490796e-06,0.1329018936792949,0.0664510826010567,-2.0214301909673975e-06,0.5612239416765737
2013-01-03 17:00:00,2.5510583393514013e-07,1.3882501097900756e-06,0.1328864999329266,0.0664433775193802,-2.100321341191601e-06,0.736815611494563
2013-01-03 18:00:00,2.211710209342795e-07,8.297418807044356e-07,0.1340826803051067,0.0670414507380638,-7.036086522524288e-07,0.572488915549764
2013-01-03 19:00:00,2.544596923760441e-07,9.179113697826148e-07,0.1326666857638334,0.0663334701117629,-2.0765853485258295e-06,0.44684190778532845
2013-01-03 20:00:00,2.434049904643661e-07,6.743298067851234e-07,0.1215552828515918,0.0607777631282911,-9.600137318315418e-07,1.4536350563625393
2013-01-03 21:00:00,3.7480548532325433e-07,9.08567126042532e-07,0.1077554117472289,0.0538778932763571,-7.329598192883923e-07,0.7973039171824825
2013-01-03 22:00:00,1.041141757697161e-06,2.5238417414219575e-06,0.0995815316168215,0.0497912863792896,-6.604292364696063e-07,0.5920130513030402
2013-01-03 23:00:00,0.0216450216450216,0.0544747081712062,0.1030720522572782,0.0623585369511499,-7.616586572917751e-07,0.7330756508351743
2013-01-04 00:00:00,1.4371574176005798e-06,3.483835005574137e-06,0.0952816266101493,0.0476415318837834,-7.738233996774043e-07,0.4165777223014026
