ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.3425766582560203e-08,4.461790208222542e-08,0.009302924229753151,0.0046514738277598664
2013-01-01 01:00:00,1.818702802133151e-08,3.9363566394539246e-08,0.008521395046963856,0.004260706616995938
2013-01-01 02:00:00,1.3486927377544568e-08,2.72447325316301e-08,0.008411300876900106,0.004205657181913742
2013-01-01 03:00:00,1.3551138554917065e-08,2.7374446271167315e-08,0.009460946802692305,0.00473048017691543
2013-01-01 04:00:00,1.3221377179368844e-08,2.6708300175455602e-08,0.01123783078678734,0.005618922004082259
2013-01-01 05:00:00,1.267051771566446e-08,2.559551793521454e-08,0.01121004647693347,0.005605029573725592
2013-01-01 06:00:00,1.1935357340779469e-08,2.4110432172056894e-08,0.010583717271971764,0.005291864603664553
2013-01-01 07:00:00,1.1797470882573633e-08,2.383189076855778e-08,0.010927448502048949,0.005463730149759915
2013-01-01 08:00:00,1.1726743241361892e-08,2.34230508140328e-08,0.010345821630756553,0.005172916678749897
2013-01-01 09:00:00,1.1712436081917775e-08,2.3331632716548665e-08,0.010849360447540366,0.005424686079988224
2013-01-01 10:00:00,1.2034258646143498e-08,2.403654227448906e-08,0.010819930361464841,0.005409971197861744
2013-01-01 11:00:00,1.2016549432209028e-08,2.4001186042609484e-08,0.01162240473577499,0.005811208376162212
2013-01-01 12:00:00,1.206782994137943e-08,2.4102843361815424e-08,0.011471580512026994,0.005735796289928468
2013-01-01 13:00:00,1.2177207249820486e-08,2.4598987827556344e-08,0.010502407950152098,0.005251210063679674
2013-01-01 14:00:00,2.085114116356432e-08,3.971414308584062e-08,0.011308545490370844,0.005654283170756004
2013-01-01 15:00:00,2.1611654279939817e-08,4.116265074553213e-08,0.012048934652747548,0.006024478132200914
2013-01-01 16:00:00,2.2634701530722394e-08,5.0949606606329804e-08,0.012830587188072461,0.006415304911386996
2013-01-01 17:00:00,2.4740089403459e-08,5.568873182591276e-08,0.012608171050431967,0.006304097895260686
2013-01-01 18:00:00,2.649870346878681e-08,5.964728678142484e-08,0.01111857278687684,0.005559299642790155
2013-01-01 19:00:00,2.8386137491231805e-08,6.389581011580773e-08,0.010821570061067962,0.005410799223602727
2013-01-01 20:00:00,3.100158911045621e-08,6.441512922649201e-08,0.011136787436654916,0.005568409219122013
2013-01-01 21:00:00,3.490920733066265e-08,7.253438007213652e-08,0.011383183607969069,0.0056916092585882
2013-01-01 22:00:00,4.130783548255661e-08,8.582946701982345e-08,0.010485233260095213,0.005242637283965347
2013-01-01 23:00:00,4.317188203580257e-08,8.970258167169642e-08,0.010573003616366325,0.005286523394124181
2013-01-02 00:00:00,4.8993257636071993e-08,1.0179824219545962e-07,0.009302924229753151,0.004651486611505394
2013-01-02 01:00:00,5.7764177215088976e-08,1.3002437176824424e-07,0.008521395046963856,0.004260726405570536
2013-01-02 02:00:00,5.839623113527273e-08,1.3144707854166184e-07,0.008411300876900106,0.004205679636565621
2013-01-02 03:00:00,5.995016654396067e-08,1.4532529728728952e-07,0.009460946802692305,0.004730503376429425
2013-01-02 04:00:00,6.649355512879254e-08,1.5351155327470223e-07,0.01123783078678734,0.005618948640171234
2013-01-02 05:00:00,6.373186728794615e-08,2.0231170736744473e-07,0.01121004647693347,0.005605055104400379
2013-01-02 06:00:00,7.189230245522996e-08,2.3118019186230968e-07,0.010583717271971764,0.0052918945821371095
2013-01-02 07:00:00,6.975195437751855e-08,2.3292441066285157e-07,0.010927448502048949,0.005463759127001663
2013-01-02 08:00:00,5.430917458191961e-08,1.3583030792074294e-07,0.010345821630756553,0.005172937969965567
