ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.8740613880666704e-08,4.0561729494710254e-08,0.09528162661014934,0.04764082267538161
2013-01-01 01:00:00,1.8187029592479594e-08,3.542721101017256e-08,0.09359527859714449,0.04679764839208704
2013-01-01 02:00:00,1.3486922163159892e-08,2.3352618249825954e-08,0.09107489117558831,0.04553745233125524
2013-01-01 03:00:00,1.355114590025529e-08,2.3463823293446214e-08,0.10359823984614483,0.051799126698645365
2013-01-01 04:00:00,1.3221378053392974e-08,2.2892830468757904e-08,0.11041561602940275,0.0552078146253904
2013-01-01 05:00:00,1.2670518785944676e-08,2.1939017298322785e-08,0.11950110088085049,0.05975055677568464
2013-01-01 06:00:00,1.1935358765307187e-08,2.066608692552261e-08,0.1260068964187027,0.06300345417703072
2013-01-01 07:00:00,1.1797472970278793e-08,2.04273381435947e-08,0.13040347481747824,0.06520174330747561
2013-01-01 08:00:00,1.373208393890107e-08,2.4006543607630392e-08,0.13034050855783513,0.06517026114495954
2013-01-01 09:00:00,1.1679513359216197e-08,2.068133000999067e-08,0.13167953436726715,0.06583977302339025
2013-01-01 10:00:00,1.1950913725234413e-08,2.0725851728963157e-08,0.12970149565269948,0.0648507538018066
2013-01-01 11:00:00,1.1935030515625264e-08,2.0697292758921735e-08,0.12970149565269948,0.064850753793865
2013-01-01 12:00:00,1.2009914136079678e-08,2.082750893492323e-08,0.1296861019063312,0.06484305695812267
2013-01-01 13:00:00,1.2177208633808156e-08,2.1084848413522065e-08,0.13277444198841126,0.06638722708280995
2013-01-01 14:00:00,1.6680914182989403e-08,3.6103768005851696e-08,0.1329018936792949,0.06645095518010453
2013-01-01 15:00:00,1.7289323349221676e-08,3.742059046660688e-08,0.13291728742566317,0.06645865235749326
2013-01-01 16:00:00,1.810776524124376e-08,4.3111213362199864e-08,0.1329018936792949,0.06645095589353006
2013-01-01 17:00:00,1.979207671313932e-08,4.7121244714704484e-08,0.13288649993292664,0.06644325986250167
2013-01-01 18:00:00,2.1198969066575635e-08,5.0470793396100405e-08,0.13408268030510676,0.06704135075203792
2013-01-01 19:00:00,2.2708918244101937e-08,5.406570142678402e-08,0.13266668576383345,0.06633335423637585
2013-01-01 20:00:00,2.4801269750607423e-08,5.9047196719573926e-08,0.12155528285159183,0.060777653826430786
2013-01-01 21:00:00,2.7927367034436813e-08,6.044531709214409e-08,0.10775541174722891,0.05387771983729797
2013-01-01 22:00:00,3.304627111618515e-08,7.867701312303968e-08,0.09958153161682154,0.04979078233154633
2013-01-01 23:00:00,3.453750861074055e-08,8.222736960572478e-08,0.10307205225727822,0.05153604339739342
2013-01-02 00:00:00,3.919461071750958e-08,9.331506167871083e-08,0.09528162661014934,0.04764083290238003
2013-01-02 01:00:00,5.776419256391383e-08,1.2002251742449399e-07,0.09359527859714449,0.04679766818066853
2013-01-02 02:00:00,5.839624409373087e-08,1.2133578198378604e-07,0.09107489117558831,0.0455374747859162
2013-01-02 03:00:00,5.995018163885884e-08,1.3494494552443829e-07,0.10359823984614483,0.051799149898163234
2013-01-02 04:00:00,5.5411316819467994e-08,1.3432265035552186e-07,0.11041561602940275,0.05520783572035978
2013-01-02 05:00:00,6.373190993635923e-08,1.8391984052384196e-07,0.11950110088085049,0.05975058230638021
2013-01-02 06:00:00,6.162201277151134e-08,2.0450566889714183e-07,0.1260068964187027,0.06300347902035773
2013-01-02 07:00:00,5.978742819056557e-08,1.9841720524932216e-07,0.13040347481747824,0.06520176730245322
2013-01-02 08:00:00,4.525765941306773e-08,1.2073807881825556e-07,0.13034050855783513,0.06517027690774728
2013-01-02 09:00:00,4.148237189598507e-08,9.820730009374449e-08,0.13167953436726715,0.06583978792481952
2013-01-02 10:00:00,3.8856432499386485e-08,9.284178374717439e-08,0.12970149565269948,0.06485076725456598
