ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.3425777777402967e-08,4.867409592642962e-08,0.17233311600165918,0.08616656971371849
2013-01-01 01:00:00,2.2733795363168722e-08,4.32999402488379e-08,0.15793853937261268,0.07896928105320403
2013-01-01 02:00:00,1.7982579861289036e-08,3.113685353937129e-08,0.1609530412025444,0.08047652959256213
2013-01-01 03:00:00,1.8068194533673723e-08,3.128509747990562e-08,0.1883425010725809,0.09417125957038772
2013-01-01 04:00:00,1.3221384346370124e-08,2.6708314238319457e-08,0.23222863107771763,0.11611432214955099
2013-01-01 05:00:00,1.2670524458432854e-08,2.5595531131422187e-08,0.2763362806275018,0.13816814664901314
2013-01-01 06:00:00,1.1935363656188275e-08,2.4110444213545226e-08,0.3023094041880236,0.15115470806169362
2013-01-01 07:00:00,1.1797476867330397e-08,2.3831902452291873e-08,0.3153219096312878,0.15766096071438235
2013-01-01 08:00:00,1.1628610958428524e-08,2.1841371636391453e-08,0.315907505044767,0.15795375833668898
2013-01-01 09:00:00,1.1612151762261503e-08,2.1754114684741306e-08,0.32076488375688433,0.16038244768451804
2013-01-01 10:00:00,1.1926716908147167e-08,2.2399326646375238e-08,0.31465612233307216,0.15732806712989453
2013-01-01 11:00:00,1.1910337738826983e-08,2.233794061424981e-08,0.31484048868157155,0.15742025029595463
2013-01-01 12:00:00,1.1983670523263498e-08,2.2469136814967272e-08,0.31465612233307216,0.15732806715837133
2013-01-01 13:00:00,1.2177213823764721e-08,2.459900070776597e-08,0.32317998176121787,0.16158999696921586
2013-01-01 14:00:00,2.0851150902418838e-08,4.3324537561648384e-08,0.32644261838032357,0.16322131961573724
2013-01-01 15:00:00,2.161166502240797e-08,4.490472956444695e-08,0.32662698472882296,0.16331350317024398
2013-01-01 16:00:00,2.2634711674855267e-08,5.0949626973873805e-08,0.32644261838032357,0.16322132050751761
2013-01-01 17:00:00,2.4740100543174843e-08,5.568875448879206e-08,0.3262582520318241,0.16312913838596232
2013-01-01 18:00:00,2.6498715546310426e-08,5.964731113867287e-08,0.3276686277763364,0.16383432713752596
2013-01-01 19:00:00,2.838615038360249e-08,6.38958361821251e-08,0.3217050509732227,0.16085253967968655
2013-01-01 20:00:00,3.10016039113806e-08,6.978308588009524e-08,0.28261794613826163,0.14130898856993276
2013-01-01 21:00:00,3.490922561046357e-08,7.253441295487825e-08,0.2230898488924033,0.11154494190081446
2013-01-01 22:00:00,4.1307854593542894e-08,9.298195984757166e-08,0.1863955333272774,0.09319778731756599
2013-01-01 23:00:00,4.3171902910500325e-08,9.717783894366914e-08,0.18267369888920862,0.09133687103055577
