ts,mber,aer,moer
2013-01-01 00:00:00,9.37534877762351e-09,1.6248206893585306e-08,0.1605432483081778
2013-01-01 01:00:00,9.100299441713011e-09,1.5780159652609257e-08,0.13869361400426053
2013-01-01 02:00:00,8.998055052404312e-09,1.5602415686135128e-08,0.14328215606504935
2013-01-01 03:00:00,9.040977620800288e-09,1.567687723628694e-08,0.1823729676083586
2013-01-01 04:00:00,8.820911611665012e-09,1.5294819674783418e-08,0.24952899289508096
2013-01-01 05:00:00,8.453264159483745e-09,1.4656608559271797e-08,0.3961760607392966
2013-01-01 06:00:00,7.962588130024955e-09,1.3804833986949084e-08,0.44803829940797246
2013-01-01 07:00:00,7.870315367432579e-09,1.3644630902722336e-08,0.46722230367969814
2013-01-01 08:00:00,3.635305365923385e-08,4.639540741141117e-08,0.49107792392519334
2013-01-01 09:00:00,6.8831270156162e-08,6.557255041238168e-08,0.49107792392519334
2013-01-01 10:00:00,2.1197054923583027e-07,1.0036919553964315e-07,0.4831258178578003
2013-01-01 11:00:00,9.455661222569717e-08,7.750207855730811e-08,0.48312581785780023
2013-01-01 12:00:00,2.961617160249536e-08,4.089811901268792e-08,0.48312581785780023
2013-01-01 13:00:00,8.123324576998688e-09,1.4083498038962681e-08,0.49173014293858297
2013-01-01 14:00:00,8.344404515402611e-09,1.4460513175559203e-08,0.530497638456496
2013-01-01 15:00:00,1.296702911112299e-08,2.6194480569231807e-08,0.5377556395756671
2013-01-01 16:00:00,1.810783106563382e-08,3.527292525858786e-08,0.530497638456496
2013-01-01 17:00:00,1.9792145461343876e-08,3.855386541311658e-08,0.5232396373373249
2013-01-01 18:00:00,2.1199044228371538e-08,4.129441680810501e-08,0.5023098221295259
2013-01-01 19:00:00,2.2709004494412883e-08,4.4235725002520825e-08,0.4409241351043855
2013-01-01 20:00:00,2.4801350175583022e-08,4.831148540344962e-08,0.31162191407429074
2013-01-01 21:00:00,2.792744151869818e-08,5.440091855830094e-08,0.2450502945007227
2013-01-01 22:00:00,3.304638632849848e-08,6.437230883516377e-08,0.19809506879686664
2013-01-01 23:00:00,3.453762968437434e-08,6.727715854053776e-08,0.18257432936252244
2013-01-02 00:00:00,3.91947428326607e-08,7.634893035657563e-08,0.1605432483081778
2013-01-02 01:00:00,4.6211570804305924e-08,9.001728421874283e-08,0.13869361400426053
