ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.3425766582560203e-08,4.461790208222542e-08,0.16544247433380355,0.08272124887978506
2013-01-01 01:00:00,1.818702802133151e-08,3.9363566394539246e-08,0.1553677578723468,0.07768388802968741
2013-01-01 02:00:00,1.3486927377544568e-08,2.72447325316301e-08,0.15492536250861272,0.07746268799777005
2013-01-01 03:00:00,1.3551138554917065e-08,2.7374446271167315e-08,0.18631174653723184,0.0931558800441852
2013-01-01 04:00:00,1.3221377179368844e-08,2.6708300175455602e-08,0.23257392199482657,0.11628696760810188
2013-01-01 05:00:00,1.267051771566446e-08,2.559551793521454e-08,0.2777682284100455,0.1388841205402816
2013-01-01 06:00:00,1.1935357340779469e-08,2.4110432172056894e-08,0.30770760932983904,0.15385381063259818
2013-01-01 07:00:00,1.1797470882573633e-08,2.383189076855778e-08,0.32310779419745317,0.16155390299746203
2013-01-01 08:00:00,1.1726743241361892e-08,2.34230508140328e-08,0.32225323622272845,0.16112662397473584
2013-01-01 09:00:00,1.1712436081917775e-08,2.3331632716548665e-08,0.328670004055256,0.16433500788384603
2013-01-01 10:00:00,1.2034258646143498e-08,2.403654227448906e-08,0.3207818066697453,0.16039090935200198
2013-01-01 11:00:00,1.2016549432209028e-08,2.4001186042609484e-08,0.3213238472745393,0.16066192964554435
2013-01-01 12:00:00,1.206782994137943e-08,2.4102843361815424e-08,0.3207818066697453,0.16039090936878764
2013-01-01 13:00:00,1.2177207249820486e-08,2.4598987827556344e-08,0.3308493049144198,0.1654246585458135
2013-01-01 14:00:00,2.085114116356432e-08,3.971414308584062e-08,0.33541907321084,0.16770954703099059
2013-01-01 15:00:00,2.1611654279939817e-08,4.116265074553213e-08,0.3359611138156339,0.1679805677136441
2013-01-01 16:00:00,2.2634701530722394e-08,5.0949606606329804e-08,0.33541907321084,0.1677095479227708
2013-01-01 17:00:00,2.4740089403459e-08,5.568873182591276e-08,0.3348770326060461,0.16743852867306777
2013-01-01 18:00:00,2.649870346878681e-08,5.964728678142484e-08,0.33618199153735945,0.16809100901803145
2013-01-01 19:00:00,2.8386137491231805e-08,6.389581011580773e-08,0.3265129800760686,0.16325650423110305
2013-01-01 20:00:00,3.100158911045621e-08,6.441512922649201e-08,0.27879551258774804,0.13939777179466858
2013-01-01 21:00:00,3.490920733066265e-08,7.253438007213652e-08,0.2168438486859582,0.10842194179758277
2013-01-01 22:00:00,4.130783548255661e-08,8.582946701982345e-08,0.17997860264709573,0.0899893219774656
2013-01-01 23:00:00,4.317188203580257e-08,8.970258167169642e-08,0.17972483305131953,0.08986243811160079
2013-01-02 00:00:00,4.8993257636071993e-08,1.0179824219545962e-07,0.16544247433380355,0.0827212616635306
2013-01-02 01:00:00,5.7764177215088976e-08,1.3002437176824424e-07,0.1553677578723468,0.07768390781826201
2013-01-02 02:00:00,5.839623113527273e-08,1.3144707854166184e-07,0.15492536250861272,0.07746271045242192
2013-01-02 03:00:00,5.995016654396067e-08,1.4532529728728952e-07,0.18631174653723184,0.0931559032436992
2013-01-02 04:00:00,6.649355512879254e-08,1.5351155327470223e-07,0.23257392199482657,0.11628699424419085
2013-01-02 05:00:00,6.373186728794615e-08,2.0231170736744473e-07,0.2777682284100455,0.1388841460709564
2013-01-02 06:00:00,7.189230245522996e-08,2.3118019186230968e-07,0.30770760932983904,0.15385384061107074
2013-01-02 07:00:00,6.975195437751855e-08,2.3292441066285157e-07,0.32310779419745317,0.16155393197470377
2013-01-02 08:00:00,5.430917458191961e-08,1.3583030792074294e-07,0.32225323622272845,0.16112664526595152
2013-01-02 09:00:00,4.9778840493337843e-08,1.1223690809428871e-07,0.328670004055256,0.16433502691704824
2013-01-02 10:00:00,4.6627713201546696e-08,1.0610488867465134e-07,0.3207818066697453,0.16039092664872925
