ts,mber,aer,moer,cmer
2013-01-01 00:00:00,4.7237229096262527e-08,2.2338561254014744e-07,0.0,2.3618614548131263e-08
2013-01-01 01:00:00,5.438493168444964e-08,2.44832281703033e-07,0.0,2.719246584222482e-08
2013-01-01 02:00:00,6.861927714628182e-08,2.695561176402987e-07,0.0,3.430963857314091e-08
2013-01-01 03:00:00,5.314897301036687e-08,2.9946128580227283e-07,0.0,2.6574486505183436e-08
2013-01-01 04:00:00,5.6162543161265426e-08,3.096755798437322e-07,0.0,2.8081271580632713e-08
2013-01-01 05:00:00,7.974327386616905e-08,3.225482716728343e-07,0.0,3.9871636933084524e-08
2013-01-01 06:00:00,7.078550383383844e-08,3.2043663314903687e-07,0.0,3.539275191691922e-08
2013-01-01 07:00:00,7.146445934867506e-08,3.3094881551011185e-07,6.919132450105519e-05,3.463139448020193e-05
2013-01-01 08:00:00,1.0127217383203563e-08,6.9667496081183e-08,9.173684122711914e-05,4.587348422225117e-05
2013-01-01 09:00:00,2.4160021184730687e-09,1.821782369189316e-08,7.164606869455957e-05,3.582424234833902e-05
2013-01-01 10:00:00,1.796550158748023e-09,1.2856281714443649e-08,2.0425801106831705e-05,1.0213798828495226e-05
2013-01-01 11:00:00,1.6115522710683007e-09,1.028755629520359e-08,1.0099503107831137e-05,5.050557330051103e-06
2013-01-01 12:00:00,1.6984637725528464e-09,1.0323476297630972e-08,1.0099503107831137e-05,5.050600785801845e-06
2013-01-01 13:00:00,1.7077343092468703e-09,1.0386806695216264e-08,1.2575974105799072e-05,6.288840920054159e-06
2013-01-01 14:00:00,1.821932015686633e-09,1.3394231571711464e-08,3.3228570103800215e-05,1.6615196017907952e-05
2013-01-01 15:00:00,2.440683449779629e-09,1.7570980587708317e-08,9.252207944236726e-05,4.626226006290852e-05
2013-01-01 16:00:00,1.1955847847766493e-08,1.2188117507892278e-07,3.734217791748569e-05,1.867706688266673e-05
2013-01-01 17:00:00,3.309980844743653e-08,2.460152981627809e-07,7.423285000234213e-05,3.7132974905394785e-05
2013-01-01 18:00:00,3.616648535563673e-08,2.5489466893799965e-07,0.00011612841602283948,5.808229125409756e-05
2013-01-01 19:00:00,3.72813552900036e-08,2.590900722021879e-07,0.00010952283070592024,5.4780056030605124e-05
2013-01-01 20:00:00,4.1071494168472117e-08,2.6760482986607254e-07,0.00010358759562814823,5.181433356115835e-05
2013-01-01 21:00:00,4.844305264109366e-08,2.7860368509814263e-07,3.784482410924595e-05,1.8946633580943523e-05
2013-01-01 22:00:00,4.544398675078748e-08,3.1395472321008165e-07,0.0,2.272199337539374e-08
2013-01-01 23:00:00,5.407293369192412e-08,3.0548156008444214e-07,0.0,2.703646684596206e-08
2013-01-02 00:00:00,5.967600536076718e-08,2.9199755615106033e-07,0.0,2.983800268038359e-08
2013-01-02 01:00:00,6.316945926949183e-08,2.8194978362207377e-07,0.0,3.1584729634745915e-08
2013-01-02 02:00:00,6.539117004459795e-08,2.6997385979619233e-07,0.0,3.2695585022298977e-08
2013-01-02 03:00:00,6.442771591686206e-08,2.692884884369369e-07,0.0,3.221385795843103e-08
2013-01-02 04:00:00,6.217824158987674e-08,2.562795966399879e-07,0.0,3.108912079493837e-08
2013-01-02 05:00:00,5.20228389002609e-08,2.418178551294227e-07,0.0,2.601141945013045e-08
2013-01-02 06:00:00,4.030882005917802e-08,2.197001085865318e-07,0.0,2.015441002958901e-08
2013-01-02 07:00:00,3.176494943729996e-08,2.003997775161671e-07,6.919132450105519e-05,3.4611544725246244e-05
2013-01-02 08:00:00,8.319647007893488e-09,8.959906179110959e-08,9.173684122711914e-05,4.5872580437063516e-05
2013-01-02 09:00:00,1.5640544147074594e-09,1.0829270773700649e-08,7.164606869455957e-05,3.582381637448714e-05
2013-01-02 10:00:00,1.391437185954671e-09,8.6857136041661e-09,2.0425801106831705e-05,1.021359627200883e-05
2013-01-02 11:00:00,1.4066782562716274e-09,8.755063226543868e-09,1.0099503107831137e-05,5.050454893043704e-06
2013-01-02 12:00:00,1.505403192007702e-09,9.618355978859125e-09,1.0099503107831137e-05,5.050504255511572e-06
2013-01-02 13:00:00,1.5146588367933149e-09,9.613807092422e-09,1.2575974105799072e-05,6.288744382317933e-06
2013-01-02 14:00:00,1.5345248287256675e-09,8.909019800954456e-09,3.3228570103800215e-05,1.661505231431447e-05
2013-01-02 15:00:00,1.9068936714423447e-09,1.210770908913181e-08,9.252207944236726e-05,4.6261993168019345e-05
