ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,4.7237229096262527e-08,2.2338561254014747e-07,0.0,2.3618614548131263e-08,-1.8665266641542583e-07,-2.2746677471248257e-07
2013-01-01 01:00:00,5.4384931684449646e-08,2.44832281703033e-07,0.0,2.7192465842224823e-08,-2.0143918079697417e-07,-2.3799306403687203e-07
2013-01-01 02:00:00,6.861927714628182e-08,2.695561176402987e-07,0.0,3.430963857314091e-08,-2.175780788762181e-07,-2.6831691805628354e-07
2013-01-01 03:00:00,5.314897301036687e-08,2.994612858022729e-07,0.0,2.6574486505183436e-08,-2.291422245277852e-07,-2.7064790592798174e-07
2013-01-01 04:00:00,5.6162543161265426e-08,3.096755798437322e-07,0.0,2.8081271580632713e-08,-2.3415670559331565e-07,-2.722282043588765e-07
2013-01-01 05:00:00,7.974327386616906e-08,3.225482716728343e-07,0.0,3.987163693308453e-08,-2.345682596838372e-07,-2.7897419735011916e-07
2013-01-01 06:00:00,7.078550383383844e-08,3.204366331490369e-07,0.0,3.539275191691922e-08,-2.3322175251870137e-07,-2.8432438079687065e-07
2013-01-01 07:00:00,7.146445934867507e-08,3.3094881551011185e-07,6.919132450105519e-05,3.463139448020193e-05,-2.396774312619979e-07,-2.963531859591684e-07
2013-01-01 08:00:00,1.0127217383203563e-08,6.9667496081183e-08,9.173684122711914e-05,4.587348422225117e-05,-2.0771160015797716e-07,-2.24506687509029e-07
2013-01-01 09:00:00,2.4160021184730687e-09,1.821782369189316e-08,7.164606869455957e-05,3.582424234833902e-05,-1.538439951432135e-07,-1.5473476897860622e-07
2013-01-01 10:00:00,1.7965501587480231e-09,1.2856281714443649e-08,2.0425801106831705e-05,1.0213798828495226e-05,-1.4142338539186013e-07,-1.28167375672657e-07
2013-01-01 11:00:00,1.6115522710683007e-09,1.0287556295203592e-08,1.0099503107831137e-05,5.050557330051103e-06,-8.898353837152375e-08,-5.805090968076629e-08
2013-01-01 12:00:00,1.6984637725528462e-09,1.0323476297630972e-08,1.0099503107831137e-05,5.050600785801845e-06,-1.2938001279325525e-07,-1.204490963574301e-07
2013-01-01 13:00:00,1.7077343092468703e-09,1.0386806695216264e-08,1.2575974105799072e-05,6.288840920054159e-06,-9.354092364277547e-08,-7.346140129984962e-08
