ts,mber,aer,moer
2013-01-01 00:00:00,4.0138097532847615e-08,2.149855223436393e-07,0.0001093295988193622
2013-01-01 01:00:00,4.362241673016233e-08,2.32164132922276e-07,5.6294114617268794e-05
2013-01-01 02:00:00,4.976575755576079e-08,2.5019395279663166e-07,4.5072202259762654e-05
2013-01-01 03:00:00,5.2692741970574596e-08,2.691815121675838e-07,4.0878768623165315e-05
2013-01-01 04:00:00,5.3084148632619866e-08,2.744430597652948e-07,4.6933842952797116e-05
2013-01-01 05:00:00,4.649100175959144e-08,2.8062760622305267e-07,0.00044492104442435534
2013-01-01 06:00:00,4.086289670454949e-08,2.742451361647906e-07,0.0009546313534990883
2013-01-01 07:00:00,3.901016559403521e-08,2.767937538886938e-07,0.01558893945698739
2013-01-01 08:00:00,8.213197986839107e-09,6.021525245473058e-08,0.017558705000727207
2013-01-01 09:00:00,2.3729126459359176e-09,1.7705881615890456e-08,0.01765237298330812
2013-01-01 10:00:00,1.8956281383207894e-09,1.268506728564365e-08,0.01690165600323163
2013-01-01 11:00:00,1.5727084950739515e-09,1.020155218337982e-08,0.01588285171444533
2013-01-01 12:00:00,1.6355664314878826e-09,1.0094146204793804e-08,0.015898326347079578
2013-01-01 13:00:00,1.643384492897253e-09,1.0152343397924034e-08,0.009672141161496095
2013-01-01 14:00:00,1.9441558326209402e-09,1.1813245550908259e-08,0.006944635514968936
2013-01-01 15:00:00,2.4160737958815205e-09,1.854169845920356e-08,0.0069444442324323105
2013-01-01 16:00:00,1.1472560108557035e-08,1.0507568918894275e-07,0.008779650606126793
2013-01-01 17:00:00,2.5433335429793753e-08,2.2443447311030458e-07,0.014221745677570067
2013-01-01 18:00:00,2.9022812730545946e-08,2.3772782596674898e-07,0.019756606304253847
2013-01-01 19:00:00,3.057079163238167e-08,2.43975003633545e-07,0.01991241957680306
2013-01-01 20:00:00,3.203507285202701e-08,2.476430885715247e-07,0.019043315515947616
2013-01-01 21:00:00,4.39221184902705e-08,2.7299231874452603e-07,0.009227341387167888
2013-01-01 22:00:00,3.7938102889146715e-08,2.978747494302003e-07,0.000633337026869352
2013-01-01 23:00:00,5.1035845928020826e-08,3.0308425171040505e-07,0.0004659606849935837
2013-01-02 00:00:00,6.217213653324479e-08,2.9653262358193075e-07,0.0001093295988193622
2013-01-02 01:00:00,7.389776556147359e-08,2.9253352412750854e-07,5.6294114617268794e-05
2013-01-02 02:00:00,5.0138702313337896e-08,2.842874158976117e-07,4.5072202259762654e-05
2013-01-02 03:00:00,4.975637372098547e-08,2.838888635401151e-07,4.0878768623165315e-05
2013-01-02 04:00:00,6.213127032663343e-08,2.5641760659487697e-07,4.6933842952797116e-05
2013-01-02 05:00:00,4.728097637990042e-08,2.3698640277847545e-07,0.00044492104442435534
2013-01-02 06:00:00,3.249664427916274e-08,2.0737434690443867e-07,0.0009546313534990883
2013-01-02 07:00:00,2.2241479829051193e-08,1.7790293146763468e-07,0.01558893945698739
2013-01-02 08:00:00,6.727677693239708e-09,8.19822302912756e-08,0.017558705000727207
2013-01-02 09:00:00,1.5667954689268387e-09,1.2496569845487376e-08,0.01765237298330812
2013-01-02 10:00:00,1.412707191790107e-09,8.722266343039282e-09,0.01690165600323163
2013-01-02 11:00:00,1.6271782162206228e-09,8.819288050779435e-09,0.01588285171444533
2013-01-02 12:00:00,1.7253857704810162e-09,9.81008661285305e-09,0.015898326347079578
2013-01-02 13:00:00,1.6821715372267521e-09,9.804247584343047e-09,0.009672141161496095
2013-01-02 14:00:00,1.5721187041848434e-09,8.982914855261885e-09,0.006944635514968936
2013-01-02 15:00:00,1.8949824866902946e-09,1.3898217885968798e-08,0.0069444442324323105
