ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,5.271131590980113e-08,9.449776250137085e-08,0.00030526274620908605,0.00015265772876249794,-1.8665266641542586e-07,-2.2746677471248257e-07
2013-01-01 01:00:00,5.8373553952444586e-08,9.978871131191076e-08,0.00034205099589333974,0.0001710546847236461,-2.0143918079697417e-07,-2.379930640368721e-07
2013-01-01 02:00:00,6.676730168212704e-08,1.0580044572532474e-07,0.000350125988494742,0.00017509637789821206,-2.175780788762181e-07,-2.6831691805628354e-07
2013-01-01 03:00:00,7.619396834145947e-08,1.10157237107665e-07,0.0003698629046293658,0.00018496954929885363,-2.291422245277852e-07,-2.706479059279818e-07
2013-01-01 04:00:00,7.994363174525642e-08,1.1240290388806081e-07,0.0003530889131331019,0.00017658442838242358,-2.3415670559331565e-07,-2.722282043588765e-07
2013-01-01 05:00:00,7.923599889202718e-08,1.1423676138173557e-07,0.0002651423812166567,0.00013261080860777437,-2.345682596838372e-07,-2.789741973501192e-07
2013-01-01 06:00:00,7.646893059129666e-08,1.1530717452197446e-07,0.0002498190748723645,0.0001249477719014779,-2.3322175251870137e-07,-2.8432438079687065e-07
2013-01-01 07:00:00,8.308884769616387e-08,1.1946397003172497e-07,0.0002634814934445461,0.00013178229114612115,-2.396774312619979e-07,-2.963531859591684e-07
2013-01-01 08:00:00,3.192276676747758e-08,5.84878764947024e-08,0.00024376703081509251,0.00012189947679093,-2.077116001579772e-07,-2.24506687509029e-07
2013-01-01 09:00:00,1.4040920958327396e-08,3.128266562663912e-08,0.0003690502650071724,0.00018453215296406535,-1.538439951432135e-07,-1.5473476897860622e-07
2013-01-01 10:00:00,1.0504880430884744e-08,3.0786493076301075e-08,0.0002992879882780259,0.00014964924657922838,-1.4142338539186013e-07,-1.28167375672657e-07
2013-01-01 11:00:00,8.502169534025704e-09,2.1618255374512346e-08,0.00037885697742683945,0.00018943273979818673,-8.898353837152375e-08,-5.80509096807663e-08
2013-01-01 12:00:00,9.690033371409028e-09,2.2093702841758123e-08,0.00040762231005647063,0.00020381600004492102,-1.2938001279325525e-07,-1.204490963574301e-07
2013-01-01 13:00:00,9.454255705100487e-09,2.2286552979377186e-08,0.00035844354748986254,0.0001792265008727838,-9.35409236427755e-08,-7.346140129984962e-08
2013-01-01 14:00:00,1.3206332741615893e-08,2.5950688124265757e-08,0.00030028168997745376,0.0001501474481550977,-1.4046556670422417e-07,-8.07865894365181e-08
