ts,mber,aer,moer,cmer
2013-01-01 00:00:00,4.834667871685072e-08,2.5379734555704853e-07,-0.00019270790859424582,-9.632978095776449e-05
2013-01-01 01:00:00,5.540258440313646e-08,2.777582410400277e-07,-0.00021807108680339725,-0.00010900784210949705
2013-01-01 02:00:00,7.30559677312375e-08,3.085213433875783e-07,-0.00021708219452267475,-0.00010850456927747175
2013-01-01 03:00:00,8.410082838222645e-08,3.3809501985934825e-07,-0.00022673237292626644,-0.0001133241360489421
2013-01-01 04:00:00,5.604828003325927e-08,3.4946911216991293e-07,-0.0002038420197876623,-0.00010189298575381452
2013-01-01 05:00:00,7.974197665336734e-08,3.642244779387087e-07,-0.00017231073430042288,-8.611549616188476e-05
2013-01-01 06:00:00,7.082676701327468e-08,3.6189495392563203e-07,-0.0001379894543077718,-6.895931377037927e-05
2013-01-01 07:00:00,7.062352229548933e-08,3.725576897241694e-07,-6.93719203068765e-05,-3.465064839229051e-05
2013-01-01 08:00:00,1.0127454098444142e-08,7.559767987074004e-08,-5.6385789642424395e-05,-2.8187831094162975e-05
2013-01-01 09:00:00,2.4159890240587815e-09,2.02103210170414e-08,-1.8549904396411628e-06,-9.26287225308552e-07
2013-01-01 10:00:00,1.7965206735609087e-09,1.5470934081847396e-08,-7.072886327690718e-07,-3.527460560477554e-07
2013-01-01 11:00:00,1.6195640477902666e-09,1.147086967713019e-08,-3.4260809085751877e-07,-1.7049426340486424e-07
2013-01-01 12:00:00,1.7073587826271e-09,1.1511034318741599e-08,-2.3440676239678578e-07,-1.1634970180707934e-07
2013-01-01 13:00:00,1.7167533800086472e-09,1.15820207321943e-08,-2.8665210251674165e-07,-1.424676745683665e-07
2013-01-01 14:00:00,1.8219396764245158e-09,1.4859268857708233e-08,-8.682537208138294e-07,-4.3321589056870245e-07
2013-01-01 15:00:00,2.4407644519010703e-09,1.9218690721878915e-08,-4.2303704721632264e-06,-2.113964853855663e-06
2013-01-01 16:00:00,1.1927340801074009e-08,1.3744172910021034e-07,-4.015783004736708e-05,-2.0072951353283e-05
2013-01-01 17:00:00,3.328157416201231e-08,2.770534757218088e-07,-2.9530366095104227e-05,-1.4748542260471108e-05
2013-01-01 18:00:00,3.6280758577691956e-08,2.867560976540664e-07,-2.3231464302263176e-05,-1.1597591771842741e-05
2013-01-01 19:00:00,3.7210028526882316e-08,2.908947141518582e-07,-2.156562544158968e-05,-1.07642077065314e-05
2013-01-01 20:00:00,4.0995517099209674e-08,3.004757203719101e-07,-2.2034515803903142e-05,-1.0996760143401967e-05
2013-01-01 21:00:00,4.854328330059647e-08,3.1324679700529677e-07,-1.667350747117689e-05,-8.312482093938147e-06
2013-01-01 22:00:00,4.63120524712961e-08,3.5534317972938573e-07,-3.513830071712145e-05,-1.7545994332325077e-05
2013-01-01 23:00:00,5.4079915654367714e-08,3.432517393685493e-07,-0.0001484405690188382,-7.419324455159191e-05
2013-01-02 00:00:00,6.00417074917755e-08,3.2863735043050744e-07,-0.00019270790859424582,-9.632393344337702e-05
2013-01-02 01:00:00,6.641225371962083e-08,3.2072436238693817e-07,-0.00021807108680339725,-0.00010900233727483882
2013-01-02 02:00:00,7.023980388821987e-08,3.082772200843343e-07,-0.00021708219452267475,-0.00010850597735939327
2013-01-02 03:00:00,6.92258906160041e-08,3.075772643315319e-07,-0.00022673237292626644,-0.00011333157351782522
2013-01-02 04:00:00,6.376997425453092e-08,2.8962856194075344e-07,-0.0002038420197876623,-0.00010188912490670388
2013-01-02 05:00:00,5.386094074596326e-08,2.741486189216395e-07,-0.00017231073430042288,-8.612843667983846e-05
2013-01-02 06:00:00,3.9804363622621716e-08,2.458997903592403e-07,-0.0001379894543077718,-6.897482497207459e-05
2013-01-02 07:00:00,3.2151562982323685e-08,2.2613203020017237e-07,-6.93719203068765e-05,-3.466988437194709e-05
2013-01-02 08:00:00,8.399650386055783e-09,1.0125661232954512e-07,-5.6385789642424395e-05,-2.818869499601917e-05
2013-01-02 09:00:00,1.5659970590262034e-09,1.1022446802142715e-08,-1.8549904396411628e-06,-9.267122212910683e-07
2013-01-02 10:00:00,1.3935295607102005e-09,9.68997798985938e-09,-7.072886327690718e-07,-3.5294755160418077e-07
2013-01-02 11:00:00,1.4083854685377846e-09,9.763952465455019e-09,-3.4260809085751877e-07,-1.705998526944905e-07
