ts,mber,aer,moer
2013-01-01 00:00:00,5.9121409445335895e-08,2.715380425704883e-07,-0.00012064800969932557
2013-01-01 01:00:00,6.855461388747491e-08,2.993608257896505e-07,-0.00020610588525285124
2013-01-01 02:00:00,9.166640261650137e-08,3.3306338623335725e-07,-0.000240006733777102
2013-01-01 03:00:00,6.562406470327158e-08,3.649572198929191e-07,-0.00022675889719089878
2013-01-01 04:00:00,6.912990736650022e-08,3.769768655872767e-07,-0.00019824774830670263
2013-01-01 05:00:00,9.955347776385965e-08,3.93059298216426e-07,-0.0002041132203708021
2013-01-01 06:00:00,8.832113251715237e-08,3.908465021714932e-07,-0.00011543323848484602
2013-01-01 07:00:00,8.905571729393161e-08,4.036307968150278e-07,-9.758767883295614e-05
2013-01-01 08:00:00,1.2659153376431287e-08,7.707940210317123e-08,-7.826007047037178e-05
2013-01-01 09:00:00,3.2213283116690555e-09,2.0779669788661943e-08,3.217888701284807e-06
2013-01-01 10:00:00,2.095959726586581e-09,1.568893782492309e-08,4.800115947395958e-06
2013-01-01 11:00:00,1.6195342188491534e-09,1.1470721499268818e-08,3.0513207433871947e-06
2013-01-01 12:00:00,1.7073299870399742e-09,1.151090513550327e-08,3.0513207433871947e-06
2013-01-01 13:00:00,1.7167106269048674e-09,1.1581827835243607e-08,3.547187710687086e-06
2013-01-01 14:00:00,2.429247308246254e-09,1.527781562292691e-08,5.412223998936238e-06
2013-01-01 15:00:00,3.254293232856032e-09,2.004210223000608e-08,2.053801088785754e-06
2013-01-01 16:00:00,1.4361555832677999e-08,1.4730141868914964e-07,-8.507039784221906e-05
2013-01-01 17:00:00,3.9155951311571505e-08,2.940034596870857e-07,-7.236571762359992e-05
2013-01-01 18:00:00,4.282922202841802e-08,3.048384408897772e-07,-3.2216416782454975e-05
2013-01-01 19:00:00,4.405203721784822e-08,3.096090073570493e-07,-3.2216416782454975e-05
2013-01-01 20:00:00,4.8739321108127955e-08,3.204121029071983e-07,-3.2923454568006096e-05
2013-01-01 21:00:00,5.88431008001588e-08,3.362640367843944e-07,-4.765567051213167e-05
2013-01-01 22:00:00,5.538240094061471e-08,3.797120032791219e-07,-0.00021125299092579415
2013-01-01 23:00:00,6.590735933053151e-08,3.6907688619178774e-07,-0.00022972906469769877
2013-01-02 00:00:00,7.403346717432568e-08,3.5423921763110423e-07,-0.00012064800969932557
2013-01-02 01:00:00,8.235389954979183e-08,3.458717689532105e-07,-0.00020610588525285124
2013-01-02 02:00:00,8.747347603746497e-08,3.3251408027376855e-07,-0.000240006733777102
2013-01-02 03:00:00,8.58048913893483e-08,3.3145370531965527e-07,-0.00022675889719089878
2013-01-02 04:00:00,7.848397784583053e-08,3.1167008192023815e-07,-0.00019824774830670263
2013-01-02 05:00:00,6.486420605490175e-08,2.936052054973634e-07,-0.0002041132203708021
2013-01-02 06:00:00,4.686908332747699e-08,2.6156794823805956e-07,-0.00011543323848484602
2013-01-02 07:00:00,3.768554312282271e-08,2.399542405917654e-07,-9.758767883295614e-05
2013-01-02 08:00:00,1.0054677663913385e-08,1.0818307468870756e-07,-7.826007047037178e-05
2013-01-02 09:00:00,1.8269635031081832e-09,1.120601272846419e-08,3.217888701284807e-06
2013-01-02 10:00:00,1.3929796671099447e-09,9.680919199186163e-09,4.800115947395958e-06
2013-01-02 11:00:00,1.4085995247490848e-09,9.759821145395593e-09,3.0513207433871947e-06
2013-01-02 12:00:00,1.758820662383329e-09,9.975568052954118e-09,3.0513207433871947e-06
2013-01-02 13:00:00,1.769833591024939e-09,9.972947206836523e-09,3.547187710687086e-06
2013-01-02 14:00:00,1.5365830385112587e-09,9.934614422847275e-09,5.412223998936238e-06
2013-01-02 15:00:00,2.2281488803805887e-09,1.2530632497183728e-08,2.053801088785754e-06
2013-01-02 16:00:00,1.0357221752046552e-08,9.792732555173488e-08,-8.507039784221906e-05
2013-01-02 17:00:00,3.5359964452863474e-08,1.8322909771021877e-07,-7.236571762359992e-05
2013-01-02 18:00:00,3.897610246536711e-08,1.8131324891342146e-07,-3.2216416782454975e-05
2013-01-02 19:00:00,4.1514658294802235e-08,1.8163037076805095e-07,-3.2216416782454975e-05
2013-01-02 20:00:00,4.277027474886713e-08,1.836506571248788e-07,-3.2923454568006096e-05
2013-01-02 21:00:00,3.496574548691441e-08,1.9596847373845213e-07,-4.765567051213167e-05
2013-01-02 22:00:00,5.5764138734820074e-08,2.259395698331251e-07,-0.00021125299092579415
2013-01-02 23:00:00,4.436417798034232e-08,2.423581068709737e-07,-0.00022972906469769877
2013-01-03 00:00:00,5.112080446765159e-08,2.5843461662709415e-07,-0.00012064800969932557
2013-01-03 01:00:00,5.4702242361156664e-08,2.762547171041582e-07,-0.00020610588525285124
2013-01-03 02:00:00,5.584001597173364e-08,2.8036858585392067e-07,-0.000240006733777102
2013-01-03 03:00:00,5.5713255536395673e-08,2.8356979763809946e-07,-0.00022675889719089878
2013-01-03 04:00:00,5.398294659822931e-08,2.77896620065347e-07,-0.00019824774830670263
2013-01-03 05:00:00,4.8753748751919274e-08,2.7192782179672217e-07,-0.0002041132203708021
2013-01-03 06:00:00,5.0876031632901905e-08,2.527308793837319e-07,-0.00011543323848484602
2013-01-03 07:00:00,3.885298225778566e-08,2.4542751480413896e-07,-9.758767883295614e-05
2013-01-03 08:00:00,1.0405817508941446e-08,1.1433445184163062e-07,-7.826007047037178e-05
2013-01-03 09:00:00,1.5857632998132196e-09,1.0029736206298348e-08,3.217888701284807e-06
2013-01-03 10:00:00,1.5652247719321831e-09,1.010287510948846e-08,4.800115947395958e-06
2013-01-03 11:00:00,1.6248809733774821e-09,1.0195506902651586e-08,3.0513207433871947e-06
2013-01-03 12:00:00,1.4848768378892608e-09,9.89851495247818e-09,3.0513207433871947e-06
2013-01-03 13:00:00,1.5153168235893288e-09,1.0147692364482958e-08,3.547187710687086e-06
2013-01-03 14:00:00,1.763513140761988e-09,1.0895180084747334e-08,5.412223998936238e-06
2013-01-03 15:00:00,1.9629604632418664e-09,1.2982124430830012e-08,2.053801088785754e-06
2013-01-03 16:00:00,9.630328044798029e-09,1.2680360793073164e-07,-8.507039784221906e-05
2013-01-03 17:00:00,2.9445758968559825e-08,3.757199329403827e-07,-7.236571762359992e-05
2013-01-03 18:00:00,3.004411151563004e-08,3.6671796291256144e-07,-3.2216416782454975e-05
2013-01-03 19:00:00,3.068921768350573e-08,3.6345173509565525e-07,-3.2216416782454975e-05
2013-01-03 20:00:00,3.130882863674118e-08,3.662455767845677e-07,-3.2923454568006096e-05
2013-01-03 21:00:00,3.2303796010185615e-08,3.767889293510704e-07,-4.765567051213167e-05
2013-01-03 22:00:00,6.837561448666167e-08,5.697986384597631e-07,-0.00021125299092579415
2013-01-03 23:00:00,1.0225602003345409e-07,7.257208340028587e-07,-0.00022972906469769877
2013-01-04 00:00:00,1.4023083795556574e-07,8.412091804915792e-07,-0.00012064800969932557
2013-01-04 01:00:00,1.5779708536159576e-07,8.914050170090491e-07,-0.00020610588525285124
2013-01-04 02:00:00,1.6346081415200144e-07,8.967128397097597e-07,-0.000240006733777102
2013-01-04 03:00:00,1.6447110307822063e-07,8.742528860548261e-07,-0.00022675889719089878
2013-01-04 04:00:00,1.5718015861416562e-07,8.525500403150595e-07,-0.00019824774830670263
2013-01-04 05:00:00,1.2139528462475004e-07,7.646745922805993e-07,-0.0002041132203708021
2013-01-04 06:00:00,5.855791958702537e-08,5.438051308974654e-07,-0.00011543323848484602
2013-01-04 07:00:00,3.337953942438626e-08,3.896335872090503e-07,-9.758767883295614e-05
2013-01-04 08:00:00,1.0561121335929187e-08,1.3967089260118908e-07,-7.826007047037178e-05
2013-01-04 09:00:00,1.3046954480076063e-09,9.927256527127199e-09,3.217888701284807e-06
2013-01-04 10:00:00,1.2974109451661896e-09,9.707122578461102e-09,4.800115947395958e-06
2013-01-04 11:00:00,1.343638323262826e-09,8.841979422658941e-09,3.0513207433871947e-06
