ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,2.0977595847495746e-07,8.59753033721992e-08,1.577756520996557e-05,7.993670584220264e-06,-1.8665266641542586e-07,-2.2746677471248257e-07
2013-01-01 01:00:00,2.258749351903901e-07,9.17720021803207e-08,1.4752578340100122e-05,7.4892266376452555e-06,-2.0143918079697417e-07,-2.379930640368721e-07
2013-01-01 02:00:00,2.3807235690879002e-07,9.866697295303852e-08,1.9232262688191252e-05,9.735167522550022e-06,-2.175780788762181e-07,-2.6831691805628354e-07
2013-01-01 03:00:00,2.573794952384389e-07,1.0379926028204386e-07,1.9111345234197567e-05,9.684362364718002e-06,-2.291422245277852e-07,-2.706479059279818e-07
2013-01-01 04:00:00,2.634496562729413e-07,1.0624100345785793e-07,1.5303275969200466e-05,7.783362812736704e-06,-2.3415670559331565e-07,-2.722282043588765e-07
2013-01-01 05:00:00,2.8736879935300823e-07,1.0717007084162995e-07,2.7960629575596774e-05,1.4123999187474891e-05,-2.345682596838372e-07,-2.789741973501192e-07
2013-01-01 06:00:00,2.9618783953235063e-07,1.0731441954990647e-07,5.950604530940802e-06,3.1233961852365764e-06,-2.3322175251870137e-07,-2.8432438079687065e-07
2013-01-01 07:00:00,3.118199229135417e-07,1.1110218936514715e-07,1.0004891258207406e-05,5.158355590560474e-06,-2.396774312619979e-07,-2.963531859591684e-07
2013-01-01 08:00:00,1.1393074081907166e-08,4.558153865637147e-08,4.635294013391024e-06,2.3233435437364654e-06,-2.077116001579772e-07,-2.24506687509029e-07
2013-01-01 09:00:00,3.221218162749544e-09,1.8727446444917505e-08,5.580807268364817e-07,2.8065097249961565e-07,-1.538439951432135e-07,-1.5473476897860622e-07
2013-01-01 10:00:00,2.0958547041325003e-09,1.4802850734823102e-08,8.577657375243148e-08,4.393621422828199e-08,-1.4142338539186013e-07,-1.28167375672657e-07
2013-01-01 11:00:00,1.6118753017289526e-09,1.1434239527596972e-08,3.253413882145107e-08,1.707300706159001e-08,-8.898353837152375e-08,-5.80509096807663e-08
2013-01-01 12:00:00,1.6988515393244532e-09,1.145649523837775e-08,3.2775833908716426e-08,1.723734272402044e-08,-1.2938001279325525e-07,-1.204490963574301e-07
2013-01-01 13:00:00,1.708179393653585e-09,1.1532418064961893e-08,3.400006632380655e-08,1.7854122858730067e-08,-9.35409236427755e-08,-7.346140129984962e-08
2013-01-01 14:00:00,2.4292791643085817e-09,1.4275693623948025e-08,1.9079551611203686e-07,9.661239763817272e-08,-1.4046556670422417e-07,-8.07865894365181e-08
