ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.6165205763551915e-07,1.148318861187222e-06,-5.712927534180367e-06,-2.725637738272424e-06
2013-01-01 01:00:00,3.4891863137763443e-07,1.3843373448580664e-06,-1.0070730236298549e-05,-4.860905802460457e-06
2013-01-01 02:00:00,3.467295601066837e-07,1.4582264839010975e-06,-1.2571703900377317e-05,-6.112487170135317e-06
2013-01-01 03:00:00,3.419733218795069e-07,1.4892873038917811e-06,-1.4052751602953024e-05,-6.8553891405367585e-06
2013-01-01 04:00:00,3.3304990786174296e-07,1.427774216205342e-06,-1.3863754541511158e-05,-6.765352316824708e-06
2013-01-01 05:00:00,3.1595376964442566e-07,1.3897874838494612e-06,-1.3021963646125931e-05,-6.353004938240753e-06
2013-01-01 06:00:00,2.8946446922885174e-07,1.3516688108639571e-06,-9.761392755944004e-06,-4.735964143357576e-06
2013-01-01 07:00:00,2.3666903346970087e-07,1.4141823428266987e-06,-9.518872858880866e-06,-4.641101912705582e-06
2013-01-01 08:00:00,4.0658841285366924e-07,8.977759450380135e-07,-5.079828714959125e-06,-2.336620151052728e-06
2013-01-01 09:00:00,4.68728755601541e-09,2.482974242353114e-08,1.3250820787864037e-07,6.859774771732789e-08
2013-01-01 10:00:00,3.403882099168417e-09,1.835723301434504e-08,-4.0416472980089436e-08,-1.850629544046051e-08
2013-01-01 11:00:00,2.8412865838141185e-09,1.2024274220018602e-08,-6.316004169086308e-08,-3.015937755352448e-08
2013-01-01 12:00:00,2.703836901385607e-09,1.1356962685419547e-08,-5.827705984446775e-08,-2.7786611471541072e-08
2013-01-01 13:00:00,2.8001301825323943e-09,1.1597630839992522e-08,-1.1698562176924172e-07,-5.7092745793354665e-08
2013-01-01 14:00:00,3.061815838909279e-09,1.5902569196983264e-08,-3.963162781936579e-08,-1.8284905990228255e-08
2013-01-01 15:00:00,3.958454546984309e-09,2.016233904662074e-08,1.433830089409622e-07,7.367073174397325e-08
2013-01-01 16:00:00,1.805193414057164e-08,2.2943095524982727e-07,-3.048693306260567e-07,-1.4340869824274254e-07
2013-01-01 17:00:00,2.969150484054241e-07,1.3332360109689851e-06,-1.6837682343071922e-06,-6.934265929508841e-07
2013-01-01 18:00:00,3.2365764954913794e-07,1.4888642534360787e-06,-2.969212358307658e-07,1.3368206859186067e-08
2013-01-01 19:00:00,3.417645508820772e-07,1.573426183538359e-06,4.811788483537656e-07,4.114716996179214e-07
2013-01-01 20:00:00,3.5331692159407915e-07,1.5914609126820758e-06,4.548332969261084e-09,1.7893262728167011e-07
2013-01-01 21:00:00,3.58614989973381e-07,1.6832257291034948e-06,-2.339305132961415e-06,-9.903450714940171e-07
2013-01-01 22:00:00,3.676543771538309e-07,1.7314384491021008e-06,-4.080219461292038e-06,-1.8562825420691036e-06
2013-01-01 23:00:00,3.7198806577259157e-07,1.5801681911785866e-06,-5.071721838993577e-06,-2.3498668866104927e-06
2013-01-02 00:00:00,3.7468202877258237e-07,1.4713387497620112e-06,-5.712927534180367e-06,-2.6691227527038924e-06
2013-01-02 01:00:00,3.7469193631907134e-07,1.4132392399466648e-06,-1.0070730236298549e-05,-4.848019149989738e-06
2013-01-02 02:00:00,3.720393111617746e-07,1.3989156335877457e-06,-1.2571703900377317e-05,-6.099832294607772e-06
2013-01-02 03:00:00,3.6548261091170265e-07,1.6024557983469628e-06,-1.4052751602953024e-05,-6.843634496020661e-06
2013-01-02 04:00:00,3.598903074907928e-07,1.5473822853146346e-06,-1.3863754541511158e-05,-6.751932117010183e-06
2013-01-02 05:00:00,3.509872393575028e-07,1.4806440425630316e-06,-1.3021963646125931e-05,-6.335488203384214e-06
2013-01-02 06:00:00,3.3278207190783534e-07,1.6164260824938412e-06,-9.761392755944004e-06,-4.714305342018084e-06
2013-01-02 07:00:00,3.0612441245978834e-07,1.8281623417061788e-06,-9.518872858880866e-06,-4.606374223210539e-06
2013-01-02 08:00:00,1.7123098764247977e-07,1.494080356188757e-06,-5.079828714959125e-06,-2.4542988636583226e-06
2013-01-02 09:00:00,3.1664518329368994e-09,1.3674893294670876e-08,1.3250820787864037e-07,6.783732985578864e-08
2013-01-02 10:00:00,2.5341982236503763e-09,1.0812199050413432e-08,-4.0416472980089436e-08,-1.894113737821953e-08
2013-01-02 11:00:00,2.5010833671870943e-09,1.0459643752106586e-08,-6.316004169086308e-08,-3.0329479161837996e-08
2013-01-02 12:00:00,2.7010496189684676e-09,1.0954075889062215e-08,-5.827705984446775e-08,-2.778800511274964e-08
2013-01-02 13:00:00,2.824643733052773e-09,1.1428684304788302e-08,-1.1698562176924172e-07,-5.7080489018094476e-08
2013-01-02 14:00:00,2.7029452226364896e-09,1.1315246284293769e-08,-3.963162781936579e-08,-1.846434129836465e-08
2013-01-02 15:00:00,2.887738901845222e-09,1.251237660689373e-08,1.433830089409622e-07,7.31353739214037e-08
2013-01-02 16:00:00,1.3533673042962632e-08,1.9313161048987052e-07,-3.048693306260567e-07,-1.4566782879154704e-07
2013-01-02 17:00:00,2.9162181766129216e-07,2.1842446860033346e-06,-1.6837682343071922e-06,-6.960732083229501e-07
2013-01-02 18:00:00,3.1905475198324433e-07,1.7108704513124504e-06,-2.969212358307658e-07,1.1066758076239263e-08
2013-01-02 19:00:00,3.3725342258022477e-07,1.411641567413637e-06,4.811788483537656e-07,4.092161354669952e-07
2013-01-02 20:00:00,3.498785921285314e-07,1.2732733328556161e-06,4.548332969261084e-09,1.7721346254889624e-07
2013-01-02 21:00:00,2.661727008334818e-07,1.1680805909788975e-06,-2.339305132961415e-06,-1.0365662160639667e-06
2013-01-02 22:00:00,2.5322404858660463e-07,9.723844507101706e-07,-4.080219461292038e-06,-1.9134977063527167e-06
2013-01-02 23:00:00,2.448416413232249e-07,8.759964955265066e-07,-5.071721838993577e-06,-2.413440098835176e-06
