ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.1032462185407639e-07,3.1354361705405884e-07,2.651939723625614e-06,1.3811321727398452e-06,-6.037187697612565e-07,-6.214104826857554e-07
2013-01-01 01:00:00,1.1452294549903364e-07,3.304891407039678e-07,9.476551035369212e-07,5.310890245179775e-07,-6.305039566903962e-07,-6.649669008880051e-07
2013-01-01 02:00:00,1.1677958079601234e-07,3.5110695648744564e-07,4.51089984386261e-07,2.839347825911367e-07,-6.753206750871866e-07,-7.319196696765636e-07
2013-01-01 03:00:00,1.1840489877000469e-07,3.7057467058804724e-07,2.327694946299268e-07,1.7558719669996576e-07,-7.201562823295584e-07,-7.98355388067087e-07
2013-01-01 04:00:00,1.1717939818225041e-07,3.8243322386217436e-07,4.2432790055256136e-07,2.707536493674059e-07,-7.490452456332726e-07,-8.332147206351765e-07
2013-01-01 05:00:00,1.1382412881166466e-07,3.934194769623899e-07,1.8559959158549574e-07,1.497118601985802e-07,-7.691984550713418e-07,-8.404765401414382e-07
2013-01-01 06:00:00,1.0851800580008786e-07,4.020278698719202e-07,2.4218171474994745e-06,1.265167576649781e-06,-7.762821719018159e-07,-8.370483522937168e-07
2013-01-01 07:00:00,1.2735805473876017e-07,4.4177412000807903e-07,3.540405470705566e-06,1.833881762722163e-06,-8.339132967655959e-07,-9.111698637412264e-07
2013-01-01 08:00:00,3.361680391286395e-07,1.9899800220847593e-07,2.6603419995660727e-06,1.498255019347356e-06,-6.469626301281761e-07,-7.926589326994047e-07
2013-01-01 09:00:00,1.4633893924639429e-08,4.0473098646741034e-08,3.893437385758807e-08,2.678413389111375e-08,-3.383749273006471e-07,-3.640900647599752e-07
2013-01-01 10:00:00,1.2739818037242674e-08,3.423946082119081e-08,-5.337434246155667e-07,-2.60501803289162e-07,-3.071890942469846e-07,-2.3703813495558593e-07
2013-01-01 11:00:00,8.730893527239454e-09,2.0017405534460326e-08,-1.4193087832212885e-06,-7.052889448470245e-07,-1.3033418557162502e-07,-3.6295981529610414e-08
2013-01-01 12:00:00,9.354849683016687e-09,1.8413735294224773e-08,-1.6051085645612676e-06,-7.978768574391254e-07,-2.631847860941051e-07,-1.6429398058259316e-07
2013-01-01 13:00:00,1.0057022985091368e-08,1.8399135906906422e-08,-1.0184064486723336e-06,-5.041747128436211e-07,-1.6124559542373106e-07,-7.07666436630223e-08
2013-01-01 14:00:00,1.28210561127656e-08,2.6847699234933598e-08,-3.4755059304056117e-07,-1.6736476846389779e-07,-3.0602022300873354e-07,-1.719049429607205e-07
2013-01-01 15:00:00,1.4921749153698078e-08,2.7984103797742317e-08,6.607180555216511e-08,4.04967773529316e-08,3.989478002580372e-07,4.92689982327076e-07
2013-01-01 16:00:00,3.939881328297894e-08,3.160544097285395e-07,1.9352088337305696e-06,9.873038235067744e-07,-6.667422672750134e-07,-3.54874143597989e-07
2013-01-01 17:00:00,1.0347201702529983e-07,2.996035599891482e-07,5.221141075232272e-06,2.662306546128786e-06,-5.458995150805494e-07,1.44629551937577e-05
2013-01-01 18:00:00,1.057884691930842e-07,2.750952035754131e-07,5.46495741785792e-06,2.785372943525502e-06,-5.133721986483498e-07,3.719354263921585e-05
2013-01-01 19:00:00,3.481634234553918e-07,2.681702535045208e-07,5.464957417857921e-06,2.906560420656656e-06,-5.068790077466252e-07,0.0005686072770643
2013-01-01 20:00:00,3.4865607886473976e-07,5.149806306300764e-05,5.741798696354153e-06,3.0452273876094466e-06,-5.004627030417593e-07,-0.0001724032984303
2013-01-01 21:00:00,3.593762141401614e-07,2.7064145284946893e-07,5.741798696354153e-06,3.0505874552471574e-06,-5.111224863832437e-07,0.0009058277888819
2013-01-01 22:00:00,3.668567748486406e-07,5.0472197297730495e-05,6.124951281247949e-06,3.2459040280482948e-06,-5.311075694612005e-07,0.0003028203878466
2013-01-01 23:00:00,1.162427674378169e-07,7.055344934108072e-05,4.230070575490804e-06,2.1731566714643103e-06,-5.867659185069187e-07,0.0011468086951833
2013-01-02 00:00:00,1.1757972884015708e-07,7.591956363225003e-05,2.651939723625614e-06,1.3847597262328857e-06,-6.346372006519458e-07,0.0012249639370657
2013-01-02 01:00:00,1.1823173135300868e-07,5.799369933039561e-05,9.476551035369212e-07,5.329434174449649e-07,-6.822246896578374e-07,0.0023949794719452
2013-01-02 02:00:00,1.1855476602698635e-07,5.9994868947616744e-05,4.51089984386261e-07,2.848223752066237e-07,-7.159547583591513e-07,0.00327449333339
2013-01-02 03:00:00,1.206366382969809e-07,6.0107214422212034e-05,2.327694946299268e-07,1.7670306646345386e-07,-7.258765041687068e-07,0.0010956316110699
2013-01-02 04:00:00,1.193305267055995e-07,6.708106039255159e-05,4.2432790055256136e-07,2.7182921362908043e-07,-7.245633972321736e-07,3.129918565000664e-05
2013-01-02 05:00:00,1.1628056047968186e-07,3.609716636051993e-07,1.8559959158549574e-07,1.509400760325888e-07,-7.136917681177092e-07,-6.794072776740392e-07
2013-01-02 06:00:00,1.127713380993481e-07,3.3362865185690536e-07,2.4218171474994745e-06,1.2672942427994113e-06,-6.480332161024025e-07,-5.893417269979991e-07
2013-01-02 07:00:00,1.078021058925592e-07,3.13129898803601e-07,3.540405470705566e-06,1.8241037882990626e-06,-5.919032405840779e-07,-5.449196525655312e-07
2013-01-02 08:00:00,1.0588955433893527e-07,2.8303691206770874e-07,2.6603419995660727e-06,1.383115776952504e-06,-5.009427128452068e-07,-4.864637151359746e-07
2013-01-02 09:00:00,7.03185537133019e-09,2.4539028684310213e-08,3.893437385758807e-08,2.298311461445913e-08,-6.408458141492995e-08,-2.997366503299394e-08
2013-01-02 10:00:00,6.089953250047579e-09,2.101051197514931e-08,-5.337434246155667e-07,-2.638267356827596e-07,-1.892050288546869e-07,-2.0148774210359832e-07
2013-01-02 11:00:00,6.021776272532651e-09,1.995515682479707e-08,-1.4193087832212885e-06,-7.066435034743779e-07,-1.891716792704755e-07,-1.3335929352124954e-07
2013-01-02 12:00:00,6.983603351330684e-09,2.12055982287354e-08,-1.6051085645612676e-06,-7.990624806049685e-07,-1.952853508661674e-07,-1.4015709726461408e-07
2013-01-02 13:00:00,7.783299371425413e-09,2.2968598994381452e-08,-1.0184064486723336e-06,-5.053115746504541e-07,-1.937055637542985e-07,-1.8964805879766898e-07
2013-01-02 14:00:00,6.942731598631827e-09,2.2485687421485315e-08,-3.4755059304056117e-07,-1.7030393072096466e-07,-1.933028969301737e-07,-2.654343945999581e-07
2013-01-02 15:00:00,7.992912205172942e-09,2.0409512403496104e-08,6.607180555216511e-08,3.703235887866903e-08,-5.2200346266546825e-08,2.244632986282987e-08
2013-01-02 16:00:00,2.8876596442634323e-08,2.496388138809878e-07,1.9352088337305696e-06,9.82042715086602e-07,-4.531833829441378e-07,-2.3481276928523237e-07
2013-01-02 17:00:00,3.0283815381871515e-07,2.193147444540765e-07,5.221141075232272e-06,2.761989614525494e-06,-4.0016530096750106e-07,-3.864621232975813e-07
2013-01-02 18:00:00,3.001435625811503e-07,2.1795119800471813e-07,5.46495741785792e-06,2.882550490219535e-06,-3.865701526584045e-07,-3.728655603070056e-07
2013-01-02 19:00:00,2.949502591408612e-07,2.1743858429057933e-07,5.464957417857921e-06,2.879953838499391e-06,-3.851442105225316e-07,-3.696482040499907e-07
2013-01-02 20:00:00,2.918391740254592e-07,2.1772121562387548e-07,5.741798696354153e-06,3.016818935189806e-06,-3.9705844031342627e-07,-3.528657639291973e-07
2013-01-02 21:00:00,2.89708157688396e-07,2.185893548799924e-07,5.741798696354153e-06,3.0157534270212746e-06,-4.1385694335759857e-07,-3.432304823713445e-07
2013-01-02 22:00:00,2.832186657820316e-07,2.20818086728387e-07,6.124951281247949e-06,3.20408497351499e-06,-4.4638837175765274e-07,-3.943814257704575e-07
2013-01-02 23:00:00,2.882397753087901e-07,2.324495995980373e-07,4.230070575490804e-06,2.259155175399797e-06,-5.046137697232027e-07,-4.44163387416384e-07
2013-01-03 00:00:00,3.016057127914466e-07,2.548873972929286e-07,2.651939723625614e-06,1.4767727182085303e-06,-5.561056898293277e-07,-4.889374359725408e-07
2013-01-03 01:00:00,3.155203226643136e-07,2.7803990715066117e-07,9.476551035369212e-07,6.315877131006174e-07,-6.058852064129212e-07,-5.447630590257717e-07
2013-01-03 02:00:00,1.0358752586467679e-07,2.8988819970536313e-07,4.51089984386261e-07,2.773387551254689e-07,-6.338969911104773e-07,0.0004187338238338
2013-01-03 03:00:00,1.033594086647695e-07,2.9429765167801905e-07,2.327694946299268e-07,1.6806445164734814e-07,-6.439800063496125e-07,0.0004000379935497
2013-01-03 04:00:00,1.0185632299388724e-07,2.940731141219235e-07,4.2432790055256136e-07,2.630921117732243e-07,-6.465418271766377e-07,-5.881048137265984e-07
2013-01-03 05:00:00,9.877514671749397e-08,2.8440275387231017e-07,1.8559959158549574e-07,1.4218736915149485e-07,-6.26869888714942e-07,-5.580428813073324e-07
2013-01-03 06:00:00,2.787167932384498e-07,2.6128129399260683e-07,2.4218171474994745e-06,1.350266970368962e-06,-5.758430474377207e-07,-4.984850711440128e-07
2013-01-03 07:00:00,2.5581032797958474e-07,2.3792951367707287e-07,3.540405470705566e-06,1.8981078993425753e-06,-5.170697045243e-07,-4.306448611618169e-07
2013-01-03 08:00:00,6.953660186758622e-08,2.273393451420226e-07,2.6603419995660727e-06,1.3649393007168295e-06,-4.493905940951825e-07,-3.961466976696473e-07
2013-01-03 09:00:00,6.074184427457075e-09,1.8945235147690297e-08,3.893437385758807e-08,2.250427914252257e-08,-1.827596992234366e-07,-1.1005347110105077e-07
2013-01-03 10:00:00,5.0649677333191575e-09,2.2443019641861477e-08,-5.337434246155667e-07,-2.643392284411238e-07,-1.843697464840844e-07,-2.482880944091934e-07
2013-01-03 11:00:00,5.35004742362287e-09,2.3236674211160374e-08,-1.4193087832212885e-06,-7.069793678988328e-07,-1.825021961635757e-07,-2.620515291374813e-07
2013-01-03 12:00:00,6.578046132824236e-09,1.9282749243475403e-08,-1.6051085645612676e-06,-7.992652592142217e-07,-1.8851553046832733e-07,-2.032117528006364e-07
2013-01-03 13:00:00,7.451340103895823e-09,1.8909626677262615e-08,-1.0184064486723336e-06,-5.054775542842189e-07,-1.89307584131499e-07,-2.2144782321594e-07
2013-01-03 14:00:00,6.526887951128351e-09,1.6504884577678065e-08,-3.4755059304056117e-07,-1.705118525447164e-07,-1.92807508985419e-07,-1.664836986264918e-07
2013-01-03 15:00:00,7.310662646796461e-09,1.6327921973345624e-08,6.607180555216511e-08,3.6691234099480786e-08,-6.284647091945538e-08,-3.037779014513132e-08
2013-01-03 16:00:00,2.6108886754143416e-08,2.2725476696021593e-07,1.9352088337305696e-06,9.806588602423565e-07,-4.48757635783339e-07,-2.613199141927803e-07
2013-01-03 17:00:00,2.298464550425482e-07,1.9984695025429698e-07,5.221141075232272e-06,2.7254937651374105e-06,-3.976012989688825e-07,-2.6878110416120994e-07
2013-01-03 18:00:00,2.2570713775549705e-07,1.9534946311767312e-07,5.46495741785792e-06,2.8453322778067084e-06,-3.8277867767942674e-07,-2.165457566702145e-07
2013-01-03 19:00:00,2.2248210483814953e-07,1.9287741412960833e-07,5.464957417857921e-06,2.8437197613480352e-06,-3.792360810576551e-07,-1.8885668351588946e-07
2013-01-03 20:00:00,2.2160335065056427e-07,1.9229534392390965e-07,5.741798696354153e-06,2.9817010235023585e-06,-3.90719700416025e-07,-1.864863626610533e-07
2013-01-03 21:00:00,2.2202372419792122e-07,1.928242620567704e-07,5.741798696354153e-06,2.981911210276037e-06,-4.081259653204688e-07,-1.859369864592971e-07
2013-01-03 22:00:00,2.3078309336506662e-07,2.0529411646359864e-07,6.124951281247949e-06,3.177867187306508e-06,-4.4454424737265435e-07,-3.491507318300036e-07
2013-01-03 23:00:00,2.455829733542331e-07,2.188780205526952e-07,4.230070575490804e-06,2.2378267744225186e-06,-5.016754310391694e-07,-4.361146288391422e-07
2013-01-04 00:00:00,2.746418397041187e-07,2.460551857979754e-07,2.651939723625614e-06,1.4632907816648664e-06,-5.509171746551127e-07,-5.310578123442547e-07
2013-01-04 01:00:00,2.891783408378284e-07,2.6884813721298484e-07,9.476551035369212e-07,6.184167221873748e-07,-5.994810439252986e-07,-5.948958641281893e-07
2013-01-04 02:00:00,2.9650232615511636e-07,6.01968672555608e-05,4.51089984386261e-07,3.737961552706887e-07,-6.234156571130215e-07,-0.0003719214561795
2013-01-04 03:00:00,2.954642614969619e-07,5.644087403684286e-05,2.327694946299268e-07,2.641168780634443e-07,-6.387100944130113e-07,-0.0003847287120539
2013-01-04 04:00:00,2.894876623755445e-07,2.8660575227644307e-07,4.2432790055256136e-07,3.569077814640529e-07,-6.433547219231788e-07,-6.206824190507339e-07
2013-01-04 05:00:00,2.7635563190775346e-07,2.7716893036542216e-07,1.8559959158549574e-07,2.309776117466246e-07,-6.288612661928957e-07,-5.549074621369641e-07
2013-01-04 06:00:00,2.4303226254163667e-07,2.392013666243839e-07,2.4218171474994745e-06,1.3324247050205557e-06,-5.737438030718246e-07,-5.501026934111194e-07
2013-01-04 07:00:00,2.151175848496056e-07,2.0346467900146336e-07,3.540405470705566e-06,1.8777615277775857e-06,-5.092146539862578e-07,-1.892031877419326e-07
2013-01-04 08:00:00,6.585494471277236e-08,2.2096812759872014e-07,2.6603419995660727e-06,1.3630984721394226e-06,-4.472295756110025e-07,-4.238816237197407e-07
2013-01-04 09:00:00,6.065716285656045e-09,1.787865705397229e-08,3.893437385758807e-08,2.2500045071622056e-08,-1.834539121677801e-07,-7.701424342451045e-08
2013-01-04 10:00:00,5.095281855621486e-09,2.2574608924473126e-08,-5.337434246155667e-07,-2.643240713799726e-07,-1.816413141471262e-07,-2.5603868723350306e-07
2013-01-04 11:00:00,5.363091713394749e-09,2.329184531874344e-08,-1.4193087832212885e-06,-7.069728457539469e-07,-1.8104855035735537e-07,-2.585586770704452e-07
2013-01-04 12:00:00,6.543700257939795e-09,1.9863327093860613e-08,-1.6051085645612676e-06,-7.992824321516639e-07,-1.8769613390188044e-07,-2.163426908193321e-07
2013-01-04 13:00:00,7.3959104554736205e-09,1.9899121958407272e-08,-1.0184064486723336e-06,-5.0550526910843e-07,-1.907462166263027e-07,-2.387369482122814e-07
2013-01-04 14:00:00,6.464950123136073e-09,1.6582128909930024e-08,-3.4755059304056117e-07,-1.7054282145871255e-07,-1.9132059582617024e-07,-1.6106924108624084e-07
2013-01-04 15:00:00,7.198045638474171e-09,1.7266630467367743e-08,6.607180555216511e-08,3.663492559531964e-08,-6.213686618682308e-08,-4.0256312898485176e-08
2013-01-04 16:00:00,2.5490719566415964e-08,2.371640192205311e-07,1.9352088337305696e-06,9.803497766484928e-07,-4.509880387919043e-07,-2.5420572408214356e-07
2013-01-04 17:00:00,2.526382405200795e-07,2.0928263045557862e-07,5.221141075232272e-06,2.736889657876176e-06,-4.008329193766802e-07,-3.639326492936365e-07
2013-01-04 18:00:00,2.425174578980981e-07,2.0432616084723464e-07,5.46495741785792e-06,2.853737437878009e-06,-3.868030974869773e-07,-3.141309192242445e-07
2013-01-04 19:00:00,2.3306013469868554e-07,1.9833338730013544e-07,5.464957417857921e-06,2.849008776278303e-06,-3.863783184058023e-07,-2.405823381930777e-07
2013-01-04 20:00:00,2.2989663255686018e-07,1.9634888128380913e-07,5.741798696354153e-06,2.9858476644555068e-06,-3.982369102982213e-07,-2.150413239534151e-07
2013-01-04 21:00:00,2.3000649522122827e-07,1.9665349581873459e-07,5.741798696354153e-06,2.9859025957876905e-06,-4.1557271463674644e-07,-2.1622003495416001e-07
2013-01-04 22:00:00,2.360960374082296e-07,2.0060854374971604e-07,6.124951281247949e-06,3.180523659328089e-06,-4.454698573298674e-07,-2.6283459263376944e-07
2013-01-04 23:00:00,2.5485390750516586e-07,2.160248126475502e-07,4.230070575490804e-06,2.242462241497985e-06,-4.943159167772333e-07,-4.363839681817896e-07
2013-01-05 00:00:00,2.9563165453360617e-07,2.426272266404864e-07,2.651939723625614e-06,1.4737856890796101e-06,-5.476310661839995e-07,-5.212168291995877e-07
2013-01-05 01:00:00,3.350004712283803e-07,2.7078279801863454e-07,9.476551035369212e-07,6.413277873826507e-07,-5.972677075544221e-07,-5.092635285305025e-07
2013-01-05 02:00:00,3.4998926078112223e-07,2.8617847009248133e-07,4.51089984386261e-07,4.0053962258369164e-07,-6.250471083123571e-07,-5.532139364042336e-07
2013-01-05 03:00:00,3.58947302882027e-07,2.9673004529061683e-07,2.327694946299268e-07,2.9585839875597687e-07,-6.449657406881289e-07,-5.726556460174238e-07
