ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.014337545819815e-07,1.2008026885651982e-06,-3.1920141655582893e-06,-1.4452902054881539e-06
2013-01-01 01:00:00,4.02003585871986e-07,1.447342338737569e-06,-5.962394430137022e-06,-2.780195422132518e-06
2013-01-01 02:00:00,3.9942861736286244e-07,1.5247214330765266e-06,-6.71774646686867e-06,-3.1591589247529037e-06
2013-01-01 03:00:00,3.919028943008502e-07,1.5551708120565445e-06,-6.855493856181792e-06,-3.231795480940471e-06
2013-01-01 04:00:00,3.778340803034386e-07,1.4869813850376585e-06,-6.147005884075092e-06,-2.884585901885827e-06
2013-01-01 05:00:00,3.505860220651831e-07,1.4386716916911217e-06,-8.614579669187473e-06,-4.131996823561145e-06
2013-01-01 06:00:00,3.113169227287271e-07,1.3857657193987939e-06,-4.9360648237601825e-06,-2.3123739505157277e-06
2013-01-01 07:00:00,2.481835523361875e-07,1.4289775644091988e-06,-1.1405959373604537e-05,-5.578887910634175e-06
2013-01-01 08:00:00,4.0658725565800054e-07,9.695972023888718e-07,-4.787524952955659e-06,-2.1904688486488295e-06
2013-01-01 09:00:00,6.249716878060241e-09,2.6136572167598694e-08,-7.417977543784914e-08,-3.396502927989445e-08
2013-01-01 10:00:00,4.5385095582491994e-09,1.9323403863773537e-08,3.9474439193055473e-07,1.9964145074440196e-07
2013-01-01 11:00:00,2.841449633649626e-09,1.2024862837279728e-08,2.84528689776782e-07,1.4368506970521583e-07
2013-01-01 12:00:00,2.703939097124722e-09,1.1357327127504037e-08,2.3281173770905287e-07,1.177578384030888e-07
2013-01-01 13:00:00,2.8002643281509917e-09,1.159809558249903e-08,1.8350876269705636e-07,9.315451351260368e-08
2013-01-01 14:00:00,4.082421151878031e-09,1.6739546929448287e-08,6.483359423286706e-07,3.2620918174027435e-07
2013-01-01 15:00:00,5.277939437764044e-09,2.1223515326441673e-08,-1.338371158143033e-07,-6.427958818826963e-08
2013-01-01 16:00:00,2.0779263255273203e-08,2.4073701154610817e-07,-3.620644899679331e-06,-1.799932818212029e-06
2013-01-01 17:00:00,3.359352216112167e-07,1.387368933089127e-06,-6.256811783601356e-06,-2.9604382809950698e-06
2013-01-01 18:00:00,3.7206479824716554e-07,1.5561389174548447e-06,-1.0164893248436818e-06,-3.2221226329825817e-07
2013-01-01 19:00:00,3.9605364229742014e-07,1.6482097845809037e-06,-1.0164893248436818e-06,-3.1021784127313084e-07
2013-01-01 20:00:00,4.112609414688288e-07,1.668966363234674e-06,-3.2927730094757397e-06,-1.4407560340034555e-06
2013-01-01 21:00:00,4.204196786890053e-07,1.7691215316464513e-06,-6.893804179777197e-06,-3.2366922505440958e-06
