ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,4.969918174538994e-07,2.637549986274816e-07,0.0,2.484959087269497e-07,-6.037187697612565e-07,-6.214104826857554e-07
2013-01-01 01:00:00,5.489237840523465e-07,2.773071786342654e-07,0.0,2.7446189202617323e-07,-6.305039566903962e-07,-6.649669008880051e-07
2013-01-01 02:00:00,5.781948433386748e-07,2.9671725918735716e-07,1.6445361083346902e-06,1.1113654758366825e-06,-6.753206750871866e-07,-7.319196696765636e-07
2013-01-01 03:00:00,6.001541123841158e-07,3.1525629261602216e-07,2.1927653505746452e-06,1.3964597314793804e-06,-7.201562823295584e-07,-7.98355388067087e-07
2013-01-01 04:00:00,5.996136688748768e-07,3.25407316483862e-07,2.1927653505746452e-06,1.396189509724761e-06,-7.490452456332726e-07,-8.332147206351765e-07
2013-01-01 05:00:00,5.986043756461892e-07,3.303831609559644e-07,2.0109400760638762e-06,1.3047722258550327e-06,-7.691984550713418e-07,-8.404765401414382e-07
2013-01-01 06:00:00,6.024316315193847e-07,3.302127980393149e-07,0.0,3.0121581575969237e-07,-7.762821719018159e-07,-8.370483522937168e-07
2013-01-01 07:00:00,6.640607442662673e-07,3.4766610504195465e-07,1.0195906612471734e-06,8.418257027567204e-07,-8.339132967655959e-07,-9.111698637412264e-07
2013-01-01 08:00:00,3.36177419133254e-07,1.8895522562155866e-07,2.2503963413305017e-07,2.8060852663315207e-07,-6.469626301281761e-07,-7.926589326994047e-07
2013-01-01 09:00:00,6.24980432253279e-09,2.4145588722117065e-08,0.0,3.124902161266395e-09,-3.383749273006471e-07,-3.640900647599752e-07
2013-01-01 10:00:00,4.538525248882513e-09,1.8716691163522535e-08,0.0,2.2692626244412565e-09,-3.071890942469846e-07,-2.3703813495558593e-07
2013-01-01 11:00:00,2.841636544482591e-09,1.1825468888552862e-08,0.0,1.4208182722412955e-09,-1.3033418557162502e-07,-3.6295981529610414e-08
2013-01-01 12:00:00,2.7041123881604357e-09,1.1181799957314001e-08,0.0,1.3520561940802179e-09,-2.631847860941051e-07,-1.6429398058259316e-07
2013-01-01 13:00:00,2.800475622324587e-09,1.141736888889555e-08,0.0,1.4002378111622935e-09,-1.6124559542373106e-07,-7.07666436630223e-08
2013-01-01 14:00:00,4.082412343830174e-09,1.6458760996750403e-08,0.0,2.041206171915087e-09,-3.0602022300873354e-07,-1.719049429607205e-07
2013-01-01 15:00:00,5.277955761808332e-09,2.0776938338103708e-08,0.0,2.638977880904166e-09,3.989478002580372e-07,4.92689982327076e-07
2013-01-01 16:00:00,1.933505241100176e-08,1.9314874884480042e-07,0.0,9.66752620550088e-09,-6.667422672750134e-07,-3.54874143597989e-07
2013-01-01 17:00:00,5.032001279865046e-07,2.3596458178263745e-07,0.0,2.516000639932523e-07,-5.458995150805494e-07,1.44629551937577e-05
2013-01-01 18:00:00,4.782609943753863e-07,2.224920826852949e-07,0.0,2.3913049718769313e-07,-5.133721986483498e-07,3.719354263921585e-05
2013-01-01 19:00:00,4.69652267039311e-07,2.192022489741083e-07,0.0,2.348261335196555e-07,-5.068790077466252e-07,0.0005686072770643
2013-01-01 20:00:00,4.649861872083145e-07,3.6762458060784186e-05,3.074908017570195e-08,2.4786763369200823e-07,-5.004627030417593e-07,-0.0001724032984303
