ts,mber,aer,moer
2013-01-01 00:00:00,8.838012731121986e-07,1.0173715320611552e-06,2.972745472026495e-05
2013-01-01 01:00:00,1.1147215704197482e-06,1.2965509625641781e-06,2.4924355080503256e-05
2013-01-01 02:00:00,1.1903743284443708e-06,1.3918425938731635e-06,3.0711226549461345e-05
2013-01-01 03:00:00,1.2287769938344393e-06,1.4386098930149684e-06,2.812493822325713e-05
2013-01-01 04:00:00,1.1730608728971182e-06,1.3713133390608524e-06,2.704500974853954e-05
2013-01-01 05:00:00,1.1531399886577152e-06,1.3465990860040817e-06,2.7471441125308582e-05
2013-01-01 06:00:00,1.1449551193622582e-06,1.3385466351198434e-06,2.4193188315601157e-05
2013-01-01 07:00:00,1.334075363838372e-06,1.5708011212148535e-06,1.7750890251522103e-05
2013-01-01 08:00:00,2.6930651686760974e-07,5.018898572953267e-07,0.0004285920057161437
2013-01-01 09:00:00,4.749632638476169e-09,2.5105371173788987e-08,0.004032067081355028
2013-01-01 10:00:00,4.135404017427833e-09,1.7062699738522543e-08,0.004734724982147701
2013-01-01 11:00:00,2.6087592888869147e-09,1.0435546733910183e-08,0.0047475196524763685
2013-01-01 12:00:00,2.683734704107729e-09,1.0455117637946448e-08,0.0025980572973897612
2013-01-01 13:00:00,2.8050221042824507e-09,1.0695261380594478e-08,0.003068929278022259
2013-01-01 14:00:00,4.143541658504178e-09,1.59747458097648e-08,0.0037840347960515965
2013-01-01 15:00:00,4.419517735860557e-09,2.200891261341554e-08,0.002366132225249137
2013-01-01 16:00:00,1.6528659522076456e-08,1.3851701937104901e-07,0.002821337866570961
2013-01-01 17:00:00,1.1138965951968332e-06,1.2990259111629135e-06,0.0047363068284082864
2013-01-01 18:00:00,1.2528717700276692e-06,1.465257520170655e-06,0.0054806374468423106
2013-01-01 19:00:00,1.3331580674860614e-06,1.5497298773575907e-06,0.005521816551855707
2013-01-01 20:00:00,1.3463051087109065e-06,1.5551280470624233e-06,0.005506268895409199
2013-01-01 21:00:00,1.44982377392028e-06,1.6713156076725212e-06,0.004971388604367744
2013-01-01 22:00:00,1.4974317248999896e-06,1.7214685327413558e-06,0.0004033391822353764
2013-01-01 23:00:00,1.3182395259146643e-06,1.512963756141388e-06,9.431229884190546e-06
2013-01-02 00:00:00,1.1958125323736347e-06,1.37343028433541e-06,2.972745472026495e-05
2013-01-02 01:00:00,1.1325497236895786e-06,1.3034615137251162e-06,2.4924355080503256e-05
2013-01-02 02:00:00,1.116644007726462e-06,1.28918811538982e-06,3.0711226549461345e-05
2013-01-02 03:00:00,1.336728624038391e-06,1.551976134998001e-06,2.812493822325713e-05
2013-01-02 04:00:00,1.285515119020446e-06,1.4879973506388641e-06,2.704500974853954e-05
2013-01-02 05:00:00,1.2213945726892462e-06,1.4140270030183964e-06,2.7471441125308582e-05
2013-01-02 06:00:00,1.3978646555010083e-06,1.6263233040685716e-06,2.4193188315601157e-05
2013-01-02 07:00:00,1.734082114614643e-06,2.0289152590139207e-06,1.7750890251522103e-05
2013-01-02 08:00:00,4.3969183172026273e-07,1.6487116936666335e-06,0.0004285920057161437
2013-01-02 09:00:00,3.342400173152373e-09,1.8146559659511548e-08,0.004032067081355028
2013-01-02 10:00:00,2.0574982282368386e-09,8.477521347733966e-09,0.004734724982147701
2013-01-02 11:00:00,2.0402543467983557e-09,8.18410319533447e-09,0.0047475196524763685
2013-01-02 12:00:00,2.213061433920381e-09,8.5698953167662e-09,0.0025980572973897612
2013-01-02 13:00:00,2.331302596255603e-09,9.004404132399474e-09,0.003068929278022259
2013-01-02 14:00:00,2.2063749610314192e-09,8.892320138819789e-09,0.0037840347960515965
2013-01-02 15:00:00,3.538009197816761e-09,1.8851523104145926e-08,0.002366132225249137
2013-01-02 16:00:00,1.220517879528136e-08,1.4390636011743196e-07,0.002821337866570961
2013-01-02 17:00:00,2.4225313242990355e-06,2.8259801731298854e-06,0.0047363068284082864
2013-01-02 18:00:00,1.5631579918171809e-06,1.798385264961036e-06,0.0054806374468423106
2013-01-02 19:00:00,1.1755495106187388e-06,1.3443692275326559e-06,0.005521816551855707
2013-01-02 20:00:00,1.01804256476685e-06,1.1619340925760223e-06,0.005506268895409199
2013-01-02 21:00:00,9.074230654965265e-07,1.03413957040228e-06,0.004971388604367744
2013-01-02 22:00:00,7.26116939216112e-07,8.238849222458103e-07,0.0004033391822353764
2013-01-02 23:00:00,6.419923003552245e-07,7.273335007442176e-07,9.431229884190546e-06
2013-01-03 00:00:00,5.951291865969481e-07,6.739583923731845e-07,2.972745472026495e-05
2013-01-03 01:00:00,5.995749493269232e-07,6.795054864018772e-07,2.4924355080503256e-05
2013-01-03 02:00:00,5.753843619322299e-07,6.526329465443157e-07,3.0711226549461345e-05
2013-01-03 03:00:00,5.740006585394755e-07,6.51547330754006e-07,2.812493822325713e-05
2013-01-03 04:00:00,5.567128998172869e-07,6.322427941862347e-07,2.704500974853954e-05
2013-01-03 05:00:00,5.348327247543069e-07,6.077948879039071e-07,2.7471441125308582e-05
2013-01-03 06:00:00,4.985853935779249e-07,5.674801552362727e-07,2.4193188315601157e-05
2013-01-03 07:00:00,4.619993606298449e-07,5.267185127689126e-07,1.7750890251522103e-05
2013-01-03 08:00:00,1.6777619863091266e-07,4.6990422732948785e-07,0.0004285920057161437
2013-01-03 09:00:00,2.0390100216486178e-09,7.89953865359241e-09,0.004032067081355028
2013-01-03 10:00:00,1.8498760129851677e-09,6.991035916874175e-09,0.004734724982147701
2013-01-03 11:00:00,1.903322795145742e-09,7.022595510752307e-09,0.0047475196524763685
2013-01-03 12:00:00,2.140524323766278e-09,7.536800811591653e-09,0.0025980572973897612
2013-01-03 13:00:00,2.2698992130360442e-09,7.979202183974026e-09,0.003068929278022259
2013-01-03 14:00:00,2.1312049018394732e-09,7.888107330043536e-09,0.0037840347960515965
2013-01-03 15:00:00,4.509536009150101e-09,2.4381317197108875e-08,0.002366132225249137
2013-01-03 16:00:00,1.0650100279480463e-08,1.1354662922700126e-07,0.002821337866570961
2013-01-03 17:00:00,7.612801931337399e-07,8.803293960708453e-07,0.0047363068284082864
2013-01-03 18:00:00,6.3529831270867e-07,7.300257888732125e-07,0.0054806374468423106
2013-01-03 19:00:00,5.717461355678698e-07,6.551013790954563e-07,0.005521816551855707
2013-01-03 20:00:00,5.479627763187233e-07,6.272127847137782e-07,0.005506268895409199
2013-01-03 21:00:00,5.376940406057506e-07,6.15442159803895e-07,0.004971388604367744
2013-01-03 22:00:00,5.157787339765343e-07,5.902752370647933e-07,0.0004033391822353764
2013-01-03 23:00:00,5.173302209643602e-07,5.92432508444999e-07,9.431229884190546e-06
2013-01-04 00:00:00,5.076370955198386e-07,5.81220302787851e-07,2.972745472026495e-05
2013-01-04 01:00:00,5.086929417694509e-07,5.824391761431949e-07,2.4924355080503256e-05
2013-01-04 02:00:00,5.107595378418881e-07,5.848196620136038e-07,3.0711226549461345e-05
2013-01-04 03:00:00,4.958025258996827e-07,5.67592641917265e-07,2.812493822325713e-05
2013-01-04 04:00:00,4.877333216225311e-07,5.582833560228994e-07,2.704500974853954e-05
2013-01-04 05:00:00,4.783857656889482e-07,5.474818050264131e-07,2.7471441125308582e-05
2013-01-04 06:00:00,4.6558035224096104e-07,5.327884129383874e-07,2.4193188315601157e-05
2013-01-04 07:00:00,4.542678473342408e-07,5.201896878040356e-07,1.7750890251522103e-05
2013-01-04 08:00:00,1.7088550218507022e-07,4.87163587031356e-07,0.0004285920057161437
2013-01-04 09:00:00,2.0311623651823854e-09,7.941368589812147e-09,0.004032067081355028
2013-01-04 10:00:00,1.8509782689468724e-09,7.01713703805165e-09,0.004734724982147701
2013-01-04 11:00:00,1.903454490759127e-09,7.22444249327665e-09,0.0047475196524763685
2013-01-04 12:00:00,2.1340289493767136e-09,7.791338893999436e-09,0.0025980572973897612
2013-01-04 13:00:00,2.2675714799924994e-09,8.253350389817293e-09,0.003068929278022259
2013-01-04 14:00:00,2.118511232205143e-09,8.108107426588808e-09,0.0037840347960515965
2013-01-04 15:00:00,4.4711953528729465e-09,2.505807356211669e-08,0.002366132225249137
2013-01-04 16:00:00,1.0200830534280691e-08,1.1494488563749245e-07,0.002821337866570961
2013-01-04 17:00:00,1.2600493979685584e-06,1.481776498229639e-06,0.0047363068284082864
2013-01-04 18:00:00,8.821272618889762e-07,1.0223850075268112e-06,0.0054806374468423106
2013-01-04 19:00:00,6.919505968309161e-07,7.966870255825922e-07,0.005521816551855707
2013-01-04 20:00:00,6.342450411297763e-07,7.287206612951603e-07,0.005506268895409199
2013-01-04 21:00:00,6.190437161243802e-07,7.106872718596357e-07,0.004971388604367744
