ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.6165205763551915e-07,1.148318861187222e-06,-7.1909830568765976e-06,-3.4646654996205392e-06
2013-01-01 01:00:00,3.4891863137763443e-07,1.3843373448580664e-06,-1.2950865154791784e-05,-6.300973261707075e-06
2013-01-01 02:00:00,3.467295601066837e-07,1.4582264839010975e-06,-1.3538078530008147e-05,-6.595674484950732e-06
2013-01-01 03:00:00,3.419733218795069e-07,1.4892873038917811e-06,-1.2122191212431661e-05,-5.890108945276077e-06
2013-01-01 04:00:00,3.3304990786174296e-07,1.427774216205342e-06,-1.2753894420056207e-05,-6.210422256097232e-06
2013-01-01 05:00:00,3.1595376964442566e-07,1.3897874838494612e-06,-1.5433188152881783e-05,-7.558617191618679e-06
2013-01-01 06:00:00,2.8946446922885174e-07,1.3516688108639571e-06,-8.438561437308375e-06,-4.074548484039761e-06
2013-01-01 07:00:00,2.3666903346970087e-07,1.4141823428266987e-06,-1.1970950899434267e-05,-5.867140932982283e-06
2013-01-01 08:00:00,4.0658841285366924e-07,8.977759450380135e-07,-3.5856704627450074e-06,-1.589541024945669e-06
2013-01-01 09:00:00,4.68728755601541e-09,2.482974242353114e-08,9.481823046535664e-08,4.9752759010686024e-08
2013-01-01 10:00:00,3.403882099168417e-09,1.835723301434504e-08,6.031808500960476e-07,3.03292366097608e-07
2013-01-01 11:00:00,2.8412865838141185e-09,1.2024274220018602e-08,3.1335057613552443e-07,1.5809593135966928e-07
2013-01-01 12:00:00,2.703836901385607e-09,1.1356962685419547e-08,2.330996047876889e-07,1.1790172084453725e-07
2013-01-01 13:00:00,2.8001301825323943e-09,1.1597630839992522e-08,1.677909553559122e-07,8.52955427692223e-08
2013-01-01 14:00:00,3.061815838909279e-09,1.5902569196983264e-08,4.5851293476185653e-07,2.307873753003829e-07
2013-01-01 15:00:00,3.958454546984309e-09,2.016233904662074e-08,4.842236468102503e-07,2.440910506786173e-07
2013-01-01 16:00:00,1.805193414057164e-08,2.2943095524982727e-07,-6.758747396984407e-07,-3.289114027789345e-07
2013-01-01 17:00:00,2.969150484054241e-07,1.3332360109689851e-06,-2.1252536390833094e-06,-9.141692953389426e-07
2013-01-01 18:00:00,3.2365764954913794e-07,1.4888642534360787e-06,5.492719755949721e-07,4.3646481257205505e-07
2013-01-01 19:00:00,3.417645508820772e-07,1.573426183538359e-06,1.0303280680015097e-06,6.860463094417935e-07
2013-01-01 20:00:00,3.5331692159407915e-07,1.5914609126820758e-06,-8.855513317541946e-08,1.3238089420932983e-07
2013-01-01 21:00:00,3.58614989973381e-07,1.6832257291034948e-06,-1.8543257548886248e-06,-7.478553824576219e-07
2013-01-01 22:00:00,3.676543771538309e-07,1.7314384491021008e-06,-3.6209377423763755e-06,-1.6266416826112724e-06
2013-01-01 23:00:00,3.7198806577259157e-07,1.5801681911785866e-06,-1.1807101524779644e-05,-5.7175567295035265e-06
2013-01-02 00:00:00,3.7468202877258237e-07,1.4713387497620112e-06,-7.1909830568765976e-06,-3.4081505140520075e-06
2013-01-02 01:00:00,3.7469193631907134e-07,1.4132392399466648e-06,-1.2950865154791784e-05,-6.288086609236356e-06
2013-01-02 02:00:00,3.720393111617746e-07,1.3989156335877457e-06,-1.3538078530008147e-05,-6.583019609423187e-06
