ts,mber,aer,moer
2013-01-01 00:00:00,3.0816773939856753e-07,6.832465553270856e-07,0.12975855548068985
2013-01-01 01:00:00,4.149410306554285e-07,7.997910945660994e-07,0.1253480450152447
2013-01-01 02:00:00,4.049064949431228e-07,7.823125393356523e-07,0.149037879048522
2013-01-01 03:00:00,4.107429827128547e-07,7.942256617488214e-07,0.19193459924480977
2013-01-01 04:00:00,4.0808964260325286e-07,7.892239363727663e-07,0.30441055591180716
2013-01-01 05:00:00,4.21189629047764e-07,8.155892545707916e-07,0.4425875841108756
2013-01-01 06:00:00,4.1765529154636453e-07,8.091972550815313e-07,0.4815379781650323
2013-01-01 07:00:00,4.119658785141462e-07,7.98413791320783e-07,0.5148138830861945
2013-01-01 08:00:00,5.558464485302864e-07,8.750595450674808e-07,0.5304693438175453
2013-01-01 09:00:00,3.829355494579452e-07,7.284599182686185e-07,0.5264604964196808
2013-01-01 10:00:00,2.1973709335728178e-07,5.197082799468416e-07,0.5139737224694225
2013-01-01 11:00:00,2.0241751283934288e-07,4.919923933056072e-07,0.520832049483359
2013-01-01 12:00:00,3.996535004151401e-07,7.797345432734154e-07,0.5196021694057443
2013-01-01 13:00:00,4.642919988095554e-07,9.044397250277127e-07,0.5386825438170598
2013-01-01 14:00:00,7.154508771427754e-07,7.234926753601546e-07,0.5628801315850457
2013-01-01 15:00:00,8.53879214899902e-08,2.912992730444579e-07,0.5741370254576892
2013-01-01 16:00:00,8.68251741257161e-08,3.517404543472177e-07,0.5741370254576892
2013-01-01 17:00:00,8.604798595008486e-08,3.4859187230529316e-07,0.556163761950663
2013-01-01 18:00:00,8.602251544717064e-08,3.4848865240245135e-07,0.5392784211416976
2013-01-01 19:00:00,8.823009438083484e-08,3.574318461653969e-07,0.4197762315284385
2013-01-01 20:00:00,9.2725787175866e-08,3.7564449969362237e-07,0.2733187000869957
2013-01-01 21:00:00,9.534277252206042e-08,3.862462586205337e-07,0.21577027483813382
2013-01-01 22:00:00,1.0380775136631762e-07,4.2053906600973736e-07,0.16618487286769887
2013-01-01 23:00:00,1.0946384145235311e-07,4.434526560958601e-07,0.1455076367867965
