ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,8.283296567526828e-07,1.8350119006517497e-07,0.09024370341955203,0.04512226587460439,-5.119607418770048e-06,-2.698986010355324e-06
2013-01-01 01:00:00,7.936852988100279e-07,1.6705740902645235e-07,0.08204271405079266,0.04102175386804574,-5.037021458271474e-06,-2.3091249451619385e-06
2013-01-01 02:00:00,5.401374993824994e-07,1.1031600372390432e-07,0.11040210856411417,0.055201324350806776,-2.4862850519151123e-06,-9.413998609070808e-07
2013-01-01 03:00:00,4.717163787560376e-07,9.816189216522531e-08,0.2123682815394534,0.10618437662791608,-2.15495832166893e-06,-8.086176194148862e-07
2013-01-01 04:00:00,4.703544327678885e-07,9.536056766848313e-08,0.30733774697589866,0.15366910866516573,-2.152730361826872e-06,-8.006295082283115e-07
2013-01-01 05:00:00,4.7680793525633326e-07,9.108833478350874e-08,0.26766931229623675,0.133834894552086,-2.1197549067816006e-06,-7.650029154871527e-07
2013-01-01 06:00:00,4.781557690112296e-07,8.537973565961999e-08,0.26049154585528467,0.13024601200552685,-2.1200458957655752e-06,-7.27063240957464e-07
2013-01-01 07:00:00,5.16785159775737e-07,9.007351351482077e-08,0.27329404572938143,0.1366472812572706,-2.000806914498868e-06,-6.860154939721436e-07
2013-01-01 08:00:00,3.9398112333586247e-07,7.884049437636206e-08,0.2840475836063523,0.14202398879373782,-1.3835268299332151e-06,-9.122134436917836e-07
2013-01-01 09:00:00,4.488309944282682e-07,7.475931942444965e-08,0.2574597757850169,0.12873011230800566,-1.3269522928206889e-06,-6.117922296536451e-07
2013-01-01 10:00:00,1.59605752510532e-07,7.501808066101256e-08,0.26424071494866874,0.13212043727721062,-1.2959159805426435e-06,-7.765867556077556e-07
2013-01-01 11:00:00,1.4998027759349645e-07,7.387243739002871e-08,0.27285087611155173,0.13642551304591466,-1.3100355614057037e-06,-7.4746881588256e-07
2013-01-01 12:00:00,4.825130049317656e-07,7.897994020151383e-08,0.2733558610310179,0.13667817177201141,-1.241509606664692e-06,1.4356368312666024e-07
2013-01-01 13:00:00,5.529477492281925e-07,1.0165945226309764e-07,0.2796008513613976,0.13980070215457344,-1.623094678423661e-06,-6.590331951374992e-07
2013-01-01 14:00:00,9.224395971344006e-07,1.801867636636276e-07,0.26266626405374743,0.1313335932466723,-1.325720537349226e-06,-7.870458025203225e-07
2013-01-01 15:00:00,9.372046795436932e-07,1.9216907138354125e-07,0.2527628297249057,0.12638188346479262,-1.319065027221217e-06,-8.494020070112229e-07
2013-01-01 16:00:00,1.0262337212099378e-06,2.1710855761186475e-07,0.2577145468893266,0.1288577865615239,-1.794604709096264e-06,-1.0077346509184817e-06
2013-01-01 17:00:00,1.0248918360897082e-06,2.5440713818671243e-07,0.2618025878382848,0.13090180636506044,-1.8183355993761033e-06,-1.3056052443935974e-06
2013-01-01 18:00:00,9.858750088565614e-07,2.736781612459788e-07,0.27665773933154747,0.13832936260327816,-1.8164433380927291e-06,0.0057218280892903
2013-01-01 19:00:00,9.965150086597653e-07,0.00392806491378114,0.35129006249579325,0.17564552950540097,-1.9170738062546354e-06,0.0168363951595014
