ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,8.559586383666769e-07,2.003012530846393e-06,0.0708902826210012,0.0354455692898197,-5.119607418770048e-06,-2.698986010355324e-06
2013-01-01 01:00:00,8.583112640049576e-07,2.008547978486844e-06,0.0722900619991528,0.0361454601552084,-5.037021458271474e-06,-2.3091249451619385e-06
2013-01-01 02:00:00,6.313622904140263e-07,1.1819476409014555e-06,0.0875785978197092,0.0437896145909998,-2.4862850519151123e-06,-9.413998609070809e-07
2013-01-01 03:00:00,6.413060068568439e-07,1.2005504523824174e-06,0.1124543411229247,0.0562274912144657,-2.15495832166893e-06,-8.086176194148862e-07
2013-01-01 04:00:00,6.374327269435803e-07,1.1933089971222362e-06,0.1820995377647865,0.0910500875987567,-2.152730361826872e-06,-8.006295082283115e-07
2013-01-01 05:00:00,6.591075815167779e-07,1.2338992852329917e-06,0.1667566420596923,0.0833786505836369,-2.1197549067816006e-06,-7.650029154871527e-07
2013-01-01 06:00:00,6.543921602074162e-07,1.225082836017762e-06,0.1724767132647958,0.086238683828478,-2.1200458957655752e-06,-7.27063240957464e-07
2013-01-01 07:00:00,6.460216800569016e-07,1.2094252931949268e-06,0.1889137563409411,0.0944572011813106,-2.000806914498868e-06,-6.860154939721436e-07
2013-01-01 08:00:00,6.063518999632551e-07,7.235870975211223e-07,0.1994387347531168,0.0997196705525084,-1.3835268299332151e-06,-9.122134436917836e-07
2013-01-01 09:00:00,4.135877357450093e-07,6.158426645160694e-07,0.1899735320135356,0.0949869728006357,-1.3269522928206889e-06,-6.117922296536451e-07
2013-01-01 10:00:00,2.351226348720255e-07,4.594083488696884e-07,0.1905766779613372,0.095288456541986,-1.2959159805426437e-06,-7.765867556077556e-07
2013-01-01 11:00:00,2.1637535931833106e-07,4.40343185865336e-07,0.1895674556589956,0.0947838360171774,-1.3100355614057037e-06,-7.4746881588256e-07
2013-01-01 12:00:00,4.320112875909223e-07,6.615992574209934e-07,0.1915586476068686,0.0957795398090781,-1.241509606664692e-06,1.4356368312666024e-07
2013-01-01 13:00:00,7.336627968399676e-07,1.3734789007315836e-06,0.199214412503045,0.0996075730829209,-1.623094678423661e-06,-6.590331951374992e-07
2013-01-01 14:00:00,1.0153861462744975e-06,2.3761940523625253e-06,0.1908785474966483,0.0954397814413973,-1.325720537349226e-06,-7.870458025203225e-07
2013-01-01 15:00:00,1.0571478257376382e-06,2.473875870804307e-06,0.1864475191007585,0.0932242881242921,-1.319065027221217e-06,-8.494020070112229e-07
2013-01-01 16:00:00,1.0748874055442693e-06,2.8927772006896885e-06,0.1886630332987034,0.0943320540930544,-1.794604709096264e-06,-1.0077346509184815e-06
2013-01-01 17:00:00,1.0652823677392015e-06,2.8669017193682146e-06,0.1921804578230939,0.0960907615527308,-1.8183355993761033e-06,-1.3056052443935974e-06
2013-01-01 18:00:00,1.064975485595541e-06,2.8660628993640583e-06,0.1988270004169285,0.099414032696207,-1.8164433380927291e-06,0.005721828089290304
2013-01-01 19:00:00,1.0923028693704078e-06,2.9396100568916795e-06,0.2215666240757555,0.1107838581893124,-1.9170738062546354e-06,0.0168363951595014
