ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,8.283213039497095e-07,1.8350087764011378e-07,0.103859755605084,0.05193029196319397,-5.119607418770048e-06,-2.698986010355324e-06
2013-01-01 01:00:00,7.936729579760803e-07,1.6705750673645388e-07,0.1026662547414122,0.05133352420718509,-5.037021458271474e-06,-2.3091249451619385e-06
2013-01-01 02:00:00,5.40131411632033e-07,1.1031580849179462e-07,0.12216677890236366,0.06108365951688765,-2.4862850519151123e-06,-9.413998609070808e-07
2013-01-01 03:00:00,4.717124248449488e-07,9.816177045937641e-08,0.14631122439708275,0.0731558480547538,-2.15495832166893e-06,-8.086176194148862e-07
2013-01-01 04:00:00,4.703490381410156e-07,9.53603977893659e-08,0.20227347069387763,0.10113697052145788,-2.152730361826872e-06,-8.006295082283115e-07
2013-01-01 05:00:00,4.768008701528621e-07,9.108813342507059e-08,0.22172322003525716,0.11086184841806365,-2.1197549067816006e-06,-7.650029154871527e-07
2013-01-01 06:00:00,4.7814694042535e-07,8.538042941885815e-08,0.227908372598603,0.11395442537277171,-2.1200458957655752e-06,-7.27063240957464e-07
2013-01-01 07:00:00,5.167733137225891e-07,9.007674574329703e-08,0.22872246735548815,0.11436149206440094,-2.000806914498868e-06,-6.860154939721436e-07
2013-01-01 08:00:00,4.787887364869104e-07,8.13182274293455e-08,0.15089568841289314,0.07544808360081481,-1.3835268299332151e-06,-9.122134436917836e-07
2013-01-01 09:00:00,4.0064298308632016e-07,7.805756062417133e-08,0.13184055618429819,0.06592047841364064,-1.3269522928206889e-06,-6.117922296536451e-07
2013-01-01 10:00:00,3.9535283297217434e-07,8.113016745472994e-08,0.13468862318948827,0.06734450927116062,-1.2959159805426435e-06,-7.765867556077556e-07
2013-01-01 11:00:00,3.962216018340303e-07,8.033594465347893e-08,0.13822639614086238,0.0691133961812321,-1.3100355614057037e-06,-7.4746881588256e-07
2013-01-01 12:00:00,4.1866643184355466e-07,8.255235831612867e-08,0.17043948273134346,0.08521995069888766,-1.241509606664692e-06,1.4356368312666024e-07
2013-01-01 13:00:00,5.529397561334452e-07,1.0165923989166555e-07,0.23277416736436557,0.11638736015206085,-1.623094678423661e-06,-6.590331951374992e-07
2013-01-01 14:00:00,9.224190281359135e-07,1.8018775622835094e-07,0.25560348064025834,0.12780220152964325,-1.325720537349226e-06,-7.870458025203225e-07
2013-01-01 15:00:00,9.371912753107738e-07,1.9216871072191587e-07,0.25560348064025834,0.12780220891576682,-1.319065027221217e-06,-8.494020070112229e-07
2013-01-01 16:00:00,1.026209667698674e-06,2.2221722094038174e-07,0.2547202288286312,0.12736062751914945,-1.794604709096264e-06,-1.0077346509184817e-06
2013-01-01 17:00:00,1.0248705763684158e-06,2.583159283875327e-07,0.2547202288286312,0.12736062684960378,-1.8183355993761033e-06,-1.3056052443935974e-06
2013-01-01 18:00:00,9.858559752123489e-07,2.8026099308134947e-07,0.2547202288286312,0.1273606073423032,-1.8164433380927291e-06,0.0057218280892903
2013-01-01 19:00:00,9.964962239662972e-07,0.004077886908605507,0.2464320183317999,0.12321650741401192,-1.9170738062546354e-06,0.0168363951595014
2013-01-01 20:00:00,1.0154441985023489e-06,0.011554572386997163,0.17802327642366392,0.08901214593393121,-1.8970691824518949e-06,-0.0749605968816798
2013-01-01 21:00:00,9.847180204855322e-07,0.03762894224174283,0.15471978512917142,0.07736038492359595,-1.7075695233028575e-06,-0.406096927887312
2013-01-01 22:00:00,1.0573234743012935e-06,0.04721489994186479,0.11915049289721145,0.05957577511034288,-2.190170234752665e-06,-0.3137456810896322
2013-01-01 23:00:00,1.0765031400550912e-06,0.04621148082175414,0.10778192767819673,0.0538915020906684,-2.2748705266536465e-06,-0.3275597565758699
2013-01-02 00:00:00,1.1119117127954252e-06,0.06044721735743132,0.103859755605084,0.0519304337583984,-2.3329350562898253e-06,-0.4280886403673499
2013-01-02 01:00:00,1.1261105854805604e-06,0.0886669527830302,0.1026662547414122,0.051333690425998835,-1.9166061668677113e-06,-0.601894509332165
2013-01-02 02:00:00,1.1006563482316838e-06,0.09275924305273002,0.12216677890236366,0.061083939779355945,-1.915387957328458e-06,-0.6348152477654685
2013-01-02 03:00:00,1.0912210271028768e-06,0.12214063397924547,0.14631122439708275,0.07315615780905492,-1.7140962644682926e-06,-0.6694955683779188
2013-01-02 04:00:00,1.2181264958736447e-06,0.0906512222833362,0.20227347069387763,0.10113734441018675,-1.1858926859417954e-06,0.3848581065493913
2013-01-02 05:00:00,2.073642555852268e-06,5.503332195631465e-07,0.22172322003525716,0.11086264683890651,-1.2783084398952915e-06,0.2044253460347905
2013-01-02 06:00:00,2.314742537373464e-06,5.908946981359847e-07,0.227908372598603,0.11395534367057018,-2.3491374965395983e-06,0.319922738270623
2013-01-02 07:00:00,2.494002581804802e-06,5.454470148633191e-07,0.22872246735548815,0.11436248067903498,2.567233253995106e-07,0.3806620512126668
2013-01-02 08:00:00,1.2886969475532977e-06,0.07376635248110044,0.15089568841289314,0.07544848855492034,-4.394497053555106e-07,-0.0744216028688942
2013-01-02 09:00:00,1.1055905807833075e-06,0.07349886009088609,0.13184055618429819,0.06592083088743948,-1.0651722474220666e-06,0.4230847332925112
2013-01-02 10:00:00,1.1258075219985353e-06,0.07052159553523989,0.13468862318948827,0.06734487449850514,-8.659866918570028e-07,0.4111426326419817
2013-01-02 11:00:00,1.145880194119636e-06,0.09043666589069696,0.13822639614086238,0.06911377101052825,-8.30364505666163e-07,0.1965770106241235
2013-01-02 12:00:00,1.2045372898458519e-06,0.12239287586887078,0.17043948273134346,0.08522034363431666,-8.646074861028946e-07,-0.1107861605986019
2013-01-02 13:00:00,1.836787583806084e-06,0.05781070875451286,0.23277416736436557,0.11638800207597469,1.5022902080726666e-07,-0.1495324243188666
2013-01-02 14:00:00,2.9197508245404603e-06,5.824632839211187e-07,0.25560348064025834,0.12780320019554145,9.207815176506608e-07,-3.4833500927151864e-07
2013-01-02 15:00:00,3.3481352783196444e-06,6.913121066190855e-07,0.25560348064025834,0.12780341438776832,-5.551774215482737e-07,-9.435468328289792e-07
2013-01-02 16:00:00,3.404953157795566e-06,7.398411299313547e-07,0.2547202288286312,0.1273618168908945,-1.1874795986700822e-06,-1.0582001108057992e-06
2013-01-02 17:00:00,3.089137667748287e-06,6.631838929820765e-07,0.2547202288286312,0.12736165898314947,-2.879144008493148e-07,-1.7481397711593316e-06
2013-01-02 18:00:00,3.0752022095626595e-06,6.168786942378339e-07,0.2547202288286312,0.12736165201542038,-3.709806461338966e-07,-1.9282633916826223e-06
2013-01-02 19:00:00,2.264862979618683e-06,4.511094762647414e-07,0.2464320183317999,0.12321714159738975,6.364185953032837e-08,-3.0637526480592876e-07
2013-01-02 20:00:00,2.2988455429399624e-06,4.188756494128202e-07,0.17802327642366392,0.08901278763460344,-2.723691801191423e-06,1.8662551651564497e-06
2013-01-02 21:00:00,1.2328745179138002e-06,3.759869352604205e-07,0.15471978512917142,0.07736050900184467,-1.908122691350582e-06,0.1525688407907362
2013-01-02 22:00:00,1.0097457021042293e-06,2.3209906478459872e-07,0.11915049289721145,0.05957575132145678,-1.5803251234632325e-06,-9.071314195634982e-07
2013-01-02 23:00:00,1.0203386462201072e-06,2.3354782023575156e-07,0.10778192767819673,0.05389147400842148,-1.636456922837376e-06,-1.195820721117395e-06
2013-01-03 00:00:00,1.0418368160221866e-06,2.733296302290566e-07,0.103859755605084,0.05193039872095001,-1.588039654805841e-06,-1.4780401909011892e-06
2013-01-03 01:00:00,1.047798126665455e-06,3.2600880169164114e-07,0.1026662547414122,0.05133365126976943,-1.603356975082152e-06,-1.7221522545267052e-06
2013-01-03 02:00:00,1.0389123609888875e-06,0.01715218834229264,0.12216677890236366,0.06108390890736232,-1.7990435621416276e-06,-0.0481086221040682
2013-01-03 03:00:00,1.0317918927611917e-06,0.04772270866152229,0.14631122439708275,0.07315612809448775,-1.6623954913941403e-06,-0.2520886333436752
2013-01-03 04:00:00,1.0225290675671712e-06,0.06917706321391663,0.20227347069387763,0.1011372466114726,-9.087329331191142e-07,-0.4709302725415945
2013-01-03 05:00:00,1.1654422343257403e-06,0.10058636089880008,0.22172322003525716,0.11086219273874574,-9.51494076883949e-07,-0.3729125128051209
2013-01-03 06:00:00,1.2803881843705187e-06,0.07435294545035802,0.227908372598603,0.11395482649339368,-1.0992811254309778e-06,0.2216501855265265
2013-01-03 07:00:00,1.3305923095634181e-06,0.0901790260860536,0.22872246735548815,0.11436189897389885,-5.69525998274058e-07,0.0253843445412408
2013-01-03 08:00:00,1.1748039749363608e-06,0.09320965034019665,0.15089568841289314,0.07544843160843404,-7.711230480570817e-07,-0.1367041253907655
2013-01-03 09:00:00,1.1926149250675954e-06,0.09910732581300401,0.13184055618429819,0.06592087439961163,-8.17986887562179e-07,-0.025899495491596
2013-01-03 10:00:00,1.2638310480804224e-06,0.11733097348323157,0.13468862318948827,0.06734494351026818,-8.434648517725759e-07,0.5397780216687431
2013-01-03 11:00:00,1.2407439080510357e-06,0.10819311698656214,0.13822639614086238,0.06911381844238522,-8.304869355213951e-07,0.4215340100068185
2013-01-03 12:00:00,1.3034181380143403e-06,0.10316675416659801,0.17043948273134346,0.08522039307474073,-8.546788710093525e-07,0.3887614492811544
2013-01-03 13:00:00,1.5822066721181813e-06,0.14705573438947422,0.23277416736436557,0.11638787478551885,1.007014283813163e-06,-0.5621915102037588
2013-01-03 14:00:00,3.581731326320907e-06,0.09581979786944889,0.25560348064025834,0.12780353118579232,-1.829344130567592e-06,0.4538442200307828
2013-01-03 15:00:00,3.6900343744962654e-06,0.08995160071499077,0.25560348064025834,0.12780358533731642,-2.135392522460205e-06,0.4282453688620833
2013-01-03 16:00:00,3.7548721425345284e-06,0.09462959220780913,0.2547202288286312,0.12736199185038688,-2.415560651140145e-06,0.4159177576423034
2013-01-03 17:00:00,3.816177527221037e-06,0.09827789502589956,0.2547202288286312,0.1273620225030792,-2.367608737953623e-06,0.4756828698366981
