ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.0698656505510665e-06,2.40352741683695e-06,0.06603712386183526,0.03301909686374291
2013-01-01 01:00:00,1.0728041362178032e-06,2.309744117508533e-06,0.06874763979494725,0.03437435629954173
2013-01-01 02:00:00,6.313265496594099e-07,1.3789031947906616e-06,0.06603327413883019,0.033016952732689925
2013-01-01 03:00:00,6.412387021756162e-07,1.4005722738310876e-06,0.07167145121812751,0.035836046228414846
2013-01-01 04:00:00,6.373813992561334e-07,1.3921406698483709e-06,0.08265705647781012,0.04132884692960469
2013-01-01 05:00:00,6.590529935724759e-07,1.4394926240912048e-06,0.08397608283207568,0.041988370942534624
2013-01-01 06:00:00,6.543364951599819e-07,1.42920567504906e-06,0.07965330085166465,0.0398269775940799
2013-01-01 07:00:00,6.459647871675219e-07,1.4109375881835994e-06,0.08420799326607419,0.04210431961543068
2013-01-01 08:00:00,6.063454046597645e-07,1.6562922958392005e-06,0.07743365954110877,0.03871713294325672
2013-01-01 09:00:00,4.1358585415060276e-07,1.2195985833549388e-06,0.08772871634387636,0.04386456496486525
2013-01-01 10:00:00,2.3512274543738434e-07,7.481728216870361e-07,0.08570215236637636,0.0428511937445609
2013-01-01 11:00:00,2.163755465916776e-07,6.941110863480555e-07,0.07839532049141404,0.039197768433480315
2013-01-01 12:00:00,4.320099811586046e-07,1.1146366656015694e-06,0.08438798591009218,0.04219420896003667
2013-01-01 13:00:00,7.335992875283721e-07,1.602326944970256e-06,0.08455755760453151,0.04227914560190952
2013-01-01 14:00:00,1.269127013216181e-06,2.8513210705142385e-06,0.07686937802485297,0.03843532357593309
2013-01-01 15:00:00,1.321331765000617e-06,2.9685416222931543e-06,0.07680938047684698,0.03840535090430599
2013-01-01 16:00:00,1.3434825378170183e-06,3.3957172710708035e-06,0.08526568681969424,0.042633515151116026
2013-01-01 17:00:00,1.331478140457629e-06,3.3653439867659718e-06,0.08205598067057787,0.04102865607435916
2013-01-01 18:00:00,1.3310931922303558e-06,3.3643572763010808e-06,0.08844196673181924,0.04422164891250573
2013-01-01 19:00:00,1.3652473555158725e-06,3.4506895819719623e-06,0.08246602865143123,0.04123369694939337
2013-01-01 20:00:00,1.4348787455716055e-06,3.2236404598576842e-06,0.08008707110824173,0.04004425299349365
2013-01-01 21:00:00,1.4754097876914827e-06,3.3146584555210815e-06,0.06976976475454345,0.03488562008216557
2013-01-01 22:00:00,1.6063260976909706e-06,3.608865177308057e-06,0.07354261141824316,0.036772108872170424
2013-01-01 23:00:00,1.693846121532782e-06,3.8054936105762273e-06,0.06985053193329364,0.03492611288970759
2013-01-02 00:00:00,1.8876899959980972e-06,4.4177291599811704e-06,0.06603712386183526,0.03301950577591563
2013-01-02 01:00:00,1.9615789455100834e-06,4.59064148155058e-06,0.06874763979494725,0.03437480068694638
2013-01-02 02:00:00,1.7829316388351039e-06,4.172510963689808e-06,0.06603327413883019,0.033017528535234514
2013-01-02 03:00:00,1.7147652606391754e-06,4.334042297042417e-06,0.07167145121812751,0.03583658299169407
2013-01-02 04:00:00,1.656339939258702e-06,4.4964872356356224e-06,0.08265705647781012,0.04132935640887469
2013-01-02 05:00:00,1.9685388126955005e-06,7.67875881771072e-06,0.08397608283207568,0.04198902568544419
2013-01-02 06:00:00,2.3369127046259187e-06,8.751055596081278e-06,0.07965330085166465,0.03982781888218464
2013-01-02 07:00:00,2.4785665953665674e-06,9.944582158491449e-06,0.08420799326607419,0.04210523591633478
2013-01-02 08:00:00,2.2150558602016225e-07,9.364301113839551e-07,0.07743365954110877,0.0387169405233474
2013-01-02 09:00:00,1.936729675455236e-07,8.373272157244508e-07,0.08772871634387636,0.043864455008421954
2013-01-02 10:00:00,2.50845323656189e-07,1.0243460927766504e-06,0.08570215236637636,0.04285120160585001
2013-01-02 11:00:00,2.962618158099999e-07,1.1679207450593326e-06,0.07839532049141404,0.03919780837661493
2013-01-02 12:00:00,3.998300562328988e-07,1.5018786430267513e-06,0.08438798591009218,0.042194192870074206
2013-01-02 13:00:00,2.520403718267592e-06,8.061422534350015e-06,0.08455755760453151,0.04228003900412489
2013-01-02 14:00:00,3.010491131523196e-06,1.3286639518975334e-05,0.07686937802485297,0.038436194257992246
2013-01-02 15:00:00,2.9598258607596435e-06,1.5240281846251288e-05,0.07680938047684698,0.03840617015135387
2013-01-02 16:00:00,2.6610920589591556e-06,1.5303384254454707e-05,0.08526568681969424,0.0426341739558766
2013-01-02 17:00:00,2.4163227433961896e-06,1.2279690635814916e-05,0.08205598067057787,0.04102919849666063
2013-01-02 18:00:00,2.2548517161193228e-06,1.1609775249828795e-05,0.08844196673181924,0.04422211079176768
2013-01-02 19:00:00,2.1219850381866364e-06,8.087479857563873e-06,0.08246602865143123,0.041234075318234704
2013-01-02 20:00:00,1.9701666113612747e-06,7.245467071130595e-06,0.08008707110824173,0.04004452063742655
2013-01-02 21:00:00,1.5894018683418966e-06,4.091497285911475e-06,0.06976976475454345,0.0348856770782059
2013-01-02 22:00:00,1.2845878489807694e-06,3.006153596411855e-06,0.07354261141824316,0.03677194800304607
2013-01-02 23:00:00,1.3222325738341283e-06,3.0942646690424023e-06,0.06985053193329364,0.03492592708293374
2013-01-03 00:00:00,1.4040242705251498e-06,3.285694271142326e-06,0.06603712386183526,0.03301926394305289
2013-01-03 01:00:00,1.4250621113321225e-06,3.3349336568307912e-06,0.06874763979494725,0.03437453242852929
2013-01-03 02:00:00,1.3849195555626954e-06,3.5002970715088655e-06,0.06603327413883019,0.033017329529192875
2013-01-03 03:00:00,1.3533920470893818e-06,3.4205965520386756e-06,0.07167145121812751,0.0358364023050873
2013-01-03 04:00:00,1.3151727268949141e-06,3.323977772191307e-06,0.08265705647781012,0.041329185825268504
2013-01-03 05:00:00,1.3632120329090294e-06,3.7007076901599085e-06,0.08397608283207568,0.041988723022054295
2013-01-03 06:00:00,1.7475108891772283e-06,4.49879902515115e-06,0.07965330085166465,0.03982752418127691
2013-01-03 07:00:00,1.6431445053576372e-06,4.768486151777838e-06,0.08420799326607419,0.042104818205289773
2013-01-03 08:00:00,3.2148692589829233e-07,1.2468952308751211e-06,0.07743365954110877,0.038716990514017335
2013-01-03 09:00:00,2.7581606664995963e-07,1.1370790783213402e-06,0.08772871634387636,0.043864496079971504
2013-01-03 10:00:00,3.053820781763462e-07,1.2898299488195473e-06,0.08570215236637636,0.04285122887422727
2013-01-03 11:00:00,2.3335674057012417e-07,1.0378181283851884e-06,0.07839532049141404,0.039197776924077304
2013-01-03 12:00:00,3.475323224174127e-07,1.4597589263503297e-06,0.08438798591009218,0.0421941667212073
2013-01-03 13:00:00,3.4416773358664076e-06,9.343466806367605e-06,0.08455755760453151,0.04228049964093369
2013-01-03 14:00:00,5.632488191890825e-06,2.674617689770717e-05,0.07686937802485297,0.03843750525652243
2013-01-03 15:00:00,6.1969057964086275e-06,2.9840960116313434e-05,0.07680938047684698,0.03840778869132169
2013-01-03 16:00:00,7.052548539165319e-06,3.349107156334435e-05,0.08526568681969424,0.0426363696841167
2013-01-03 17:00:00,8.062509790190458e-06,3.8290083515525815e-05,0.08205598067057787,0.04103202159018403
2013-01-03 18:00:00,8.853195054858189e-06,3.079014620582502e-05,0.08844196673181924,0.04422540996343705
2013-01-03 19:00:00,9.871723997878989e-06,3.433787011436492e-05,0.08246602865143123,0.041237950187714555
2013-01-03 20:00:00,8.599820263756488e-06,2.28147342922232e-05,0.08008707110824173,0.040047835464252744
2013-01-03 21:00:00,6.789188895602642e-06,1.8434210844147012e-05,0.06976976475454345,0.03488827697171953
2013-01-03 22:00:00,5.346358488306444e-06,1.4515705993885383e-05,0.07354261141824316,0.036773978888365734
2013-01-03 23:00:00,4.637539210394024e-06,1.2590876824320361e-05,0.06985053193329364,0.03492758473625202
2013-01-04 00:00:00,4.271879498823097e-06,1.1597898460798902e-05,0.06603712386183526,0.03302069787066704
2013-01-04 01:00:00,4.1926049157454115e-06,1.1382632693040619e-05,0.06874763979494725,0.034375916199931494
2013-01-04 02:00:00,3.46507070130259e-06,9.407124112405401e-06,0.06603327413883019,0.03301836960476574
2013-01-04 03:00:00,3.087065750178587e-06,8.38081498512839e-06,0.07167145121812751,0.03583726914193885
2013-01-04 04:00:00,3.445023284912383e-06,9.352904770336197e-06,0.08265705647781012,0.04133025075054751
2013-01-04 05:00:00,3.967035521629468e-06,1.077054323277484e-05,0.08397608283207568,0.04199002493379866
2013-01-04 06:00:00,5.3197478794155e-06,1.3697856825019428e-05,0.07965330085166465,0.03982931029977203
2013-01-04 07:00:00,5.207949066258132e-06,1.381678536233504e-05,0.08420799326607419,0.042106600607570224
2013-01-04 08:00:00,1.4340713379934342e-07,6.915648452692817e-07,0.07743365954110877,0.03871690147412128
2013-01-04 09:00:00,1.3090006175603114e-07,6.371751958242613e-07,0.08772871634387636,0.04386442362196906
2013-01-04 10:00:00,1.8105853263864315e-07,8.718162810127223e-07,0.08570215236637636,0.0428511667124545
2013-01-04 11:00:00,2.1181925158242751e-07,1.0158200664605532e-06,0.07839532049141404,0.03919776615533281
2013-01-04 12:00:00,5.015244252843539e-07,2.226450586581327e-06,0.08438798591009218,0.04219424371725873
2013-01-04 13:00:00,6.643561834951779e-06,2.1771065838813248e-05,0.08455755760453151,0.042282100583183234
2013-01-04 14:00:00,7.915909295553337e-06,0.00012737525909285656,0.07686937802485297,0.03843864696707426
2013-01-04 15:00:00,5.965657202897221e-06,9.773430928022172e-05,0.07680938047684698,0.03840767306702494
2013-01-04 16:00:00,5.1452603469577686e-06,3.582646383469007e-05,0.08526568681969424,0.0426354160400206
2013-01-04 17:00:00,4.854807867944372e-06,3.38037835239791e-05,0.08205598067057787,0.041030417739222905
2013-01-04 18:00:00,4.5627801475717174e-06,3.17703818346034e-05,0.08844196673181924,0.044223264755983406
2013-01-04 19:00:00,4.092973949755675e-06,2.825955394449488e-05,0.08246602865143123,0.04123506081269049
2013-01-04 20:00:00,3.3374542947553813e-06,1.7853604017775046e-05,0.08008707110824173,0.040045204281268246
2013-01-04 21:00:00,3.2548253948916912e-06,1.3493954925837656e-05,0.06976976475454345,0.03488650978996917
2013-01-04 22:00:00,2.9134006231763935e-06,1.0682364439090637e-05,0.07354261141824316,0.03677276240943317
2013-01-04 23:00:00,2.8531606600501868e-06,8.01288115161128e-06,0.06985053193329364,0.03492669254697685
2013-01-05 00:00:00,2.6382938681213637e-06,6.791871734884846e-06,0.06603712386183526,0.03301988107785169
2013-01-05 01:00:00,1.9898105779922175e-06,5.960593399425137e-06,0.06874763979494725,0.03437481480276262
2013-01-05 02:00:00,1.8143025095432313e-06,5.434793685041477e-06,0.06603327413883019,0.03301754422066987
2013-01-05 03:00:00,1.6112270299446544e-06,4.826412057342601e-06,0.07167145121812751,0.03583653122257873
2013-01-05 04:00:00,1.7435636348419812e-06,4.488326678368958e-06,0.08265705647781012,0.04132940002072248
2013-01-05 05:00:00,1.6234767729178102e-06,4.305816296653521e-06,0.08397608283207568,0.0419888531544243
2013-01-05 06:00:00,1.5623417315277171e-06,5.606459909363043e-06,0.07965330085166465,0.03982743159669809
2013-01-05 07:00:00,1.5422190166914364e-06,5.654551649396624e-06,0.08420799326607419,0.042104767742545436
2013-01-05 08:00:00,2.2440020909611483e-07,8.54803692389307e-07,0.07743365954110877,0.03871694197065893
2013-01-05 09:00:00,2.812013126289806e-07,1.0086830801818995e-06,0.08772871634387636,0.04386449877259449
2013-01-05 10:00:00,5.65112763542692e-07,2.317730815858759e-06,0.08570215236637636,0.04285135873956995
2013-01-05 11:00:00,5.458875831864441e-07,2.21560190993325e-06,0.07839532049141404,0.039197933189498615
2013-01-05 12:00:00,9.36897290626878e-07,3.390936068579919e-06,0.08438798591009218,0.0421944614036914
2013-01-05 13:00:00,2.9191753329684367e-06,1.9469819729963846e-05,0.08455755760453151,0.042280238389932244
2013-01-05 14:00:00,4.039591588313552e-06,0.022812944948793264,0.07686937802485297,0.03843670880822064
2013-01-05 15:00:00,4.318779685612034e-06,0.023095911910499783,0.07680938047684698,0.03840684962826629
2013-01-05 16:00:00,5.2390704259131415e-06,0.028322821186889634,0.08526568681969424,0.04263546294506008
2013-01-05 17:00:00,5.94597487231019e-06,0.030756502346261805,0.08205598067057787,0.04103096332272509
2013-01-05 18:00:00,6.0858428418992704e-06,0.03046696505149661,0.08844196673181924,0.04422402628733057
2013-01-05 19:00:00,5.944509980832258e-06,0.029526736185645042,0.08246602865143123,0.04123598658070603
2013-01-05 20:00:00,5.923987343730151e-06,0.029230999385538775,0.08008707110824173,0.04004649754779273
2013-01-05 21:00:00,5.621072275747323e-06,0.027750485750338567,0.06976976475454345,0.0348876929134096
2013-01-05 22:00:00,6.647978460549789e-06,0.03262621568422639,0.07354261141824316,0.03677462969835185
2013-01-05 23:00:00,6.539509536784742e-06,0.03291082827997209,0.06985053193329364,0.034928535721415216
2013-01-06 00:00:00,5.774013762361802e-06,5.337040887813373e-05,0.06603712386183526,0.03302144893779881
2013-01-06 01:00:00,6.0424512411950164e-06,5.5498427132155894e-05,0.06874763979494725,0.03437684112309422
2013-01-06 02:00:00,6.640993691886117e-06,6.138411068409872e-05,0.06603327413883019,0.033019957566261034
2013-01-06 03:00:00,7.184508045301915e-06,6.514685361712144e-05,0.07167145121812751,0.03583931786308641
2013-01-06 04:00:00,7.026376137724e-06,5.0970829887321584e-05,0.08265705647781012,0.04133204142697392
2013-01-06 05:00:00,7.145255907340322e-06,9.488344175264346e-05,0.08397608283207568,0.04199161404399151
2013-01-06 06:00:00,7.43963203579951e-06,8.791335051270456e-05,0.07965330085166465,0.039830370241850224
2013-01-06 07:00:00,8.849087659062351e-06,0.00016977155374097832,0.08420799326607419,0.042108421176866626
2013-01-06 08:00:00,3.171068116762895e-07,2.3117157091650282e-06,0.07743365954110877,0.03871698832396022
2013-01-06 09:00:00,3.024145686403955e-07,2.551660195761273e-06,0.08772871634387636,0.0438645093792225
2013-01-06 10:00:00,6.699452110432094e-07,6.624122974004103e-06,0.08570215236637636,0.0428514111557937
2013-01-06 11:00:00,8.145037045664744e-07,7.774485356573471e-06,0.07839532049141404,0.0391980674975593
2013-01-06 12:00:00,2.3876342036956397e-06,3.469134568684726e-05,0.08438798591009218,0.04219518677214794
2013-01-06 13:00:00,7.680655415928826e-06,0.00017289487512438047,0.08455755760453151,0.04228261912997372
