ts,mber,aer,moer,cmer
2013-01-01 00:00:00,8.559586383666769e-07,2.003012530846393e-06,0.07089028262100122,0.035445569289819796
2013-01-01 01:00:00,8.583112640049576e-07,2.008547978486844e-06,0.0722900619991528,0.036145460155208406
2013-01-01 02:00:00,6.313622904140263e-07,1.1819476409014555e-06,0.08757859781970928,0.04378961459099985
2013-01-01 03:00:00,6.413060068568439e-07,1.2005504523824174e-06,0.11245434112292473,0.05622749121446579
2013-01-01 04:00:00,6.374327269435803e-07,1.1933089971222362e-06,0.18209953776478652,0.09105008759875673
2013-01-01 05:00:00,6.591075815167779e-07,1.2338992852329917e-06,0.16675664205969237,0.08337865058363694
2013-01-01 06:00:00,6.543921602074162e-07,1.225082836017762e-06,0.1724767132647958,0.086238683828478
2013-01-01 07:00:00,6.460216800569016e-07,1.2094252931949268e-06,0.18891375634094112,0.0944572011813106
2013-01-01 08:00:00,6.063518999632551e-07,7.235870975211223e-07,0.19943873475311685,0.09971967055250841
2013-01-01 09:00:00,4.135877357450093e-07,6.158426645160694e-07,0.18997353201353567,0.09498697280063571
2013-01-01 10:00:00,2.351226348720255e-07,4.594083488696884e-07,0.19057667796133726,0.09528845654198606
2013-01-01 11:00:00,2.1637535931833106e-07,4.40343185865336e-07,0.1895674556589956,0.09478383601717746
2013-01-01 12:00:00,4.3201128759092224e-07,6.615992574209934e-07,0.19155864760686866,0.09577953980907813
2013-01-01 13:00:00,7.336627968399676e-07,1.3734789007315836e-06,0.199214412503045,0.09960757308292092
2013-01-01 14:00:00,1.0153861462744975e-06,2.3761940523625253e-06,0.19087854749664832,0.0954397814413973
2013-01-01 15:00:00,1.0571478257376382e-06,2.473875870804307e-06,0.1864475191007585,0.09322428812429212
2013-01-01 16:00:00,1.0748874055442693e-06,2.8927772006896885e-06,0.1886630332987034,0.09433205409305448
2013-01-01 17:00:00,1.0652823677392017e-06,2.8669017193682146e-06,0.1921804578230939,0.09609076155273082
2013-01-01 18:00:00,1.0649754855955407e-06,2.8660628993640583e-06,0.19882700041692858,0.09941403269620709
2013-01-01 19:00:00,1.0923028693704078e-06,2.9396100568916795e-06,0.2215666240757555,0.11078385818931244
2013-01-01 20:00:00,1.1479889816017544e-06,2.9551085431516363e-06,0.1383629630490132,0.06918205551899739
2013-01-01 21:00:00,1.1804218768766864e-06,2.7623195307592563e-06,0.11455973926429981,0.05728045984308834
2013-01-01 22:00:00,1.2851657494331616e-06,3.3082547572703406e-06,0.08592121549718838,0.04296125033146891
2013-01-01 23:00:00,1.3551893758573694e-06,3.4885074294108447e-06,0.07806060353671325,0.03903097936304455
2013-01-02 00:00:00,1.5102785784351854e-06,3.8877562362702555e-06,0.07089028262100122,0.03544589644978983
2013-01-02 01:00:00,1.5693949158667005e-06,4.039926223601836e-06,0.0722900619991528,0.03614581569703434
2013-01-02 02:00:00,1.4264643369651117e-06,3.6719555065813127e-06,0.08757859781970928,0.043790012142023126
2013-01-02 03:00:00,1.714907000593358e-06,3.852634174406181e-06,0.11245434112292473,0.05622802801496266
2013-01-02 04:00:00,1.65648261157073e-06,4.031499032285175e-06,0.18209953776478652,0.09105059712369905
2013-01-02 05:00:00,1.968731297052678e-06,6.757633630285256e-06,0.16675664205969237,0.08337930539549471
2013-01-02 06:00:00,2.0032639847858778e-06,7.657548193717216e-06,0.1724767132647958,0.08623935826439029
2013-01-02 07:00:00,2.1246993107829553e-06,8.287570748919591e-06,0.18891375634094112,0.09445794052012596
2013-01-02 08:00:00,1.8458928312278402e-07,7.987241125941001e-07,0.19943873475311685,0.0997194596712
2013-01-02 09:00:00,1.9367427287512013e-07,7.507109521451798e-07,0.18997353201353567,0.09498686284390427
2013-01-02 10:00:00,2.508477902767985e-07,9.183857434883627e-07,0.19057667796133726,0.09528846440456377
2013-01-02 11:00:00,2.9626529158489257e-07,1.047109918229173e-06,0.1895674556589956,0.09478387596214359
2013-01-02 12:00:00,3.9983609918622157e-07,1.3465254154600593e-06,0.19155864760686866,0.09577952372148392
2013-01-02 13:00:00,2.5206292498859416e-06,7.078629813222487e-06,0.199214412503045,0.09960846656614744
2013-01-02 14:00:00,2.580658480817965e-06,1.1274045677198707e-05,0.19087854749664832,0.09544056407756457
2013-01-02 15:00:00,2.960140023080635e-06,1.286589873745946e-05,0.1864475191007585,0.09322523962039078
2013-01-02 16:00:00,2.6613773692436783e-06,1.2279015536157873e-05,0.1886630332987034,0.09433284733803632
2013-01-02 17:00:00,2.416557979094702e-06,1.03413167760234e-05,0.1921804578230939,0.09609143719053649
2013-01-02 18:00:00,2.255066732256893e-06,9.65016493488928e-06,0.19882700041692858,0.09941462774183042
2013-01-02 19:00:00,1.8190036771159334e-06,6.6689161251837856e-06,0.2215666240757555,0.11078422153971632
2013-01-02 20:00:00,1.6888440031682712e-06,6.323555798661145e-06,0.1383629630490132,0.06918232594650818
2013-01-02 21:00:00,1.3246134910294523e-06,3.3477248304098397e-06,0.11455973926429981,0.05728053193889542
2013-01-02 22:00:00,1.0277487010541105e-06,2.645510916700798e-06,0.08592121549718838,0.04296112162294472
2013-01-02 23:00:00,1.0578677459033408e-06,2.723052670770059e-06,0.07806060353671325,0.039030830702229576
2013-01-03 00:00:00,1.123307421439389e-06,2.8915185059155866e-06,0.07089028262100122,0.03544570296421133
2013-01-03 01:00:00,1.1401387263795321e-06,2.9348500638463293e-06,0.0722900619991528,0.03614560106893959
2013-01-03 02:00:00,1.385033494264992e-06,3.111496590966547e-06,0.08757859781970928,0.043789991426601775
2013-01-03 03:00:00,1.3535015898229677e-06,3.0406469888662906e-06,0.11245434112292473,0.05622784731225727
2013-01-03 04:00:00,1.3152768618335856e-06,2.9547578557469977e-06,0.18209953776478652,0.09105042652082418
2013-01-03 05:00:00,1.363316851741474e-06,3.3179969558654084e-06,0.16675664205969237,0.08337900268827206
2013-01-03 06:00:00,1.4564198403996883e-06,3.6810312777227667e-06,0.1724767132647958,0.0862390848423181
2013-01-03 07:00:00,1.6433486449604414e-06,3.999615421594077e-06,0.18891375634094112,0.09445769984479305
2013-01-03 08:00:00,3.214907500359909e-07,1.1179150574601892e-06,0.19943873475311685,0.09971952812193345
2013-01-03 09:00:00,2.758185467010447e-07,1.0194568435883048e-06,0.18997353201353567,0.09498690391604118
2013-01-03 10:00:00,3.053846148208284e-07,1.1564064136968336e-06,0.19057667796133726,0.09528849167297604
2013-01-03 11:00:00,2.333580910710754e-07,9.30461861227196e-07,0.1895674556589956,0.09478384450854334
2013-01-03 12:00:00,3.475355110047467e-07,1.3087583416984806e-06,0.19155864760686866,0.09577949757118984
2013-01-03 13:00:00,3.4419782287993073e-06,8.377260249255714e-06,0.199214412503045,0.0996089272406369
2013-01-03 14:00:00,4.828488079670053e-06,2.298076321751782e-05,0.19087854749664832,0.095441687992364
2013-01-03 15:00:00,5.312353080235125e-06,2.5283810775960155e-05,0.1864475191007585,0.09322641572691936
2013-01-03 16:00:00,6.045930937330903e-06,2.8776381101182472e-05,0.1886630332987034,0.09433453961482037
2013-01-03 17:00:00,6.91186109923935e-06,3.2900148050666236e-05,0.1921804578230939,0.09609368484209657
2013-01-03 18:00:00,7.589220776756747e-06,2.723895312413028e-05,0.19882700041692858,0.09941729481885267
2013-01-03 19:00:00,8.462981508385405e-06,2.9718251166771564e-05,0.2215666240757555,0.11078754352863195
2013-01-03 20:00:00,7.167513388915011e-06,1.9461010536459535e-05,0.1383629630490132,0.06918506528120105
2013-01-03 21:00:00,6.789926465096383e-06,1.652813756496035e-05,0.11455973926429981,0.05728326459538245
2013-01-03 22:00:00,5.346970246249367e-06,1.3014817369575263e-05,0.08592121549718838,0.042963281233717315
2013-01-03 23:00:00,4.638042523429071e-06,1.1288980088410084e-05,0.07806060353671325,0.03903262078961834
2013-01-04 00:00:00,4.272332120845477e-06,1.039865649358103e-05,0.07089028262100122,0.03544727747656103
2013-01-04 01:00:00,4.19304089388923e-06,1.0205635709048319e-05,0.0722900619991528,0.036147127520023345
2013-01-04 02:00:00,3.4654093237530935e-06,8.434372794087115e-06,0.08757859781970928,0.043791031614516515
2013-01-04 03:00:00,3.0873612076769088e-06,7.514183744335101e-06,0.11245434112292473,0.0562287142420662
2013-01-04 04:00:00,3.4453698707917397e-06,8.385773985974472e-06,0.18209953776478652,0.09105149156732865
2013-01-04 05:00:00,3.96747306879281e-06,9.656872740616772e-06,0.16675664205969237,0.08338030476638059
2013-01-04 06:00:00,4.43355170053309e-06,1.2038085180660523e-05,0.1724767132647958,0.08624057340824817
2013-01-04 07:00:00,4.340549062094159e-06,1.1785700206737437e-05,0.18891375634094112,0.09445904844500161
2013-01-04 08:00:00,1.4340741349213085e-07,6.200247041689246e-07,0.19943873475311685,0.09971943908026518
2013-01-04 09:00:00,1.3090025023939038e-07,5.712612358296453e-07,0.18997353201353567,0.09498683145689296
2013-01-04 10:00:00,1.8105893258227194e-07,7.81629893735913e-07,0.19057667796133726,0.09528842951013491
