ts,mber,aer,moer
2013-01-01 00:00:00,2.478376699248022e-09,6.9509346141533245e-09,0.19015509965839408
2013-01-01 01:00:00,2.4680106013963026e-09,6.912261800916093e-09,0.17741079925627662
2013-01-01 02:00:00,2.408971621716269e-09,7.289155293634328e-09,0.17095802605400648
2013-01-01 03:00:00,2.6940539304013474e-09,7.71456104434135e-09,0.15323907472828394
2013-01-01 04:00:00,2.992654124199356e-09,7.98872546504786e-09,0.1447806155431234
2013-01-01 05:00:00,2.652654482692162e-09,7.560995810949503e-09,0.15259923524469843
2013-01-01 06:00:00,2.6083654166681202e-09,7.440470907792948e-09,0.21687961560662783
2013-01-01 07:00:00,2.5972115252728857e-09,7.3760124568958e-09,0.3354144798425635
2013-01-01 08:00:00,2.983559090174695e-09,7.763919163159429e-09,0.39042190224657913
2013-01-01 09:00:00,2.9778261446888026e-09,7.2931916461579225e-09,0.4184488233736091
2013-01-01 10:00:00,2.654467602461482e-09,6.707672242528262e-09,0.4333062476825368
2013-01-01 11:00:00,2.410856427387625e-09,6.405236341016546e-09,0.4522265785945379
2013-01-01 12:00:00,2.414096085201784e-09,6.362793464585809e-09,0.45975408244064947
2013-01-01 13:00:00,1.967194107144152e-09,5.905987261778591e-09,0.45770170200971017
2013-01-01 14:00:00,1.785866541998657e-09,5.7716164540852255e-09,0.4400089198897337
2013-01-01 15:00:00,1.8224407047161334e-09,5.676827194992643e-09,0.4467493156348795
2013-01-01 16:00:00,3.0498196673653794e-09,1.1740179263910676e-08,0.5133780571153589
2013-01-01 17:00:00,5.023441283424425e-09,2.6406634186659293e-08,0.5276300368345367
2013-01-01 18:00:00,5.095216841802712e-09,2.6754543114207398e-08,0.5276300368345367
2013-01-01 19:00:00,5.229952929095231e-09,2.739866807194354e-08,0.4997719764406952
2013-01-01 20:00:00,5.9709053080711476e-09,5.285714684148062e-08,0.4351956153911551
2013-01-01 21:00:00,5.8213483302334645e-09,3.0296324123534554e-08,0.3433321753769244
2013-01-01 22:00:00,7.161402546193994e-09,3.5899865154229066e-08,0.2564986815949778
2013-01-01 23:00:00,7.3408945364344874e-09,3.4711821206136525e-08,0.1871932800182897
2013-01-02 00:00:00,5.928994575885253e-09,2.0743752276013558e-08,0.19015509965839408
2013-01-02 01:00:00,6.570187018205312e-09,2.2549596766983133e-08,0.17741079925627662
2013-01-02 02:00:00,7.372051661974219e-09,2.488730510749395e-08,0.17095802605400648
2013-01-02 03:00:00,8.419830852081451e-09,2.783498662815196e-08,0.15323907472828394
2013-01-02 04:00:00,9.30529661112171e-09,3.493979867023207e-08,0.1447806155431234
2013-01-02 05:00:00,1.1673865340596158e-08,4.2503251498739654e-08,0.15259923524469843
2013-01-02 06:00:00,1.3939367686534125e-08,6.530153120388077e-08,0.21687961560662783
2013-01-02 07:00:00,1.5369926227889186e-08,9.766415510982048e-08,0.3354144798425635
2013-01-02 08:00:00,1.5698979379836434e-08,2.6107030233748983e-07,0.39042190224657913
2013-01-02 09:00:00,9.826475054934193e-09,7.064434233798506e-08,0.4184488233736091
2013-01-02 10:00:00,7.646101642410924e-09,4.125075085304215e-08,0.4333062476825368
2013-01-02 11:00:00,6.8210104277877376e-09,3.7980386414173155e-08,0.4522265785945379
2013-01-02 12:00:00,4.509902637036754e-09,1.8293910153394523e-08,0.45975408244064947
2013-01-02 13:00:00,4.1892327258610574e-09,1.7189618257856775e-08,0.45770170200971017
2013-01-02 14:00:00,5.2173809458050655e-09,2.3741855926552892e-08,0.4400089198897337
2013-01-02 15:00:00,6.554858060210465e-09,4.588434301326645e-08,0.4467493156348795
2013-01-02 16:00:00,7.444520267060614e-09,7.827754227796859e-08,0.5133780571153589
2013-01-02 17:00:00,7.229291694071425e-09,7.65106669364813e-08,0.5276300368345367
2013-01-02 18:00:00,6.004446463733119e-09,4.73091049554256e-08,0.5276300368345367
2013-01-02 19:00:00,3.9144309561847e-09,1.6914940799979288e-08,0.4997719764406952
2013-01-02 20:00:00,3.827085488385105e-09,1.4204692491304175e-08,0.4351956153911551
2013-01-02 21:00:00,2.8395737517734263e-09,1.1175260288876748e-08,0.3433321753769244
2013-01-02 22:00:00,1.85016245994411e-09,5.716476568378785e-09,0.2564986815949778
2013-01-02 23:00:00,1.885047214765807e-09,6.2193830581216834e-09,0.1871932800182897
2013-01-03 00:00:00,2.0033465573688668e-09,6.383477942199729e-09,0.19015509965839408
2013-01-03 01:00:00,2.101244820244376e-09,6.526704733618474e-09,0.17741079925627662
2013-01-03 02:00:00,2.241973736824635e-09,6.774052181230018e-09,0.17095802605400648
2013-01-03 03:00:00,2.315944090865497e-09,6.966318420069464e-09,0.15323907472828394
2013-01-03 04:00:00,2.4272521315639736e-09,7.147635284026341e-09,0.1447806155431234
2013-01-03 05:00:00,2.2574414963197226e-09,6.9630476788131164e-09,0.15259923524469843
2013-01-03 06:00:00,2.841221804229195e-09,9.719537461548526e-09,0.21687961560662783
2013-01-03 07:00:00,4.42667139159734e-09,2.4883382570129825e-08,0.3354144798425635
2013-01-03 08:00:00,4.622307518838417e-09,2.5859078751582725e-08,0.39042190224657913
2013-01-03 09:00:00,5.1041145998594735e-09,2.8101054400675792e-08,0.4184488233736091
2013-01-03 10:00:00,4.357820357162872e-09,1.935694294100907e-08,0.4333062476825368
2013-01-03 11:00:00,4.2234641334931335e-09,1.6308818987576994e-08,0.4522265785945379
2013-01-03 12:00:00,4.335968469210185e-09,1.653851475613067e-08,0.45975408244064947
2013-01-03 13:00:00,4.732516054115689e-09,1.9448269648969545e-08,0.45770170200971017
2013-01-03 14:00:00,8.704517257976324e-09,6.225816726786842e-08,0.4400089198897337
2013-01-03 15:00:00,1.5769959858069854e-08,0.06317123091363316,0.4467493156348795
2013-01-03 16:00:00,1.6338212167198125e-08,0.09840107586712575,0.5133780571153589
2013-01-03 17:00:00,1.4925039673857063e-08,0.09760360646943482,0.5276300368345367
2013-01-03 18:00:00,1.2633459241625461e-08,0.06399715696041469,0.5276300368345367
2013-01-03 19:00:00,1.1069778020577985e-08,0.014921300776282351,0.4997719764406952
2013-01-03 20:00:00,9.03098860466697e-09,4.262744750394166e-05,0.4351956153911551
2013-01-03 21:00:00,8.092460716181243e-09,2.275552730653802e-05,0.3433321753769244
2013-01-03 22:00:00,6.042173363045163e-09,2.328592770317867e-08,0.2564986815949778
