ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.5282063737524452e-09,1.0188977960385582e-08,0.1273434737046537,0.06367173861643004
2013-01-01 01:00:00,3.5134209726955505e-09,1.0131841083495222e-08,0.12042876907844566,0.060214386295933314
2013-01-01 02:00:00,3.3773776381837298e-09,9.880067054170819e-09,0.11105734642664118,0.05552867490200941
2013-01-01 03:00:00,3.3753151278586245e-09,9.932392918802544e-09,0.10519457794609732,0.052597290660706224
2013-01-01 04:00:00,3.209050051708761e-09,9.822652745162981e-09,0.0995427905933731,0.04977139690121158
2013-01-01 05:00:00,3.1354129349809314e-09,9.970151539273162e-09,0.09906540308203748,0.04953270310872521
2013-01-01 06:00:00,3.007895397557992e-09,9.831113757066592e-09,0.1572612299353899,0.07863061647164266
2013-01-01 07:00:00,2.918764021374473e-09,9.761266685838878e-09,0.27554141506225016,0.13777070899050708
2013-01-01 08:00:00,2.800653205869426e-09,9.604542403609947e-09,0.33023816751458007,0.16511908515761664
2013-01-01 09:00:00,2.168885462461143e-09,9.712248037829362e-09,0.3570342242646058,0.17851711321674563
2013-01-01 10:00:00,1.8155079979691887e-09,8.780941972330404e-09,0.3765553991928935,0.18827770050420076
2013-01-01 11:00:00,1.7320542201444783e-09,8.407256583571623e-09,0.392411416526791,0.19620570912942262
2013-01-01 12:00:00,1.7139455171576035e-09,8.346437936430023e-09,0.417317341874036,0.20865867179399078
2013-01-01 13:00:00,1.8247461283857308e-09,7.907046629936369e-09,0.4035778586594004,0.20178893024207326
2013-01-01 14:00:00,2.1416834873030227e-09,7.845959502944028e-09,0.38420907918465425,0.19210454066316887
2013-01-01 15:00:00,2.61274579211172e-09,1.0678401392610477e-08,0.38970344858137923,0.19485172559706251
2013-01-01 16:00:00,5.788947300310533e-09,3.459759283499397e-08,0.4654030724770855,0.23270153913301642
2013-01-01 17:00:00,6.197838348834534e-09,5.0842825206970616e-08,0.48481627778662145,0.2424081419922299
2013-01-01 18:00:00,6.286393090163836e-09,5.128305155625416e-08,0.48481627778662145,0.24240814203650726
2013-01-01 19:00:00,6.452627970454939e-09,5.252065641675304e-08,0.4460342930023394,0.22301714972748368
2013-01-01 20:00:00,6.6970951175288076e-09,5.3048078331043145e-08,0.37033301974761723,0.18516651322235617
2013-01-01 21:00:00,7.182282657626814e-09,5.599133199340635e-08,0.27270191650931536,0.136350961845799
2013-01-01 22:00:00,8.835622458357161e-09,4.995986816882921e-08,0.18987048843945759,0.09493524863754002
2013-01-01 23:00:00,8.360379095844384e-09,4.861161574756573e-08,0.13300406808124196,0.06650203822081052
2013-01-02 00:00:00,8.440494882111204e-09,4.759644997928611e-08,0.1273434737046537,0.0636717410725743
2013-01-02 01:00:00,9.353294226602208e-09,5.071364766115222e-08,0.12042876907844566,0.06021438921586994
2013-01-02 02:00:00,1.0494824062967796e-08,6.101204446222465e-08,0.11105734642664118,0.055528678460732624
2013-01-02 03:00:00,1.1986437537709082e-08,6.999858233426722e-08,0.10519457794609732,0.05259729496626743
2013-01-02 04:00:00,1.3246981939552753e-08,7.994195208765789e-08,0.0995427905933731,0.049771401920177524
2013-01-02 05:00:00,1.7234362547634485e-08,1.205158545942999e-07,0.09906540308203748,0.049532710158200016
2013-01-02 06:00:00,1.6837338022823825e-08,1.31279478331835e-07,0.1572612299353899,0.07863062338636397
2013-01-02 07:00:00,1.683119821205817e-08,2.1462441301692705e-07,0.27554141506225016,0.1377707159467242
